"","Year","Month","Day","CloudI","AirTempI","HumidityI","AirPressureI","WindSpeedI","InflowTempI","TPI","DOCI","NO3I","NH4I","SO4I","Fe2I","Ca2I","pHI","Fe3I","SiO2I"
"12880",2004,9,30,0.962,10.5,74,940,1.311224098,12.79,8,32568,5,9.5,950,454.2110129,1675,4.645,100.7889871,5255
"12881",2004,10,1,1,3.5,90,940,2.58955288,7.05,8.28571428571429,32497.7142857143,4.71428571428571,10.2857142857143,930,457.718433842857,1674.28571428571,4.83573333333619,101.567280442857,5330
"12882",2004,10,2,0.412,4.75,70,942,2.533456349,8.08,8.57142857142857,32427.4285714286,4.42857142857143,11.0714285714286,910,461.225854785714,1673.57142857143,4.83573333333619,102.345573785714,5405
"12883",2004,10,3,1,3.5,59,936,2.489380503,7.05,8.85714285714286,32357.1428571429,4.14285714285714,11.8571428571429,890,464.733275728571,1672.85714285714,4.83573333333619,103.123867128571,5480
"12884",2004,10,4,0.838,3.25,67,936,2.248514407,6.85,9.14285714285714,32286.8571428571,3.85714285714286,12.6428571428571,870,468.240696671429,1672.14285714286,4.83573333333619,103.902160471429,5555
"12885",2004,10,5,0.625,10.25,72,943,2.859178141,12.59,9.42857142857143,32216.5714285714,3.57142857142857,13.4285714285714,850,471.748117614286,1671.42857142857,4.83573333333619,104.680453814286,5630
"12886",2004,10,6,1,13,86,944,1.466071204,14.84,9.71428571428571,32146.2857142857,3.28571428571429,14.2142857142857,830,475.255538557143,1670.71428571429,4.83573333333619,105.458747157143,5705
"12887",2004,10,7,0.962,15.25,85,944,2.755645143,16.69,10,32076,3,15,810,478.7629595,1670,4.62,106.2370405,5780
"12888",2004,10,8,0.662,6.75,77,945,2.120552274,9.72,10.0833333333333,32112,3.22222222222222,15.3611111111111,806.666666666667,479.444958016667,1671.94444444444,4.83573333333619,106.388375316667,5796.11111111111
"12889",2004,10,9,1,8.25,75,954,1.218483865,10.95,10.1666666666667,32148,3.44444444444444,15.7222222222222,803.333333333333,480.126956533333,1673.88888888889,4.83573333333619,106.539710133333,5812.22222222222
"12890",2004,10,10,0.788,12.25,64,959,2.538691163,14.23,10.25,32184,3.66666666666667,16.0833333333333,800,480.80895505,1675.83333333333,4.83573333333619,106.69104495,5828.33333333333
"12891",2004,10,11,0.038,13,53,959,0.85346865,14.84,10.3333333333333,32220,3.88888888888889,16.4444444444444,796.666666666667,481.490953566667,1677.77777777778,4.83573333333619,106.842379766667,5844.44444444444
"12892",2004,10,12,0,12.25,54,951,1.41223663,14.23,10.4166666666667,32256,4.11111111111111,16.8055555555556,793.333333333333,482.172952083333,1679.72222222222,4.83573333333619,106.993714583333,5860.55555555556
"12893",2004,10,13,0,3.5,58,950,2.395864742,7.05,10.5,32292,4.33333333333333,17.1666666666667,790,482.8549506,1681.66666666667,4.83573333333619,107.1450494,5876.66666666667
"12894",2004,10,14,0.038,1.75,57,952,1.640371139,5.62,10.5833333333333,32328,4.55555555555556,17.5277777777778,786.666666666667,483.536949116667,1683.61111111111,4.83573333333619,107.296384216667,5892.77777777778
"12895",2004,10,15,0,2.25,56,956,1.846079962,6.03,10.6666666666667,32364,4.77777777777778,17.8888888888889,783.333333333333,484.218947633333,1685.55555555556,4.83573333333619,107.447719033333,5908.88888888889
"12896",2004,10,16,0.088,-0.75,56,959,3.243323049,0,10.75,32400,5,18.25,780,484.90094615,1687.5,4.83573333333619,107.59905385,5925
"12897",2004,10,17,0.288,-2,56,960,1.818419461,0,10.8333333333333,32436,5.22222222222222,18.6111111111111,776.666666666667,485.582944666667,1689.44444444444,4.83573333333619,107.750388666667,5941.11111111111
"12898",2004,10,18,0.25,-1.25,54,959,2.018828842,0,10.9166666666667,32472,5.44444444444444,18.9722222222222,773.333333333333,486.264943183333,1691.38888888889,4.83573333333619,107.901723483333,5957.22222222222
"12899",2004,10,19,0.788,2.25,62,957,2.51251709,6.03,11,32508,5.66666666666667,19.3333333333333,770,486.9469417,1693.33333333333,4.83573333333619,108.0530583,5973.33333333333
"12900",2004,10,20,0.912,4.25,74,958,1.538647707,7.67,11.0833333333333,32544,5.88888888888889,19.6944444444444,766.666666666667,487.628940216667,1695.27777777778,4.83573333333619,108.204393116667,5989.44444444444
"12901",2004,10,21,0.912,5.25,72,953,2.641965652,8.49,11.1666666666667,32580,6.11111111111111,20.0555555555556,763.333333333333,488.310938733333,1697.22222222222,4.83573333333619,108.355727933333,6005.55555555556
"12902",2004,10,22,1,8,90,948,1.651616297,10.74,11.25,32616,6.33333333333333,20.4166666666667,760,488.99293725,1699.16666666667,4.83573333333619,108.50706275,6021.66666666667
"12903",2004,10,23,0.75,7.25,71,946,1.854287634,10.13,11.3333333333333,32652,6.55555555555556,20.7777777777778,756.666666666667,489.674935766667,1701.11111111111,4.83573333333619,108.658397566667,6037.77777777778
"12904",2004,10,24,1,4,87,950,1.047221415,7.46,11.4166666666667,32688,6.77777777777778,21.1388888888889,753.333333333333,490.356934283333,1703.05555555556,4.83573333333619,108.809732383333,6053.88888888889
"12905",2004,10,25,1,3,95,950,1.656851111,6.64,11.5,32724,7,21.5,750,491.0389328,1705,4.7,108.9610672,6070
"12906",2004,10,26,0.875,4.75,87,956,0.917772853,8.08,9.77777777766667,33497.3333333333,6.22222222233333,19.2222222233333,842.222222333333,522.8655303,1754.44444433333,4.83573333333619,116.023358566667,5788.888889
"12907",2004,10,27,0.162,5.25,65,963,1.776476317,8.49,8.05555555533333,34270.6666666667,5.44444444466667,16.9444444466667,934.444444666667,554.6921278,1803.88888866667,4.83573333333619,123.085649933333,5507.777778
"12908",2004,10,28,0.412,6.75,55,966,1.867730121,9.72,6.333333333,35044,4.666666667,14.66666667,1026.666667,586.5187253,1853.333333,4.59,130.1479413,5226.666667
"12909",2004,10,29,0.75,8.25,59,967,1.821392318,10.95,6.5277777775,33590.3333333333,4.55555555583333,14.5555555583333,1050.55555583333,554.237462133333,1818.61111083333,4.83573333333619,122.984760036667,5214.7222225
"12910",2004,10,30,0.75,2.75,56,966,3.457239544,6.44,6.722222222,32136.6666666667,4.44444444466667,14.4444444466667,1074.44444466667,521.956198966667,1783.88888866667,4.83573333333619,115.821578773333,5202.777778
"12911",2004,10,31,0.125,0.75,50,962,1.365123299,4.8,6.9166666665,30683,4.3333333335,14.333333335,1098.3333335,489.6749358,1749.1666665,4.83573333333619,108.65839751,5190.8333335
"12912",2004,11,1,0.038,3.5,50,959,0.968634569,7.05,7.111111111,29229.3333333333,4.22222222233333,14.2222222233333,1122.22222233333,457.393672633333,1714.44444433333,4.83573333333619,101.495216246667,5178.888889
"12913",2004,11,2,0,2.5,48,959,1.66951807,6.23,7.3055555555,27775.6666666667,4.11111111116667,14.1111111116667,1146.11111116667,425.112409466667,1679.72222216667,4.83573333333619,94.3320349833333,5166.9444445
"12914",2004,11,3,0,5.5,47,960,2.158747032,8.69,7.5,26322,4,14,1170,392.8311463,1645,4.63,87.16885372,5155
"12915",2004,11,4,0.788,2,57,959,1.82061679,5.82,7.50670498084483,26291.9655172414,3.99042145593678,14.0191570881034,1172.39463601724,392.360802494253,1642.44252873563,4.83573333333619,87.0644848817241,5150.10536398276
"12916",2004,11,5,0.5,4,44,963,1.902887394,7.46,7.51340996168966,26261.9310344828,3.98084291187356,14.0383141762069,1174.78927203448,391.890458688506,1639.88505747126,4.83573333333619,86.9601160434483,5145.21072796552
"12917",2004,11,6,0.338,5.75,50,960,1.533412892,8.9,7.52011494253448,26231.8965517241,3.97126436781034,14.0574712643103,1177.18390805172,391.420114882759,1637.3275862069,4.83573333333619,86.8557472051724,5140.31609194828
"12918",2004,11,7,1,-1.25,58,954,2.409307229,0,7.52681992337931,26201.8620689655,3.96168582374713,14.0766283524138,1179.57854406897,390.949771077012,1634.77011494253,4.83573333333619,86.7513783668965,5135.42145593103
"12919",2004,11,8,0.838,-3.25,66,947,0.979879726,0,7.53352490422414,26171.8275862069,3.95210727968391,14.0957854405172,1181.97318008621,390.479427271264,1632.21264367816,4.83573333333619,86.6470095286207,5130.52681991379
"12920",2004,11,9,0.962,1,77,942,2.04655397,5,7.54022988506897,26141.7931034483,3.94252873562069,14.1149425286207,1184.36781610345,390.009083465517,1629.65517241379,4.83573333333619,86.5426406903448,5125.63218389655
"12921",2004,11,10,0.588,-0.75,68,945,2.502047461,0,7.54693486591379,26111.7586206897,3.93295019155747,14.1340996167241,1186.76245212069,389.53873965977,1627.09770114943,4.83573333333619,86.438271852069,5120.73754787931
"12922",2004,11,11,0.538,-4.25,62,948,1.639595611,0,7.55363984675862,26081.724137931,3.92337164749425,14.1532567048276,1189.15708813793,389.068395854023,1624.54022988506,4.83573333333619,86.3339030137931,5115.84291186207
"12923",2004,11,12,0.375,0.5,61,950,1.865532791,4.59,7.56034482760345,26051.6896551724,3.91379310343103,14.172413792931,1191.55172415517,388.598052048276,1621.98275862069,4.83573333333619,86.2295341755172,5110.94827584483
"12924",2004,11,13,0.538,2,54,953,2.309845753,5.82,7.56704980844828,26021.6551724138,3.90421455936782,14.1915708810345,1193.94636017241,388.127708242529,1619.42528735632,4.83573333333619,86.1251653372414,5106.05363982759
"12925",2004,11,14,0.462,4.25,54,957,2.850647332,7.67,7.5737547892931,25991.6206896552,3.8946360153046,14.2107279691379,1196.34099618966,387.657364436782,1616.86781609195,4.83573333333619,86.0207964989655,5101.15900381034
"12926",2004,11,15,0.712,2.75,61,957,2.614240523,6.44,7.58045977013793,25961.5862068966,3.88505747124138,14.2298850572414,1198.7356322069,387.187020631034,1614.31034482759,4.83573333333619,85.9164276606896,5096.2643677931
"12927",2004,11,16,0.75,5.75,72,959,2.206635891,8.9,7.58716475098276,25931.5517241379,3.87547892717816,14.2490421453448,1201.13026822414,386.716676825287,1611.75287356322,4.83573333333619,85.8120588224138,5091.36973177586
"12928",2004,11,17,1,4.5,83,962,1.447393903,7.87,7.59386973182759,25901.5172413793,3.86590038311494,14.2681992334483,1203.52490424138,386.24633301954,1609.19540229885,4.83573333333619,85.7076899841379,5086.47509575862
"12929",2004,11,18,0.538,3.25,62,964,1.417471444,6.85,7.60057471267241,25871.4827586207,3.85632183905172,14.2873563215517,1205.91954025862,385.775989213793,1606.63793103448,4.83573333333619,85.6033211458621,5081.58045974138
"12930",2004,11,19,0.662,0,55,960,1.174343392,0,7.60727969351724,25841.4482758621,3.84674329498851,14.3065134096552,1208.31417627586,385.305645408046,1604.08045977011,4.83573333333619,85.4989523075862,5076.68582372414
"12931",2004,11,20,0.288,-1.25,49,961,1.723417271,0,7.61398467436207,25811.4137931034,3.83716475092529,14.3256704977586,1210.7088122931,384.835301602299,1601.52298850575,4.83573333333619,85.3945834693103,5071.7911877069
"12932",2004,11,21,0.538,-2.5,47,961,1.781711132,0,7.6206896552069,25781.3793103448,3.82758620686207,14.3448275858621,1213.10344831034,384.364957796552,1598.96551724138,4.83573333333619,85.2902146310345,5066.89655168966
"12933",2004,11,22,0.375,-0.25,57,959,2.714477527,0,7.62739463605172,25751.3448275862,3.81800766279885,14.3639846739655,1215.49808432759,383.894613990805,1596.40804597701,4.83573333333619,85.1858457927586,5062.00191567241
"12934",2004,11,23,0.625,-6,56,958,2.461655374,0,7.63409961689655,25721.3103448276,3.80842911873563,14.383141762069,1217.89272034483,383.424270185057,1593.85057471264,4.83573333333619,85.0814769544828,5057.10727965517
"12935",2004,11,24,0.338,-8.5,46,958,0.938712111,0,7.64080459774138,25691.275862069,3.79885057467241,14.4022988501724,1220.28735636207,382.95392637931,1591.29310344828,4.83573333333619,84.9771081162069,5052.21264363793
"12936",2004,11,25,0.162,-10,47,958,1.089099931,0,7.64750957858621,25661.2413793103,3.7892720306092,14.4214559382759,1222.68199237931,382.483582573563,1588.73563218391,4.83573333333619,84.872739277931,5047.31800762069
"12937",2004,11,26,0.088,-7,54,958,1.18629945,0,7.65421455943103,25631.2068965517,3.77969348654598,14.4406130263793,1225.07662839655,382.013238767816,1586.17816091954,4.83573333333619,84.7683704396552,5042.42337160345
"12938",2004,11,27,0.088,-5.5,55,959,0.872921479,0,7.66091954027586,25601.1724137931,3.77011494248276,14.4597701144828,1227.47126441379,381.542894962069,1583.62068965517,4.83573333333619,84.6640016013793,5037.52873558621
"12939",2004,11,28,0.088,-7.75,51,962,1.353167241,0,7.66762452112069,25571.1379310345,3.76053639841954,14.4789272025862,1229.86590043103,381.072551156322,1581.0632183908,4.83573333333619,84.5596327631035,5032.63409956897
"12940",2004,11,29,0,-8,44,961,2.60532195,0,7.67432950196552,25541.1034482759,3.75095785435632,14.4980842906897,1232.26053644828,380.602207350575,1578.50574712644,4.83573333333619,84.4552639248276,5027.73946355172
"12941",2004,11,30,0.038,-7,44,958,1.572318551,0,7.68103448281034,25511.0689655172,3.7413793102931,14.5172413787931,1234.65517246552,380.131863544828,1575.94827586207,4.83573333333619,84.3508950865517,5022.84482753448
"12942",2004,12,1,0.088,-16,41,958,1.407712716,0,7.68773946365517,25481.0344827586,3.73180076622989,14.5363984668966,1237.04980848276,379.66151973908,1573.3908045977,4.83573333333619,84.2465262482759,5017.95019151724
"12943",2004,12,2,0.788,-14.75,47,956,1.124968104,0,7.6944444445,25451,3.72222222216667,14.555555555,1239.4444445,379.191175933333,1570.83333333333,4.83573333333619,84.14215741,5013.0555555
"12944",2004,12,3,0.75,-9.5,46,953,2.805020431,0,7.70114942534483,25420.9655172414,3.71264367810345,14.5747126431034,1241.83908051724,378.720832127586,1568.27586206897,4.83573333333619,84.0377885717241,5008.16091948276
"12945",2004,12,4,0.588,-14,46,940,2.373439055,0,7.70785440618966,25390.9310344828,3.70306513404023,14.5938697312069,1244.23371653448,378.250488321839,1565.7183908046,4.83573333333619,83.9334197334483,5003.26628346552
"12946",2004,12,5,0.838,-16,63,941,1.362861342,0,7.71455938703448,25360.8965517241,3.69348658997701,14.6130268193103,1246.62835255172,377.780144516092,1563.16091954023,4.83573333333619,83.8290508951724,4998.37164744828
"12947",2004,12,6,0.962,-8.75,63,944,1.923115751,0,7.72126436787931,25330.8620689655,3.68390804591379,14.6321839074138,1249.02298856897,377.309800710345,1560.60344827586,4.83573333333619,83.7246820568966,4993.47701143103
"12948",2004,12,7,1,-4,80,943,1.162387334,0,7.72796934872414,25300.8275862069,3.67432950185057,14.6513409955172,1251.41762458621,376.839456904598,1558.04597701149,4.83573333333619,83.6203132186207,4988.58237541379
"12949",2004,12,8,0.662,-9,83,942,0.67173657,0,7.73467432956897,25270.7931034483,3.66475095778736,14.6704980836207,1253.81226060345,376.369113098851,1555.48850574713,4.83573333333619,83.5159443803448,4983.68773939655
"12950",2004,12,9,0.788,-6.5,75,942,1.952262682,0,7.74137931041379,25240.7586206897,3.65517241372414,14.6896551717241,1256.20689662069,375.898769293103,1552.93103448276,4.83573333333619,83.411575542069,4978.79310337931
"12951",2004,12,10,0.462,-9.75,67,943,1.093559217,0,7.74808429125862,25210.724137931,3.64559386966092,14.7088122598276,1258.60153263793,375.428425487356,1550.37356321839,4.83573333333619,83.3072067037931,4973.89846736207
"12952",2004,12,11,0.588,-7.5,71,945,1.902887394,0,7.75478927210345,25180.6896551724,3.6360153255977,14.727969347931,1260.99616865517,374.958081681609,1547.81609195402,4.83573333333619,83.2028378655172,4969.00383134483
"12953",2004,12,12,0.788,-8.25,75,944,3.279966751,0,7.76149425294828,25150.6551724138,3.62643678153448,14.7471264360345,1263.39080467241,374.487737875862,1545.25862068966,4.83573333333619,83.0984690272414,4964.10919532759
"12954",2004,12,13,1,-17.25,81,949.175662650602,1.818419461,0,7.7681992337931,25120.6206896552,3.61685823747126,14.7662835241379,1265.78544068966,374.017394070115,1542.70114942529,4.83573333333619,82.9941001889655,4959.21455931035
"12955",2004,12,14,0.712,-13.25,62,940,2.291103824,0,7.77490421463793,25090.5862068966,3.60727969340805,14.7854406122414,1268.1800767069,373.547050264368,1540.14367816092,4.83573333333619,82.8897313506897,4954.3199232931
"12956",2004,12,15,0.712,-3.75,53,946,1.688259998,0,7.78160919548276,25060.5517241379,3.59770114934483,14.8045977003448,1270.57471272414,373.076706458621,1537.58620689655,4.83573333333619,82.7853625124138,4949.42528727586
"12957",2004,12,16,0.912,-15.75,72,946,1.931323423,0,7.78831417632759,25030.5172413793,3.58812260528161,14.8237547884483,1272.96934874138,372.606362652874,1535.02873563218,4.83573333333619,82.6809936741379,4944.53065125862
"12958",2004,12,17,0.838,-12.75,68,936,2.837915747,0,7.79501915717241,25000.4827586207,3.57854406121839,14.8429118765517,1275.36398475862,372.136018847126,1532.47126436782,4.83573333333619,82.5766248358621,4939.63601524138
"12959",2004,12,18,0.412,-24.25,45,949,2.579858779,0,7.80172413801724,24970.4482758621,3.56896551715517,14.8620689646552,1277.75862077586,371.665675041379,1529.91379310345,4.83573333333619,82.4722559975862,4934.74137922414
"12960",2004,12,19,0.125,-23.25,46,950,2.300087024,0,7.80842911886207,24940.4137931034,3.55938697309195,14.8812260527586,1280.1532567931,371.195331235632,1527.35632183908,4.83573333333619,82.3678871593103,4929.8467432069
"12961",2004,12,20,0.588,-13.25,59,947,2.4257872,0,7.8151340997069,24910.3793103448,3.54980842902874,14.9003831408621,1282.54789281034,370.724987429885,1524.79885057471,4.83573333333619,82.2635183210345,4924.95210718966
"12962",2004,12,21,0.788,-22.25,74,945,2.233520864,0,7.82183908055172,24880.3448275862,3.54022988496552,14.9195402289655,1284.94252882759,370.254643624138,1522.24137931034,4.83573333333619,82.1591494827586,4920.05747117241
"12963",2004,12,22,0.75,-26.25,70,946,1.328479597,0,7.82854406139655,24850.3103448276,3.5306513409023,14.938697317069,1287.33716484483,369.784299818391,1519.68390804598,4.83573333333619,82.0547806444828,4915.16283515517
"12964",2004,12,23,0.912,-30.75,83,946,0.841512592,0,7.83524904224138,24820.275862069,3.52107279683908,14.9578544051724,1289.73180086207,369.313956012644,1517.12643678161,4.83573333333619,81.9504118062069,4910.26819913793
"12965",2004,12,24,0.625,-29,63,948,0.863938279,0,7.84195402308621,24790.2413793103,3.51149425277586,14.9770114932759,1292.12643687931,368.843612206897,1514.56896551724,4.83573333333619,81.846042967931,4905.37356312069
"12966",2004,12,25,0.538,-25.75,50,954,1.614907968,0,7.84865900393103,24760.2068965517,3.50191570871264,14.9961685813793,1294.52107289655,368.373268401149,1512.01149425287,4.83573333333619,81.7416741296552,4900.47892710345
"12967",2004,12,26,0.212,-22.75,53,956,1.428651974,0,7.85536398477586,24730.1724137931,3.49233716464943,15.0153256694828,1296.91570891379,367.902924595402,1509.45402298851,4.83573333333619,81.6373052913793,4895.58429108621
"12968",2004,12,27,0.125,-14.75,54,957,1.225205108,0,7.86206896562069,24700.1379310345,3.48275862058621,15.0344827575862,1299.31034493103,367.432580789655,1506.89655172414,4.83573333333619,81.5329364531034,4890.68965506897
"12969",2004,12,28,0.25,-9.75,55,957,1.302240898,0,7.86877394646552,24670.1034482759,3.47318007652299,15.0536398456897,1301.70498094828,366.962236983908,1504.33908045977,4.83573333333619,81.4285676148276,4885.79501905172
"12970",2004,12,29,0.75,-9,52,951,0.888625923,0,7.87547892731034,24640.0689655172,3.46360153245977,15.0727969337931,1304.09961696552,366.491893178161,1501.7816091954,4.83573333333619,81.3241987765517,4880.90038303448
"12971",2004,12,30,0.712,-7.5,76,944,3.161052446,0,7.88218390815517,24610.0344827586,3.45402298839655,15.0919540218966,1306.49425298276,366.021549372414,1499.22413793103,4.83573333333619,81.2198299382759,4876.00574701724
"12972",2004,12,31,1,-14.75,87,944,2.7496348,0,7.888888889,24580,3.44444444433333,15.11111111,1308.888889,365.551205566667,1496.66666666667,4.83573333333619,81.1154611,4871.111111
"12973",2005,1,1,0.712,-19.75,71,945,2.094378202,0,7.89559386984483,24549.9655172414,3.43486590027012,15.1302681981034,1311.28352501724,365.08086176092,1494.1091954023,4.83573333333619,81.0110922617241,4866.21647498276
"12974",2005,1,2,0.375,-17.75,58,945,1.688259998,0,7.90229885068965,24519.9310344828,3.4252873562069,15.1494252862069,1313.67816103448,364.610517955172,1491.55172413793,4.83573333333619,80.9067234234483,4861.32183896552
"12975",2005,1,3,0.25,-25.5,52,943,1.29028484,0,7.90900383153448,24489.8965517241,3.41570881214368,15.1685823743103,1316.07279705172,364.140174149425,1488.99425287356,4.83573333333619,80.8023545851724,4856.42720294828
"12976",2005,1,4,0.788,-24.5,77,940,1.268634681,0,7.91570881237931,24459.8620689655,3.40613026808046,15.1877394624138,1318.46743306897,363.669830343678,1486.4367816092,4.83573333333619,80.6979857468965,4851.53256693103
"12977",2005,1,5,0.788,-28.5,81,940,1.338173698,0,7.92241379322414,24429.8275862069,3.39655172401724,15.2068965505172,1320.86206908621,363.199486537931,1483.87931034483,4.83573333333619,80.5936169086207,4846.63793091379
"12978",2005,1,6,0.788,-24.75,81,944,2.297114167,0,7.92911877406897,24399.7931034483,3.38697317995402,15.2260536386207,1323.25670510345,362.729142732184,1481.32183908046,4.83573333333619,80.4892480703448,4841.74329489655
"12979",2005,1,7,0.838,-17,65,949,1.162387334,0,7.93582375491379,24369.7586206897,3.3773946358908,15.2452107267241,1325.65134112069,362.258798926437,1478.76436781609,4.83573333333619,80.384879232069,4836.84865887931
"12980",2005,1,8,0.75,-14.75,59,946,1.156441619,0,7.94252873575862,24339.724137931,3.36781609182759,15.2643678148276,1328.04597713793,361.78845512069,1476.20689655172,4.83573333333619,80.2805103937931,4831.95402286207
"12981",2005,1,9,0.712,-13.25,59,942,1.44138356,0,7.94923371660345,24309.6896551724,3.35823754776437,15.283524902931,1330.44061315517,361.318111314943,1473.64942528736,4.83573333333619,80.1761415555172,4827.05938684483
"12982",2005,1,10,0.538,-21.5,55,941,1.475829932,0,7.95593869744828,24279.6551724138,3.34865900370115,15.3026819910345,1332.83524917241,360.847767509195,1471.09195402299,4.83573333333619,80.0717727172414,4822.16475082759
"12983",2005,1,11,0.662,-18.5,56,942,1.036751786,0,7.9626436782931,24249.6206896552,3.33908045963793,15.3218390791379,1335.22988518966,360.377423703448,1468.53448275862,4.83573333333619,79.9674038789655,4817.27011481034
"12984",2005,1,12,0.875,-14.75,75,943,1.358402056,0,7.96934865913793,24219.5862068966,3.32950191557471,15.3409961672414,1337.6245212069,359.907079897701,1465.97701149425,4.83573333333619,79.8630350406897,4812.3754787931
"12985",2005,1,13,1,-25.25,92,942,2.764628343,0,7.97605363998276,24189.5517241379,3.31992337151149,15.3601532553448,1340.01915722414,359.436736091954,1463.41954022989,4.83573333333619,79.7586662024138,4807.48084277586
"12986",2005,1,14,0.875,-28.25,85,949,2.033046856,0,7.98275862082759,24159.5172413793,3.31034482744828,15.3793103434483,1342.41379324138,358.966392286207,1460.86206896552,4.83573333333619,79.6542973641379,4802.58620675862
"12987",2005,1,15,0.662,-31.25,62,953,1.535674849,0,7.98946360167241,24129.4827586207,3.30076628338506,15.3984674315517,1344.80842925862,358.49604848046,1458.30459770115,4.83573333333619,79.5499285258621,4797.69157074138
"12988",2005,1,16,0.25,-30.5,55,961,1.289573939,0,7.99616858251724,24099.4482758621,3.29118773932184,15.4176245196552,1347.20306527586,358.025704674713,1455.74712643678,4.83573333333619,79.4455596875862,4792.79693472414
"12989",2005,1,17,0.088,-25.75,59,966,1.240198651,0,8.00287356336207,24069.4137931034,3.28160919525862,15.4367816077586,1349.5977012931,357.555360868966,1453.18965517241,4.83573333333619,79.3411908493104,4787.9022987069
"12990",2005,1,18,0.088,-20,62,964,2.941125608,0,8.0095785442069,24039.3793103448,3.2720306511954,15.4559386958621,1351.99233731034,357.085017063218,1450.63218390805,4.83573333333619,79.2368220110345,4783.00766268966
"12991",2005,1,19,0.162,-20,59,964,1.622404739,0,8.01628352505172,24009.3448275862,3.26245210713218,15.4750957839655,1354.38697332759,356.614673257471,1448.07471264368,4.83573333333619,79.1324531727586,4778.11302667241
"12992",2005,1,20,0,-16,57,963,1.779513802,0,8.02298850589655,23979.3103448276,3.25287356306897,15.494252872069,1356.78160934483,356.144329451724,1445.51724137931,4.83573333333619,79.0280843344828,4773.21839065517
"12993",2005,1,21,0.125,-15.25,60,961,1.58278818,0,8.02969348674138,23949.275862069,3.24329501900575,15.5134099601724,1359.17624536207,355.673985645977,1442.95977011494,4.83573333333619,78.9237154962069,4768.32375463793
"12994",2005,1,22,0.288,-18,72,961,1.993430297,0,8.03639846758621,23919.2413793103,3.23371647494253,15.5325670482759,1361.57088137931,355.20364184023,1440.40229885057,4.83573333333619,78.819346657931,4763.42911862069
"12995",2005,1,23,0.625,-15,82,961,2.81549006,0,8.04310344843103,23889.2068965517,3.22413793087931,15.5517241363793,1363.96551739655,354.733298034483,1437.84482758621,4.83573333333619,78.7149778196552,4758.53448260345
"12996",2005,1,24,0.538,-7.5,76,960,1.225205108,0,8.04980842927586,23859.1724137931,3.21455938681609,15.5708812244828,1366.36015341379,354.262954228736,1435.28735632184,4.83573333333619,78.6106089813793,4753.63984658621
"12997",2005,1,25,0.412,-9.25,68,956,2.120616902,0,8.05651341012069,23829.1379310345,3.20498084275287,15.5900383125862,1368.75478943103,353.792610422989,1432.72988505747,4.83573333333619,78.5062401431034,4748.74521056897
"12998",2005,1,26,0.838,-20,86,949,1.309737669,0,8.06321839096552,23799.1034482759,3.19540229868966,15.6091954006897,1371.14942544828,353.322266617241,1430.1724137931,4.83573333333619,78.4018713048276,4743.85057455172
"12999",2005,1,27,0.875,-15,83,942,2.161008989,0,8.06992337181035,23769.0689655172,3.18582375462644,15.6283524887931,1373.54406146552,352.851922811494,1427.61494252874,4.83573333333619,78.2975024665517,4738.95593853448
"13000",2005,1,28,0.962,-7.75,82,942,2.730181971,0,8.07662835265517,23739.0344827586,3.17624521056322,15.6475095768966,1375.93869748276,352.381579005747,1425.05747126437,4.83573333333619,78.1931336282759,4734.06130251724
"13001",2005,1,29,1,-6,73,949,1.287311982,0,8.0833333335,23709,3.1666666665,15.666666665,1378.3333335,351.9112352,1422.5,4.83573333333619,78.08876479,4729.1666665
"13002",2005,1,30,0.75,-7,74,950,2.425011672,0,8.09003831434483,23678.9655172414,3.15708812243678,15.6858237531034,1380.72796951724,351.440891394253,1419.94252873563,4.83573333333619,77.9843959517241,4724.27203048276
"13003",2005,1,31,1,-2.75,85,944,1.433951416,0,8.09674329518965,23648.9310344828,3.14750957837356,15.7049808412069,1383.12260553448,350.970547588506,1417.38505747126,4.83573333333619,77.8800271134483,4719.37739446552
"13004",2005,2,1,0.712,-2,86,940,3.125895173,0,8.10344827603448,23618.8965517241,3.13793103431034,15.7241379293103,1385.51724155172,350.500203782759,1414.8275862069,4.83573333333619,77.7756582751724,4714.48275844828
"13005",2005,2,2,0.838,1.75,87,942,2.638217266,5.62,8.11015325687931,23588.8620689655,3.12835249024713,15.7432950174138,1387.91187756897,350.029859977011,1412.27011494253,4.83573333333619,77.6712894368966,4709.58812243103
"13006",2005,2,3,1,-2,90,937,1.731624943,0,8.11685823772414,23558.8275862069,3.11877394618391,15.7624521055172,1390.30651358621,349.559516171264,1409.71264367816,4.83573333333619,77.5669205986207,4704.69348641379
"13007",2005,2,4,0.962,-1.5,87,933,2.214843563,0,8.12356321856896,23528.7931034483,3.10919540212069,15.7816091936207,1392.70114960345,349.089172365517,1407.15517241379,4.83573333333619,77.4625517603448,4699.79885039655
"13008",2005,2,5,0.75,-0.25,77,937,2.181948247,0,8.13026819941379,23498.7586206897,3.09961685805747,15.8007662817241,1395.09578562069,348.61882855977,1404.59770114943,4.83573333333619,77.358182922069,4694.90421437931
"13009",2005,2,6,0.75,-13,87,933,1.868505649,0,8.13697318025862,23468.724137931,3.09003831399425,15.8199233698276,1397.49042163793,348.148484754023,1402.04022988506,4.83573333333619,77.2538140837931,4690.00957836207
