Year,Month,Day,CloudI,AirTempI,HumidityI,AirPressureI,WindSpeedI,Precipitation,InflowTempI,TPI,DOCI,NO3I,NH4I,SO4I,Fe2I,Ca2I,pHI,Fe3I,SiO2I
2012,3,26,0.594898778,-0.25,52.5,969,1.459541837,8.5,0,28.44186047,28842,222.5581395,26.98837209,2960.116279,110.9229911,1848.372093,4.797259197,24.6796875,3642.383721
2012,3,27,0.594898778,2.75,100.2,969,1.459541837,6.9,6.435,28.34883721,28854,218.1511628,28.56976744,2949.302326,110.1013393,1844.767442,4.797259197,24.496875,3686.697674
2012,3,28,0.594898778,2,88.9,969,1.459541837,0,5.82,28.25581395,28866,213.744186,30.15116279,2938.488372,109.2796875,1841.162791,4.797259197,24.3140625,3731.011628
2012,3,29,0.594898778,0.5,87.5,969,1.459541837,8.9,4.59,28.1627907,28878,209.3372093,31.73255814,2927.674419,108.4580357,1837.55814,4.797259197,24.13125,3775.325581
2012,3,30,0.594898778,0.25,102.7,969,1.459541837,2,4.385,28.06976744,28890,204.9302326,33.31395349,2916.860465,107.6363839,1833.953488,4.797259197,23.9484375,3819.639535
2012,3,31,0.594898778,6.75,95.8,970,1.459541837,0.4,9.715,27.97674419,28902,200.5232558,34.89534884,2906.046512,106.8147321,1830.348837,4.797259197,23.765625,3863.953488
2012,4,1,0.594898778,7,61.3,970,1.459541837,0,9.92,27.88372093,28914,196.1162791,36.47674419,2895.232558,105.9930804,1826.744186,4.797259197,23.5828125,3908.267442
2012,4,2,0.594898778,5.5,86,970,1.459541837,6.5,8.69,27.79069767,28926,191.7093023,38.05813953,2884.418605,105.1714286,1823.139535,4.797259197,23.4,3952.581395
2012,4,3,0.594898778,6.75,58.7,970,1.459541837,0,9.715,27.69767442,28938,187.3023256,39.63953488,2873.604651,104.3497768,1819.534884,4.797259197,23.2171875,3996.895349
2012,4,4,0.594898778,6,50.2,970,1.459541837,0,9.1,27.60465116,28950,182.8953488,41.22093023,2862.790698,103.528125,1815.930233,4.797259197,23.034375,4041.209302
2012,4,5,0.594898778,5.5,52.4,970,1.459541837,0,8.69,27.51162791,28962,178.4883721,42.80232558,2851.976744,102.7064732,1812.325581,4.797259197,22.8515625,4085.523256
2012,4,6,0.594898778,7.5,44.1,970,1.459541837,0,10.33,27.41860465,28974,174.0813953,44.38372093,2841.162791,101.8848214,1808.72093,4.797259197,22.66875,4129.837209
2012,4,7,0.594898778,6.75,67.8,970,1.459541837,2.4,9.715,27.3255814,28986,169.6744186,45.96511628,2830.348837,101.0631696,1805.116279,4.797259197,22.4859375,4174.151163
2012,4,8,0.594898778,4,55,970,1.459541837,1,7.46,27.23255814,28998,165.2674419,47.54651163,2819.534884,100.2415179,1801.511628,4.797259197,22.303125,4218.465116
2012,4,9,0.594898778,-3,72.5,968,1.459541837,1.3,0,27.13953488,29010,160.8604651,49.12790698,2808.72093,99.41986607,1797.906977,4.797259197,22.1203125,4262.77907
2012,4,10,0.594898778,-3.75,65.9,968,1.459541837,0,0,27.04651163,29022,156.4534884,50.70930233,2797.906977,98.59821429,1794.302326,4.797259197,21.9375,4307.093023
2012,4,11,0.594898778,2.75,63.5,969,1.459541837,0,6.435,26.95348837,29034,152.0465116,52.29069767,2787.093023,97.7765625,1790.697674,4.797259197,21.7546875,4351.406977
2012,4,12,0.594898778,5.75,51.9,970,1.459541837,0,8.895,26.86046512,29046,147.6395349,53.87209302,2776.27907,96.95491071,1787.093023,4.797259197,21.571875,4395.72093
2012,4,13,0.594898778,7.25,57.9,970,1.459541837,6.2,10.125,26.76744186,29058,143.2325581,55.45348837,2765.465116,96.13325893,1783.488372,4.797259197,21.3890625,4440.034884
2012,4,14,0.594898778,6.75,101.4,970,1.459541837,0.4,9.715,26.6744186,29070,138.8255814,57.03488372,2754.651163,95.31160714,1779.883721,4.797259197,21.20625,4484.348837
2012,4,15,0.594898778,4.5,94.3,970,1.459541837,0,7.87,26.58139535,29082,134.4186047,58.61627907,2743.837209,94.48995536,1776.27907,4.797259197,21.0234375,4528.662791
2012,4,16,0.594898778,-2,53,969,1.459541837,0,0,26.48837209,29094,130.0116279,60.19767442,2733.023256,93.66830357,1772.674419,4.797259197,20.840625,4572.976744
2012,4,17,0.594898778,0.75,66.4,969,1.459541837,5.3,4.795,26.39534884,29106,125.6046512,61.77906977,2722.209302,92.84665179,1769.069767,4.797259197,20.6578125,4617.290698
2012,4,18,0.594898778,2,98.8,969,1.459541837,0.6,5.82,26.30232558,29118,121.1976744,63.36046512,2711.395349,92.025,1765.465116,4.797259197,20.475,4661.604651
2012,4,19,0.594898778,2.75,58.3,969,1.459541837,0,6.435,26.20930233,29130,116.7906977,64.94186047,2700.581395,91.20334821,1761.860465,4.797259197,20.2921875,4705.918605
2012,4,20,0.594898778,2.25,38.7,969,1.459541837,0,6.025,26.11627907,29142,112.3837209,66.52325581,2689.767442,90.38169643,1758.255814,4.797259197,20.109375,4750.232558
2012,4,21,0.594898778,5.25,60.3,970,1.459541837,0,8.485,26.02325581,29154,107.9767442,68.10465116,2678.953488,89.56004464,1754.651163,4.797259197,19.9265625,4794.546512
2012,4,22,0.594898778,5.25,74.9,970,1.459541837,0,8.485,25.93023256,29166,103.5697674,69.68604651,2668.139535,88.73839286,1751.046512,4.797259197,19.74375,4838.860465
2012,4,23,0.594898778,7.75,59.8,970,1.459541837,0,10.535,25.8372093,29178,99.1627907,71.26744186,2657.325581,87.91674107,1747.44186,4.797259197,19.5609375,4883.174419
2012,4,24,0.594898778,7.5,62.9,970,1.459541837,1,10.33,25.74418605,29190,94.75581395,72.84883721,2646.511628,87.09508929,1743.837209,4.797259197,19.378125,4927.488372
2012,4,25,0.594898778,6.5,83.2,970,1.459541837,2.6,9.51,25.65116279,29202,90.34883721,74.43023256,2635.697674,86.2734375,1740.232558,4.797259197,19.1953125,4971.802326
2012,4,26,0.594898778,1.5,53.7,969,1.459541837,0,5.41,25.55813953,29214,85.94186047,76.01162791,2624.883721,85.45178571,1736.627907,4.797259197,19.0125,5016.116279
2012,4,27,0.594898778,4.5,39.8,970,1.459541837,0,7.87,25.46511628,29226,81.53488372,77.59302326,2614.069767,84.63013393,1733.023256,4.797259197,18.8296875,5060.430233
2012,4,28,0.594898778,7,32.7,970,1.459541837,0,9.92,25.37209302,29238,77.12790698,79.1744186,2603.255814,83.80848214,1729.418605,4.797259197,18.646875,5104.744186
2012,4,29,0.594898778,9.25,50.1,970,1.459541837,0.6,11.765,25.27906977,29250,72.72093023,80.75581395,2592.44186,82.98683036,1725.813953,4.797259197,18.4640625,5149.05814
2012,4,30,0.594898778,11.75,71.6,971,1.459541837,0,13.815,25.18604651,29262,68.31395349,82.3372093,2581.627907,82.16517857,1722.209302,4.797259197,18.28125,5193.372093
2012,5,1,0.594898778,14.25,68.8,971,1.459541837,0.6,15.865,25.09302326,29274,63.90697674,83.91860465,2570.813953,81.34352679,1718.604651,4.797259197,18.0984375,5237.686047
2012,5,2,0.594898778,15.25,79.2,971,1.459541837,0,16.685,25,29286,59.5,85.5,2560,80.521875,1715,4.695,17.915625,5282
2012,5,3,0.594898778,7.75,86.9,970,1.459541837,0,10.535,24.71428571,29199.42857,57.14285714,83.28571429,2536.428571,79.70022321,1722.142857,4.797259197,17.7328125,5290.571429
2012,5,4,0.594898778,8,74,970,1.459541837,1.8,10.74,24.42857143,29112.85714,54.78571429,81.07142857,2512.857143,78.87857143,1729.285714,4.797259197,17.55,5299.142857
2012,5,5,0.594898778,8,92.2,970,1.459541837,0,10.74,24.14285714,29026.28571,52.42857143,78.85714286,2489.285714,78.05691964,1736.428571,4.797259197,17.3671875,5307.714286
2012,5,6,0.594898778,9.25,90,970,1.459541837,4.4,11.765,23.85714286,28939.71429,50.07142857,76.64285714,2465.714286,77.23526786,1743.571429,4.797259197,17.184375,5316.285714
2012,5,7,0.594898778,10.75,94.6,971,1.459541837,6.3,12.995,23.57142857,28853.14286,47.71428571,74.42857143,2442.142857,76.41361607,1750.714286,4.797259197,17.0015625,5324.857143
2012,5,8,0.594898778,10.25,83,970,1.459541837,0,12.585,23.28571429,28766.57143,45.35714286,72.21428571,2418.571429,75.59196429,1757.857143,4.797259197,16.81875,5333.428571
2012,5,9,0.594898778,10,54.4,970,1.459541837,0,12.38,23,28680,43,70,2395,74.7703125,1765,4.66,16.6359375,5342
2012,5,10,0.594898778,14.5,49,971,1.459541837,1.6,16.07,21,26509.71429,37.28571429,61.85714286,2411.428571,73.94866071,2045.714286,4.797259197,16.453125,4991.428571
2012,5,11,0.594898778,12.25,59.9,971,1.459541837,0,14.225,19,24339.42857,31.57142857,53.71428571,2427.857143,73.12700893,2326.428571,4.797259197,16.2703125,4640.857143
2012,5,12,0.594898778,12.25,39.5,971,1.459541837,0,14.225,17,22169.14286,25.85714286,45.57142857,2444.285714,72.30535714,2607.142857,4.797259197,16.0875,4290.285714
2012,5,13,0.594898778,17,36,971,1.459541837,0,18.12,15,19998.85714,20.14285714,37.42857143,2460.714286,71.48370536,2887.857143,4.797259197,15.9046875,3939.714286
2012,5,14,0.594898778,16.25,34,971,1.459541837,0.8,17.505,13,17828.57143,14.42857143,29.28571429,2477.142857,70.66205357,3168.571429,4.797259197,15.721875,3589.142857
2012,5,15,0.594898778,11.25,50.1,971,1.459541837,0,13.405,11,15658.28571,8.714285714,21.14285714,2493.571429,69.84040179,3449.285714,4.797259197,15.5390625,3238.571429
2012,5,16,0.594898778,9.75,45.3,970,1.459541837,0,12.175,9,13488,3,13,2510,69.01875,3730,6.43,15.35625,2888
2012,5,17,0.594898778,17.25,39.3,971,1.459541837,0,18.325,12.07142857,16296.85714,4.571428571,28.14285714,2393.571429,68.19709821,3465,4.797259197,15.1734375,3174.928571
2012,5,18,0.594898778,20.75,54.1,972,1.459541837,2.4,21.195,15.14285714,19105.71429,6.142857143,43.28571429,2277.142857,67.37544643,3200,4.797259197,14.990625,3461.857143
2012,5,19,0.594898778,14.75,88.3,971,1.459541837,2.6,16.275,18.21428571,21914.57143,7.714285714,58.42857143,2160.714286,66.55379464,2935,4.797259197,14.8078125,3748.785714
2012,5,20,0.594898778,11.5,66.9,971,1.459541837,0,13.61,21.28571429,24723.42857,9.285714286,73.57142857,2044.285714,65.73214286,2670,4.797259197,14.625,4035.714286
2012,5,21,0.594898778,13,56.2,971,1.459541837,9.8,14.84,24.35714286,27532.28571,10.85714286,88.71428571,1927.857143,64.91049107,2405,4.797259197,14.4421875,4322.642857
2012,5,22,0.594898778,17,89.6,971,1.459541837,5,18.12,27.42857143,30341.14286,12.42857143,103.8571429,1811.428571,64.08883929,2140,4.797259197,14.259375,4609.571429
2012,5,23,0.594898778,17.25,84.7,971,1.459541837,0.9,18.325,30.5,33150,14,119,1695,63.2671875,1875,4.735,14.0765625,4896.5
2012,5,24,0.594898778,16.25,71.9,971,1.459541837,0.4,17.505,28.14285714,35189.14286,14.21428571,104.7857143,1630.714286,62.44553571,1883.571429,4.797259197,13.89375,4812.357143
2012,5,25,0.594898778,9.5,79.3,970,1.459541837,0.1,11.97,25.78571429,37228.28571,14.42857143,90.57142857,1566.428571,61.62388393,1892.142857,4.797259197,13.7109375,4728.214286
2012,5,26,0.594898778,7.75,78.1,970,1.459541837,14.6,10.535,23.42857143,39267.42857,14.64285714,76.35714286,1502.142857,60.80223214,1900.714286,4.797259197,13.528125,4644.071429
2012,5,27,0.594898778,8.75,96.4,970,1.459541837,12.4,11.355,21.07142857,41306.57143,14.85714286,62.14285714,1437.857143,59.98058036,1909.285714,4.797259197,13.3453125,4559.928571
2012,5,28,0.594898778,12.75,90.3,971,1.459541837,24.4,14.635,18.71428571,43345.71429,15.07142857,47.92857143,1373.571429,59.15892857,1917.857143,4.797259197,13.1625,4475.785714
2012,5,29,0.594898778,10.5,90.8,971,1.459541837,0.4,12.79,16.35714286,45384.85714,15.28571429,33.71428571,1309.285714,58.33727679,1926.428571,4.797259197,12.9796875,4391.642857
2012,5,30,0.594898778,8.25,67.3,970,1.459541837,0,10.945,14,47424,15.5,19.5,1245,57.515625,1935,4.485,12.796875,4307.5
2012,5,31,0.594898778,11.25,55.9,971,1.459541837,0,13.405,14.35714286,45275.14286,13.85714286,22.21428571,1249.285714,56.69397321,1931.428571,4.797259197,12.6140625,4308.785714
2012,6,1,0.594898778,14.75,49,971,1.459541837,0,16.275,14.71428571,43126.28571,12.21428571,24.92857143,1253.571429,55.87232143,1927.857143,4.797259197,12.43125,4310.071429
2012,6,2,0.594898778,16.5,50.2,971,1.459541837,0,17.71,15.07142857,40977.42857,10.57142857,27.64285714,1257.857143,55.05066964,1924.285714,4.797259197,12.2484375,4311.357143
2012,6,3,0.594898778,18.25,55.5,972,1.459541837,0,19.145,15.42857143,38828.57143,8.928571429,30.35714286,1262.142857,54.22901786,1920.714286,4.797259197,12.065625,4312.642857
2012,6,4,0.594898778,20.25,51.2,972,1.459541837,0,20.785,15.78571429,36679.71429,7.285714286,33.07142857,1266.428571,53.40736607,1917.142857,4.797259197,11.8828125,4313.928571
2012,6,5,0.594898778,19,46.5,972,1.459541837,0,19.76,16.14285714,34530.85714,5.642857143,35.78571429,1270.714286,52.58571429,1913.571429,4.797259197,11.7,4315.214286
2012,6,6,0.594898778,20.5,57,972,1.459541837,0,20.99,16.5,32382,4,38.5,1275,51.7640625,1910,4.61,11.5171875,4316.5
2012,6,7,0.594898778,20.25,60.9,972,1.459541837,0.7,20.785,16.07142857,32787.42857,3.928571429,36.71428571,1223.571429,50.94241071,1932.857143,4.797259197,11.334375,4377.5
2012,6,8,0.594898778,21.75,75.2,972,1.459541837,0.1,22.015,15.64285714,33192.85714,3.857142857,34.92857143,1172.142857,50.12075893,1955.714286,4.797259197,11.1515625,4438.5
2012,6,9,0.594898778,20.5,71,972,1.459541837,9.2,20.99,15.21428571,33598.28571,3.785714286,33.14285714,1120.714286,49.29910714,1978.571429,4.797259197,10.96875,4499.5
2012,6,10,0.594898778,18.5,79.9,972,1.459541837,17.7,19.35,14.78571429,34003.71429,3.714285714,31.35714286,1069.285714,48.47745536,2001.428571,4.797259197,10.7859375,4560.5
2012,6,11,0.594898778,11.25,89,971,1.459541837,5.5,13.405,14.35714286,34409.14286,3.642857143,29.57142857,1017.857143,47.65580357,2024.285714,4.797259197,10.603125,4621.5
2012,6,12,0.594898778,9.75,71.4,970,1.459541837,1,12.175,13.92857143,34814.57143,3.571428571,27.78571429,966.4285714,46.83415179,2047.142857,4.797259197,10.4203125,4682.5
2012,6,13,0.594898778,17.25,68.6,971,1.459541837,0.6,18.325,13.5,35220,3.5,26,915,46.0125,2070,4.59,10.2375,4743.5
2012,6,14,0.594898778,16.25,81.5,971,1.459541837,0.2,17.505,13.57142857,35383.71429,3.535714286,26.28571429,894.6428571,45.19084821,2065,4.797259197,10.0546875,4730.607143
2012,6,15,0.594898778,19,71,972,1.459541837,0,19.76,13.64285714,35547.42857,3.571428571,26.57142857,874.2857143,44.36919643,2060,4.797259197,9.871875,4717.714286
2012,6,16,0.594898778,18.75,84.6,972,1.459541837,12,19.555,13.71428571,35711.14286,3.607142857,26.85714286,853.9285714,43.54754464,2055,4.797259197,9.6890625,4704.821429
2012,6,17,0.594898778,16.75,76.6,971,1.459541837,5.8,17.915,13.78571429,35874.85714,3.642857143,27.14285714,833.5714286,42.72589286,2050,4.797259197,9.50625,4691.928571
2012,6,18,0.594898778,19,82.3,972,1.459541837,2.2,19.76,13.85714286,36038.57143,3.678571429,27.42857143,813.2142857,41.90424107,2045,4.797259197,9.3234375,4679.035714
2012,6,19,0.594898778,15.75,88.6,971,1.459541837,1.8,17.095,13.92857143,36202.28571,3.714285714,27.71428571,792.8571429,41.08258929,2040,4.797259197,9.140625,4666.142857
2012,6,20,0.594898778,15,94.4,971,1.459541837,3.2,16.48,14,36366,3.75,28,772.5,40.2609375,2035,4.797259197,8.9578125,4653.25
2012,6,21,0.594898778,16.5,75.6,971,1.459541837,0.2,17.71,14.07142857,36529.71429,3.785714286,28.28571429,752.1428571,39.43928571,2030,4.797259197,8.775,4640.357143
2012,6,22,0.594898778,17,63.9,971,1.459541837,0,18.12,14.14285714,36693.42857,3.821428571,28.57142857,731.7857143,38.61763393,2025,4.797259197,8.5921875,4627.464286
2012,6,23,0.594898778,18.5,66.8,972,1.459541837,0,19.35,14.21428571,36857.14286,3.857142857,28.85714286,711.4285714,37.79598214,2020,4.797259197,8.409375,4614.571429
2012,6,24,0.594898778,16.5,57.5,971,1.459541837,0,17.71,14.28571429,37020.85714,3.892857143,29.14285714,691.0714286,36.97433036,2015,4.797259197,8.2265625,4601.678571
2012,6,25,0.594898778,17.5,56.6,972,1.459541837,0,18.53,14.35714286,37184.57143,3.928571429,29.42857143,670.7142857,36.15267857,2010,4.797259197,8.04375,4588.785714
2012,6,26,0.594898778,21,57.7,972,1.459541837,0,21.4,14.42857143,37348.28571,3.964285714,29.71428571,650.3571429,35.33102679,2005,4.797259197,7.8609375,4575.892857
2012,6,27,0.594898778,23.5,62.6,972,1.459541837,0,23.45,14.5,37512,4,30,630,34.509375,2000,4.635,7.678125,4563
2012,6,28,0.594898778,21.25,45.3,972,1.459541837,0,21.605,14.57142857,37670,3.904761905,28.76190476,655.952381,33.68772321,2011.666667,4.797259197,7.4953125,4516.642857
2012,6,29,0.594898778,21.25,48.5,972,1.459541837,0,21.605,14.64285714,37828,3.80952381,27.52380952,681.9047619,32.86607143,2023.333333,4.797259197,7.3125,4470.285714
2012,6,30,0.594898778,21,64.4,972,1.459541837,0.4,21.4,14.71428571,37986,3.714285714,26.28571429,707.8571429,32.04441964,2035,4.797259197,7.1296875,4423.928571
2012,7,1,0.594898778,22.5,63.9,972,1.459541837,0,22.63,14.78571429,38144,3.619047619,25.04761905,733.8095238,31.22276786,2046.666667,4.797259197,6.946875,4377.571429
2012,7,2,0.594898778,26,72.4,973,1.459541837,10.8,25.5,14.85714286,38302,3.523809524,23.80952381,759.7619048,30.40111607,2058.333333,4.797259197,6.7640625,4331.214286
2012,7,3,0.594898778,24.25,62.7,972,1.459541837,0,24.065,14.92857143,38460,3.428571429,22.57142857,785.7142857,29.57946429,2070,4.797259197,6.58125,4284.857143
2012,7,4,0.594898778,22,72.9,972,1.459541837,0.8,22.22,15,38618,3.333333333,21.33333333,811.6666667,28.7578125,2081.666667,4.797259197,6.3984375,4238.5
2012,7,5,0.594898778,22,53.4,972,1.459541837,0.7,22.22,15.07142857,38776,3.238095238,20.0952381,837.6190476,27.93616071,2093.333333,4.797259197,6.215625,4192.142857
2012,7,6,0.594898778,20,73.7,972,1.459541837,3,20.58,15.14285714,38934,3.142857143,18.85714286,863.5714286,27.11450893,2105,4.797259197,6.0328125,4145.785714
2012,7,7,0.594898778,20.5,63.5,972,1.459541837,9.9,20.99,15.21428571,39092,3.047619048,17.61904762,889.5238095,26.29285714,2116.666667,4.797259197,5.85,4099.428571
2012,7,8,0.594898778,20.25,65.8,972,1.459541837,0,20.785,15.28571429,39250,2.952380952,16.38095238,915.4761905,25.47120536,2128.333333,4.797259197,5.6671875,4053.071429
2012,7,9,0.594898778,20.5,54.4,972,1.459541837,0,20.99,15.35714286,39408,2.857142857,15.14285714,941.4285714,24.64955357,2140,4.797259197,5.484375,4006.714286
2012,7,10,0.594898778,23,52.5,972,1.459541837,0,23.04,15.42857143,39566,2.761904762,13.9047619,967.3809524,23.82790179,2151.666667,4.797259197,5.3015625,3960.357143
2012,7,11,0.594898778,24.75,58.8,973,1.459541837,0,24.475,15.5,39724,2.666666667,12.66666667,993.3333333,23.00625,2163.333333,4.797259197,5.11875,3914
2012,7,12,0.594898778,25.75,63.6,973,1.459541837,10.2,25.295,15.57142857,39882,2.571428571,11.42857143,1019.285714,22.18459821,2175,4.797259197,4.9359375,3867.642857
2012,7,13,0.594898778,22,87.6,972,1.459541837,2.6,22.22,15.64285714,40040,2.476190476,10.19047619,1045.238095,21.36294643,2186.666667,4.797259197,4.753125,3821.285714
2012,7,14,0.594898778,23.5,63.5,972,1.459541837,0,23.45,15.71428571,40198,2.380952381,8.952380952,1071.190476,20.54129464,2198.333333,4.797259197,4.5703125,3774.928571
2012,7,15,0.594898778,19.75,71.4,972,1.459541837,43.8,20.375,15.78571429,40356,2.285714286,7.714285714,1097.142857,19.71964286,2210,4.797259197,4.3875,3728.571429
2012,7,16,0.594898778,17.25,93.3,971,1.459541837,0,18.325,15.85714286,40514,2.19047619,6.476190476,1123.095238,18.89799107,2221.666667,4.797259197,4.2046875,3682.214286
2012,7,17,0.594898778,19.75,71.8,972,1.459541837,0,20.375,15.92857143,40672,2.095238095,5.238095238,1149.047619,18.07633929,2233.333333,4.797259197,4.021875,3635.857143
2012,7,18,0.594898778,19.75,60.8,972,1.459541837,0,20.375,16,40830,2,4,1175,17.2546875,2245,4.55,3.8390625,3589.5
2012,7,19,0.594898778,22.5,62.1,972,1.459541837,0,22.63,16.13265306,40915.28571,1.904761905,3.80952381,1210.867347,16.43303571,2138.095238,4.797259197,3.65625,3606.97449
2012,7,20,0.594898778,25.5,63,973,1.459541837,0,25.09,16.26530612,41000.57143,1.80952381,3.619047619,1246.734694,15.61138393,2031.190476,4.797259197,3.4734375,3624.44898
2012,7,21,0.594898778,21.25,56.2,972,1.459541837,0,21.605,16.39795918,41085.85714,1.714285714,3.428571429,1282.602041,14.78973214,1924.285714,4.797259197,3.290625,3641.923469
2012,7,22,0.594898778,23,62.7,972,1.459541837,0,23.04,16.53061224,41171.14286,1.619047619,3.238095238,1318.469388,13.96808036,1817.380952,4.797259197,3.1078125,3659.397959
2012,7,23,0.594898778,23.25,60.4,972,1.459541837,0,23.245,16.66326531,41256.42857,1.523809524,3.047619048,1354.336735,13.14642857,1710.47619,4.797259197,2.925,3676.872449
2012,7,24,0.594898778,21.75,62.2,972,1.459541837,0.4,22.015,16.79591837,41341.71429,1.428571429,2.857142857,1390.204082,12.32477679,1603.571429,4.797259197,2.7421875,3694.346939
2012,7,25,0.594898778,23,70.3,972,1.459541837,25.5,23.04,16.92857143,41427,1.333333333,2.666666667,1426.071429,11.503125,1496.666667,4.797259197,2.559375,3711.821429
2012,7,26,0.594898778,17.75,91.2,972,1.459541837,4.8,18.735,17.06122449,41512.28571,1.238095238,2.476190476,1461.938776,10.68147321,1389.761905,4.797259197,2.3765625,3729.295918
2012,7,27,0.594898778,19,70.3,972,1.459541837,0,19.76,17.19387755,41597.57143,1.142857143,2.285714286,1497.806122,9.859821429,1282.857143,4.797259197,2.19375,3746.770408
2012,7,28,0.594898778,21,66.8,972,1.459541837,0,21.4,17.32653061,41682.85714,1.047619048,2.095238095,1533.673469,9.038169643,1175.952381,4.797259197,2.0109375,3764.244898
2012,7,29,0.594898778,24.5,73.8,972,1.459541837,11.4,24.27,17.45918367,41768.14286,0.952380952,1.904761905,1569.540816,8.216517857,1069.047619,4.797259197,1.828125,3781.719388
2012,7,30,0.594898778,20.75,77,972,1.459541837,0,21.195,17.59183673,41853.42857,0.857142857,1.714285714,1605.408163,7.394866071,962.1428571,4.797259197,1.6453125,3799.193878
2012,7,31,0.594898778,22,73.4,972,1.459541837,0,22.22,17.7244898,41938.71429,0.761904762,1.523809524,1641.27551,6.573214286,855.2380952,4.797259197,1.4625,3816.668367
2012,8,1,0.594898778,23.5,73.8,972,1.459541837,2.4,23.45,17.85714286,42024,0.666666667,1.333333333,1677.142857,5.7515625,748.3333333,4.797259197,1.2796875,3834.142857
2012,8,2,0.594898778,19.75,82.4,972,1.459541837,2.7,20.375,17.98979592,42109.28571,0.571428571,1.142857143,1713.010204,4.929910714,641.4285714,4.797259197,1.096875,3851.617347
2012,8,3,0.594898778,20.75,78.2,972,1.459541837,8.2,21.195,18.12244898,42194.57143,0.476190476,0.952380952,1748.877551,4.108258929,534.5238095,4.797259197,0.9140625,3869.091837
2012,8,4,0.594898778,18,85.6,972,1.459541837,1.6,18.94,18.25510204,42279.85714,0.380952381,0.761904762,1784.744898,3.286607143,427.6190476,4.797259197,0.73125,3886.566327
2012,8,5,0.594898778,17,66.4,971,1.459541837,0,18.12,18.3877551,42365.14286,0.285714286,0.571428571,1820.612245,2.464955357,320.7142857,4.797259197,0.5484375,3904.040816
2012,8,6,0.594898778,21.75,58.1,972,1.459541837,0,22.015,18.52040816,42450.42857,0.19047619,0.380952381,1856.479592,1.643303571,213.8095238,4.797259197,0.365625,3921.515306
2012,8,7,0.594898778,18.5,68.2,972,1.459541837,0,19.35,18.65306122,42535.71429,0.095238095,0.19047619,1892.346939,0.821651786,106.9047619,4.797259197,0.1828125,3938.989796
2012,8,8,0.594898778,20,71.3,972,1.459541837,0,20.58,18.78571429,42621,0,0,1928.214286,0,0,4.797259197,0,3956.464286
2012,8,9,0.594898778,18.25,69.2,972,1.459541837,0,19.145,18.91836735,42706.28571,0,0,1964.081633,0,0,4.797259197,0,3973.938776
2012,8,10,0.594898778,18.25,62.3,972,1.459541837,0,19.145,19.05102041,42791.57143,0,0,1999.94898,0,0,4.797259197,0,3991.413265
2012,8,11,0.594898778,19.5,63.5,972,1.459541837,0,20.17,19.18367347,42876.85714,0,0,2035.816327,0,0,4.797259197,0,4008.887755
2012,8,12,0.594898778,19.25,82.1,972,1.459541837,6.1,19.965,19.31632653,42962.14286,0,0,2071.683673,0,0,4.797259197,0,4026.362245
2012,8,13,0.594898778,17.25,70.3,971,1.459541837,0,18.325,19.44897959,43047.42857,0,0,2107.55102,0,0,4.797259197,0,4043.836735
2012,8,14,0.594898778,18,71.1,972,1.459541837,0,18.94,19.58163265,43132.71429,0,0,2143.418367,0,0,4.797259197,0,4061.311224
2012,8,15,0.594898778,16.75,84.3,971,1.459541837,19.5,17.915,19.71428571,43218,0,0,2179.285714,0,0,4.797259197,0,4078.785714
2012,8,16,0.594898778,13.75,80.8,971,1.459541837,0,15.455,19.84693878,43303.28571,0,0,2215.153061,0,0,4.797259197,0,4096.260204
2012,8,17,0.594898778,14.5,67.5,971,1.459541837,0,16.07,19.97959184,43388.57143,0,0,2251.020408,0,0,4.797259197,0,4113.734694
2012,8,18,0.594898778,15.75,70.9,971,1.459541837,0,17.095,20.1122449,43473.85714,0,0,2286.887755,0,0,4.797259197,0,4131.209184
2012,8,19,0.594898778,14,65.5,971,1.459541837,0,15.66,20.24489796,43559.14286,0,0,2322.755102,0,0,4.797259197,0,4148.683673
2012,8,20,0.594898778,19,62.9,972,1.459541837,0,19.76,20.37755102,43644.42857,0,0,2358.622449,0,0,4.797259197,0,4166.158163
2012,8,21,0.594898778,20,62.3,972,1.459541837,0,20.58,20.51020408,43729.71429,0,0,2394.489796,0,0,4.797259197,0,4183.632653
2012,8,22,0.594898778,21.5,66.3,972,1.459541837,0,21.81,20.64285714,43815,0,0,2430.357143,0,0,4.797259197,0,4201.107143
2012,8,23,0.594898778,22.5,74,972,1.459541837,2.1,22.63,20.7755102,43900.28571,0,0,2466.22449,0,0,4.797259197,0,4218.581633
2012,8,24,0.594898778,20.25,85.4,972,1.459541837,7.6,20.785,20.90816327,43985.57143,0,0,2502.091837,0,0,4.797259197,0,4236.056122
2012,8,25,0.594898778,20,72.6,972,1.459541837,0.1,20.58,21.04081633,44070.85714,0,0,2537.959184,0,0,4.797259197,0,4253.530612
2012,8,26,0.594898778,18.5,62.6,972,1.459541837,0,19.35,21.17346939,44156.14286,0,0,2573.826531,0,0,4.797259197,0,4271.005102
2012,8,27,0.594898778,18.5,72.1,972,1.459541837,0,19.35,21.30612245,44241.42857,0,0,2609.693878,0,0,4.797259197,0,4288.479592
2012,8,28,0.594898778,19,69.6,972,1.459541837,0,19.76,21.43877551,44326.71429,0,0,2645.561224,0,0,4.797259197,0,4305.954082
2012,8,29,0.594898778,23.75,67.1,972,1.459541837,0,23.655,21.57142857,44412,0,0,2681.428571,0,0,4.797259197,0,4323.428571
