,Year,Month,Day,CloudI,AirTempI,HumidityI,AirPressureI,WindSpeedI,InflowTempI,TPI,DOCI,NO3I,NH4I,SO4I,Fe2I,Ca2I,pHI,Fe3I,SiO2I
10131,1997,3,22,0.538,-5,74,962,1.309026768,0,12.05584642,22892.56545,4.071553228,14.89528796,1503.507853,261.0590348,1311.989529,4.835733333,57.92874885,3775.671902
10132,1997,3,23,1,-7,98,954,1.495993662,0,12.0191972,22829.31937,4.055846422,14.7556719,1501.518325,259.0451753,1307.975567,4.835733333,57.48187536,3767.678883
10133,1997,3,24,1,-2,99,943,1.443645517,0,11.98254799,22766.0733,4.040139616,14.61605585,1499.528796,257.0313158,1303.961605,4.835733333,57.03500187,3759.685864
10134,1997,3,25,1,0,96,946,1.952262682,0,11.94589878,22702.82723,4.024432809,14.47643979,1497.539267,255.0174563,1299.947644,4.835733333,56.58812839,3751.692845
10135,1997,3,26,1,4.25,96,953,1.899914536,7.67,11.90924956,22639.58115,4.008726003,14.33682373,1495.549738,253.0035968,1295.933682,4.835733333,56.1412549,3743.699826
10136,1997,3,27,0.912,0.5,79,950,2.004675454,4.59,11.87260035,22576.33508,3.993019197,14.19720768,1493.560209,250.9897373,1291.919721,4.835733333,55.69438141,3735.706806
10137,1997,3,28,1,5.25,94,944,2.573137535,8.49,11.83595113,22513.08901,3.977312391,14.05759162,1491.570681,248.9758778,1287.905759,4.835733333,55.24750793,3727.713787
10138,1997,3,29,1,-2,99,949,2.640414596,0,11.79930192,22449.84293,3.961605584,13.91797557,1489.581152,246.9620183,1283.891797,4.835733333,54.80063444,3719.720768
10139,1997,3,30,1,-1.25,88,952,1.765295787,0,11.7626527,22386.59686,3.945898778,13.77835951,1487.591623,244.9481588,1279.877836,4.835733333,54.35376095,3711.727749
10140,1997,3,31,0.838,2.25,81,950,1.264110767,6.03,11.72600349,22323.35079,3.930191972,13.63874346,1485.602094,242.9342993,1275.863874,4.835733333,53.90688747,3703.73473
10141,1997,4,1,1,8.25,98,955,2.281409723,10.95,11.68935427,22260.10471,3.914485165,13.4991274,1483.612565,240.9204398,1271.849912,4.835733333,53.46001398,3695.74171
10142,1997,4,2,0.712,3,99,958,2.431022015,6.64,11.65270506,22196.85864,3.898778359,13.35951134,1481.623037,238.9065803,1267.835951,4.835733333,53.01314049,3687.748691
10143,1997,4,3,1,3.75,85,950,2.632982452,7.26,11.61605584,22133.61257,3.883071553,13.21989529,1479.633508,236.8927208,1263.821989,4.835733333,52.56626701,3679.755672
10144,1997,4,4,1,6.5,99,945,1.801424916,9.51,11.57940663,22070.36649,3.867364747,13.08027923,1477.643979,234.8788613,1259.808028,4.835733333,52.11939352,3671.762653
10145,1997,4,5,1,0.5,95,935,1.801424916,4.59,11.54275741,22007.12042,3.85165794,12.94066318,1475.65445,232.8650018,1255.794066,4.835733333,51.67252003,3663.769634
10146,1997,4,6,0.912,-9.5,94,932,1.801424916,0,11.5061082,21943.87435,3.835951134,12.80104712,1473.664921,230.8511423,1251.780104,4.835733333,51.22564655,3655.776614
10147,1997,4,7,0.912,-13.25,99,938,1.801424916,0,11.46945898,21880.62827,3.820244328,12.66143106,1471.675393,228.8372828,1247.766143,4.835733333,50.77877306,3647.783595
10148,1997,4,8,0.912,-12,97,948,1.801424916,0,11.43280977,21817.3822,3.804537521,12.52181501,1469.685864,226.8234233,1243.752181,4.835733333,50.33189957,3639.790576
10149,1997,4,9,0.75,-9.75,88,949,1.801424916,0,11.39616056,21754.13613,3.788830715,12.38219895,1467.696335,224.8095638,1239.73822,4.835733333,49.88502609,3631.797557
10150,1997,4,10,0.588,-8,71,954,1.801424916,0,11.35951134,21690.89005,3.773123909,12.2425829,1465.706806,222.7957043,1235.724258,4.835733333,49.4381526,3623.804538
10151,1997,4,11,1,-4.25,89,952,1.801424916,0,11.32286213,21627.64398,3.757417103,12.10296684,1463.717277,220.7818448,1231.710296,4.835733333,48.99127912,3615.811518
10152,1997,4,12,0.788,-0.75,83,949,1.801424916,0,11.28621291,21564.39791,3.741710296,11.96335079,1461.727749,218.7679853,1227.696335,4.835733333,48.54440563,3607.818499
10153,1997,4,13,0.588,0,82,954,1.801424916,0,11.2495637,21501.15183,3.72600349,11.82373473,1459.73822,216.7541258,1223.682373,4.835733333,48.09753214,3599.82548
10154,1997,4,14,1,2.5,76,954,1.801424916,6.23,11.21291448,21437.90576,3.710296684,11.68411867,1457.748691,214.7402663,1219.668412,4.835733333,47.65065866,3591.832461
10155,1997,4,15,1,-3.25,98,961,1.801424916,0,11.17626527,21374.65969,3.694589878,11.54450262,1455.759162,212.7264068,1215.65445,4.835733333,47.20378517,3583.839442
10156,1997,4,16,1,-3.5,99,955,1.368871685,0,11.13961605,21311.41361,3.678883071,11.40488656,1453.769634,210.7125473,1211.640488,4.835733333,46.75691168,3575.846422
10157,1997,4,17,0.162,1,93,957,2.004675454,5,11.10296684,21248.16754,3.663176265,11.26527051,1451.780105,208.6986878,1207.626527,4.835733333,46.3100382,3567.853403
10158,1997,4,18,1,8.75,98,951,1.855063162,11.36,11.06631762,21184.92147,3.647469459,11.12565445,1449.790576,206.6848283,1203.612565,4.835733333,45.86316471,3559.860384
10159,1997,4,19,1,5.75,99,931,1.0247311,8.9,11.02966841,21121.67539,3.631762652,10.98603839,1447.801047,204.6709689,1199.598604,4.835733333,45.41629122,3551.867365
10160,1997,4,20,1,4.25,99,929,1.623180267,7.67,10.99301919,21058.42932,3.616055846,10.84642234,1445.811518,202.6571094,1195.584642,4.835733333,44.96941774,3543.874346
10161,1997,4,21,1,4.75,99,932,1.66053487,8.08,10.95636998,20995.18325,3.60034904,10.70680628,1443.82199,200.6432499,1191.57068,4.835733333,44.52254425,3535.881326
10162,1997,4,22,1,5.75,83,944,1.338949227,8.9,10.91972076,20931.93717,3.584642234,10.56719023,1441.832461,198.6293904,1187.556719,4.835733333,44.07567076,3527.888307
10163,1997,4,23,1,7,88,945,1.294033225,9.92,10.88307155,20868.6911,3.568935427,10.42757417,1439.842932,196.6155309,1183.542757,4.835733333,43.62879728,3519.895288
10164,1997,4,24,1,8.5,99,933,1.481064747,11.15,10.84642234,20805.44503,3.553228621,10.28795811,1437.853403,194.6016714,1179.528796,4.835733333,43.18192379,3511.902269
10165,1997,4,25,1,8.5,99,920,1.107066331,11.15,10.80977312,20742.19895,3.537521815,10.14834206,1435.863874,192.5878119,1175.514834,4.835733333,42.7350503,3503.90925
10166,1997,4,26,0.588,7.5,67,909,1.675528412,10.33,10.77312391,20678.95288,3.521815008,10.008726,1433.874346,190.5739524,1171.500872,4.835733333,42.28817682,3495.91623
10167,1997,4,27,0.662,4.5,93,925,0.650732685,7.87,10.73647469,20615.70681,3.506108202,9.869109947,1431.884817,188.5600929,1167.486911,4.835733333,41.84130333,3487.923211
10168,1997,4,28,0.338,7.75,98,932,2.243990493,10.54,10.69982548,20552.46073,3.490401396,9.729493891,1429.895288,186.5462334,1163.472949,4.835733333,41.39442984,3479.930192
10169,1997,4,29,1,0.75,98,932,2.109371745,4.8,10.66317626,20489.21466,3.47469459,9.589877836,1427.905759,184.5323739,1159.458987,4.835733333,40.94755636,3471.937173
10170,1997,4,30,0.588,0.5,95,936,1.428651974,4.59,10.62652705,20425.96859,3.458987783,9.45026178,1425.91623,182.5185144,1155.445026,4.835733333,40.50068287,3463.944154
10171,1997,5,1,1,3.5,99,939,1.503490434,7.05,10.58987783,20362.72251,3.443280977,9.310645724,1423.926702,180.5046549,1151.431064,4.835733333,40.05380939,3455.951134
10172,1997,5,2,0.838,5.5,97,942,1.630612411,8.69,10.55322862,20299.47644,3.427574171,9.171029668,1421.937173,178.4907954,1147.417103,4.835733333,39.6069359,3447.958115
10173,1997,5,3,1,3.75,95,938,1.974752996,7.26,10.5165794,20236.23037,3.411867364,9.031413612,1419.947644,176.4769359,1143.403141,4.835733333,39.16006241,3439.965096
10174,1997,5,4,1,8.5,99,929,1.510987205,11.15,10.47993019,20172.98429,3.396160558,8.891797556,1417.958115,174.4630764,1139.389179,4.835733333,38.71318893,3431.972077
10175,1997,5,5,1,7.75,99,936,2.423525244,10.54,10.44328097,20109.73822,3.380453752,8.752181501,1415.968586,172.4492169,1135.375218,4.835733333,38.26631544,3423.979058
10176,1997,5,6,1,7,99,941,1.632874368,9.92,10.40663176,20046.49215,3.364746946,8.612565445,1413.979058,170.4353574,1131.361256,4.835733333,37.81944195,3415.986038
10177,1997,5,7,1,8.75,99,944,2.724947156,11.36,10.36998254,19983.24607,3.349040139,8.472949389,1411.989529,168.4214979,1127.347295,4.835733333,37.37256847,3407.993019
10178,1997,5,8,1,2.5,98,936,3.309178309,6.23,10.33333333,19920,3.333333333,8.333333333,1410,166.4076384,1123.333333,4.24,36.92569498,3400
10179,1997,5,9,1,5,97,930,1.656075583,8.28,10.27777778,19613.33333,3.722222222,9.555555556,1460,164.13431,1102.222222,4.835733333,36.4212456,3498.333333
10180,1997,5,10,1,10.5,98,939,2.442202545,12.79,10.22222222,19306.66667,4.111111111,10.77777778,1510,161.8609816,1081.111111,4.835733333,35.91679621,3596.666667
10181,1997,5,11,1,1.25,82,945,3.657713552,5.21,10.16666667,19000,4.5,12,1560,159.5876532,1060,4.835733333,35.41234683,3695
10182,1997,5,12,1,-0.5,99,944,2.547674363,0,10.11111111,18693.33333,4.888888889,13.22222222,1610,157.3143248,1038.888889,4.835733333,34.90789744,3793.333333
10183,1997,5,13,1,1,96,944,1.028479486,5,10.05555556,18386.66667,5.277777778,14.44444445,1660,155.0409964,1017.777778,4.835733333,34.40344806,3891.666667
10184,1997,5,14,1,3,99,936,1.674752884,6.64,10,18080,5.666666667,15.66666667,1710,152.767668,996.6666667,4.763333333,33.89899867,3990
10185,1997,5,15,0.912,4.25,97,929,1.58349908,7.67,10.0952381,18314.28571,6.142857143,17,1705.238095,159.7825099,1001.904762,4.835733333,35.45558534,4072.380952
10186,1997,5,16,1,9,99,944,1.50794972,11.56,10.19047619,18548.57143,6.619047619,18.33333334,1700.476191,166.7973518,1007.142857,4.835733333,37.01217202,4154.761905
10187,1997,5,17,1,6.75,99,950,1.401767001,9.72,10.28571429,18782.85714,7.095238095,19.66666667,1695.714286,173.8121937,1012.380952,4.835733333,38.56875869,4237.142857
10188,1997,5,18,1,6.5,99,943,2.843926089,9.51,10.38095238,19017.14286,7.571428572,21,1690.952381,180.8270356,1017.619047,4.835733333,40.12534536,4319.52381
10189,1997,5,19,0.912,6.25,99,941,1.919367366,9.31,10.47619048,19251.42857,8.047619048,22.33333333,1686.190476,187.8418775,1022.857143,4.835733333,41.68193203,4401.904762
10190,1997,5,20,1,7,99,939,1.908897736,9.92,10.57142857,19485.71429,8.523809524,23.66666667,1681.428572,194.8567194,1028.095238,4.835733333,43.23851871,4484.285715
10191,1997,5,21,1,6.5,99,940,1.446618375,9.51,10.66666667,19720,9,25,1676.666667,201.8715613,1033.333333,4.643333333,44.79510538,4566.666667
10192,1997,5,22,1,8,99,939,2.307583796,10.74,10.90476191,19948.57143,9,24.66666667,1649.52381,207.7172629,1049.047619,4.835733333,46.09226094,4627.142857
10193,1997,5,23,0.788,10.25,99,943,1.332163356,12.59,11.14285714,20177.14286,9,24.33333333,1622.380953,213.5629645,1064.761904,4.835733333,47.3894165,4687.619048
10194,1997,5,24,0.838,8.25,97,947,2.027812042,10.95,11.38095238,20405.71429,9,24,1595.238096,219.4086661,1080.47619,4.835733333,48.68657206,4748.095238
10195,1997,5,25,1,9.25,99,943,2.37867387,11.77,11.61904762,20634.28571,9,23.66666667,1568.095238,225.2543676,1096.190476,4.835733333,49.98372763,4808.571429
10196,1997,5,26,1,11,99,938,1.504976863,13.2,11.85714286,20862.85714,9,23.33333334,1540.952381,231.1000692,1111.904762,4.835733333,51.28088319,4869.047619
10197,1997,5,27,0.912,13,99,946,1.316717422,14.84,12.09523809,21091.42857,9,23,1513.809524,236.9457708,1127.619047,4.835733333,52.57803875,4929.52381
10198,1997,5,28,1,14.5,99,941,1.163873763,16.07,12.33333333,21320,9,22.66666667,1486.666667,242.7914724,1143.333333,5.336666667,53.87519431,4990
10199,1997,5,29,1,17,99,943,1.130978447,18.12,12.61904762,22068.57143,8.952380952,22.66666667,1437.619048,257.9902965,1170.47619,4.835733333,57.24779877,5058.095238
10200,1997,5,30,1,19.5,99,944,1.356140099,20.17,12.9047619,22817.14286,8.904761905,22.66666667,1388.571429,273.1891206,1197.619047,4.835733333,60.62040323,5126.190476
10201,1997,5,31,1,20.5,99,942,1.597717095,20.99,13.19047619,23565.71429,8.857142857,22.66666667,1339.52381,288.3879447,1224.761904,4.835733333,63.99300769,5194.285714
10202,1997,6,1,0.875,20,80,943,2.110858173,20.58,13.47619047,24314.28571,8.80952381,22.66666667,1290.47619,303.5867688,1251.904762,4.835733333,67.36561215,5262.380953
10203,1997,6,2,1,18.75,99,941,2.150474733,19.56,13.76190476,25062.85714,8.761904762,22.66666667,1241.428571,318.7855929,1279.047619,4.835733333,70.73821661,5330.476191
10204,1997,6,3,1,18.25,98,941,1.456377103,19.15,14.04761904,25811.42857,8.714285715,22.66666667,1192.380952,333.984417,1306.190476,4.835733333,74.11082107,5398.571429
10205,1997,6,4,1,18.25,99,937,1.490047947,19.15,14.33333333,26560,8.666666667,22.66666667,1143.333333,349.1832411,1333.333333,4.663333333,77.48342553,5466.666667
10206,1997,6,5,0.912,14.25,99,935,1.912646122,15.87,13.42857143,24994.28571,7.857142857,24.71428572,1251.428571,328.5284289,1355.714285,4.835733333,72.90014255,5205.714286
10207,1997,6,6,1,16,99,935,2.025614712,17.3,12.52380952,23428.57143,7.047619048,26.76190476,1359.523809,307.8736166,1378.095238,4.835733333,68.31685956,4944.761905
10208,1997,6,7,1,15.25,99,940,1.985933526,16.69,11.61904762,21862.85714,6.238095238,28.80952381,1467.619047,287.2188044,1400.47619,4.835733333,63.73357658,4683.809524
10209,1997,6,8,1,17.5,99,919,1.963507839,18.53,10.71428571,20297.14286,5.428571429,30.85714286,1575.714286,266.5639921,1422.857143,4.835733333,59.1502936,4422.857143
10210,1997,6,9,1,19.5,99,916,2.0397681,20.17,9.809523809,18731.42857,4.619047619,32.90476191,1683.809524,245.9091799,1445.238095,4.835733333,54.56701062,4161.904762
10211,1997,6,10,0.788,21,97,923,1.769755074,21.4,8.904761904,17165.71429,3.80952381,34.95238095,1791.904762,225.2543676,1467.619048,4.835733333,49.98372763,3900.952381
10212,1997,6,11,0.838,21.75,87,936,1.46981959,22.02,8,15600,3,37,1900,204.5995554,1490,5.15,45.40044465,3640
10213,1997,6,12,0.838,21.25,67,947,2.027812042,21.61,8.285714286,15822.85714,3.142857143,35.71428571,1872.857143,212.7835376,1501.428571,4.835733333,47.21646244,3717.142857
10214,1997,6,13,0.875,15.5,68,956,1.824365176,16.89,8.571428571,16045.71429,3.285714286,34.42857143,1845.714286,220.9675198,1512.857143,4.835733333,49.03248022,3794.285714
10215,1997,6,14,0.088,16,72,966,1.801163961,17.3,8.857142857,16268.57143,3.428571429,33.14285714,1818.571429,229.151502,1524.285714,4.835733333,50.84849801,3871.428571
10216,1997,6,15,0.25,18.5,79,967,2.775097972,19.35,9.142857143,16491.42857,3.571428571,31.85714286,1791.428571,237.3354843,1535.714286,4.835733333,52.66451579,3948.571429
10217,1997,6,16,0.788,14,82,965,1.980698711,15.66,9.428571429,16714.28571,3.714285714,30.57142857,1764.285714,245.5194665,1547.142857,4.835733333,54.48053358,4025.714286
10218,1997,6,17,0.288,12,97,954,1.219259393,14.02,9.714285714,16937.14286,3.857142857,29.28571429,1737.142857,253.7034487,1558.571429,4.835733333,56.29655136,4102.857143
10219,1997,6,18,0.75,14,98,945,1.956786595,15.66,10,17160,4,28,1710,261.8874309,1570,5.2,58.11256915,4180
10220,1997,6,19,0.038,16,86,946,2.106398887,17.3,11.14285714,17434.28571,3.857142857,27,1632.857143,265.3948518,1585.714286,4.835733333,58.89086249,4122.857143
10221,1997,6,20,0.212,19.25,93,941,1.709910157,19.97,12.28571429,17708.57143,3.714285714,26,1555.714286,268.9022728,1601.428571,4.835733333,59.66915582,4065.714286
10222,1997,6,21,0.875,16.75,95,931,1.400280572,17.92,13.42857143,17982.85714,3.571428571,25,1478.571429,272.4096937,1617.142857,4.835733333,60.44744916,4008.571429
10223,1997,6,22,0.838,19,98,935,2.26570528,19.76,14.57142857,18257.14286,3.428571429,24,1401.428571,275.9171147,1632.857143,4.835733333,61.2257425,3951.428571
10224,1997,6,23,1,20.25,92,939,1.633649896,20.79,15.71428571,18531.42857,3.285714286,23,1324.285714,279.4245356,1648.571429,4.835733333,62.00403584,3894.285714
10225,1997,6,24,1,20.5,91,930,2.030849527,20.99,16.85714286,18805.71429,3.142857143,22,1247.142857,282.9319566,1664.285714,4.835733333,62.78232917,3837.142857
10226,1997,6,25,0.25,16,91,935,2.672599011,17.3,18,19080,3,21,1170,286.4393775,1680,5.32,63.56062251,3780
10227,1997,6,26,0,18,86,946,1.825851605,18.94,20,21034.28571,6.142857143,21.85714286,1160.952381,318.7855929,1681.428571,4.835733333,70.73821661,4018.095238
10228,1997,6,27,1,24.5,96,938,1.013550571,24.27,22,22988.57143,9.285714286,22.71428571,1151.904762,351.1318083,1682.857143,4.835733333,77.91581071,4256.190476
10229,1997,6,28,1,21.25,96,933,0.801120505,21.61,24,24942.85714,12.42857143,23.57142857,1142.857143,383.4780237,1684.285714,4.835733333,85.09340481,4494.285714
10230,1997,6,29,1,21.5,98,932,2.128049046,21.81,26,26897.14286,15.57142857,24.42857143,1133.809524,415.8242392,1685.714286,4.835733333,92.2709989,4732.380953
10231,1997,6,30,1,19.5,97,938,1.923891279,20.17,28,28851.42857,18.71428571,25.28571429,1124.761905,448.1704546,1687.142857,4.835733333,99.448593,4970.476191
10232,1997,7,1,1,21,98,934,1.427165545,21.4,30,30805.71429,21.85714286,26.14285714,1115.714286,480.51667,1688.571429,4.835733333,106.6261871,5208.571429
10233,1997,7,2,1,11.75,98,925,1.234963837,13.82,32,32760,25,27,1106.666667,512.8628854,1690,4.543333333,113.8037812,5446.666667
10234,1997,7,3,1,13.75,99,930,1.159414477,15.46,30.69047619,31097.14286,23.28571429,25,1121.428572,489.8697925,1701.428571,4.835733333,108.701636,5370
10235,1997,7,4,0.712,18.25,97,934,1.454890674,19.15,29.38095238,29434.28571,21.57142857,23,1136.190476,466.8766996,1712.857143,4.835733333,103.5994908,5293.333334
10236,1997,7,5,0.338,12,95,943,1.679276798,14.02,28.07142857,27771.42857,19.85714286,21,1150.952381,443.8836067,1724.285714,4.835733333,98.4973456,5216.666667
10237,1997,7,6,0.588,11.75,89,951,2.547674363,13.82,26.76190476,26108.57143,18.14285714,19,1165.714286,420.8905139,1735.714286,4.835733333,93.39520039,5140
10238,1997,7,7,0.338,13,92,950,2.505795847,14.84,25.45238095,24445.71429,16.42857143,17,1180.476191,397.897421,1747.142857,4.835733333,88.29305519,5063.333333
10239,1997,7,8,0.75,15.75,95,964,0.982852584,17.1,24.14285714,22782.85714,14.71428571,15,1195.238095,374.9043281,1758.571429,4.835733333,83.19090999,4986.666667
10240,1997,7,9,0.788,17.25,96,969,1.57451588,18.33,22.83333334,21120,13,13,1210,351.9112352,1770,5.14,78.08876479,4910
10241,1997,7,10,0.212,21,85,970,1.374106499,21.4,21.52380953,23160,13.0952381,15.38095238,1141.904762,381.91917,1769.047619,4.835733333,84.74749668,4831.428571
10242,1997,7,11,0,22.75,86,967,2.533456349,22.84,20.21428572,25200,13.19047619,17.76190476,1073.809524,411.9271048,1768.095238,4.835733333,91.40622856,4752.857143
10243,1997,7,12,0,23.25,87,965,3.654740695,23.25,18.90476191,27240,13.28571429,20.14285714,1005.714286,441.9350396,1767.142857,4.835733333,98.06496045,4674.285714
10244,1997,7,13,0,23.75,88,964,2.195390734,23.66,17.5952381,29280,13.38095238,22.52380953,937.6190476,471.9429743,1766.190476,4.835733333,104.7236923,4595.714286
10245,1997,7,14,0,19.75,84,965,1.917105409,20.38,16.28571429,31320,13.47619048,24.90476191,869.5238095,501.9509091,1765.238095,4.835733333,111.3824242,4517.142857
10246,1997,7,15,0,20.75,83,966,2.117579417,21.2,14.97619048,33360,13.57142857,27.28571429,801.4285714,531.9588439,1764.285714,4.835733333,118.0411561,4438.571429
10247,1997,7,16,0.838,22,87,968,1.24168508,22.22,13.66666667,35400,13.66666667,29.66666667,733.3333333,561.9667787,1763.333333,4.473333333,124.699888,4360
10248,1997,7,17,1,22.75,94,966,1.251379181,22.84,14.35714286,35280,14.14285715,27.64285715,722.8571428,535.4662649,1744.285714,4.835733333,118.8194495,4407.857143
10249,1997,7,18,1,18.75,98,959,0.854955079,19.56,15.04761905,35160,14.61904762,25.61904762,712.3809524,508.965751,1725.238095,4.835733333,112.9390109,4455.714286
10250,1997,7,19,1,20,98,944,1.983671569,20.58,15.73809524,35040,15.0952381,23.5952381,701.9047619,482.4652372,1706.190476,4.835733333,107.0585724,4503.571429
10251,1997,7,20,1,20.25,98,927,2.58735555,20.79,16.42857143,34920,15.57142857,21.57142857,691.4285714,455.9647234,1687.142857,4.835733333,101.1781338,4551.428571
10252,1997,7,21,0.875,17.5,98,931,1.938820195,18.53,17.11904762,34800,16.04761905,19.54761905,680.9523809,429.4642096,1668.095238,4.835733333,95.29769525,4599.285714
10253,1997,7,22,0.75,17.75,99,931,1.766006688,18.74,17.80952381,34680,16.52380952,17.52380952,670.4761905,402.9636957,1649.047619,4.835733333,89.4172567,4647.142857
10254,1997,7,23,1,20,99,932,1.110814717,20.58,18.5,34560,17,15.5,660,376.4631819,1630,4.555,83.53681815,4695
10255,1997,7,24,0.625,23.25,92,938,1.89545525,23.25,18.51408451,34590.42254,17.18309859,15.45070423,831.3380282,376.0597462,1671.478873,4.835733333,83.44729615,4725.140845
10256,1997,7,25,0.25,24.25,95,948,1.680763227,24.07,18.52816901,34620.84507,17.36619718,15.40140845,1002.676056,375.6563104,1712.957746,4.835733333,83.35777414,4755.28169
10257,1997,7,26,0,22,93,955,1.181840163,22.22,18.54225352,34651.26761,17.54929577,15.35211268,1174.014085,375.2528747,1754.43662,4.835733333,83.26825214,4785.422535
10258,1997,7,27,0.338,20.25,89,961,1.632163467,20.79,18.55633803,34681.69014,17.73239437,15.3028169,1345.352113,374.8494389,1795.915493,4.835733333,83.17873014,4815.56338
10259,1997,7,28,0,16.75,86,968,1.829599991,17.92,18.57042254,34712.11268,17.91549296,15.25352113,1516.690141,374.4460032,1837.394366,4.835733333,83.08920813,4845.704225
10260,1997,7,29,0.288,17.75,86,968,1.860297977,18.74,18.58450704,34742.53521,18.09859155,15.20422535,1688.028169,374.0425674,1878.873239,4.835733333,82.99968613,4875.84507
10261,1997,7,30,0,19,86,960,1.651616297,19.76,18.59859155,34772.95775,18.28169014,15.15492958,1859.366197,373.6391317,1920.352113,4.835733333,82.91016413,4905.985915
10262,1997,7,31,0,19,86,958,1.726390129,19.76,18.61267606,34803.38028,18.46478873,15.1056338,2030.704225,373.235696,1961.830986,4.835733333,82.82064212,4936.126761
10263,1997,8,1,0,24,76,946,1.334425313,23.86,18.62676056,34833.80282,18.64788732,15.05633803,2202.042254,372.8322602,2003.309859,4.835733333,82.73112012,4966.267606
10264,1997,8,2,0.712,22.25,89,939,1.95374911,22.43,18.64084507,34864.22535,18.83098592,15.00704225,2373.380282,372.4288245,2044.788732,4.835733333,82.64159811,4996.408451
10265,1997,8,3,0.875,21.25,88,925,1.928350566,21.61,18.65492958,34894.64789,19.01408451,14.95774648,2544.71831,372.0253887,2086.267606,4.835733333,82.55207611,5026.549296
10266,1997,8,4,0.212,18.5,87,931,1.192309792,19.35,18.66901408,34925.07042,19.1971831,14.9084507,2716.056338,371.621953,2127.746479,4.835733333,82.46255411,5056.690141
10267,1997,8,5,0,18.25,87,950,1.644119525,19.15,18.68309859,34955.49296,19.38028169,14.85915493,2887.394366,371.2185172,2169.225352,4.835733333,82.3730321,5086.830986
10268,1997,8,6,0.162,21,84,964,1.845304434,21.4,18.6971831,34985.91549,19.56338028,14.80985915,3058.732394,370.8150815,2210.704225,4.835733333,82.2835101,5116.971831
10269,1997,8,7,1,23,93,948,1.184813021,23.04,18.71126761,35016.33803,19.74647887,14.76056338,3230.070423,370.4116457,2252.183099,4.835733333,82.1939881,5147.112676
10270,1997,8,8,0.588,23,98,940,0.988087399,23.04,18.72535211,35046.76056,19.92957746,14.71126761,3401.408451,370.00821,2293.661972,4.835733333,82.10446609,5177.253521
10271,1997,8,9,0.588,15.25,57,960,1.607475824,16.69,18.73943662,35077.1831,20.11267606,14.66197183,3572.746479,369.6047743,2335.140845,4.835733333,82.01494409,5207.394366
10272,1997,8,10,0.5,11.75,67,959,2.829708074,13.82,18.75352113,35107.60563,20.29577465,14.61267606,3744.084507,369.2013385,2376.619718,4.835733333,81.92542209,5237.535211
10273,1997,8,11,0.288,16,80,954,1.917880937,17.3,18.76760563,35138.02817,20.47887324,14.56338028,3915.422535,368.7979028,2418.098592,4.835733333,81.83590008,5267.676056
10274,1997,8,12,0,14.75,92,967,1.494507234,16.28,18.78169014,35168.4507,20.66197183,14.51408451,4086.760563,368.394467,2459.577465,4.835733333,81.74637808,5297.816901
10275,1997,8,13,0.212,13,64,961,1.225980637,14.84,18.79577465,35198.87324,20.84507042,14.46478873,4258.098592,367.9910313,2501.056338,4.835733333,81.65685608,5327.957746
10276,1997,8,14,0.662,15,64,963,1.19528265,16.48,18.80985915,35229.29577,21.02816901,14.41549296,4429.43662,367.5875955,2542.535211,4.835733333,81.56733407,5358.098592
10277,1997,8,15,0.288,15,72,957,1.259651481,16.48,18.82394366,35259.71831,21.21126761,14.36619718,4600.774648,367.1841598,2584.014085,4.835733333,81.47781207,5388.239437
10278,1997,8,16,0.712,13.25,83,946,1.439897131,15.05,18.83802817,35290.14085,21.3943662,14.31690141,4772.112676,366.7807241,2625.492958,4.835733333,81.38829007,5418.380282
10279,1997,8,17,0.375,13.5,43,937,2.236493722,15.25,18.85211268,35320.56338,21.57746479,14.26760563,4943.450704,366.3772883,2666.971831,4.835733333,81.29876806,5448.521127
10280,1997,8,18,0.288,16.25,72,936,3.462474359,17.51,18.86619718,35350.98592,21.76056338,14.21830986,5114.788732,365.9738526,2708.450704,4.835733333,81.20924606,5478.661972
10281,1997,8,19,0.338,16.25,78,942,2.765339244,17.51,18.88028169,35381.40845,21.94366197,14.16901408,5286.126761,365.5704168,2749.929577,4.835733333,81.11972405,5508.802817
10282,1997,8,20,0.662,16,76,937,1.584274609,17.3,18.8943662,35411.83099,22.12676056,14.11971831,5457.464789,365.1669811,2791.408451,4.835733333,81.03020205,5538.943662
10283,1997,8,21,0.788,15,90,939,2.810255245,16.48,18.9084507,35442.25352,22.30985915,14.07042254,5628.802817,364.7635453,2832.887324,4.835733333,80.94068005,5569.084507
10284,1997,8,22,0.75,14,87,940,1.99116834,15.66,18.92253521,35472.67606,22.49295775,14.02112676,5800.140845,364.3601096,2874.366197,4.835733333,80.85115804,5599.225352
10285,1997,8,23,0.375,18.25,72,941,1.561848922,19.15,18.93661972,35503.09859,22.67605634,13.97183099,5971.478873,363.9566738,2915.84507,4.835733333,80.76163604,5629.366197
10286,1997,8,24,0.5,19.25,62,942,2.036795242,19.97,18.95070423,35533.52113,22.85915493,13.92253521,6142.816901,363.5532381,2957.323944,4.835733333,80.67211404,5659.507042
10287,1997,8,25,0.712,20.75,76.6154948,949.1756627,2.117579417,21.2,18.96478873,35563.94366,23.04225352,13.87323944,6314.15493,363.1498024,2998.802817,4.835733333,80.58259203,5689.647887
10288,1997,8,26,0.038,20.75,76.6154948,949.1756627,1.724128172,21.2,18.97887324,35594.3662,23.22535211,13.82394366,6485.492958,362.7463666,3040.28169,4.835733333,80.49307003,5719.788732
