z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
17.659	0.000858094	0.000529977	8.90E-15	0.988973593	0	0	0.045331319	2.55E-11	1.57E-05	7.91E-01	0.000256936	0	0.001908288	2.93E-07	0.005388415	3.20E-08	1.14E-01	0.001905017	547.6921019	0.278859579	4.037057619	11118.9296	0.599536932	3.30310000000000e-319	0.163800897	1.40E-05	83.00362665	0.065599469	0.002808671	1.417848534	5.56000000000000e-321	0.014804392	0.002983185	2.404088959	3.33222000000000e-318	3.10E-43
17.759	0.000858842	0.000499873	8.95E-15	0.988683204	0	0	0.045337223	2.55E-11	1.54E-05	7.80E-01	0.000253059	0	0.001934325	2.90E-07	0.00538891	3.21E-08	1.13E-01	0.001904999	547.6869355	0.272348346	4.048413254	11118.83848	0.600410753	3.30310000000000e-319	0.163798778	1.40E-05	82.0953081	0.065573868	0.002811912	1.418437039	5.58000000000000e-321	0.014410281	0.002983163	2.401780735	3.34105500000000e-318	3.10E-43
17.86	0.000859564	0.000471466	9.00E-15	0.988394799	0	0	0.045342986	2.55E-11	1.50E-05	7.70E-01	0.000249319	0	0.001960085	2.87E-07	0.005389443	3.22E-08	1.13E-01	0.001904981	547.6818208	0.265959738	4.059635008	11118.74758	0.601271998	3.30310000000000e-319	0.163796663	1.39E-05	81.19793833	0.065547925	0.002815167	1.419021406	5.60000000000000e-321	0.01402684	0.002983139	2.399479472	3.34970000000000e-318	3.09E-43
17.96	0.000860262	0.000444661	9.05E-15	0.988108415	0	0	0.045348613	2.55E-11	1.46E-05	7.59E-01	0.00024571	0	0.001985568	2.84E-07	0.005390012	3.23E-08	1.12E-01	0.001904963	547.6767577	0.259692136	4.070724116	11118.65693	0.602120811	3.30310000000000e-319	0.163794553	1.39E-05	80.31142789	0.06552137	0.002818432	1.419601739	5.61800000000000e-321	0.013653776	0.002983119	2.397185451	3.35841000000000e-318	3.09E-43
18.06	0.000860935	0.000419366	9.10E-15	0.987824089	0	0	0.045354109	2.55E-11	1.43E-05	7.49E-01	0.000242226	0	0.002010775	2.81E-07	0.005390615	3.24E-08	1.11E-01	0.001904946	547.6717458	0.253544439	4.081681806	11118.56652	0.602957331	3.30310000000000e-319	0.163792449	1.39E-05	79.43568812	0.065494445	0.002821698	1.420177811	5.63000000000000e-321	0.013290807	0.0029831	2.394898958	3.36730400000000e-318	3.09E-43
18.161	0.000861585	0.000395498	9.15E-15	0.987541856	0	0	0.045359478	2.55E-11	1.39E-05	7.39E-01	0.000238861	0	0.002035707	2.78E-07	0.005391253	3.25E-08	1.10E-01	0.001904929	547.6667848	0.247515744	4.092509294	11118.47638	0.603781697	3.30310000000000e-319	0.16379035	1.39E-05	78.5706311	0.065467107	0.00282497	1.420749742	5.65000000000000e-321	0.012937656	0.002983079	2.392620279	3.37589000000000e-318	3.08E-43
18.261	0.00086221	0.000372977	9.19E-15	0.987261747	0	0	0.045364723	2.55E-11	1.36E-05	7.28E-01	0.000235609	0	0.002060365	2.76E-07	0.005391924	3.26E-08	1.10E-01	0.001904912	547.6618745	0.241605149	4.103207789	11118.3865	0.604594047	3.30310000000000e-319	0.163788257	1.39E-05	77.71616971	0.065439785	0.002828237	1.421317263	5.67000000000000e-321	0.012594055	0.002983057	2.390349692	3.38460000000000e-318	3.08E-43
18.361	0.000862812	0.000351726	9.24E-15	0.986983794	0	0	0.045369848	2.55E-11	1.33E-05	7.18E-01	0.000232463	0	0.002084749	2.73E-07	0.005392627	3.27E-08	1.09E-01	0.001904895	547.6570144	0.235810977	4.113778488	11118.2969	0.605394519	3.30310000000000e-319	0.163786169	1.39E-05	76.87221752	0.065411474	0.002831527	1.421881195	5.69000000000000e-321	0.012259744	0.002983032	2.388087475	3.39349000000000e-318	3.07E-43
18.462	0.000863391	0.000331674	9.29E-15	0.986708026	0	0	0.045374858	2.55E-11	1.30E-05	7.09E-01	0.000229421	0	0.002108863	2.71E-07	0.00539336	3.28E-08	1.08E-01	0.001904878	547.6522044	0.230132789	4.124222576	11118.20759	0.606183246	3.30310000000000e-319	0.163784088	1.39E-05	76.03868892	0.065383708	0.0028348	1.422440402	5.70600000000000e-321	0.011934468	0.002983006	2.385833903	3.40190000000000e-318	3.07E-43
18.562	0.000863948	0.000312755	9.34E-15	0.98643447	0	0	0.045379755	2.55E-11	1.27E-05	6.99E-01	0.000226477	0	0.002132706	2.68E-07	0.005394124	3.29E-08	1.07E-01	0.001904861	547.6474441	0.224568315	4.13454123	11118.11859	0.606960364	3.30310000000000e-319	0.163782014	1.39E-05	75.21549899	0.065355212	0.00283808	1.422995742	5.72000000000000e-321	0.011617983	0.002982978	2.383589247	3.41091000000000e-318	3.07E-43
18.662	0.000864482	0.000294905	9.39E-15	0.98616315	0	0	0.045384543	2.55E-11	1.24E-05	6.89E-01	0.000223625	0	0.002156278	2.66E-07	0.005394916	3.29E-08	1.07E-01	0.001904845	547.6427333	0.219116437	4.14473561	11118.02989	0.607726004	3.30310000000000e-319	0.163779946	1.39E-05	74.4025636	0.065325992	0.002841369	1.423547296	5.74000000000000e-321	0.011310048	0.002982949	2.381353779	3.41968000000000e-318	3.06E-43
18.763	0.000864994	0.000278064	9.43E-15	0.985894092	0	0	0.045389226	2.55E-11	1.21E-05	6.80E-01	0.000220862	0	0.002179583	2.63E-07	0.005395736	3.30E-08	1.06E-01	0.001904829	547.6380715	0.213777056	4.154806866	11117.94151	0.608480297	3.30310000000000e-319	0.163777885	1.38E-05	73.59979945	0.065296874	0.002844664	1.424094761	5.75600000000000e-321	0.011010431	0.002982918	2.379127765	3.42821000000000e-318	3.06E-43
18.863	0.000865484	0.000262175	9.48E-15	0.985627318	0	0	0.045393806	2.55E-11	1.19E-05	6.70E-01	0.000218182	0	0.002202621	2.61E-07	0.005396583	3.31E-08	1.05E-01	0.001904813	547.6334585	0.208548591	4.164756136	11117.85346	0.609223374	3.30310000000000e-319	0.163775831	1.38E-05	72.80712391	0.065267425	0.002847975	1.42463846	5.77600000000000e-321	0.010718905	0.002982884	2.376911473	3.43710000000000e-318	3.05E-43
18.963	0.000865953	0.000247185	9.53E-15	0.985362847	0	0	0.045398287	2.55E-11	1.16E-05	6.61E-01	0.000215585	0	0.002225394	2.59E-07	0.005397456	3.32E-08	1.04E-01	0.001904797	547.6288941	0.203428963	4.174584543	11117.76576	0.609955362	3.30310000000000e-319	0.163773785	1.38E-05	72.02445508	0.065237922	0.002851271	1.425177838	5.79500000000000e-321	0.010435251	0.002982844	2.374705169	3.44587000000000e-318	3.05E-43
19.064	0.000866401	0.000233044	9.57E-15	0.985100701	0	0	0.045402672	2.55E-11	1.13E-05	6.52E-01	0.000213066	0	0.002247901	2.57E-07	0.005398353	3.32E-08	1.04E-01	0.001904781	547.6243779	0.198416212	4.184293194	11117.6784	0.61067639	3.30310000000000e-319	0.163771746	1.38E-05	71.25171187	0.065206874	0.002854594	1.425714039	5.81000000000000e-321	0.010159254	0.00298277	2.37250914	3.45440000000000e-318	3.04E-43
19.164	0.000866829	0.000219704	9.62E-15	0.984840897	0	0	0.045406963	2.55E-11	1.11E-05	6.43E-01	0.000210622	0	0.002270149	2.54E-07	0.005399275	3.33E-08	1.03E-01	0.001904766	547.6199095	0.193511281	4.193883186	11117.5914	0.611386583	3.30310000000000e-319	0.163769716	1.38E-05	70.48881401	0.065177519	0.002857872	1.426244855	5.83000000000000e-321	0.009890707	0.00298255	2.37032376	3.46341000000000e-318	3.04E-43
19.264	0.000867236	0.000207121	9.67E-15	0.984583451	0	0	0.045411163	2.55E-11	1.09E-05	6.34E-01	0.00020825	0	0.002292134	2.52E-07	0.005400219	3.34E-08	1.02E-01	0.00190475	547.6154888	0.188710992	4.203355599	11117.50478	0.612086064	3.30310000000000e-319	0.163767693	1.38E-05	69.73568187	0.065146814	0.002861179	1.426772497	5.84500000000000e-321	0.009629408	0.002982815	2.368148651	3.47218000000000e-318	3.03E-43
19.365	0.000867623	0.000195251	9.71E-15	0.98432838	0	0	0.045415275	2.55E-11	1.06E-05	6.25E-01	0.000205947	0	0.002313859	2.50E-07	0.005401186	3.34E-08	1.01E-01	0.001904735	547.6111154	0.184014387	4.212711497	11117.41853	0.612774958	3.30310000000000e-319	0.163765679	1.38E-05	68.99223664	0.065115979	0.002864478	1.427296002	5.86500000000000e-321	0.00937516	0.002982383	2.365985251	3.48070700000000e-318	3.03E-43
19.465	0.000867991	0.000184056	9.76E-15	0.984075698	0	0	0.045419302	2.55E-11	1.04E-05	6.16E-01	0.000203709	0	0.002335327	2.48E-07	0.005402173	3.34E-08	1.01E-01	0.00190472	547.606789	0.17942056	4.221951931	11117.33267	0.613453385	3.30310000000000e-319	0.163763674	1.38E-05	68.25840029	0.06508525	0.002867773	1.427815372	5.88400000000000e-321	0.009127773	0.002982685	2.36383238	3.48960000000000e-318	3.02E-43
19.565	0.00086834	0.000173496	9.80E-15	0.983825417	0	0	0.045423246	2.55E-11	1.02E-05	6.08E-01	0.000201535	0	0.002356539	2.46E-07	0.005403181	3.35E-08	9.99E-02	0.001904705	547.6025093	0.17492778	4.231077936	11117.24722	0.614121467	3.30310000000000e-319	0.163761677	1.38E-05	67.5340955	0.065054199	0.002871073	1.428330904	5.90400000000000e-321	0.00888706	0.002982417	2.361691589	3.49837000000000e-318	3.01E-43
19.666	0.000868669	0.000163537	9.85E-15	0.983577552	0	0	0.04542711	2.55E-11	9.95E-06	5.99E-01	0.000199421	0	0.002377495	2.45E-07	0.005404208	3.35E-08	9.92E-02	0.00190469	547.5982761	0.170534496	4.240090529	11117.16217	0.614779322	3.30310000000000e-319	0.16375969	1.37E-05	66.81924573	0.065023054	0.002874365	1.428842303	5.92400000000000e-321	0.008652842	0.002982696	2.35956201	3.50690000000000e-318	3.01E-43
19.766	0.000868981	0.000154144	9.89E-15	0.983332111	0	0	0.045430895	2.55E-11	9.73E-06	5.91E-01	0.000197367	0	0.002398197	2.43E-07	0.005405253	3.35E-08	9.85E-02	0.001904676	547.594089	0.166239196	4.248990713	11117.07754	0.615427067	3.30310000000000e-319	0.163757712	1.37E-05	66.11377519	0.064991296	0.002877664	1.429350009	5.94400000000000e-321	0.008424942	0.002982414	2.357444995	3.51578600000000e-318	3.00E-43
19.866	0.000869274	0.000145286	9.93E-15	0.983089107	0	0	0.045434605	2.55E-11	9.53E-06	5.83E-01	0.000195369	0	0.002418649	2.41E-07	0.005406315	3.35E-08	9.78E-02	0.001904661	547.5899478	0.162041268	4.257779476	11116.99334	0.616064819	3.30310000000000e-319	0.163755744	1.37E-05	65.41760891	0.064960369	0.002880935	1.429852963	5.96000000000000e-321	0.008203191	0.002982654	2.355339703	3.52468000000000e-318	3.00E-43
19.967	0.000869549	0.000136933	9.98E-15	0.982848547	0	0	0.04543824	2.55E-11	9.33E-06	5.74E-01	0.000193425	0	0.002438848	2.39E-07	0.005407394	3.36E-08	9.70E-02	0.001904647	547.5858522	0.157938165	4.266457787	11116.90958	0.616692693	3.30310000000000e-319	0.163753785	1.37E-05	64.73067257	0.064928403	0.002884222	1.430352511	5.97300000000000e-321	0.007987423	0.002982372	2.353247418	3.53320700000000e-318	2.99E-43
20.067	0.000869807	0.000129056	1.00E-14	0.982610441	0	0	0.045441804	2.55E-11	9.13E-06	5.66E-01	0.000191535	0	0.0024588	2.38E-07	0.005408489	3.36E-08	9.63E-02	0.001904633	547.5818019	0.153929301	4.275026601	11116.82627	0.617310802	3.30310000000000e-319	0.163751837	1.37E-05	64.05289271	0.064896775	0.002887494	1.430847668	5.99300000000000e-321	0.007777477	0.002982716	2.351167229	3.54209500000000e-318	2.98E-43
20.167	0.000870048	0.000121629	1.01E-14	0.982374795	0	0	0.045445298	2.55E-11	8.94E-06	5.58E-01	0.000189696	0	0.002478505	2.36E-07	0.005409599	3.35E-08	9.56E-02	0.001904619	547.5777967	0.150013197	4.283486854	11116.74342	0.617919259	3.30310000000000e-319	0.163749899	1.37E-05	63.38419659	0.064865776	0.002890737	1.431338139	6.00300000000000e-321	0.007573195	0.002982474	2.349100583	3.55087000000000e-318	2.98E-43
20.268	0.000870272	0.000114626	1.01E-14	0.982141617	0	0	0.045448724	2.55E-11	8.75E-06	5.51E-01	0.000187906	0	0.002497963	2.34E-07	0.005410723	3.35E-08	9.49E-02	0.001904605	547.5738362	0.146187112	4.291839466	11116.66103	0.618518173	3.30310000000000e-319	0.163747971	1.37E-05	62.7245122	0.064833734	0.002893986	1.431825023	6.02000000000000e-321	0.007374426	0.002982628	2.347046731	3.55729000000000e-318	2.97E-43
20.368	0.00087048	0.000108024	1.01E-14	0.981910913	0	0	0.045452085	2.55E-11	8.57E-06	5.43E-01	0.000186163	0	0.002517177	2.33E-07	0.005411859	3.35E-08	9.42E-02	0.001904592	547.5699203	0.1424508	4.300085342	11116.57913	0.619107655	3.30310000000000e-319	0.163746054	1.37E-05	62.07376837	0.064802122	0.002897212	1.432307425	6.03700000000000e-321	0.007181022	0.002982659	2.345006423	3.56180000000000e-318	2.96E-43
20.468	0.000870671	0.000101799	1.02E-14	0.981682688	0	0	0.045455381	2.55E-11	8.39E-06	5.35E-01	0.000184465	0	0.002536148	2.31E-07	0.005413009	3.35E-08	9.36E-02	0.001904578	547.5660487	0.138803119	4.308225368	11116.49771	0.619687813	3.30310000000000e-319	0.163744149	1.37E-05	61.43189466	0.064770533	0.002900441	1.432785875	6.05000000000000e-321	0.006992839	0.00298266	2.342979793	3.56841000000000e-318	2.96E-43
20.569	0.000870848	9.59E-05	1.02E-14	0.981456946	0	0	0.045458615	2.55E-11	8.22E-06	5.28E-01	0.00018281	0	0.002554877	2.30E-07	0.005414169	3.35E-08	9.29E-02	0.001904565	547.5622211	0.135242237	4.316260415	11116.41678	0.620258752	3.30310000000000e-319	0.163742254	1.36E-05	60.7988214	0.064738559	0.002903677	1.433260606	6.07000000000000e-321	0.006809737	0.002982657	2.340967042	3.57489600000000e-318	2.95E-43
20.669	0.000871008	9.04E-05	1.03E-14	0.981233691	0	0	0.045461787	2.55E-11	8.05E-06	5.20E-01	0.000181197	0	0.002573366	2.28E-07	0.005415341	3.34E-08	9.22E-02	0.001904552	547.5584373	0.13176661	4.324191334	11116.33636	0.620820579	3.30310000000000e-319	0.163740371	1.36E-05	60.17447964	0.064706796	0.002906895	1.433730996	6.09000000000000e-321	0.006631579	0.00298265	2.338968392	3.57922000000000e-318	2.94E-43
20.769	0.000871154	8.52E-05	1.03E-14	0.981012927	0	0	0.045464901	2.55E-11	7.89E-06	5.13E-01	0.000179626	0	0.002591616	2.27E-07	0.005416522	3.34E-08	9.15E-02	0.001904539	547.5546971	0.128374279	4.332018963	11116.25646	0.621373397	3.30310000000000e-319	0.1637385	1.36E-05	59.55880121	0.064674703	0.002910103	1.43419735	6.10700000000000e-321	0.006458235	0.002982645	2.336984057	3.58366600000000e-318	2.94E-43
20.87	0.000871286	8.03E-05	1.04E-14	0.980794657	0	0	0.045467957	2.56E-11	7.72E-06	5.06E-01	0.000178094	0	0.002609629	2.26E-07	0.005417713	3.33E-08	9.08E-02	0.001904526	547.5510001	0.125064242	4.339744121	11116.17708	0.62191731	3.30310000000000e-319	0.16373664	1.36E-05	58.95171875	0.064642707	0.002913298	1.434659423	6.12000000000000e-321	0.006289575	0.002982639	2.335014261	3.58781000000000e-318	2.93E-43
20.97	0.000871403	7.56E-05	1.04E-14	0.980578882	0	0	0.045470957	2.56E-11	7.57E-06	4.99E-01	0.000176602	0	0.002627407	2.24E-07	0.005418912	3.32E-08	9.02E-02	0.001904513	547.5473463	0.121835406	4.347367609	11116.09824	0.622452417	3.30310000000000e-319	0.163734793	1.36E-05	58.35316565	0.064611347	0.002916463	1.435116819	6.13600000000000e-321	0.006125474	0.002982634	2.333059219	3.59231000000000e-318	2.92E-43
21.07	0.000871506	7.13E-05	1.04E-14	0.980365605	0	0	0.045473902	2.56E-11	7.41E-06	4.92E-01	0.000175146	0	0.00264495	2.23E-07	0.005420119	3.32E-08	8.95E-02	0.001904501	547.5437353	0.118685469	4.354890213	11116.01994	0.62297882	3.30310000000000e-319	0.163732958	1.36E-05	57.76307602	0.06457917	0.002919635	1.435570569	6.15000000000000e-321	0.005965811	0.002982631	2.331119141	3.59676000000000e-318	2.92E-43
21.171	0.000871596	6.72E-05	1.05E-14	0.980154826	0	0	0.045476793	2.56E-11	7.26E-06	4.85E-01	0.000173727	0	0.00266226	2.22E-07	0.005421333	3.31E-08	8.88E-02	0.001904488	547.540167	0.115613902	4.362312703	11115.94219	0.623496617	3.30310000000000e-319	0.163731136	1.36E-05	57.18138483	0.064547494	0.002922782	1.436019786	6.16600000000000e-321	0.005810469	0.002982627	2.329194244	3.60102000000000e-318	2.91E-43
21.271	0.000871673	6.33E-05	1.05E-14	0.979946546	0	0	0.045479632	2.56E-11	7.11E-06	4.78E-01	0.000172341	0	0.002679338	2.21E-07	0.005422552	3.30E-08	8.82E-02	0.001904476	547.5366411	0.112619174	4.369635829	11115.865	0.624005906	3.30310000000000e-319	0.163729327	1.36E-05	56.60802774	0.064515556	0.002925935	1.436465149	6.18600000000000e-321	0.005659332	0.002982623	2.327284735	3.60547000000000e-318	2.90E-43
21.371	0.000871736	5.96E-05	1.06E-14	0.979740767	0	0	0.045482421	2.56E-11	6.97E-06	4.71E-01	0.00017099	0	0.002696187	2.20E-07	0.005423778	3.29E-08	8.75E-02	0.001904464	547.5331574	0.109699882	4.376860327	11115.78838	0.624506781	3.30310000000000e-319	0.16372753	1.36E-05	56.04294121	0.064484368	0.002929053	1.436905696	6.20500000000000e-321	0.005512288	0.002982618	2.325390823	3.60985000000000e-318	2.90E-43
21.472	0.000871788	5.62E-05	1.06E-14	0.979537487	0	0	0.045485159	2.56E-11	6.83E-06	4.65E-01	0.000169672	0	0.002712805	2.18E-07	0.005425008	3.28E-08	8.69E-02	0.001904452	547.5297158	0.106853395	4.383986916	11115.71235	0.624999338	3.30310000000000e-319	0.163725747	1.35E-05	55.48606243	0.064452143	0.002932176	1.437342622	6.22000000000000e-321	0.005369231	0.002982611	2.323512714	3.61412000000000e-318	2.89E-43
21.572	0.000871827	5.29E-05	1.06E-14	0.979336706	0	0	0.045487849	2.56E-11	6.69E-06	4.58E-01	0.000168388	0	0.002729198	2.17E-07	0.005426242	3.27E-08	8.63E-02	0.00190444	547.526316	0.104079637	4.391016297	11115.6369	0.62548367	3.30310000000000e-319	0.163723978	1.35E-05	54.93732943	0.064421263	0.002935245	1.437774183	6.24000000000000e-321	0.005230053	0.0029826	2.32165061	3.61862000000000e-318	2.88E-43
21.672	0.000871854	4.99E-05	1.07E-14	0.979138425	0	0	0.045490492	2.56E-11	6.56E-06	4.52E-01	0.000167133	0	0.002745363	2.16E-07	0.00542748	3.26E-08	8.56E-02	0.001904428	547.5229579	0.101376385	4.397949157	11115.56205	0.62595987	3.30310000000000e-319	0.163722222	1.35E-05	54.39668096	0.064389614	0.00293832	1.438202052	6.26000000000000e-321	0.005094652	0.002982588	2.319804712	3.62301000000000e-318	2.87E-43
21.773	0.00087187	4.70E-05	1.07E-14	0.97894264	0	0	0.045493088	2.56E-11	6.42E-06	4.45E-01	0.000165909	0	0.002761303	2.15E-07	0.00542872	3.25E-08	8.50E-02	0.001904417	547.5196412	0.098743027	4.404786165	11115.48781	0.626428027	3.30310000000000e-319	0.16372048	1.35E-05	53.86405661	0.064358526	0.00294137	1.438625289	6.27500000000000e-321	0.00496293	0.002982575	2.317975215	3.62739000000000e-318	2.87E-43
21.873	0.000871875	4.43E-05	1.07E-14	0.978749352	0	0	0.045495638	2.56E-11	6.29E-06	4.39E-01	0.000164714	0	0.00277702	2.14E-07	0.005429963	3.24E-08	8.44E-02	0.001904405	547.5163659	0.09617793	4.411527974	11115.41418	0.626888231	3.30310000000000e-319	0.163718752	1.35E-05	53.33939667	0.064327526	0.002944406	1.439044239	6.29000000000000e-321	0.004834789	0.00298256	2.316162316	3.63172000000000e-318	2.86E-43
21.973	0.000871869	4.17E-05	1.08E-14	0.978558558	0	0	0.045498144	2.56E-11	6.17E-06	4.33E-01	0.000163547	0	0.002792514	2.13E-07	0.005431207	3.22E-08	8.38E-02	0.001904394	547.5131317	0.093679411	4.418175222	11115.34118	0.627340571	3.30310000000000e-319	0.163717039	1.35E-05	52.82264225	0.0642962	0.002947437	1.43945913	6.30400000000000e-321	0.004710136	0.002982529	2.314366222	3.63604000000000e-318	2.85E-43
22.074	0.000871853	3.93E-05	1.08E-14	0.978370257	0	0	0.045500607	2.56E-11	6.04E-06	4.27E-01	0.000162409	0	0.002807788	2.13E-07	0.005432451	3.21E-08	8.32E-02	0.001904383	547.5099385	0.091246646	4.424728531	11115.26881	0.627785132	3.30310000000000e-319	0.16371534	1.35E-05	52.31373524	0.064265766	0.002950424	1.439868977	6.32000000000000e-321	0.004588878	0.002982476	2.312587132	3.64030500000000e-318	2.84E-43
22.174	0.000871827	3.70E-05	1.08E-14	0.978184447	0	0	0.045503027	2.56E-11	5.92E-06	4.21E-01	0.000161297	0	0.00282284	2.12E-07	0.005433696	3.20E-08	8.25E-02	0.001904372	547.5067862	0.088877449	4.431188506	11115.19708	0.628222001	3.30310000000000e-319	0.163713656	1.35E-05	51.81261828	0.064234784	0.002953404	1.440274804	6.33400000000000e-321	0.004470927	0.002982346	2.310825287	3.64481000000000e-318	2.84E-43
22.274	0.000871791	3.49E-05	1.09E-14	0.978001125	0	0	0.045505405	2.56E-11	5.80E-06	4.15E-01	0.000160211	0	0.002837674	2.11E-07	0.005434941	3.18E-08	8.19E-02	0.001904361	547.5036745	0.086571221	4.437555737	11115.126	0.628651262	3.30310000000000e-319	0.163711987	1.35E-05	51.31923482	0.06420391	0.002956369	1.440676277	6.35000000000000e-321	0.004356197	0.002982474	2.309080539	3.64920000000000e-318	2.83E-43
22.375	0.000871746	3.29E-05	1.09E-14	0.977820288	0	0	0.045507742	2.56E-11	5.69E-06	4.09E-01	0.000159151	0	0.002852291	2.10E-07	0.005436184	3.17E-08	8.14E-02	0.001904351	547.5006033	0.084327268	4.443830801	11115.05558	0.629072997	3.30310000000000e-319	0.163710334	1.34E-05	50.8335291	0.06417398	0.002959303	1.441072842	6.36400000000000e-321	0.004244604	0.002982125	2.307353809	3.65346000000000e-318	2.82E-43
22.475	0.000871692	3.10E-05	1.09E-14	0.977641935	0	0	0.045510039	2.56E-11	5.57E-06	4.04E-01	0.000158115	0	0.002866691	2.09E-07	0.005437425	3.15E-08	8.08E-02	0.00190434	547.4975726	0.082142957	4.450014255	11114.98583	0.629487288	3.30310000000000e-319	0.163708695	1.34E-05	50.35544609	0.064143598	0.002962227	1.441465277	6.37300000000000e-321	0.004136066	0.002982258	2.305644318	3.65791000000000e-318	2.81E-43
22.575	0.000871629	2.92E-05	1.10E-14	0.977466061	0	0	0.045512296	2.56E-11	5.46E-06	3.98E-01	0.000157105	0	0.002880875	2.09E-07	0.005438664	3.13E-08	8.02E-02	0.00190433	547.4945821	0.080017111	4.456106646	11114.91676	0.629894215	3.30310000000000e-319	0.163707073	1.34E-05	49.88493158	0.064113301	0.002965122	1.441853103	6.39000000000000e-321	0.004030503	0.00298217	2.303952949	3.66229000000000e-318	2.81E-43
22.676	0.000871557	2.75E-05	1.10E-14	0.977292665	0	0	0.045514515	2.56E-11	5.35E-06	3.93E-01	0.000156118	0	0.002894846	2.08E-07	0.005439901	3.12E-08	7.96E-02	0.001904319	547.4916318	0.077949212	4.462108502	11114.84837	0.630293858	3.30310000000000e-319	0.163705466	1.34E-05	49.42193217	0.0640838	0.002967979	1.442235916	6.40000000000000e-321	0.00392784	0.002982106	2.302279635	3.66661400000000e-318	2.80E-43
22.776	0.000871478	2.59E-05	1.10E-14	0.977121743	0	0	0.045516696	2.56E-11	5.24E-06	3.87E-01	0.000155155	0	0.002908604	2.07E-07	0.005441133	3.10E-08	7.90E-02	0.001904309	547.4887216	0.075937609	4.46802034	11114.78067	0.630686295	3.30310000000000e-319	0.163703875	1.34E-05	48.96639521	0.064054289	0.002970817	1.442614294	6.41000000000000e-321	0.003828	0.0029822	2.300624416	3.67100000000000e-318	2.79E-43
22.876	0.000871391	2.44E-05	1.11E-14	0.976953291	0	0	0.045518839	2.56E-11	5.14E-06	3.82E-01	0.000154214	0	0.002922148	2.07E-07	0.005442362	3.08E-08	7.85E-02	0.001904299	547.4858513	0.073981074	4.47384266	11114.71368	0.631071601	3.30310000000000e-319	0.163702301	1.34E-05	48.51826888	0.064024499	0.002973646	1.442988482	6.42300000000000e-321	0.003730912	0.00298213	2.298987789	3.67545000000000e-318	2.78E-43
22.977	0.000871297	2.30E-05	1.11E-14	0.976787307	0	0	0.045520945	2.56E-11	5.04E-06	3.77E-01	0.000153295	0	0.002935483	2.06E-07	0.005443586	3.07E-08	7.79E-02	0.001904289	547.4830208	0.072079187	4.479575949	11114.64739	0.631449853	3.30310000000000e-319	0.163700743	1.34E-05	48.07750213	0.063995943	0.002976426	1.443357359	6.43300000000000e-321	0.003636504	0.002982242	2.297369576	3.67971000000000e-318	2.78E-43
23.077	0.000871195	2.17E-05	1.11E-14	0.976623786	0	0	0.045523014	2.56E-11	4.94E-06	3.72E-01	0.000152396	0	0.002948606	2.05E-07	0.005444806	3.05E-08	7.74E-02	0.00190428	547.48023	0.070229444	4.485220678	11114.58182	0.631821124	3.30310000000000e-319	0.163699201	1.34E-05	47.64404468	0.063966196	0.002979222	1.443722688	6.45000000000000e-321	0.003544708	0.002982231	2.295770254	3.68403500000000e-318	2.77E-43
23.177	0.000871087	2.04E-05	1.12E-14	0.976462725	0	0	0.045525048	2.56E-11	4.84E-06	3.67E-01	0.000151519	0	0.002961522	2.05E-07	0.005446019	3.03E-08	7.68E-02	0.00190427	547.477479	0.068431952	4.490777306	11114.51698	0.632185487	3.30310000000000e-319	0.163697677	1.34E-05	47.21784708	0.06393772	0.002981966	1.444082642	6.46000000000000e-321	0.003455457	0.002982245	2.294189838	3.68854000000000e-318	2.76E-43
23.278	0.000870972	1.92E-05	1.12E-14	0.976304121	0	0	0.045527047	2.56E-11	4.74E-06	3.62E-01	0.000150662	0	0.002974229	2.04E-07	0.005447226	3.01E-08	7.63E-02	0.001904261	547.4747674	0.066684714	4.496246278	11114.45287	0.632543014	3.30367000000000e-319	0.163696169	1.34E-05	46.79886065	0.063909192	0.002984694	1.444438118	6.47700000000000e-321	0.003368687	0.002982244	2.292628534	3.69280500000000e-318	2.75E-43
23.378	0.000870851	1.81E-05	1.12E-14	0.97614797	0	0	0.045529011	2.56E-11	4.65E-06	3.57E-01	0.000149826	0	0.002986729	2.04E-07	0.005448427	2.99E-08	7.57E-02	0.001904251	547.4720954	0.064986368	4.501628024	11114.38951	0.632893775	3.30367000000000e-319	0.163694679	1.34E-05	46.38703751	0.063880956	0.002987381	1.444788666	6.48700000000000e-321	0.003284334	0.002982225	2.291086507	3.69719000000000e-318	2.75E-43
23.478	0.000870725	1.71E-05	1.13E-14	0.975994268	0	0	0.045530941	2.56E-11	4.55E-06	3.52E-01	0.00014901	0	0.002999023	2.03E-07	0.00544962	2.97E-08	7.52E-02	0.001904242	547.4694628	0.063335985	4.506922964	11114.32689	0.633237839	3.30367000000000e-319	0.163693206	1.33E-05	45.98233058	0.063852752	0.002990044	1.445134591	6.49700000000000e-321	0.003202337	0.002982266	2.289563838	3.70170000000000e-318	2.74E-43
