z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsczt
15.6	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
15.7	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
15.8	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
15.9	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
16	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
16.1	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
16.2	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
16.3	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
16.4	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
16.5	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
16.6	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
16.7	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
16.8	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
16.9	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
17	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
17.1	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
17.2	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
17.3	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
17.4	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
17.5	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
17.6	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
17.7	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
17.8	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
17.9	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
18	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
18.1	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
18.2	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
18.3	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
18.4	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
18.5	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
18.6	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
18.7	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
18.8	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
18.9	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
19	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
19.1	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
19.2	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
19.3	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
19.4	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
19.5	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
19.6	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
19.7	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
19.8	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
19.9	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
20	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
20.1	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
20.2	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
20.3	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
20.4	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
20.5	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
20.6	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
20.7	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
