z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	ÊPO4adsc
15.7	2.931525729	386.2031352	2.18E-05	0.307523406	6.93E-62	3.96E-65	0.053642797	3.01E-11	1.50E-11	1.07E-02	0.029232506	6.02E-06	0.010075834	4.95E-07	1.24E-06	2.21E-20	4.37E-08	0.001904905	547.6620482	0.634316798	3.428756278	11116.0971	0.324807851	3.30610000000000e-319	0.163971313	3.98E-05	43.68750422	0.185501424	0.000983536	1.406965916	5.18000000000000e-321	0.019104457	1.14E-07	8.00E-02	3.18920400000000e-318	2.34503000000000e-319	0.70493956
15.8	2.923795489	385.8797724	2.20E-05	0.307185629	2.72E-62	1.54E-65	0.053563083	3.01E-11	1.47E-11	1.05E-02	0.029327613	5.88E-06	0.00997801	4.84E-07	1.21E-06	2.11E-20	4.12E-08	0.001904903	547.6614779	0.640407012	3.440135198	11115.91312	0.3257811	3.30610000000000e-319	0.163964681	3.98E-05	43.35162796	0.185516014	0.000983536	1.407081975	5.20700000000000e-321	0.018697046	1.16E-07	8.04E-02	3.19791400000000e-318	2.34503000000000e-319	0.693171658
15.9	2.915896768	385.5358556	2.21E-05	0.306849155	1.06E-62	5.95E-66	0.053482854	3.01E-11	1.44E-11	1.03E-02	0.029422117	5.74E-06	0.009880947	4.72E-07	1.17E-06	2.01E-20	3.87E-08	0.0019049	547.6604903	0.646472054	3.451336572	11115.72968	0.326745104	3.30610000000000e-319	0.16395806	3.98E-05	43.01894302	0.185530234	0.000983535	1.407195091	5.22700000000000e-321	0.018295457	1.18E-07	8.09E-02	3.20668400000000e-318	2.34503000000000e-319	0.681698693
16	2.907835438	385.1719666	2.23E-05	0.306514005	4.17E-63	2.30E-66	0.053402153	3.00E-11	1.42E-11	1.01E-02	0.029516018	5.61E-06	0.00978465	4.61E-07	1.14E-06	1.93E-20	3.65E-08	0.001904895	547.6590961	0.65251092	3.462361943	11115.5468	0.327699904	3.30610000000000e-319	0.16395145	3.98E-05	42.68942923	0.185544127	0.000983533	1.407305603	5.24700000000000e-321	0.017899711	1.20E-07	8.14E-02	3.21545300000000e-318	2.34503000000000e-319	0.670515348
16.1	2.899617322	384.7886834	2.24E-05	0.3061802	1.63E-63	8.93E-67	0.05332102	3.00E-11	1.39E-11	9.88E-03	0.029609315	5.48E-06	0.009689122	4.51E-07	1.11E-06	1.84E-20	3.43E-08	0.001904889	547.6573061	0.658522621	3.47321288	11115.36451	0.328645541	3.30610000000000e-319	0.163944852	3.98E-05	42.36306665	0.185557736	0.00098353	1.407413833	5.26700000000000e-321	0.017509826	1.22E-07	8.19E-02	3.22416400000000e-318	2.34503000000000e-319	0.659616336
16.2	2.891248194	384.3865796	2.26E-05	0.305847762	6.40E-64	3.46E-67	0.053239493	2.99E-11	1.36E-11	9.70E-03	0.029702006	5.36E-06	0.009594368	4.40E-07	1.08E-06	1.76E-20	3.23E-08	0.001904882	547.6551307	0.664506188	3.483890977	11115.18283	0.329582053	3.30610000000000e-319	0.163938268	3.98E-05	42.03983559	0.185571101	0.000983527	1.407520091	5.28700000000000e-321	0.017125817	1.24E-07	8.23E-02	3.23071000000000e-318	2.34503000000000e-319	0.648996399
16.3	2.882733777	383.9662242	2.27E-05	0.305516709	2.51E-64	1.34E-67	0.053157613	2.99E-11	1.33E-11	9.52E-03	0.029794091	5.23E-06	0.00950039	4.30E-07	1.05E-06	1.68E-20	3.05E-08	0.001904873	547.6525803	0.670460671	3.49439785	11115.00177	0.330509482	3.30610000000000e-319	0.163931699	3.98E-05	41.71971658	0.185584261	0.000983523	1.407624675	5.30600000000000e-321	0.016747691	1.26E-07	8.28E-02	3.23725600000000e-318	2.34503000000000e-319	0.638650313
16.4	2.874079743	383.5281817	2.29E-05	0.305187062	9.82E-65	5.19E-68	0.053075416	2.98E-11	1.31E-11	9.34E-03	0.029885568	5.11E-06	0.009407193	4.19E-07	1.02E-06	1.61E-20	2.87E-08	0.001904863	547.6496653	0.676385138	3.504735141	11114.82136	0.331427867	3.30610000000000e-319	0.163925146	3.98E-05	41.40269039	0.185597253	0.000983519	1.407727869	5.32600000000000e-321	0.016375455	1.28E-07	8.33E-02	3.24278500000000e-318	2.34503000000000e-319	0.628572888
16.5	2.865291708	383.0730117	2.30E-05	0.304858841	3.85E-65	2.01E-68	0.052992938	2.98E-11	1.28E-11	9.17E-03	0.029976436	5.00E-06	0.009314779	4.10E-07	9.92E-07	1.54E-20	2.70E-08	0.001904852	547.6463959	0.682278679	3.51490451	11114.64161	0.332337249	3.30610000000000e-319	0.16391861	3.98E-05	41.08873803	0.185610112	0.000983515	1.407829943	5.34600000000000e-321	0.016009109	1.30E-07	8.38E-02	3.25041300000000e-318	2.34503000000000e-319	0.618758972
16.6	2.856375233	382.6012686	2.32E-05	0.304532065	1.51E-65	7.79E-69	0.052910217	2.97E-11	1.26E-11	9.00E-03	0.030066694	4.88E-06	0.009223152	4.00E-07	9.64E-07	1.47E-20	2.55E-08	0.001904839	547.6427821	0.688140402	3.524907638	11114.46254	0.333237668	3.30610000000000e-319	0.163912093	3.98E-05	40.7778407	0.185622873	0.000983511	1.407931157	5.36600000000000e-321	0.01564865	1.32E-07	8.42E-02	3.25804000000000e-318	2.34503000000000e-319	0.609203453
16.7	2.847335823	382.1135019	2.33E-05	0.304206754	5.90E-66	3.02E-69	0.052827286	2.97E-11	1.23E-11	8.83E-03	0.030156341	4.77E-06	0.009132314	3.91E-07	9.38E-07	1.40E-20	2.40E-08	0.001904826	547.6388339	0.693969438	3.534746225	11114.28417	0.334129166	3.30610000000000e-319	0.163905595	3.98E-05	40.46997986	0.185635568	0.000983507	1.408031757	5.38500000000000e-321	0.015294072	1.34E-07	8.47E-02	3.26459000000000e-318	2.34503000000000e-319	0.59990126
16.8	2.838178921	381.6102557	2.35E-05	0.303882926	2.31E-66	1.17E-69	0.052744179	2.96E-11	1.21E-11	8.66E-03	0.030245376	4.67E-06	0.009042267	3.81E-07	9.12E-07	1.34E-20	2.26E-08	0.001904811	547.6345611	0.699764934	3.544421984	11114.10653	0.335011783	3.30610000000000e-319	0.163899118	3.98E-05	40.16513717	0.185648227	0.000983504	1.408131979	5.40500000000000e-321	0.014945364	1.36E-07	8.51E-02	3.27227600000000e-318	2.34503000000000e-319	0.590847363
16.9	2.828909914	381.0920685	2.36E-05	0.3035606	9.06E-67	4.53E-70	0.05266093	2.96E-11	1.19E-11	8.50E-03	0.030333797	4.56E-06	0.008953015	3.72E-07	8.86E-07	1.28E-20	2.13E-08	0.001904795	547.6299733	0.705526062	3.553936649	11113.92961	0.33588556	3.30610000000000e-319	0.163892663	3.98E-05	39.86329452	0.185660879	0.000983501	1.408232045	5.42500000000000e-321	0.014602511	1.38E-07	8.56E-02	3.27990400000000e-318	2.34503000000000e-319	0.582036779
17	2.819534126	380.5594733	2.38E-05	0.303239795	3.55E-67	1.76E-70	0.052577571	2.95E-11	1.16E-11	8.34E-03	0.030421604	4.46E-06	0.008864558	3.63E-07	8.62E-07	1.23E-20	2.01E-08	0.001904778	547.6250801	0.711252013	3.563291963	11113.75345	0.336750537	3.30610000000000e-319	0.163886231	3.98E-05	39.564434	0.185673552	0.0009835	1.408332168	5.45000000000000e-321	0.014265497	1.40E-07	8.61E-02	3.28645000000000e-318	2.34503000000000e-319	0.57346457
17.1	2.810056817	380.0129975	2.39E-05	0.302920528	1.39E-67	6.80E-71	0.052494133	2.95E-11	1.14E-11	8.19E-03	0.030508795	4.36E-06	0.008776899	3.55E-07	8.37E-07	1.17E-20	1.90E-08	0.001904761	547.619891	0.716941997	3.572489685	11113.57807	0.337606756	3.30610000000000e-319	0.163879822	3.98E-05	39.26853792	0.185686272	0.000983499	1.408432548	5.47000000000000e-321	0.013934301	1.42E-07	8.65E-02	3.29402000000000e-318	2.34503000000000e-319	0.565125844
17.2	2.800483186	379.4531623	2.41E-05	0.302602818	5.45E-68	2.64E-71	0.052410646	2.95E-11	1.12E-11	8.04E-03	0.030595369	4.26E-06	0.008690039	3.46E-07	8.14E-07	1.12E-20	1.79E-08	0.001904742	547.6144153	0.72259525	3.581531585	11113.40347	0.338454257	3.30610000000000e-319	0.163873438	3.98E-05	38.97558881	0.185699063	0.000983499	1.408533375	5.49000000000000e-321	0.0136089	1.44E-07	8.70E-02	3.30165000000000e-318	2.34503000000000e-319	0.557015762
17.3	2.790818367	378.8804834	2.42E-05	0.302286684	2.13E-68	1.02E-71	0.052327142	2.94E-11	1.10E-11	7.89E-03	0.030681326	4.16E-06	0.008603981	3.38E-07	7.91E-07	1.07E-20	1.69E-08	0.001904722	547.6086622	0.728211025	3.590419443	11113.22967	0.339293082	3.30610000000000e-319	0.163867079	3.98E-05	38.68556939	0.18571195	0.0009835	1.408634827	5.51000000000000e-321	0.013289265	1.46E-07	8.74E-02	3.31042000000000e-318	2.34503000000000e-319	0.549129532
17.4	2.781067428	378.2954701	2.44E-05	0.301972142	8.36E-69	3.96E-72	0.052243647	2.94E-11	1.08E-11	7.74E-03	0.030766663	4.07E-06	0.008518725	3.30E-07	7.69E-07	1.02E-20	1.59E-08	0.001904701	547.6026407	0.733788598	3.599155047	11113.0567	0.340123271	3.30610000000000e-319	0.163860748	3.98E-05	38.39846259	0.185724954	0.000983503	1.408737075	5.53000000000000e-321	0.012975367	1.48E-07	8.79E-02	3.31913000000000e-318	2.34503000000000e-319	0.541462415
17.5	2.771235372	377.6986257	2.45E-05	0.30165921	3.27E-69	1.53E-72	0.052160192	2.93E-11	1.05E-11	7.60E-03	0.030851379	3.98E-06	0.008434272	3.22E-07	7.47E-07	9.79E-21	1.50E-08	0.001904679	547.5963599	0.739327266	3.607740194	11112.88457	0.340944865	3.30610000000000e-319	0.163854444	3.98E-05	38.11425154	0.185738096	0.000983507	1.408840275	5.55300000000000e-321	0.012667175	1.50E-07	8.83E-02	3.32790000000000e-318	2.34503000000000e-319	0.534009725
17.6	2.761327134	377.0904472	2.46E-05	0.301347906	1.28E-69	5.94E-73	0.052076802	2.93E-11	1.03E-11	7.45E-03	0.030935474	3.89E-06	0.008350623	3.15E-07	7.26E-07	9.36E-21	1.42E-08	0.001904657	547.5898286	0.744826348	3.616176688	11112.71328	0.341757905	3.30610000000000e-319	0.163848168	3.98E-05	37.8329196	0.185751395	0.000983512	1.408944578	5.57300000000000e-321	0.012364652	1.52E-07	8.88E-02	3.33666700000000e-318	2.34503000000000e-319	0.526766829
17.7	2.75134758	376.4714254	2.48E-05	0.301038247	5.03E-70	2.30E-73	0.051993506	2.92E-11	1.01E-11	7.31E-03	0.031018947	3.81E-06	0.00826778	3.07E-07	7.06E-07	8.94E-21	1.34E-08	0.001904633	547.5830554	0.750285185	3.624466338	11112.54287	0.342562433	3.30610000000000e-319	0.163841922	3.98E-05	37.55445028	0.185764869	0.000983519	1.409050121	5.59300000000000e-321	0.012067761	1.54E-07	8.92E-02	3.34538000000000e-318	2.34503000000000e-319	0.519729151
17.8	2.741301512	375.8420445	2.49E-05	0.300730251	1.97E-70	8.92E-74	0.051910328	2.92E-11	9.95E-12	7.18E-03	0.031101795	3.72E-06	0.008185742	3.00E-07	6.86E-07	8.55E-21	1.26E-08	0.001904609	547.576049	0.755703139	3.632610956	11112.37334	0.343358489	3.30610000000000e-319	0.163835707	3.98E-05	37.27882733	0.185778535	0.000983528	1.409157035	5.61300000000000e-321	0.011776461	1.56E-07	8.96E-02	3.35414700000000e-318	2.34503000000000e-319	0.51289217
17.9	2.731193658	375.2027824	2.51E-05	0.300423935	7.71E-71	3.45E-74	0.051827294	2.91E-11	9.76E-12	7.04E-03	0.031184019	3.64E-06	0.00810451	2.93E-07	6.67E-07	8.17E-21	1.19E-08	0.001904584	547.5688178	0.761079593	3.640612359	11112.20471	0.344146113	3.30610000000000e-319	0.163829522	3.98E-05	37.00603466	0.185792408	0.000983538	1.40926544	5.63000000000000e-321	0.011490711	1.58E-07	9.01E-02	3.36291700000000e-318	2.34503000000000e-319	0.50625142
18	2.721028681	374.5541105	2.52E-05	0.300119315	3.02E-71	1.34E-74	0.051744428	2.91E-11	9.57E-12	6.91E-03	0.031265616	3.56E-06	0.008024084	2.86E-07	6.48E-07	7.81E-21	1.13E-08	0.001904558	547.5613702	0.766413952	3.648472365	11112.03699	0.344925348	3.30610000000000e-319	0.163823369	3.98E-05	36.73605641	0.185806503	0.000983551	1.409375447	5.65000000000000e-321	0.011210464	1.59E-07	9.05E-02	3.37162700000000e-318	2.34503000000000e-319	0.499802496
18.1	2.710811171	373.8964936	2.53E-05	0.299816409	1.18E-71	5.19E-75	0.051661755	2.90E-11	9.39E-12	6.78E-03	0.031346586	3.48E-06	0.007944465	2.79E-07	6.29E-07	7.47E-21	1.06E-08	0.001904532	547.5537144	0.771705645	3.656192793	11111.8702	0.345696233	3.30610000000000e-319	0.163817249	3.98E-05	36.46887687	0.185820833	0.000983565	1.409487159	5.67000000000000e-321	0.010935676	1.61E-07	9.09E-02	3.38039700000000e-318	2.34503000000000e-319	0.493541048
18.2	2.700545649	373.2303898	2.55E-05	0.299515233	4.64E-72	2.01E-75	0.051579297	2.90E-11	9.21E-12	6.66E-03	0.031426928	3.40E-06	0.007865652	2.72E-07	6.12E-07	7.14E-21	1.01E-08	0.001904504	547.5458586	0.776954118	3.663775463	11111.70435	0.34645881	3.30610000000000e-319	0.163811162	3.98E-05	36.20448055	0.185835411	0.000983581	1.40960067	5.69000000000000e-321	0.010666297	1.63E-07	9.14E-02	3.38910800000000e-318	2.34503000000000e-319	0.487462788
18.3	2.690236567	372.5562506	2.56E-05	0.299215804	1.82E-72	7.78E-76	0.051497078	2.89E-11	9.03E-12	6.53E-03	0.03150664	3.33E-06	0.007787646	2.66E-07	5.94E-07	6.83E-21	9.50E-09	0.001904477	547.5378107	0.782158841	3.671222192	11111.53945	0.347213119	3.30610000000000e-319	0.16380511	3.98E-05	35.94285214	0.185850247	0.000983599	1.409716066	5.70600000000000e-321	0.010402276	1.65E-07	9.18E-02	3.39787700000000e-318	2.34503000000000e-319	0.481563485
18.4	2.679888305	371.8745209	2.57E-05	0.29891814	7.12E-73	3.02E-76	0.051415117	2.89E-11	8.85E-12	6.41E-03	0.031585721	3.26E-06	0.007710445	2.60E-07	5.77E-07	6.53E-21	8.98E-09	0.001904448	547.5295785	0.787319307	3.678534797	11111.37553	0.3479592	3.30610000000000e-319	0.163799092	3.98E-05	35.6839765	0.185865352	0.000983619	1.409833424	5.72000000000000e-321	0.010143561	1.67E-07	9.22E-02	3.40664700000000e-318	2.34503000000000e-319	0.475838971
18.5	2.669505172	371.1856387	2.59E-05	0.298622256	2.79E-73	1.17E-76	0.051333438	2.88E-11	8.68E-12	6.29E-03	0.031664169	3.18E-06	0.007634049	2.53E-07	5.61E-07	6.24E-21	8.49E-09	0.001904419	547.52117	0.792435028	3.685715091	11111.21259	0.348697094	3.30610000000000e-319	0.16379311	3.98E-05	35.42783869	0.185880734	0.000983641	1.409952814	5.74000000000000e-321	0.009890098	1.69E-07	9.26E-02	3.41535700000000e-318	2.34503000000000e-319	0.470285136
18.6	2.659091406	370.4900353	2.60E-05	0.298328169	1.09E-73	4.53E-77	0.05125206	2.88E-11	8.52E-12	6.17E-03	0.031741985	3.11E-06	0.007558458	2.47E-07	5.45E-07	5.96E-21	8.02E-09	0.001904389	547.5125927	0.797505536	3.692764882	11111.05065	0.349426842	3.30610000000000e-319	0.163787165	3.98E-05	35.17442395	0.185896401	0.000983665	1.4100743	5.75600000000000e-321	0.009641832	1.71E-07	9.31E-02	3.42412700000000e-318	2.34503000000000e-319	0.464897933
18.7	2.648651175	369.7881355	2.61E-05	0.298035896	4.28E-74	1.75E-77	0.051171004	2.88E-11	8.35E-12	6.05E-03	0.031819166	3.05E-06	0.007483671	2.41E-07	5.29E-07	5.70E-21	7.59E-09	0.001904359	547.5038541	0.802530388	3.699685974	11110.88971	0.350148484	3.30610000000000e-319	0.163781256	3.98E-05	34.9237177	0.18591236	0.000983691	1.410197935	5.77600000000000e-321	0.009398706	1.73E-07	9.35E-02	3.43289700000000e-318	2.34503000000000e-319	0.459673374
18.8	2.638188575	369.0803569	2.63E-05	0.297745453	1.68E-74	6.80E-78	0.051090288	2.87E-11	8.19E-12	5.94E-03	0.031895712	2.98E-06	0.007409686	2.36E-07	5.14E-07	5.45E-21	7.18E-09	0.001904328	547.4949616	0.807509159	3.706480167	11110.7298	0.35086206	3.30610000000000e-319	0.163775386	3.98E-05	34.67570553	0.185928618	0.00098372	1.410323767	5.79000000000000e-321	0.009160662	1.75E-07	9.39E-02	3.44160700000000e-318	2.34503000000000e-319	0.454607536
18.9	2.627707632	368.3671107	2.64E-05	0.297456857	6.57E-75	2.63E-78	0.051009932	2.87E-11	8.03E-12	5.83E-03	0.031971621	2.91E-06	0.007336504	2.30E-07	5.00E-07	5.21E-21	6.79E-09	0.001904297	547.4859227	0.812441446	3.713149251	11110.57092	0.35156761	3.30610000000000e-319	0.163769553	3.98E-05	34.4303732	0.18594518	0.00098375	1.410451837	5.80500000000000e-321	0.008927639	1.77E-07	9.43E-02	3.45037700000000e-318	2.34503000000000e-319	0.449696555
19	2.617212299	367.6488012	2.65E-05	0.297170124	2.57E-75	1.02E-78	0.050929953	2.86E-11	7.88E-12	5.72E-03	0.032046893	2.85E-06	0.007264122	2.24E-07	4.85E-07	4.98E-21	6.42E-09	0.001904265	547.4767443	0.817326864	3.71969501	11110.41309	0.352265174	3.30610000000000e-319	0.163763759	3.98E-05	34.18770668	0.18596205	0.000983783	1.41058218	5.82500000000000e-321	0.008699578	1.79E-07	9.47E-02	3.45908700000000e-318	2.34503000000000e-319	0.44493663
19.1	2.606706461	366.9258258	2.67E-05	0.29688527	1.01E-75	3.95E-79	0.050850369	2.86E-11	7.73E-12	5.61E-03	0.032121525	2.79E-06	0.00719254	2.19E-07	4.72E-07	4.76E-21	6.08E-09	0.001904233	547.4674337	0.822165053	3.726119221	11110.25632	0.352954792	3.30610000000000e-319	0.163758005	3.98E-05	33.94769208	0.18597923	0.000983818	1.410714821	5.84000000000000e-321	0.008476417	1.81E-07	9.51E-02	3.46785700000000e-318	2.34503000000000e-319	0.440324023
19.2	2.596193931	366.1985753	2.68E-05	0.296602312	3.95E-76	1.53E-79	0.050771197	2.85E-11	7.58E-12	5.51E-03	0.032195517	2.73E-06	0.007121756	2.14E-07	4.58E-07	4.55E-21	5.75E-09	0.0019042	547.4579978	0.826955669	3.732423649	11110.10062	0.353636504	3.30610000000000e-319	0.163752291	3.98E-05	33.7103157	0.185996725	0.000983856	1.410849783	5.85500000000000e-321	0.008258094	1.83E-07	9.55E-02	3.47662600000000e-318	2.34503000000000e-319	0.435855058
19.3	2.585678452	365.4674337	2.69E-05	0.296321265	1.55E-76	5.93E-80	0.050692454	2.85E-11	7.43E-12	5.40E-03	0.032268868	2.67E-06	0.007051769	2.09E-07	4.45E-07	4.35E-21	5.45E-09	0.001904167	547.4484434	0.83169839	3.738610053	11109.946	0.354310348	3.30610000000000e-319	0.163746618	3.98E-05	33.475564	0.186014535	0.000983895	1.41098708	5.87000000000000e-321	0.008044543	1.85E-07	9.59E-02	3.48527000000000e-318	2.34503000000000e-319	0.431526119
19.4	2.575163697	364.7327782	2.70E-05	0.296042147	6.06E-77	2.30E-80	0.050614156	2.84E-11	7.29E-12	5.30E-03	0.032341577	2.61E-06	0.006982576	2.04E-07	4.32E-07	4.16E-21	5.16E-09	0.001904133	547.4387773	0.836392913	3.744680177	11109.79248	0.354976364	3.30610000000000e-319	0.163740985	3.98E-05	33.24342361	0.186032662	0.000983937	1.411126721	5.89000000000000e-321	0.007835703	1.87E-07	9.63E-02	3.49404000000000e-318	2.34503000000000e-319	0.427333657
19.5	2.564653269	363.9949794	2.72E-05	0.295764973	2.37E-77	8.90E-81	0.050536318	2.84E-11	7.15E-12	5.20E-03	0.032413641	2.55E-06	0.006914177	1.99E-07	4.20E-07	3.97E-21	4.88E-09	0.001904099	547.4290061	0.841038956	3.750635759	11109.64006	0.355634593	3.30610000000000e-319	0.163735395	3.98E-05	33.01388135	0.186051105	0.000983981	1.411268709	5.91000000000000e-321	0.007631506	1.89E-07	9.67E-02	3.50275300000000e-318	2.34503000000000e-319	0.42327418
19.6	2.554150702	363.2544012	2.73E-05	0.29548976	9.30E-78	3.45E-81	0.050458955	2.84E-11	7.01E-12	5.10E-03	0.032485062	2.50E-06	0.00684657	1.94E-07	4.08E-07	3.80E-21	4.63E-09	0.001904065	547.4191363	0.845636254	3.756478519	11109.48875	0.356285071	3.30610000000000e-319	0.163729846	3.98E-05	32.78692418	0.186069865	0.000984028	1.411413042	5.93000000000000e-321	0.007431889	1.91E-07	9.71E-02	3.51152000000000e-318	2.34503000000000e-319	0.419344261
19.7	2.543659462	362.5114009	2.74E-05	0.295216524	3.64E-78	1.34E-81	0.050382081	2.83E-11	6.87E-12	5.00E-03	0.032555836	2.44E-06	0.006779751	1.89E-07	3.96E-07	3.63E-21	4.38E-09	0.001904031	547.4091744	0.850184562	3.76221017	11109.33857	0.356927839	3.30610000000000e-319	0.163724341	3.98E-05	32.56253923	0.18608894	0.000984076	1.411559711	5.94400000000000e-321	0.007236784	1.93E-07	9.75E-02	3.52029000000000e-318	2.34503000000000e-319	0.415540534
19.8	2.533182945	361.7663289	2.75E-05	0.29494528	1.43E-78	5.18E-82	0.050305711	2.83E-11	6.74E-12	4.91E-03	0.032625963	2.39E-06	0.006713721	1.85E-07	3.85E-07	3.47E-21	4.15E-09	0.001903996	547.3991267	0.854683655	3.767832409	11109.18953	0.357562935	3.30610000000000e-319	0.163718878	3.98E-05	32.34071382	0.186108327	0.000984127	1.411708704	5.96300000000000e-321	0.007046126	1.95E-07	9.79E-02	3.52900000000000e-318	2.34503000000000e-319	0.411859696
19.9	2.522724479	361.0195295	2.77E-05	0.294676045	5.59E-79	2.01E-82	0.050229858	2.82E-11	6.61E-12	4.82E-03	0.032695442	2.34E-06	0.006648476	1.80E-07	3.74E-07	3.32E-21	3.93E-09	0.001903961	547.3889994	0.859133324	3.773346919	11109.04164	0.358190397	3.30610000000000e-319	0.16371346	3.98E-05	32.1214354	0.186128026	0.00098418	1.411860002	5.98000000000000e-321	0.006859846	1.97E-07	9.82E-02	3.53777000000000e-318	2.34503000000000e-319	0.408298503
20	2.512287327	360.2713399	2.78E-05	0.294408835	2.19E-79	7.77E-83	0.050154535	2.82E-11	6.48E-12	4.72E-03	0.032764272	2.29E-06	0.006584015	1.76E-07	3.63E-07	3.17E-21	3.73E-09	0.001903925	547.3787986	0.863533379	3.77875537	11108.8949	0.358810264	3.30610000000000e-319	0.163708085	3.98E-05	31.90469161	0.186148031	0.000984235	1.412013582	5.99300000000000e-321	0.006677878	1.99E-07	9.86E-02	3.54648000000000e-318	2.34503000000000e-319	0.404853775
20.1	2.501874682	359.5220914	2.79E-05	0.294143666	8.58E-80	3.01E-83	0.050079755	2.81E-11	6.35E-12	4.63E-03	0.032832452	2.24E-06	0.006520334	1.72E-07	3.53E-07	3.03E-21	3.54E-09	0.00190389	547.3685303	0.86788365	3.784059417	11108.74933	0.359422573	3.30610000000000e-319	0.163702755	3.98E-05	31.69047023	0.186168341	0.000984293	1.412169417	6.01000000000000e-321	0.006500155	2.00E-07	9.90E-02	3.55525000000000e-318	2.34503000000000e-319	0.401522391
20.2	2.491489673	358.7721084	2.80E-05	0.293880555	3.36E-80	1.17E-83	0.050005529	2.81E-11	6.23E-12	4.55E-03	0.03289998	2.19E-06	0.006457432	1.68E-07	3.43E-07	2.90E-21	3.35E-09	0.001903854	547.3582004	0.872183981	3.789260698	11108.60494	0.360027363	3.30610000000000e-319	0.163697469	3.98E-05	31.47875922	0.186188949	0.000984352	1.412327474	6.02300000000000e-321	0.006326607	2.02E-07	9.94E-02	3.56180000000000e-318	2.34503000000000e-319	0.398301291
20.3	2.481135361	358.0217091	2.81E-05	0.293619516	1.32E-80	4.52E-84	0.049931869	2.81E-11	6.11E-12	4.46E-03	0.032966856	2.14E-06	0.006395307	1.64E-07	3.33E-07	2.77E-21	3.18E-09	0.001903818	547.3478147	0.876434235	3.794360838	11108.46174	0.360624671	3.30610000000000e-319	0.16369223	3.98E-05	31.26954668	0.186209851	0.000984414	1.412487717	6.04000000000000e-321	0.006157168	2.04E-07	9.97E-02	3.56618600000000e-318	2.34503000000000e-319	0.395187475
20.4	2.470814745	357.2712053	2.83E-05	0.293360566	5.16E-81	1.75E-84	0.049858788	2.80E-11	5.99E-12	4.37E-03	0.033033077	2.10E-06	0.006333956	1.60E-07	3.23E-07	2.65E-21	3.02E-09	0.001903781	547.3373789	0.880634291	3.799361443	11108.31973	0.361214534	3.30610000000000e-319	0.163687035	3.98E-05	31.06282089	0.186231042	0.000984478	1.412650105	6.06000000000000e-321	0.005991769	2.06E-07	1.00E-01	3.57057000000000e-318	2.34503000000000e-319	0.392178002
20.5	2.460530757	356.5209027	2.84E-05	0.293103721	2.02E-81	6.79E-85	0.049786295	2.80E-11	5.87E-12	4.29E-03	0.033098645	2.05E-06	0.006273376	1.56E-07	3.14E-07	2.53E-21	2.86E-09	0.001903745	547.3268986	0.884784047	3.804264103	11108.17893	0.36179699	3.30610000000000e-319	0.163681888	3.98E-05	30.85857028	0.186252516	0.000984544	1.412814594	6.07700000000000e-321	0.005830343	2.08E-07	1.00E-01	3.57495500000000e-318	2.34503000000000e-319	0.389269993
20.6	2.450286266	355.7711006	2.85E-05	0.292848997	7.92E-82	2.63E-85	0.049714401	2.79E-11	5.76E-12	4.21E-03	0.033163556	2.01E-06	0.006213565	1.52E-07	3.05E-07	2.42E-21	2.71E-09	0.001903709	547.3163793	0.888883415	3.809070393	11108.03934	0.362372075	3.30610000000000e-319	0.163676786	3.98E-05	30.65678343	0.186274265	0.000984611	1.412981134	6.09700000000000e-321	0.005672821	2.10E-07	1.01E-01	3.57928000000000e-318	2.34503000000000e-319	0.386460624
20.7	2.440084079	355.022092	2.86E-05	0.292596409	3.10E-82	1.02E-85	0.049643116	2.79E-11	5.64E-12	4.13E-03	0.03322781	1.96E-06	0.00615452	1.48E-07	2.96E-07	2.31E-21	2.58E-09	0.001903672	547.3058265	0.892932322	3.813781866	11107.90098	0.362939826	3.30610000000000e-319	0.163671732	3.98E-05	30.45744908	0.186296284	0.000984681	1.413149675	6.11700000000000e-321	0.005519136	2.12E-07	1.01E-01	3.58372500000000e-318	2.34503000000000e-319	0.383747133
20.8	2.429926939	354.2741642	2.87E-05	0.292345974	1.22E-82	3.95E-86	0.049572451	2.79E-11	5.53E-12	4.05E-03	0.033291406	1.92E-06	0.006096238	1.45E-07	2.88E-07	2.21E-21	2.44E-09	0.001903635	547.2952454	0.896930712	3.818400062	11107.76385	0.363500279	3.30610000000000e-319	0.163666724	3.98E-05	30.26055613	0.186318564	0.000984753	1.413320159	6.13000000000000e-321	0.00536922	2.13E-07	1.02E-01	3.58805000000000e-318	2.34503000000000e-319	0.381126813
