z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
15.6	1.682631255	232.1940979	1.04E-07	1.143520838	9.90E-64	2.92E-66	0.018240278	1.02E-11	9.41E-12	1.22E-02	0.036301926	1.01E-05	0.044050486	4.89E-07	4.12E-07	8.18E-21	7.93E-06	0.001885761	542.1593105	8.41E-14	2.76304872	11112.96409	0.757212811	3.30610000000000e-319	0.170592399	3.98E-05	106.5637333	0.152208442	0.000821985	1.154590407	5.15300000000000e-321	0.00723818	1.13E-04	1.98E-09	3.18043400000000e-318	2.34503000000000e-319	26.79926169
15.7	1.691494979	233.4875726	1.04E-07	1.141829941	3.88E-64	1.13E-66	0.018208996	1.02E-11	9.13E-12	1.18E-02	0.03632473	9.80E-06	0.044048966	4.76E-07	4.03E-07	7.72E-21	7.56E-06	0.001885991	542.2254854	8.45E-14	2.78001366	11112.96234	0.758753759	3.30610000000000e-319	0.170613629	3.98E-05	105.3589796	0.152302547	0.000822209	1.15530482	5.17300000000000e-321	0.00723173	1.14E-04	1.99E-09	3.18920400000000e-318	2.34503000000000e-319	26.69012489
15.8	1.700282172	234.7718675	1.05E-07	1.140141589	1.52E-64	4.38E-67	0.018177543	1.02E-11	8.86E-12	1.14E-02	0.036348349	9.47E-06	0.044047214	4.65E-07	3.94E-07	7.29E-21	7.20E-06	0.001886219	542.2909484	8.50E-14	2.796904033	11112.95977	0.760274381	3.30610000000000e-319	0.170634693	3.98E-05	104.1681713	0.152395555	0.000822431	1.156010904	5.19300000000000e-321	0.007225098	1.16E-04	2.01E-09	3.19791400000000e-318	2.34503000000000e-319	26.58183535
15.9	1.708992603	236.0469297	1.06E-07	1.138456168	5.95E-65	1.70E-67	0.018145932	1.02E-11	8.60E-12	1.09E-02	0.03637276	9.15E-06	0.044045236	4.53E-07	3.85E-07	6.88E-21	6.87E-06	0.001886444	542.3557037	8.55E-14	2.813718898	11112.9564	0.761774882	3.30610000000000e-319	0.170655588	3.98E-05	102.9911858	0.152487483	0.00082265	1.156708797	5.21000000000000e-321	0.007218284	1.17E-04	2.02E-09	3.20668400000000e-318	2.34503000000000e-319	26.47439263
16	1.717626056	237.3127085	1.06E-07	1.136774051	2.33E-65	6.57E-68	0.018114172	1.02E-11	8.35E-12	1.05E-02	0.036397944	8.84E-06	0.044043039	4.42E-07	3.77E-07	6.49E-21	6.54E-06	0.001886667	542.4197556	8.60E-14	2.830457321	11112.95225	0.763255463	3.30610000000000e-319	0.170676315	3.98E-05	101.8279016	0.152578351	0.000822866	1.157398632	5.23700000000000e-321	0.007211285	1.18E-04	2.03E-09	3.21545300000000e-318	2.34503000000000e-319	26.3677963
16.1	1.726182334	238.5691551	1.07E-07	1.135095601	9.13E-66	2.55E-68	0.018082277	1.02E-11	8.11E-12	1.02E-02	0.036423877	8.55E-06	0.044040628	4.31E-07	3.68E-07	6.13E-21	6.23E-06	0.001886887	542.4831082	8.65E-14	2.847118379	11112.94732	0.764716327	3.30610000000000e-319	0.17069687	3.98E-05	100.678198	0.152668174	0.000823081	1.15808054	5.25700000000000e-321	0.0072041	1.19E-04	2.04E-09	3.22416400000000e-318	2.34503000000000e-319	26.26204582
16.2	1.734661253	239.8162227	1.08E-07	1.133421171	3.58E-66	9.87E-69	0.018050258	1.01E-11	7.88E-12	9.80E-03	0.036450539	8.27E-06	0.04403801	4.21E-07	3.60E-07	5.79E-21	5.94E-06	0.001887105	542.5457659	8.70E-14	2.863701154	11112.94163	0.766157671	3.30610000000000e-319	0.170717254	3.98E-05	99.54195545	0.152756971	0.000823293	1.158754647	5.28700000000000e-321	0.007196727	1.21E-04	2.05E-09	3.23071000000000e-318	2.34503000000000e-319	26.15714064
16.3	1.743062647	241.0538665	1.09E-07	1.1317511	1.40E-66	3.82E-69	0.018018126	1.01E-11	7.65E-12	9.45E-03	0.036477907	8.00E-06	0.044035191	4.10E-07	3.52E-07	5.47E-21	5.66E-06	0.001887321	542.607733	8.75E-14	2.880204739	11112.93519	0.767579695	3.30610000000000e-319	0.170737463	3.98E-05	98.41905512	0.152844756	0.000823503	1.159421077	5.30600000000000e-321	0.007189165	1.22E-04	2.07E-09	3.23725600000000e-318	2.34503000000000e-319	26.05308016
16.4	1.751386366	242.2820433	1.09E-07	1.130085719	5.49E-67	1.48E-69	0.017985891	1.01E-11	7.43E-12	9.10E-03	0.03650596	7.74E-06	0.044032177	4.00E-07	3.44E-07	5.17E-21	5.39E-06	0.001887534	542.6690135	8.79E-14	2.896628233	11112.92802	0.768982595	3.30610000000000e-319	0.170757498	3.98E-05	97.30937923	0.152931545	0.000823712	1.160079951	5.32600000000000e-321	0.007181413	1.23E-04	2.08E-09	3.24278500000000e-318	2.34503000000000e-319	25.94986372
16.5	1.759632276	243.5007122	1.10E-07	1.128425346	2.15E-67	5.74E-70	0.017953566	1.01E-11	7.22E-12	8.78E-03	0.036534675	7.49E-06	0.044028973	3.90E-07	3.36E-07	4.88E-21	5.13E-06	0.001887745	542.7296119	8.84E-14	2.912970745	11112.92012	0.770366568	3.30610000000000e-319	0.170777358	3.98E-05	96.21281092	0.153017355	0.000823917	1.160731384	5.34600000000000e-321	0.007173471	1.24E-04	2.09E-09	3.25041300000000e-318	2.34503000000000e-319	25.84749061
16.6	1.767800257	244.7098339	1.11E-07	1.126770292	8.43E-68	2.22E-70	0.017921161	1.01E-11	7.01E-12	8.46E-03	0.036564033	7.25E-06	0.044025585	3.81E-07	3.29E-07	4.61E-21	4.89E-06	0.001887954	542.7895324	8.89E-14	2.929231393	11112.91151	0.771731807	3.30610000000000e-319	0.17079704	3.98E-05	95.1292343	0.1531022	0.000824121	1.161375491	5.36600000000000e-321	0.007165338	1.26E-04	2.10E-09	3.25804000000000e-318	2.34503000000000e-319	25.7459601
16.7	1.775890208	245.9093711	1.11E-07	1.125120855	3.30E-68	8.61E-71	0.017888686	1.01E-11	6.81E-12	8.16E-03	0.03659401	7.01E-06	0.044022019	3.72E-07	3.21E-07	4.36E-21	4.66E-06	0.00188816	542.8487793	8.94E-14	2.9454093	11112.90221	0.773078505	3.30610000000000e-319	0.170816544	3.98E-05	94.05853444	0.153186095	0.000824323	1.162012382	5.38500000000000e-321	0.007157014	1.27E-04	2.11E-09	3.26459000000000e-318	2.34503000000000e-319	25.64527141
16.8	1.783902038	247.0992881	1.12E-07	1.123477324	1.29E-68	3.34E-71	0.017856152	1.00E-11	6.62E-12	7.87E-03	0.036624585	6.79E-06	0.04401828	3.63E-07	3.14E-07	4.12E-21	4.43E-06	0.001888364	542.9073567	8.99E-14	2.961503601	11112.89223	0.774406854	3.30610000000000e-319	0.170835869	3.98E-05	93.00059734	0.153269054	0.000824523	1.162642165	5.40000000000000e-321	0.007148499	1.28E-04	2.12E-09	3.27227600000000e-318	2.34503000000000e-319	25.5454237
16.9	1.791835677	248.2795513	1.13E-07	1.121839981	5.07E-69	1.29E-71	0.017823568	1.00E-11	6.43E-12	7.59E-03	0.036655737	6.58E-06	0.044014374	3.54E-07	3.07E-07	3.89E-21	4.22E-06	0.001888565	542.965269	9.04E-14	2.977513437	11112.88157	0.775717043	3.30610000000000e-319	0.170855014	3.98E-05	91.95531	0.15335109	0.000824722	1.163264946	5.42000000000000e-321	0.007139794	1.29E-04	2.14E-09	3.27990400000000e-318	2.34503000000000e-319	25.44641611
17	1.799691067	249.4501287	1.14E-07	1.120209095	1.99E-69	5.01E-72	0.017790946	1.00E-11	6.25E-12	7.32E-03	0.036687445	6.37E-06	0.044010306	3.45E-07	3.00E-07	3.68E-21	4.02E-06	0.001888764	543.0225204	9.09E-14	2.993437957	11112.87026	0.777009262	3.30610000000000e-319	0.170873979	3.98E-05	90.92256039	0.153432218	0.000824918	1.163880824	5.44000000000000e-321	0.0071309	1.31E-04	2.15E-09	3.28645000000000e-318	2.34503000000000e-319	25.34824773
17.1	1.807468164	250.6109902	1.14E-07	1.118584929	7.78E-70	1.94E-72	0.017758294	9.98E-12	6.07E-12	7.06E-03	0.036719688	6.17E-06	0.044006082	3.37E-07	2.93E-07	3.48E-21	3.82E-06	0.001888961	543.0791152	9.13E-14	3.009276318	11112.8583	0.778283697	3.30610000000000e-319	0.170892761	3.98E-05	89.90223744	0.153512449	0.000825112	1.164489899	5.46000000000000e-321	0.007121816	1.32E-04	2.16E-09	3.29402000000000e-318	2.34503000000000e-319	25.25091761
17.2	1.815166941	251.7621073	1.15E-07	1.116967735	3.05E-70	7.52E-73	0.017725623	9.96E-12	5.90E-12	6.81E-03	0.036752443	5.98E-06	0.044001707	3.29E-07	2.87E-07	3.29E-21	3.64E-06	0.001889156	543.1350576	9.18E-14	3.025027687	11112.84571	0.779540535	3.30610000000000e-319	0.170911362	3.98E-05	88.89423106	0.153591798	0.000825305	1.165092268	5.48000000000000e-321	0.007112543	1.33E-04	2.17E-09	3.30165000000000e-318	2.34503000000000e-319	25.15442476
17.3	1.822787384	252.9034534	1.16E-07	1.115357758	1.19E-70	2.91E-73	0.017692941	9.94E-12	5.73E-12	6.57E-03	0.036785691	5.79E-06	0.043997185	3.21E-07	2.80E-07	3.11E-21	3.46E-06	0.001889348	543.1903519	9.23E-14	3.040691236	11112.8325	0.780779959	3.30610000000000e-319	0.170929779	3.98E-05	87.89843214	0.153670275	0.000825496	1.165688023	5.50000000000000e-321	0.007103084	1.34E-04	2.18E-09	3.31042000000000e-318	2.34503000000000e-319	25.05876817
17.4	1.830329495	254.0350034	1.16E-07	1.113755235	4.68E-71	1.13E-73	0.017660259	9.92E-12	5.57E-12	6.34E-03	0.036819411	5.61E-06	0.043992524	3.13E-07	2.74E-07	2.94E-21	3.29E-06	0.001889538	543.2450024	9.28E-14	3.056266147	11112.81869	0.782002153	3.30610000000000e-319	0.170948012	3.98E-05	86.91473258	0.153747893	0.000825685	1.166277254	5.52400000000000e-321	0.00709344	1.35E-04	2.19E-09	3.31913000000000e-318	2.34503000000000e-319	24.96394678
17.5	1.837793288	255.1567342	1.17E-07	1.112160395	1.83E-71	4.37E-74	0.017627585	9.91E-12	5.42E-12	6.11E-03	0.036853581	5.44E-06	0.043987726	3.05E-07	2.68E-07	2.78E-21	3.13E-06	0.001889726	543.2990132	9.33E-14	3.07175161	11112.80429	0.783207298	3.30610000000000e-319	0.170966061	3.98E-05	85.94302522	0.153824664	0.000825873	1.16686005	5.55000000000000e-321	0.00708361	1.37E-04	2.20E-09	3.32790000000000e-318	2.34503000000000e-319	24.86995949
17.6	1.845178792	256.268624	1.18E-07	1.110573457	7.18E-72	1.69E-74	0.017594928	9.89E-12	5.27E-12	5.90E-03	0.036888182	5.28E-06	0.043982798	2.98E-07	2.62E-07	2.63E-21	2.98E-06	0.001889912	543.3523886	9.38E-14	3.087146822	11112.78931	0.784395575	3.30610000000000e-319	0.170983925	3.98E-05	84.98320391	0.153900599	0.000826059	1.167436495	5.57000000000000e-321	0.007073599	1.38E-04	2.21E-09	3.33666700000000e-318	2.34503000000000e-319	24.77680518
17.7	1.85248605	257.3706529	1.18E-07	1.108994635	2.81E-72	6.56E-75	0.017562297	9.87E-12	5.12E-12	5.69E-03	0.036923193	5.12E-06	0.043977744	2.91E-07	2.56E-07	2.49E-21	2.84E-06	0.001890096	543.4051329	9.42E-14	3.102450988	11112.77377	0.78556716	3.30610000000000e-319	0.171001603	3.98E-05	84.0351635	0.153975708	0.000826243	1.168006672	5.59000000000000e-321	0.007063406	1.39E-04	2.23E-09	3.34538000000000e-318	2.34503000000000e-319	24.68448269
17.8	1.859715119	258.4628026	1.19E-07	1.107424136	1.10E-72	2.54E-75	0.017529701	9.85E-12	4.98E-12	5.49E-03	0.036958594	4.96E-06	0.043972569	2.84E-07	2.50E-07	2.36E-21	2.70E-06	0.001890277	543.4572503	9.47E-14	3.11766332	11112.75768	0.786722233	3.30610000000000e-319	0.171019096	3.98E-05	83.0987998	0.154050002	0.000826426	1.168570661	5.60300000000000e-321	0.007053035	1.40E-04	2.24E-09	3.35414700000000e-318	2.34503000000000e-319	24.59299083
17.9	1.866866068	259.5450564	1.20E-07	1.105862157	4.32E-73	9.85E-76	0.017497149	9.83E-12	4.84E-12	5.30E-03	0.036994364	4.81E-06	0.043967279	2.77E-07	2.44E-07	2.23E-21	2.57E-06	0.001890456	543.5087449	9.52E-14	3.13278304	11112.74104	0.787860967	3.30610000000000e-319	0.171036402	3.98E-05	82.17400964	0.154123492	0.000826607	1.169128539	5.61800000000000e-321	0.007042488	1.41E-04	2.25E-09	3.36291700000000e-318	2.34503000000000e-319	24.50232837
18	1.873938981	260.6173989	1.20E-07	1.104308891	1.69E-73	3.82E-76	0.017464647	9.81E-12	4.71E-12	5.12E-03	0.037030485	4.67E-06	0.043961877	2.70E-07	2.39E-07	2.11E-21	2.44E-06	0.001890633	543.5596211	9.57E-14	3.147809376	11112.72388	0.788983538	3.30610000000000e-319	0.171053522	3.98E-05	81.26069082	0.154196187	0.000826787	1.169680381	5.63700000000000e-321	0.007031766	1.43E-04	2.26E-09	3.37162700000000e-318	2.34503000000000e-319	24.41249406
18.1	1.880933953	261.6798167	1.21E-07	1.102764523	6.62E-74	1.48E-76	0.017432205	9.80E-12	4.58E-12	4.94E-03	0.037066936	4.53E-06	0.043956368	2.64E-07	2.33E-07	2.00E-21	2.32E-06	0.001890808	543.609883	9.62E-14	3.162741564	11112.70621	0.790090117	3.30610000000000e-319	0.171070455	3.98E-05	80.35874213	0.154268096	0.000826965	1.170226261	5.65700000000000e-321	0.007020872	1.44E-04	2.27E-09	3.38039700000000e-318	2.34503000000000e-319	24.32348663
18.2	1.887851094	262.7322977	1.22E-07	1.101229233	2.59E-74	5.73E-77	0.017399831	9.78E-12	4.45E-12	4.77E-03	0.037103698	4.39E-06	0.043950757	2.58E-07	2.28E-07	1.89E-21	2.21E-06	0.001890981	543.6595348	9.66E-14	3.177578847	11112.68805	0.791180876	3.30610000000000e-319	0.1710872	3.98E-05	79.46806337	0.15433923	0.000827142	1.170766248	5.68000000000000e-321	0.007009808	1.45E-04	2.28E-09	3.38910800000000e-318	2.34503000000000e-319	24.23530477
18.3	1.894690525	263.7748314	1.22E-07	1.099703193	1.02E-74	2.22E-77	0.017367531	9.76E-12	4.33E-12	4.61E-03	0.037140752	4.26E-06	0.043945049	2.51E-07	2.23E-07	1.79E-21	2.10E-06	0.001891151	543.7085807	9.71E-14	3.192320476	11112.66939	0.792255984	3.30610000000000e-319	0.171103758	3.98E-05	78.58855532	0.154409596	0.000827317	1.17130041	5.70000000000000e-321	0.006998579	1.46E-04	2.29E-09	3.39787700000000e-318	2.34503000000000e-319	24.14794714
18.4	1.901452379	264.8074086	1.23E-07	1.09818657	3.98E-75	8.60E-78	0.017335315	9.74E-12	4.21E-12	4.45E-03	0.037178079	4.14E-06	0.043939248	2.45E-07	2.17E-07	1.69E-21	1.99E-06	0.00189132	543.7570249	9.76E-14	3.206965711	11112.65027	0.79331561	3.30610000000000e-319	0.171120129	3.98E-05	77.72011975	0.154479204	0.000827491	1.171828814	5.72000000000000e-321	0.006987185	1.47E-04	2.30E-09	3.40664700000000e-318	2.34503000000000e-319	24.06141239
18.5	1.908136804	265.8300217	1.23E-07	1.096679525	1.56E-75	3.33E-78	0.017303189	9.72E-12	4.10E-12	4.30E-03	0.037215661	4.01E-06	0.043933359	2.39E-07	2.12E-07	1.60E-21	1.89E-06	0.001891486	543.8048716	9.81E-14	3.221513817	11112.63069	0.794359919	3.30610000000000e-319	0.171136312	3.98E-05	76.86265943	0.154548063	0.000827664	1.172351523	5.74000000000000e-321	0.006975631	1.48E-04	2.31E-09	3.41535700000000e-318	2.34503000000000e-319	23.97569912
18.6	1.914743955	266.8426646	1.24E-07	1.095182213	6.11E-76	1.29E-78	0.017271161	9.71E-12	3.98E-12	4.15E-03	0.037253478	3.90E-06	0.043927385	2.34E-07	2.08E-07	1.52E-21	1.80E-06	0.001891651	543.8521249	9.86E-14	3.235964068	11112.61066	0.795389077	3.30610000000000e-319	0.171152308	3.98E-05	76.0160781	0.154616179	0.000827835	1.172868598	5.75600000000000e-321	0.006963919	1.50E-04	2.32E-09	3.42412700000000e-318	2.34503000000000e-319	23.89080594
18.7	1.921274005	267.8453326	1.25E-07	1.093694785	2.39E-76	5.00E-79	0.017239237	9.69E-12	3.88E-12	4.01E-03	0.037291512	3.78E-06	0.043921331	2.28E-07	2.03E-07	1.44E-21	1.71E-06	0.001891813	543.898789	9.90E-14	3.250315745	11112.5902	0.796403247	3.30610000000000e-319	0.171168116	3.98E-05	75.18028052	0.154683561	0.000828004	1.173380099	5.77600000000000e-321	0.006952052	1.51E-04	2.33E-09	3.43289700000000e-318	2.34503000000000e-319	23.80673141
18.8	1.927727132	268.8380222	1.25E-07	1.092217385	9.38E-77	1.94E-79	0.017207425	9.67E-12	3.77E-12	3.88E-03	0.037329746	3.67E-06	0.043915202	2.23E-07	1.98E-07	1.36E-21	1.63E-06	0.001891974	543.9448679	9.95E-14	3.264568136	11112.56932	0.79740259	3.30610000000000e-319	0.171183736	3.98E-05	74.3551724	0.154750217	0.000828172	1.173886083	5.79500000000000e-321	0.006940035	1.52E-04	2.34E-09	3.44160700000000e-318	2.34503000000000e-319	23.72347407
18.9	1.934103531	269.8207316	1.26E-07	1.090750154	3.67E-77	7.51E-80	0.017175732	9.65E-12	3.67E-12	3.75E-03	0.037368162	3.57E-06	0.043909001	2.17E-07	1.94E-07	1.29E-21	1.55E-06	0.001892132	543.9903659	1.00E-13	3.278720537	11112.54804	0.798387269	3.30610000000000e-319	0.171199169	3.98E-05	73.54066047	0.154816154	0.000828339	1.174386605	5.81000000000000e-321	0.00692787	1.53E-04	2.35E-09	3.45037700000000e-318	2.34503000000000e-319	23.64103247
19	1.940403404	270.79346	1.27E-07	1.089293227	1.44E-77	2.91E-80	0.017144164	9.63E-12	3.57E-12	3.62E-03	0.037406741	3.46E-06	0.043902733	2.12E-07	1.89E-07	1.22E-21	1.47E-06	0.001892288	544.035287	1.00E-13	3.29277225	11112.52637	0.79935744	3.30610000000000e-319	0.171214415	3.98E-05	72.73665244	0.154881379	0.000828505	1.17488172	5.83000000000000e-321	0.006915561	1.54E-04	2.36E-09	3.45908700000000e-318	2.34503000000000e-319	23.5594051
19.1	1.946626966	271.7562081	1.27E-07	1.087846733	5.64E-78	1.13E-80	0.017112728	9.62E-12	3.47E-12	3.50E-03	0.037445467	3.36E-06	0.043896401	2.07E-07	1.85E-07	1.16E-21	1.39E-06	0.001892442	544.0796354	1.01E-13	3.306722586	11112.50431	0.800313261	3.30610000000000e-319	0.171229474	3.98E-05	71.94305699	0.154945898	0.000828669	1.175371478	5.84500000000000e-321	0.006903111	1.55E-04	2.37E-09	3.46785700000000e-318	2.34503000000000e-319	23.47859046
19.2	1.952774441	272.708978	1.28E-07	1.086410799	2.21E-78	4.37E-81	0.01708143	9.60E-12	3.38E-12	3.38E-03	0.037484323	3.27E-06	0.04389001	2.02E-07	1.80E-07	1.10E-21	1.33E-06	0.001892595	544.1234151	1.01E-13	3.320570861	11112.4819	0.801254889	3.30610000000000e-319	0.171244345	3.98E-05	71.15978379	0.155009718	0.000828832	1.175855929	5.86500000000000e-321	0.006890524	1.56E-04	2.38E-09	3.47662600000000e-318	2.34503000000000e-319	23.39858702
19.3	1.958846065	273.6517727	1.28E-07	1.084985546	8.66E-79	1.69E-81	0.017050277	9.58E-12	3.29E-12	3.27E-03	0.037523292	3.17E-06	0.043883563	1.97E-07	1.76E-07	1.04E-21	1.26E-06	0.001892745	544.1666301	1.02E-13	3.3343164	11112.45912	0.802182477	3.30610000000000e-319	0.17125903	3.98E-05	70.38674349	0.155072846	0.000828993	1.176335121	5.88400000000000e-321	0.006877805	1.57E-04	2.39E-09	3.48527000000000e-318	2.34503000000000e-319	23.31939323
19.4	1.964842083	274.5845968	1.29E-07	1.083571092	3.39E-79	6.56E-82	0.017019274	9.56E-12	3.20E-12	3.16E-03	0.037562357	3.08E-06	0.043877065	1.93E-07	1.72E-07	9.84E-22	1.20E-06	0.001892894	544.2092846	1.02E-13	3.347958533	11112.43601	0.803096178	3.30610000000000e-319	0.171273528	3.98E-05	69.62384773	0.155135287	0.000829154	1.1768091	5.90400000000000e-321	0.006864957	1.59E-04	2.40E-09	3.49404000000000e-318	2.34503000000000e-319	23.24100754
19.5	1.97076275	275.507456	1.30E-07	1.082167549	1.33E-79	2.54E-82	0.016988428	9.55E-12	3.11E-12	3.06E-03	0.037601502	2.99E-06	0.043870518	1.88E-07	1.68E-07	9.32E-22	1.14E-06	0.00189304	544.2513825	1.03E-13	3.361496598	11112.41258	0.803996142	3.30610000000000e-319	0.171287841	3.98E-05	68.87100912	0.155197048	0.000829313	1.17727791	5.92000000000000e-321	0.006851984	1.60E-04	2.41E-09	3.50275300000000e-318	2.34503000000000e-319	23.16342838
19.6	1.97660833	276.420357	1.30E-07	1.080775029	5.20E-80	9.84E-83	0.016957744	9.53E-12	3.03E-12	2.96E-03	0.03764071	2.91E-06	0.043863928	1.84E-07	1.64E-07	8.84E-22	1.08E-06	0.001893185	544.292928	1.03E-13	3.374929941	11112.38883	0.80488252	3.30610000000000e-319	0.171301968	3.98E-05	68.12814124	0.155258134	0.00082947	1.177741595	5.93400000000000e-321	0.006838891	1.61E-04	2.42E-09	3.51152000000000e-318	2.34503000000000e-319	23.08665415
19.7	1.982379098	277.323308	1.31E-07	1.079393635	2.04E-80	3.81E-83	0.016927228	9.51E-12	2.95E-12	2.86E-03	0.037679967	2.83E-06	0.043857297	1.79E-07	1.61E-07	8.37E-22	1.02E-06	0.001893327	544.3339249	1.04E-13	3.388257912	11112.36478	0.805755459	3.30610000000000e-319	0.17131591	3.98E-05	67.39515866	0.155318549	0.000829627	1.178200194	5.95000000000000e-321	0.006825681	1.62E-04	2.43E-09	3.52029000000000e-318	2.34503000000000e-319	23.01068327
19.8	1.988075337	278.2163181	1.31E-07	1.078023471	7.99E-81	1.48E-83	0.016896886	9.50E-12	2.87E-12	2.77E-03	0.037719257	2.75E-06	0.04385063	1.75E-07	1.57E-07	7.94E-22	9.72E-07	0.001893468	544.3743773	1.04E-13	3.401479871	11112.34044	0.806615106	3.30610000000000e-319	0.171329667	3.98E-05	66.67197691	0.155378301	0.000829782	1.178653747	5.96300000000000e-321	0.006812359	1.63E-04	2.44E-09	3.52900000000000e-318	2.34503000000000e-319	22.93551411
19.9	1.993697338	279.0993975	1.32E-07	1.076664636	3.13E-81	5.72E-84	0.016866722	9.48E-12	2.79E-12	2.68E-03	0.037758563	2.67E-06	0.043843929	1.71E-07	1.53E-07	7.52E-22	9.23E-07	0.001893607	544.4142891	1.05E-13	3.414595182	11112.31583	0.807461606	3.30610000000000e-319	0.17134324	3.98E-05	65.95851248	0.155437393	0.000829936	1.179102292	5.98300000000000e-321	0.006798929	1.64E-04	2.45E-09	3.53777000000000e-318	2.34503000000000e-319	22.86114506
20	1.999245403	279.9725575	1.33E-07	1.075317224	1.23E-81	2.22E-84	0.016836743	9.46E-12	2.72E-12	2.59E-03	0.037797872	2.60E-06	0.043837198	1.67E-07	1.50E-07	7.13E-22	8.76E-07	0.001893744	544.4536643	1.05E-13	3.427603217	11112.29096	0.808295101	3.30610000000000e-319	0.171356629	3.98E-05	65.25468286	0.15549583	0.000830088	1.179545866	6.00000000000000e-321	0.006785396	1.65E-04	2.46E-09	3.54648000000000e-318	2.34503000000000e-319	22.78757449
20.1	2.00471984	280.8358105	1.33E-07	1.073981328	4.80E-82	8.59E-85	0.016806953	9.44E-12	2.65E-12	2.51E-03	0.037837169	2.52E-06	0.043830441	1.63E-07	1.46E-07	6.76E-22	8.32E-07	0.001893879	544.4925068	1.05E-13	3.440503354	11112.26584	0.809115734	3.30610000000000e-319	0.171369835	3.98E-05	64.56040647	0.155553617	0.000830239	1.179984503	6.02000000000000e-321	0.006771764	1.66E-04	2.47E-09	3.55519300000000e-318	2.34503000000000e-319	22.71480076
20.2	2.010120965	281.68917	1.34E-07	1.072657037	1.88E-82	3.33E-85	0.016777358	9.43E-12	2.58E-12	2.43E-03	0.037876438	2.45E-06	0.043823661	1.59E-07	1.43E-07	6.41E-22	7.90E-07	0.001894012	544.5308205	1.06E-13	3.453294978	11112.24048	0.809923644	3.30610000000000e-319	0.171382858	3.98E-05	63.87560273	0.155610759	0.00083039	1.180418236	6.03300000000000e-321	0.006758038	1.67E-04	2.48E-09	3.56180000000000e-318	2.34503000000000e-319	22.64282223
20.3	2.015449104	282.5326502	1.34E-07	1.071344437	7.37E-83	1.29E-85	0.016747961	9.41E-12	2.51E-12	2.35E-03	0.037915666	2.38E-06	0.043816861	1.55E-07	1.39E-07	6.08E-22	7.49E-07	0.001894144	544.5686093	1.06E-13	3.46597748	11112.21491	0.810718971	3.30610000000000e-319	0.1713957	3.98E-05	63.20019198	0.155667258	0.000830538	1.180847098	6.04700000000000e-321	0.006744222	1.68E-04	2.49E-09	3.56618600000000e-318	2.34503000000000e-319	22.57163724
20.4	2.020704589	283.3662665	1.35E-07	1.070043612	2.89E-83	5.00E-86	0.016718769	9.40E-12	2.44E-12	2.28E-03	0.037954839	2.32E-06	0.043810045	1.52E-07	1.36E-07	5.76E-22	7.11E-07	0.001894274	544.605877	1.07E-13	3.478550258	11112.18912	0.81150185	3.30610000000000e-319	0.171408361	3.98E-05	62.53409556	0.155723121	0.000830686	1.181271118	6.06000000000000e-321	0.006730322	1.69E-04	2.50E-09	3.57057000000000e-318	2.34503000000000e-319	22.50124415
20.5	2.02588776	284.1900352	1.35E-07	1.068754643	1.13E-83	1.94E-86	0.016689785	9.38E-12	2.38E-12	2.20E-03	0.037993943	2.25E-06	0.043803216	1.48E-07	1.33E-07	5.46E-22	6.75E-07	0.001894402	544.6426275	1.07E-13	3.491012714	11112.16314	0.812272419	3.30610000000000e-319	0.171420841	3.98E-05	61.87723574	0.155778349	0.000830832	1.181690327	6.07700000000000e-321	0.006716342	1.70E-04	2.51E-09	3.57495500000000e-318	2.34503000000000e-319	22.43164127
20.6	2.030998962	285.0039735	1.36E-07	1.067477607	4.43E-84	7.50E-87	0.016661014	9.36E-12	2.32E-12	2.14E-03	0.038032964	2.19E-06	0.043796377	1.45E-07	1.30E-07	5.18E-22	6.41E-07	0.001894528	544.6788647	1.08E-13	3.50336426	11112.13697	0.81303081	3.30610000000000e-319	0.171433141	3.98E-05	61.22953576	0.155832948	0.000830977	1.182104752	6.09700000000000e-321	0.006702286	1.71E-04	2.52E-09	3.57928000000000e-318	2.34503000000000e-319	22.36282696
20.7	2.03603855	285.8080993	1.36E-07	1.066212579	1.74E-84	2.91E-87	0.01663246	9.35E-12	2.26E-12	2.07E-03	0.03807189	2.13E-06	0.043789531	1.41E-07	1.27E-07	4.91E-22	6.08E-07	0.001894652	544.7145923	1.08E-13	3.515604311	11112.11063	0.813777157	3.30610000000000e-319	0.171445263	3.98E-05	60.59091981	0.15588692	0.000831121	1.18251442	6.11700000000000e-321	0.006688161	1.72E-04	2.52E-09	3.58372500000000e-318	2.34503000000000e-319	22.29479954
