z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
16	0.00084246	0.001347563	8.06E-15	0.993848749	0	0	0.045213613	2.54E-11	2.42E-05	9.80E-01	0.000345978	0	0.0014541	3.50E-07	0.00538647	3.10E-08	1.26E-01	0.00190533	547.7820252	0.400460767	3.83613094	11120.41023	0.583724844	3.30310000000000e-319	0.163835254	1.41E-05	99.1016361	0.065932066	0.002758494	1.407829757	5.23000000000000e-321	0.022834784	0.002984123	2.441723609	3.21539400000000e-318	3.12E-43	
16.1	0.000843652	0.001271285	8.11E-15	0.993533876	0	0	0.045222489	2.54E-11	2.35E-05	9.67E-01	0.00033836	0	0.001484501	3.46E-07	0.005386216	3.10E-08	1.26E-01	0.001905309	547.7759955	0.391863133	3.849800462	11120.31685	0.584820203	3.30310000000000e-319	0.163833092	1.41E-05	98.00536327	0.065916527	0.002761505	1.408491245	5.25700000000000e-321	0.022222648	0.002984058	2.439344956	3.22200000000000e-318	3.12E-43	
16.2	0.000844814	0.001199328	8.17E-15	0.993220023	0	0	0.045231132	2.54E-11	2.28E-05	9.54E-01	0.000331102	0	0.001514647	3.42E-07	0.005386017	3.10E-08	1.25E-01	0.001905288	547.7700213	0.383402586	3.863315871	11120.22354	0.585900544	3.30310000000000e-319	0.163830931	1.41E-05	96.92157188	0.065899734	0.002764548	1.409148047	5.28000000000000e-321	0.021627169	0.002983984	2.436968364	3.22854600000000e-318	3.12E-43	
16.3	0.000845946	0.001131443	8.22E-15	0.992907272	0	0	0.045239548	2.54E-11	2.22E-05	9.42E-01	0.000324182	0	0.001544535	3.38E-07	0.005385873	3.10E-08	1.24E-01	0.001905267	547.7641024	0.375078901	3.876678414	11120.1303	0.586966031	3.30310000000000e-319	0.163828771	1.41E-05	95.85016061	0.065882779	0.002767598	1.409799503	5.30000000000000e-321	0.021047889	0.002983906	2.434594155	3.23515700000000e-318	3.12E-43	
16.4	0.000847049	0.001067399	8.27E-15	0.992595702	0	0	0.045247745	2.54E-11	2.16E-05	9.30E-01	0.000317577	0	0.001574159	3.34E-07	0.005385782	3.10E-08	1.23E-01	0.001905247	547.7582386	0.366890409	3.889889351	11120.03715	0.588016822	3.30310000000000e-319	0.163826612	1.41E-05	94.79102879	0.065864735	0.002770674	1.410446322	5.32000000000000e-321	0.020484361	0.002983823	2.432222652	3.24170300000000e-318	3.12E-43	
16.5	0.000848123	0.001006975	8.33E-15	0.99228539	0	0	0.04525573	2.54E-11	2.10E-05	9.17E-01	0.000311267	0	0.001603515	3.30E-07	0.005385743	3.11E-08	1.23E-01	0.001905227	547.7524299	0.358836202	3.902949944	11119.94409	0.589053078	3.30310000000000e-319	0.163824455	1.41E-05	93.74407653	0.065845659	0.002773774	1.411088552	5.33600000000000e-321	0.019936152	0.002983686	2.429854225	3.24711000000000e-318	3.12E-43	
16.6	0.000849168	0.000949966	8.38E-15	0.991976407	0	0	0.045263508	2.54E-11	2.04E-05	9.05E-01	0.000305234	0	0.001632603	3.26E-07	0.005385755	3.11E-08	1.22E-01	0.001905207	547.746676	0.350916079	3.915861461	11119.85113	0.590074956	3.30310000000000e-319	0.1638223	1.41E-05	92.7092047	0.065826591	0.002776874	1.411725552	5.35600000000000e-321	0.01940284	0.002983507	2.427489178	3.25462000000000e-318	3.12E-43	
16.7	0.000850184	0.000896176	8.43E-15	0.991668824	0	0	0.045271088	2.54E-11	1.99E-05	8.93E-01	0.00029946	0	0.001661417	3.23E-07	0.005385817	3.12E-08	1.21E-01	0.001905187	547.7409767	0.343128246	3.928625175	11119.75829	0.591082614	3.30310000000000e-319	0.163820146	1.41E-05	91.68631487	0.065806085	0.00278001	1.412358462	5.37500000000000e-321	0.018884017	0.002983033	2.425128081	3.26020000000000e-318	3.12E-43	
16.8	0.000851172	0.000845424	8.48E-15	0.991362707	0	0	0.045278475	2.54E-11	1.93E-05	8.81E-01	0.00029393	0	0.001689958	3.19E-07	0.005385927	3.13E-08	1.20E-01	0.001905167	547.7353318	0.335472458	3.941242359	11119.66557	0.592076208	3.30310000000000e-319	0.163817995	1.41E-05	90.67530937	0.065785647	0.002783141	1.412986178	5.39500000000000e-321	0.018379284	0.002983499	2.42277001	3.26789300000000e-318	3.12E-43	
16.9	0.000852132	0.000797536	8.54E-15	0.991058119	0	0	0.045285675	2.54E-11	1.88E-05	8.70E-01	0.00028863	0	0.001718222	3.15E-07	0.005386084	3.13E-08	1.19E-01	0.001905148	547.729741	0.327947145	3.953714288	11119.57299	0.593055892	3.30310000000000e-319	0.163815846	1.40E-05	89.67609125	0.065763875	0.002786305	1.413609857	5.41000000000000e-321	0.017888253	0.002982454	2.420417725	3.27558000000000e-318	3.12E-43	
17	0.000853064	0.000752349	8.59E-15	0.990755121	0	0	0.045292694	2.55E-11	1.83E-05	8.58E-01	0.000283546	0	0.00174621	3.12E-07	0.005386287	3.14E-08	1.19E-01	0.001905128	547.7242042	0.320552266	3.966042239	11119.48056	0.59402182	3.30310000000000e-319	0.163813701	1.40E-05	88.68856436	0.065742333	0.00278946	1.414228379	5.43000000000000e-321	0.017410549	0.0029832	2.418068233	3.28422700000000e-318	3.12E-43	
17.1	0.000853969	0.000709711	8.64E-15	0.990453772	0	0	0.045299539	2.55E-11	1.79E-05	8.46E-01	0.000278665	0	0.001773919	3.08E-07	0.005386536	3.15E-08	1.18E-01	0.001905109	547.7187211	0.313286125	3.978227487	11119.38828	0.594974144	3.30310000000000e-319	0.163811558	1.40E-05	87.71263325	0.065719632	0.00279264	1.414842819	5.45000000000000e-321	0.016945806	0.002982401	2.415725176	3.29078000000000e-318	3.11E-43	
17.2	0.000854847	0.000669477	8.69E-15	0.990154126	0	0	0.045306213	2.55E-11	1.74E-05	8.35E-01	0.000273976	0	0.001801351	3.05E-07	0.005386828	3.16E-08	1.17E-01	0.00190509	547.7132914	0.306148279	3.990271305	11119.29617	0.595913014	3.30310000000000e-319	0.163809418	1.40E-05	86.74820323	0.06569655	0.002795827	1.415452693	5.47400000000000e-321	0.016493668	0.002983275	2.413385637	3.29834300000000e-318	3.11E-43	
17.3	0.000855698	0.000631511	8.74E-15	0.989856236	0	0	0.045312723	2.55E-11	1.70E-05	8.24E-01	0.000269468	0	0.001828504	3.02E-07	0.005387164	3.17E-08	1.16E-01	0.001905072	547.7079149	0.299137906	4.002174962	11119.20424	0.59683858	3.30310000000000e-319	0.163807282	1.40E-05	85.79518038	0.065673363	0.002799015	1.416057878	5.49400000000000e-321	0.016053789	0.002982779	2.411052961	3.30603500000000e-318	3.11E-43	
17.4	0.000856522	0.000595685	8.80E-15	0.989560153	0	0	0.045319074	2.55E-11	1.65E-05	8.13E-01	0.000265132	0	0.001855377	2.99E-07	0.005387541	3.18E-08	1.16E-01	0.001905053	547.7025914	0.292253321	4.013939727	11119.11249	0.59775099	3.30310000000000e-319	0.16380515	1.40E-05	84.85347148	0.065648912	0.002802233	1.416659276	5.52000000000000e-321	0.015625833	0.002983101	2.408725256	3.31480500000000e-318	3.11E-43	
17.5	0.000857321	0.000561878	8.85E-15	0.989265923	0	0	0.045325272	2.55E-11	1.61E-05	8.02E-01	0.000260958	0	0.001881972	2.96E-07	0.005387958	3.19E-08	1.15E-01	0.001905035	547.6973204	0.285494466	4.02556686	11119.02094	0.598650392	3.30310000000000e-319	0.163803021	1.40E-05	83.92298414	0.065624809	0.002805438	1.417255742	5.54000000000000e-321	0.015209473	0.002983165	2.406403896	3.32339000000000e-318	3.10E-43	
17.6	0.000858094	0.000529977	8.90E-15	0.988973593	0	0	0.045331319	2.55E-11	1.57E-05	7.91E-01	0.000256936	0	0.001908288	2.93E-07	0.005388415	3.20E-08	1.14E-01	0.001905017	547.6921019	0.278859579	4.037057619	11118.9296	0.599536932	3.30310000000000e-319	0.163800897	1.40E-05	83.00362665	0.065599469	0.002808671	1.417848534	5.56000000000000e-321	0.014804392	0.002983185	2.404088959	3.33222000000000e-318	3.10E-43	
17.7	0.000858842	0.000499873	8.95E-15	0.988683204	0	0	0.045337223	2.55E-11	1.54E-05	7.80E-01	0.000253059	0	0.001934325	2.90E-07	0.00538891	3.21E-08	1.13E-01	0.001904999	547.6869355	0.272348346	4.048413254	11118.83848	0.600410753	3.30310000000000e-319	0.163798778	1.40E-05	82.0953081	0.065573868	0.002811912	1.418437039	5.58000000000000e-321	0.014410281	0.002983163	2.401780735	3.34105500000000e-318	3.10E-43	
17.8	0.000859564	0.000471466	9.00E-15	0.988394799	0	0	0.045342986	2.55E-11	1.50E-05	7.70E-01	0.000249319	0	0.001960085	2.87E-07	0.005389443	3.22E-08	1.13E-01	0.001904981	547.6818208	0.265959738	4.059635008	11118.74758	0.601271998	3.30310000000000e-319	0.163796663	1.39E-05	81.19793833	0.065547925	0.002815167	1.419021406	5.60000000000000e-321	0.01402684	0.002983139	2.399479472	3.34970000000000e-318	3.09E-43	
17.9	0.000860262	0.000444661	9.05E-15	0.988108415	0	0	0.045348613	2.55E-11	1.46E-05	7.59E-01	0.00024571	0	0.001985568	2.84E-07	0.005390012	3.23E-08	1.12E-01	0.001904963	547.6767577	0.259692136	4.070724116	11118.65693	0.602120811	3.30310000000000e-319	0.163794553	1.39E-05	80.31142789	0.06552137	0.002818432	1.419601739	5.61800000000000e-321	0.013653776	0.002983119	2.397185451	3.35841000000000e-318	3.09E-43	
18	0.000860935	0.000419366	9.10E-15	0.987824089	0	0	0.045354109	2.55E-11	1.43E-05	7.49E-01	0.000242226	0	0.002010775	2.81E-07	0.005390615	3.24E-08	1.11E-01	0.001904946	547.6717458	0.253544439	4.081681806	11118.56652	0.602957331	3.30310000000000e-319	0.163792449	1.39E-05	79.43568812	0.065494445	0.002821698	1.420177811	5.63000000000000e-321	0.013290807	0.0029831	2.394898958	3.36730400000000e-318	3.09E-43	
18.1	0.000861585	0.000395498	9.15E-15	0.987541856	0	0	0.045359478	2.55E-11	1.39E-05	7.39E-01	0.000238861	0	0.002035707	2.78E-07	0.005391253	3.25E-08	1.10E-01	0.001904929	547.6667848	0.247515744	4.092509294	11118.47638	0.603781697	3.30310000000000e-319	0.16379035	1.39E-05	78.5706311	0.065467107	0.00282497	1.420749742	5.65000000000000e-321	0.012937656	0.002983079	2.392620279	3.37589000000000e-318	3.08E-43	
18.2	0.00086221	0.000372977	9.19E-15	0.987261747	0	0	0.045364723	2.55E-11	1.36E-05	7.28E-01	0.000235609	0	0.002060365	2.76E-07	0.005391924	3.26E-08	1.10E-01	0.001904912	547.6618745	0.241605149	4.103207789	11118.3865	0.604594047	3.30310000000000e-319	0.163788257	1.39E-05	77.71616971	0.065439785	0.002828237	1.421317263	5.67000000000000e-321	0.012594055	0.002983057	2.390349692	3.38460000000000e-318	3.08E-43	
18.3	0.000862812	0.000351726	9.24E-15	0.986983794	0	0	0.045369848	2.55E-11	1.33E-05	7.18E-01	0.000232463	0	0.002084749	2.73E-07	0.005392627	3.27E-08	1.09E-01	0.001904895	547.6570144	0.235810977	4.113778488	11118.2969	0.605394519	3.30310000000000e-319	0.163786169	1.39E-05	76.87221752	0.065411474	0.002831527	1.421881195	5.69000000000000e-321	0.012259744	0.002983032	2.388087475	3.39349000000000e-318	3.07E-43	
18.4	0.000863391	0.000331674	9.29E-15	0.986708026	0	0	0.045374858	2.55E-11	1.30E-05	7.09E-01	0.000229421	0	0.002108863	2.71E-07	0.00539336	3.28E-08	1.08E-01	0.001904878	547.6522044	0.230132789	4.124222576	11118.20759	0.606183246	3.30310000000000e-319	0.163784088	1.39E-05	76.03868892	0.065383708	0.0028348	1.422440402	5.70600000000000e-321	0.011934468	0.002983006	2.385833903	3.40190000000000e-318	3.07E-43	
18.5	0.000863948	0.000312755	9.34E-15	0.98643447	0	0	0.045379755	2.55E-11	1.27E-05	6.99E-01	0.000226477	0	0.002132706	2.68E-07	0.005394124	3.29E-08	1.07E-01	0.001904861	547.6474441	0.224568315	4.13454123	11118.11859	0.606960364	3.30310000000000e-319	0.163782014	1.39E-05	75.21549899	0.065355212	0.00283808	1.422995742	5.72000000000000e-321	0.011617983	0.002982978	2.383589247	3.41091000000000e-318	3.07E-43	
18.6	0.000864482	0.000294905	9.39E-15	0.98616315	0	0	0.045384543	2.55E-11	1.24E-05	6.89E-01	0.000223625	0	0.002156278	2.66E-07	0.005394916	3.29E-08	1.07E-01	0.001904845	547.6427333	0.219116437	4.14473561	11118.02989	0.607726004	3.30310000000000e-319	0.163779946	1.39E-05	74.4025636	0.065325992	0.002841369	1.423547296	5.74000000000000e-321	0.011310048	0.002982949	2.381353779	3.41968000000000e-318	3.06E-43	
18.7	0.000864994	0.000278064	9.43E-15	0.985894092	0	0	0.045389226	2.55E-11	1.21E-05	6.80E-01	0.000220862	0	0.002179583	2.63E-07	0.005395736	3.30E-08	1.06E-01	0.001904829	547.6380715	0.213777056	4.154806866	11117.94151	0.608480297	3.30310000000000e-319	0.163777885	1.38E-05	73.59979945	0.065296874	0.002844664	1.424094761	5.75600000000000e-321	0.011010431	0.002982918	2.379127765	3.42821000000000e-318	3.06E-43	
18.8	0.000865484	0.000262175	9.48E-15	0.985627318	0	0	0.045393806	2.55E-11	1.19E-05	6.70E-01	0.000218182	0	0.002202621	2.61E-07	0.005396583	3.31E-08	1.05E-01	0.001904813	547.6334585	0.208548591	4.164756136	11117.85346	0.609223374	3.30310000000000e-319	0.163775831	1.38E-05	72.80712391	0.065267425	0.002847975	1.42463846	5.77600000000000e-321	0.010718905	0.002982884	2.376911473	3.43710000000000e-318	3.05E-43	
18.9	0.000865953	0.000247185	9.53E-15	0.985362847	0	0	0.045398287	2.55E-11	1.16E-05	6.61E-01	0.000215585	0	0.002225394	2.59E-07	0.005397456	3.32E-08	1.04E-01	0.001904797	547.6288941	0.203428963	4.174584543	11117.76576	0.609955362	3.30310000000000e-319	0.163773785	1.38E-05	72.02445508	0.065237922	0.002851271	1.425177838	5.79500000000000e-321	0.010435251	0.002982844	2.374705169	3.44587000000000e-318	3.05E-43	
19	0.000866401	0.000233044	9.57E-15	0.985100701	0	0	0.045402672	2.55E-11	1.13E-05	6.52E-01	0.000213066	0	0.002247901	2.57E-07	0.005398353	3.32E-08	1.04E-01	0.001904781	547.6243779	0.198416212	4.184293194	11117.6784	0.61067639	3.30310000000000e-319	0.163771746	1.38E-05	71.25171187	0.065206874	0.002854594	1.425714039	5.81000000000000e-321	0.010159254	0.00298277	2.37250914	3.45440000000000e-318	3.04E-43	
19.1	0.000866829	0.000219704	9.62E-15	0.984840897	0	0	0.045406963	2.55E-11	1.11E-05	6.43E-01	0.000210622	0	0.002270149	2.54E-07	0.005399275	3.33E-08	1.03E-01	0.001904766	547.6199095	0.193511281	4.193883186	11117.5914	0.611386583	3.30310000000000e-319	0.163769716	1.38E-05	70.48881401	0.065177519	0.002857872	1.426244855	5.83000000000000e-321	0.009890707	0.00298255	2.37032376	3.46341000000000e-318	3.04E-43	
19.2	0.000867236	0.000207121	9.67E-15	0.984583451	0	0	0.045411163	2.55E-11	1.09E-05	6.34E-01	0.00020825	0	0.002292134	2.52E-07	0.005400219	3.34E-08	1.02E-01	0.00190475	547.6154888	0.188710992	4.203355599	11117.50478	0.612086064	3.30310000000000e-319	0.163767693	1.38E-05	69.73568187	0.065146814	0.002861179	1.426772497	5.84500000000000e-321	0.009629408	0.002982815	2.368148651	3.47218000000000e-318	3.03E-43	
19.3	0.000867623	0.000195251	9.71E-15	0.98432838	0	0	0.045415275	2.55E-11	1.06E-05	6.25E-01	0.000205947	0	0.002313859	2.50E-07	0.005401186	3.34E-08	1.01E-01	0.001904735	547.6111154	0.184014387	4.212711497	11117.41853	0.612774958	3.30310000000000e-319	0.163765679	1.38E-05	68.99223664	0.065115979	0.002864478	1.427296002	5.86500000000000e-321	0.00937516	0.002982383	2.365985251	3.48070700000000e-318	3.03E-43	
19.4	0.000867991	0.000184056	9.76E-15	0.984075698	0	0	0.045419302	2.55E-11	1.04E-05	6.16E-01	0.000203709	0	0.002335327	2.48E-07	0.005402173	3.34E-08	1.01E-01	0.00190472	547.606789	0.17942056	4.221951931	11117.33267	0.613453385	3.30310000000000e-319	0.163763674	1.38E-05	68.25840029	0.06508525	0.002867773	1.427815372	5.88400000000000e-321	0.009127773	0.002982685	2.36383238	3.48960000000000e-318	3.02E-43	
19.5	0.00086834	0.000173496	9.80E-15	0.983825417	0	0	0.045423246	2.55E-11	1.02E-05	6.08E-01	0.000201535	0	0.002356539	2.46E-07	0.005403181	3.35E-08	9.99E-02	0.001904705	547.6025093	0.17492778	4.231077936	11117.24722	0.614121467	3.30310000000000e-319	0.163761677	1.38E-05	67.5340955	0.065054199	0.002871073	1.428330904	5.90400000000000e-321	0.00888706	0.002982417	2.361691589	3.49837000000000e-318	3.01E-43	
19.6	0.000868669	0.000163537	9.85E-15	0.983577552	0	0	0.04542711	2.55E-11	9.95E-06	5.99E-01	0.000199421	0	0.002377495	2.45E-07	0.005404208	3.35E-08	9.92E-02	0.00190469	547.5982761	0.170534496	4.240090529	11117.16217	0.614779322	3.30310000000000e-319	0.16375969	1.37E-05	66.81924573	0.065023054	0.002874365	1.428842303	5.92400000000000e-321	0.008652842	0.002982696	2.35956201	3.50690000000000e-318	3.01E-43	
19.7	0.000868981	0.000154144	9.89E-15	0.983332111	0	0	0.045430895	2.55E-11	9.73E-06	5.91E-01	0.000197367	0	0.002398197	2.43E-07	0.005405253	3.35E-08	9.85E-02	0.001904676	547.594089	0.166239196	4.248990713	11117.07754	0.615427067	3.30310000000000e-319	0.163757712	1.37E-05	66.11377519	0.064991296	0.002877664	1.429350009	5.94400000000000e-321	0.008424942	0.002982414	2.357444995	3.51578600000000e-318	3.00E-43	
19.8	0.000869274	0.000145286	9.93E-15	0.983089107	0	0	0.045434605	2.55E-11	9.53E-06	5.83E-01	0.000195369	0	0.002418649	2.41E-07	0.005406315	3.35E-08	9.78E-02	0.001904661	547.5899478	0.162041268	4.257779476	11116.99334	0.616064819	3.30310000000000e-319	0.163755744	1.37E-05	65.41760891	0.064960369	0.002880935	1.429852963	5.96000000000000e-321	0.008203191	0.002982654	2.355339703	3.52468000000000e-318	3.00E-43	
19.9	0.000869549	0.000136933	9.98E-15	0.982848547	0	0	0.04543824	2.55E-11	9.33E-06	5.74E-01	0.000193425	0	0.002438848	2.39E-07	0.005407394	3.36E-08	9.70E-02	0.001904647	547.5858522	0.157938165	4.266457787	11116.90958	0.616692693	3.30310000000000e-319	0.163753785	1.37E-05	64.73067257	0.064928403	0.002884222	1.430352511	5.97300000000000e-321	0.007987423	0.002982372	2.353247418	3.53320700000000e-318	2.99E-43	
20	0.000869807	0.000129056	1.00E-14	0.982610441	0	0	0.045441804	2.55E-11	9.13E-06	5.66E-01	0.000191535	0	0.0024588	2.38E-07	0.005408489	3.36E-08	9.63E-02	0.001904633	547.5818019	0.153929301	4.275026601	11116.82627	0.617310802	3.30310000000000e-319	0.163751837	1.37E-05	64.05289271	0.064896775	0.002887494	1.430847668	5.99300000000000e-321	0.007777477	0.002982716	2.351167229	3.54209500000000e-318	2.98E-43	
20.1	0.000870048	0.000121629	1.01E-14	0.982374795	0	0	0.045445298	2.55E-11	8.94E-06	5.58E-01	0.000189696	0	0.002478505	2.36E-07	0.005409599	3.35E-08	9.56E-02	0.001904619	547.5777967	0.150013197	4.283486854	11116.74342	0.617919259	3.30310000000000e-319	0.163749899	1.37E-05	63.38419659	0.064865776	0.002890737	1.431338139	6.00300000000000e-321	0.007573195	0.002982474	2.349100583	3.55087000000000e-318	2.98E-43	
20.2	0.000870272	0.000114626	1.01E-14	0.982141617	0	0	0.045448724	2.55E-11	8.75E-06	5.51E-01	0.000187906	0	0.002497963	2.34E-07	0.005410723	3.35E-08	9.49E-02	0.001904605	547.5738362	0.146187112	4.291839466	11116.66103	0.618518173	3.30310000000000e-319	0.163747971	1.37E-05	62.7245122	0.064833734	0.002893986	1.431825023	6.02000000000000e-321	0.007374426	0.002982628	2.347046731	3.55729000000000e-318	2.97E-43	
20.3	0.00087048	0.000108024	1.01E-14	0.981910913	0	0	0.045452085	2.55E-11	8.57E-06	5.43E-01	0.000186163	0	0.002517177	2.33E-07	0.005411859	3.35E-08	9.42E-02	0.001904592	547.5699203	0.1424508	4.300085342	11116.57913	0.619107655	3.30310000000000e-319	0.163746054	1.37E-05	62.07376837	0.064802122	0.002897212	1.432307425	6.03700000000000e-321	0.007181022	0.002982659	2.345006423	3.56180000000000e-318	2.96E-43	
20.4	0.000870671	0.000101799	1.02E-14	0.981682688	0	0	0.045455381	2.55E-11	8.39E-06	5.35E-01	0.000184465	0	0.002536148	2.31E-07	0.005413009	3.35E-08	9.36E-02	0.001904578	547.5660487	0.138803119	4.308225368	11116.49771	0.619687813	3.30310000000000e-319	0.163744149	1.37E-05	61.43189466	0.064770533	0.002900441	1.432785875	6.05000000000000e-321	0.006992839	0.00298266	2.342979793	3.56841000000000e-318	2.96E-43	
20.5	0.000870848	9.59E-05	1.02E-14	0.981456946	0	0	0.045458615	2.55E-11	8.22E-06	5.28E-01	0.00018281	0	0.002554877	2.30E-07	0.005414169	3.35E-08	9.29E-02	0.001904565	547.5622211	0.135242237	4.316260415	11116.41678	0.620258752	3.30310000000000e-319	0.163742254	1.36E-05	60.7988214	0.064738559	0.002903677	1.433260606	6.07000000000000e-321	0.006809737	0.002982657	2.340967042	3.57489600000000e-318	2.95E-43	
20.6	0.000871008	9.04E-05	1.03E-14	0.981233691	0	0	0.045461787	2.55E-11	8.05E-06	5.20E-01	0.000181197	0	0.002573366	2.28E-07	0.005415341	3.34E-08	9.22E-02	0.001904552	547.5584373	0.13176661	4.324191334	11116.33636	0.620820579	3.30310000000000e-319	0.163740371	1.36E-05	60.17447964	0.064706796	0.002906895	1.433730996	6.09000000000000e-321	0.006631579	0.00298265	2.338968392	3.57922000000000e-318	2.94E-43	
20.7	0.000871154	8.52E-05	1.03E-14	0.981012927	0	0	0.045464901	2.55E-11	7.89E-06	5.13E-01	0.000179626	0	0.002591616	2.27E-07	0.005416522	3.34E-08	9.15E-02	0.001904539	547.5546971	0.128374279	4.332018963	11116.25646	0.621373397	3.30310000000000e-319	0.1637385	1.36E-05	59.55880121	0.064674703	0.002910103	1.43419735	6.10700000000000e-321	0.006458235	0.002982645	2.336984057	3.58366600000000e-318	2.94E-43	
20.8	0.000871286	8.03E-05	1.04E-14	0.980794657	0	0	0.045467957	2.56E-11	7.72E-06	5.06E-01	0.000178094	0	0.002609629	2.26E-07	0.005417713	3.33E-08	9.08E-02	0.001904526	547.5510001	0.125064242	4.339744121	11116.17708	0.62191731	3.30310000000000e-319	0.16373664	1.36E-05	58.95171875	0.064642707	0.002913298	1.434659423	6.12000000000000e-321	0.006289575	0.002982639	2.335014261	3.58781000000000e-318	2.93E-43	
20.9	0.000871403	7.56E-05	1.04E-14	0.980578882	0	0	0.045470957	2.56E-11	7.57E-06	4.99E-01	0.000176602	0	0.002627407	2.24E-07	0.005418912	3.32E-08	9.02E-02	0.001904513	547.5473463	0.121835406	4.347367609	11116.09824	0.622452417	3.30310000000000e-319	0.163734793	1.36E-05	58.35316565	0.064611347	0.002916463	1.435116819	6.13600000000000e-321	0.006125474	0.002982634	2.333059219	3.59231000000000e-318	2.92E-43	
21	0.000871506	7.13E-05	1.04E-14	0.980365605	0	0	0.045473902	2.56E-11	7.41E-06	4.92E-01	0.000175146	0	0.00264495	2.23E-07	0.005420119	3.32E-08	8.95E-02	0.001904501	547.5437353	0.118685469	4.354890213	11116.01994	0.62297882	3.30310000000000e-319	0.163732958	1.36E-05	57.76307602	0.06457917	0.002919635	1.435570569	6.15000000000000e-321	0.005965811	0.002982631	2.331119141	3.59676000000000e-318	2.92E-43	
21.1	0.000871596	6.72E-05	1.05E-14	0.980154826	0	0	0.045476793	2.56E-11	7.26E-06	4.85E-01	0.000173727	0	0.00266226	2.22E-07	0.005421333	3.31E-08	8.88E-02	0.001904488	547.540167	0.115613902	4.362312703	11115.94219	0.623496617	3.30310000000000e-319	0.163731136	1.36E-05	57.18138483	0.064547494	0.002922782	1.436019786	6.16600000000000e-321	0.005810469	0.002982627	2.329194244	3.60102000000000e-318	2.91E-43	
21.2	0.000871673	6.33E-05	1.05E-14	0.979946546	0	0	0.045479632	2.56E-11	7.11E-06	4.78E-01	0.000172341	0	0.002679338	2.21E-07	0.005422552	3.30E-08	8.82E-02	0.001904476	547.5366411	0.112619174	4.369635829	11115.865	0.624005906	3.30310000000000e-319	0.163729327	1.36E-05	56.60802774	0.064515556	0.002925935	1.436465149	6.18600000000000e-321	0.005659332	0.002982623	2.327284735	3.60547000000000e-318	2.90E-43	
21.3	0.000871736	5.96E-05	1.06E-14	0.979740767	0	0	0.045482421	2.56E-11	6.97E-06	4.71E-01	0.00017099	0	0.002696187	2.20E-07	0.005423778	3.29E-08	8.75E-02	0.001904464	547.5331574	0.109699882	4.376860327	11115.78838	0.624506781	3.30310000000000e-319	0.16372753	1.36E-05	56.04294121	0.064484368	0.002929053	1.436905696	6.20500000000000e-321	0.005512288	0.002982618	2.325390823	3.60985000000000e-318	2.90E-43	
21.4	0.000871788	5.62E-05	1.06E-14	0.979537487	0	0	0.045485159	2.56E-11	6.83E-06	4.65E-01	0.000169672	0	0.002712805	2.18E-07	0.005425008	3.28E-08	8.69E-02	0.001904452	547.5297158	0.106853395	4.383986916	11115.71235	0.624999338	3.30310000000000e-319	0.163725747	1.35E-05	55.48606243	0.064452143	0.002932176	1.437342622	6.22000000000000e-321	0.005369231	0.002982611	2.323512714	3.61412000000000e-318	2.89E-43	
21.5	0.000871827	5.29E-05	1.06E-14	0.979336706	0	0	0.045487849	2.56E-11	6.69E-06	4.58E-01	0.000168388	0	0.002729198	2.17E-07	0.005426242	3.27E-08	8.63E-02	0.00190444	547.526316	0.104079637	4.391016297	11115.6369	0.62548367	3.30310000000000e-319	0.163723978	1.35E-05	54.93732943	0.064421263	0.002935245	1.437774183	6.24000000000000e-321	0.005230053	0.0029826	2.32165061	3.61862000000000e-318	2.88E-43	
21.6	0.000871854	4.99E-05	1.07E-14	0.979138425	0	0	0.045490492	2.56E-11	6.56E-06	4.52E-01	0.000167133	0	0.002745363	2.16E-07	0.00542748	3.26E-08	8.56E-02	0.001904428	547.5229579	0.101376385	4.397949157	11115.56205	0.62595987	3.30310000000000e-319	0.163722222	1.35E-05	54.39668096	0.064389614	0.00293832	1.438202052	6.26000000000000e-321	0.005094652	0.002982588	2.319804712	3.62301000000000e-318	2.87E-43	
21.7	0.00087187	4.70E-05	1.07E-14	0.97894264	0	0	0.045493088	2.56E-11	6.42E-06	4.45E-01	0.000165909	0	0.002761303	2.15E-07	0.00542872	3.25E-08	8.50E-02	0.001904417	547.5196412	0.098743027	4.404786165	11115.48781	0.626428027	3.30310000000000e-319	0.16372048	1.35E-05	53.86405661	0.064358526	0.00294137	1.438625289	6.27500000000000e-321	0.00496293	0.002982575	2.317975215	3.62739000000000e-318	2.87E-43	
