z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
20.5	2.0997	331.52	0.00018431	0.00056336	0	0	0.26707	1.50E-10	3.53E-05	1.78E-05	0.1	0	0.00087313	4.01E-07	0.026203	2.32E-10	1.17E-10	0.0019026	547	1.4896	3.5758	11104	0.35754	3.3031e-319	0.16344	8.99E-05	30.661	0.35694	0.0003747	1.199	6.0721e-321	0.00054494	0.0077364	61.44	3.575e-318	2.345e-319	0
20.6	2.0874	330.47	0.0001843	0.00056341	0	0	0.2675	1.50E-10	3.45E-05	1.74E-05	0.1	0	0.00086452	3.92E-07	0.026252	2.29E-10	1.15E-10	0.0019025	546.98	1.4872	3.5813	11104	0.35817	3.3031e-319	0.16343	9.00E-05	30.455	0.35758	0.00037421	1.1993	6.0869e-321	0.0005307	0.0077107	61.584	3.5793e-318	2.345e-319	0
20.7	2.0753	329.44	0.0001843	0.00056347	0	0	0.26793	1.51E-10	3.38E-05	1.71E-05	0.1	0	0.00085605	3.84E-07	0.0263	2.26E-10	1.14E-10	0.0019025	546.96	1.4847	3.5867	11104	0.35879	3.3031e-319	0.16343	9.02E-05	30.252	0.35822	0.00037373	1.1997	6.1067e-321	0.00051683	0.0076841	61.727	3.5837e-318	2.345e-319	0
20.8	2.0633	328.41	0.00018429	0.00056352	0	0	0.26835	1.51E-10	3.31E-05	1.67E-05	0.1	0	0.00084772	3.77E-07	0.026348	2.23E-10	1.13E-10	0.0019024	546.95	1.4823	3.592	11104	0.35941	3.3031e-319	0.16343	9.03E-05	30.051	0.35885	0.00037326	1.2001	6.1215e-321	0.00050332	0.0076591	61.869	3.5879e-318	2.345e-319	0
20.9	2.0515	327.4	0.00018428	0.00056357	0	0	0.26876	1.51E-10	3.24E-05	1.64E-05	0.1	0	0.00083953	3.69E-07	0.026395	2.20E-10	1.11E-10	0.0019024	546.93	1.4799	3.5973	11104	0.36002	3.3031e-319	0.16342	9.04E-05	29.852	0.35948	0.00037278	1.2004	6.1363e-321	0.00049015	0.0076367	62.009	3.5924e-318	2.345e-319	0
21	2.0399	326.41	0.00018428	0.00056362	0	0	0.26917	1.51E-10	3.18E-05	1.61E-05	0.1	0	0.00083148	3.61E-07	0.026442	2.17E-10	1.10E-10	0.0019023	546.91	1.4776	3.6025	11103	0.36061	3.3031e-319	0.16342	9.06E-05	29.656	0.36009	0.00037232	1.2007	6.1561e-321	0.00047733	0.0076178	62.147	3.5968e-318	2.345e-319	0
21.1	2.0283	325.42	0.00018427	0.00056367	0	0	0.26957	1.51E-10	3.11E-05	1.57E-05	0.1	0	0.00082357	3.54E-07	0.026488	2.14E-10	1.08E-10	0.0019022	546.89	1.4752	3.6076	11103	0.36121	3.3031e-319	0.16341	9.07E-05	29.463	0.3607	0.00037185	1.2011	6.1709e-321	0.00046484	0.0076027	62.284	3.6011e-318	2.345e-319	0
21.2	2.017	324.44	0.00018426	0.00056372	0	0	0.26997	1.52E-10	3.05E-05	1.54E-05	0.1	0	0.00081579	3.47E-07	0.026533	2.11E-10	1.07E-10	0.0019022	546.88	1.4729	3.6126	11103	0.36179	3.3031e-319	0.16341	9.08E-05	29.272	0.3613	0.00037139	1.2014	6.1906e-321	0.00045267	0.0075915	62.419	3.6055e-318	2.345e-319	0
21.3	2.0057	323.48	0.00018426	0.00056376	0	0	0.27037	1.52E-10	2.98E-05	1.51E-05	0.1	0	0.00080815	3.40E-07	0.026578	2.08E-10	1.05E-10	0.0019021	546.86	1.4706	3.6176	11103	0.36237	3.3031e-319	0.16341	9.10E-05	29.084	0.3619	0.00037094	1.2017	6.2104e-321	0.00044081	0.0075839	62.553	3.6099e-318	2.345e-319	0
21.4	1.9946	322.52	0.00018425	0.00056381	0	0	0.27076	1.52E-10	2.92E-05	1.48E-05	0.1	0	0.00080063	3.33E-07	0.026623	2.05E-10	1.04E-10	0.0019021	546.84	1.4684	3.6225	11103	0.36293	3.3031e-319	0.1634	9.11E-05	28.898	0.36248	0.00037048	1.202	6.2252e-321	0.00042927	0.0075794	62.685	3.6142e-318	2.345e-319	0
21.5	1.9837	321.58	0.00018424	0.00056385	0	0	0.27114	1.52E-10	2.86E-05	1.45E-05	0.1	0	0.00079325	3.27E-07	0.026666	2.02E-10	1.02E-10	0.001902	546.83	1.4661	3.6273	11103	0.36349	3.3031e-319	0.1634	9.12E-05	28.715	0.36306	0.00037003	1.2023	6.245e-321	0.00041803	0.0075774	62.815	3.6187e-318	2.345e-319	0
21.6	1.9729	320.65	0.00018423	0.00056389	0	0	0.27152	1.53E-10	2.80E-05	1.42E-05	0.1	0	0.000786	3.20E-07	0.02671	1.99E-10	1.01E-10	0.0019019	546.81	1.4639	3.6321	11103	0.36405	3.3031e-319	0.1634	9.13E-05	28.534	0.36364	0.00036959	1.2026	6.2598e-321	0.00040708	0.0075773	62.944	3.623e-318	2.345e-319	0
21.7	1.9622	319.73	0.00018422	0.00056393	0	0	0.27189	1.53E-10	2.74E-05	1.39E-05	0.1	0	0.00077887	3.14E-07	0.026752	1.96E-10	9.96E-11	0.0019019	546.79	1.4617	3.6367	11102	0.36459	3.3031e-319	0.16339	9.14E-05	28.356	0.36421	0.00036915	1.2029	6.2746e-321	0.00039642	0.0075783	63.072	3.6275e-318	2.345e-319	0
21.8	1.9517	318.83	0.00018422	0.00056397	0	0	0.27226	1.53E-10	2.69E-05	1.37E-05	0.1	0	0.00077187	3.08E-07	0.026794	1.93E-10	9.82E-11	0.0019018	546.78	1.4595	3.6414	11102	0.36513	3.3031e-319	0.16339	9.16E-05	28.18	0.36476	0.00036871	1.2031	6.2895e-321	0.00038603	0.0075801	63.197	3.6318e-318	2.345e-319	0
21.9	1.9413	317.93	0.00018421	0.00056401	0	0	0.27262	1.53E-10	2.63E-05	1.34E-05	0.1	0	0.00076499	3.02E-07	0.026836	1.90E-10	9.68E-11	0.0019018	546.76	1.4574	3.6459	11102	0.36566	3.3031e-319	0.16338	9.17E-05	28.006	0.36532	0.00036828	1.2034	6.3043e-321	0.00037593	0.0075821	63.322	3.6361e-318	2.345e-319	0
22	1.9311	317.04	0.0001842	0.00056405	0	0	0.27298	1.53E-10	2.58E-05	1.31E-05	0.1	0	0.00075824	2.96E-07	0.026877	1.87E-10	9.54E-11	0.0019017	546.75	1.4552	3.6504	11102	0.36618	3.3031e-319	0.16338	9.18E-05	27.835	0.36586	0.00036785	1.2036	6.324e-321	0.00036609	0.0075839	63.445	3.6404e-318	2.345e-319	0
22.1	1.921	316.17	0.00018419	0.00056408	0	0	0.27334	1.54E-10	2.52E-05	1.29E-05	0.1	0	0.0007516	2.90E-07	0.026917	1.85E-10	9.41E-11	0.0019017	546.73	1.4531	3.6548	11102	0.3667	3.3031e-319	0.16338	9.19E-05	27.667	0.3664	0.00036743	1.2039	6.3339e-321	0.00035651	0.0075853	63.566	3.6449e-318	2.345e-319	0
22.2	1.9111	315.31	0.00018418	0.00056412	0	0	0.27369	1.54E-10	2.47E-05	1.26E-05	0.1	0	0.00074509	2.84E-07	0.026957	1.82E-10	9.27E-11	0.0019016	546.72	1.451	3.6592	11102	0.36721	3.3031e-319	0.16337	9.20E-05	27.5	0.36693	0.00036701	1.2041	6.3487e-321	0.00034718	0.0075861	63.685	3.6493e-318	2.345e-319	0
22.3	1.9013	314.46	0.00018417	0.00056415	0	0	0.27403	1.54E-10	2.42E-05	1.23E-05	0.1	0	0.0007387	2.79E-07	0.026996	1.79E-10	9.14E-11	0.0019016	546.7	1.449	3.6634	11102	0.36771	3.3031e-319	0.16337	9.21E-05	27.337	0.36746	0.00036659	1.2044	6.3636e-321	0.00033811	0.0075861	63.804	3.6536e-318	2.345e-319	0
22.4	1.8916	313.62	0.00018416	0.00056418	0	0	0.27437	1.54E-10	2.37E-05	1.21E-05	0.1	0	0.00073242	2.74E-07	0.027035	1.76E-10	9.00E-11	0.0019015	546.69	1.4469	3.6676	11102	0.3682	3.3031e-319	0.16337	9.23E-05	27.175	0.36798	0.00036618	1.2046	6.3784e-321	0.00032927	0.0075853	63.92	3.658e-318	2.345e-319	0
22.5	1.882	312.79	0.00018415	0.00056421	0	0	0.2747	1.54E-10	2.32E-05	1.18E-05	0.1	0	0.00072626	2.68E-07	0.027073	1.74E-10	8.87E-11	0.0019015	546.67	1.4449	3.6718	11101	0.36869	3.3031e-319	0.16336	9.24E-05	27.016	0.36849	0.00036578	1.2048	6.3932e-321	0.00032067	0.0075838	64.035	3.6624e-318	2.345e-319	0
22.6	1.8727	311.97	0.00018414	0.00056424	0	0	0.27503	1.55E-10	2.27E-05	1.16E-05	0.1	0	0.00072021	2.63E-07	0.027111	1.71E-10	8.74E-11	0.0019014	546.66	1.4429	3.6759	11101	0.36916	3.3031e-319	0.16336	9.25E-05	26.859	0.36899	0.00036537	1.205	6.4031e-321	0.00031231	0.0075815	64.149	3.6667e-318	2.345e-319	0
22.7	1.8634	311.17	0.00018413	0.00056427	0	0	0.27536	1.55E-10	2.22E-05	1.14E-05	0.1	0	0.00071428	2.58E-07	0.027148	1.68E-10	8.61E-11	0.0019014	546.64	1.441	3.6799	11101	0.36964	3.3031e-319	0.16336	9.26E-05	26.705	0.36949	0.00036498	1.2052	6.413e-321	0.00030417	0.0075786	64.261	3.6711e-318	2.345e-319	0
22.8	1.8543	310.37	0.00018412	0.0005643	0	0	0.27568	1.55E-10	2.17E-05	1.11E-05	0.1	0	0.00070846	2.54E-07	0.027184	1.66E-10	8.48E-11	0.0019013	546.63	1.439	3.6839	11101	0.3701	3.3031e-319	0.16335	9.27E-05	26.553	0.36998	0.00036458	1.2054	6.4278e-321	0.00029625	0.0075751	64.371	3.6755e-318	2.345e-319	0
22.9	1.8453	309.59	0.00018411	0.00056433	0	0	0.27599	1.55E-10	2.13E-05	1.09E-05	0.1	0	0.00070275	2.49E-07	0.02722	1.63E-10	8.35E-11	0.0019013	546.61	1.4371	3.6878	11101	0.37056	3.3031e-319	0.16335	9.28E-05	26.403	0.37046	0.00036419	1.2056	6.4426e-321	0.00028854	0.0075712	64.48	3.6798e-318	2.345e-319	0
23	1.8364	308.82	0.0001841	0.00056435	0	0	0.2763	1.55E-10	2.08E-05	1.07E-05	0.1	0	0.00069715	2.44E-07	0.027255	1.60E-10	8.22E-11	0.0019012	546.6	1.4352	3.6916	11101	0.37101	3.3031e-319	0.16335	9.29E-05	26.256	0.37094	0.00036381	1.2058	6.4574e-321	0.00028105	0.0075671	64.587	3.6843e-318	2.345e-319	0
23.1	1.8277	308.06	0.00018409	0.00056438	0	0	0.27661	1.55E-10	2.04E-05	1.04E-05	0.1	0	0.00069166	2.40E-07	0.02729	1.58E-10	8.09E-11	0.0019012	546.59	1.4334	3.6954	11101	0.37145	3.3031e-319	0.16334	9.30E-05	26.111	0.37141	0.00036343	1.206	6.4673e-321	0.00027375	0.0075628	64.693	3.6886e-318	2.345e-319	0
23.2	1.8192	307.31	0.00018408	0.0005644	0	0	0.27691	1.56E-10	1.99E-05	1.02E-05	0.1	0	0.00068627	2.35E-07	0.027324	1.55E-10	7.97E-11	0.0019011	546.57	1.4315	3.6991	11101	0.37189	3.3031e-319	0.16334	9.31E-05	25.968	0.37187	0.00036305	1.2061	6.4772e-321	0.00026666	0.0075586	64.797	3.6929e-318	2.345e-319	0
23.3	1.8107	306.57	0.00018407	0.00056442	0	0	0.2772	1.56E-10	1.95E-05	1.00E-05	0.1	0	0.00068099	2.31E-07	0.027358	1.53E-10	7.84E-11	0.0019011	546.56	1.4297	3.7027	11101	0.37231	3.3031e-319	0.16334	9.32E-05	25.827	0.37232	0.00036268	1.2063	6.4871e-321	0.00025977	0.0075545	64.9	3.6973e-318	2.345e-319	0
23.4	1.8024	305.84	0.00018406	0.00056445	0	0	0.27749	1.56E-10	1.91E-05	9.80E-06	0.1	0	0.00067582	2.27E-07	0.027391	1.50E-10	7.72E-11	0.001901	546.54	1.4279	3.7063	11100	0.37274	3.3031e-319	0.16334	9.33E-05	25.689	0.37277	0.00036231	1.2065	6.497e-321	0.00025306	0.0075506	65.001	3.7017e-318	2.345e-319	0
23.5	1.7943	305.12	0.00018405	0.00056447	0	0	0.27778	1.56E-10	1.87E-05	9.60E-06	0.1	0	0.00067075	2.23E-07	0.027424	1.48E-10	7.60E-11	0.001901	546.53	1.4262	3.7098	11100	0.37315	3.3031e-319	0.16333	9.34E-05	25.553	0.37321	0.00036195	1.2066	6.5068e-321	0.00024654	0.0075471	65.101	3.706e-318	2.345e-319	0
23.6	1.7862	304.42	0.00018404	0.00056449	0	0	0.27806	1.56E-10	1.83E-05	9.39E-06	0.1	0	0.00066578	2.19E-07	0.027456	1.45E-10	7.47E-11	0.0019009	546.52	1.4244	3.7133	11100	0.37356	3.3031e-319	0.16333	9.35E-05	25.419	0.37365	0.0003616	1.2068	6.5217e-321	0.0002402	0.0075439	65.199	3.7103e-318	2.345e-319	0
23.7	1.7783	303.72	0.00018403	0.00056451	0	0	0.27834	1.56E-10	1.79E-05	9.20E-06	0.1	0	0.00066091	2.15E-07	0.027488	1.43E-10	7.35E-11	0.0019009	546.51	1.4227	3.7167	11100	0.37396	3.3031e-319	0.16333	9.36E-05	25.288	0.37408	0.00036124	1.2069	6.5315e-321	0.00023404	0.0075411	65.296	3.7148e-318	2.345e-319	0
23.8	1.7705	303.04	0.00018402	0.00056452	0	0	0.27861	1.57E-10	1.75E-05	9.00E-06	0.1	0	0.00065614	2.11E-07	0.027519	1.41E-10	7.23E-11	0.0019008	546.49	1.421	3.72	11100	0.37435	3.3031e-319	0.16332	9.37E-05	25.158	0.3745	0.0003609	1.2071	6.5513e-321	0.00022805	0.0075387	65.391	3.7191e-318	2.345e-319	0
23.9	1.7629	302.37	0.00018401	0.00056454	0	0	0.27888	1.57E-10	1.71E-05	8.81E-06	0.1	0	0.00065147	2.08E-07	0.027549	1.38E-10	7.12E-11	0.0019008	546.48	1.4194	3.7233	11100	0.37474	3.3031e-319	0.16332	9.38E-05	25.031	0.37491	0.00036055	1.2072	6.5661e-321	0.00022223	0.0075366	65.484	3.7235e-318	2.345e-319	0
24	1.7554	301.71	0.000184	0.00056456	0	0	0.27914	1.57E-10	1.68E-05	8.62E-06	0.1	0	0.0006469	2.04E-07	0.027579	1.36E-10	7.00E-11	0.0019008	546.47	1.4177	3.7265	11100	0.37512	3.3031e-319	0.16332	9.39E-05	24.907	0.37532	0.00036022	1.2073	6.576e-321	0.00021658	0.007535	65.576	3.7278e-318	2.345e-319	0
24.1	1.748	301.06	0.00018399	0.00056457	0	0	0.2794	1.57E-10	1.64E-05	8.44E-06	0.1	0	0.00064242	2.01E-07	0.027608	1.34E-10	6.88E-11	0.0019007	546.46	1.4161	3.7297	11100	0.37549	3.3031e-319	0.16332	9.40E-05	24.784	0.37572	0.00035988	1.2075	6.5908e-321	0.00021108	0.0075337	65.667	3.7323e-318	2.345e-319	0
24.2	1.7408	300.42	0.00018398	0.00056459	0	0	0.27965	1.57E-10	1.60E-05	8.26E-06	0.1	0	0.00063804	1.97E-07	0.027637	1.31E-10	6.77E-11	0.0019007	546.44	1.4145	3.7328	11100	0.37586	3.3031e-319	0.16331	9.41E-05	24.664	0.37611	0.00035956	1.2076	6.6057e-321	0.00020575	0.0075327	65.756	3.7366e-318	2.345e-319	0
24.3	1.7337	299.79	0.00018396	0.0005646	0	0	0.2799	1.57E-10	1.57E-05	8.09E-06	0.1	0	0.00063376	1.94E-07	0.027666	1.29E-10	6.65E-11	0.0019006	546.43	1.4129	3.7358	11100	0.37621	3.3031e-319	0.16331	9.41E-05	24.545	0.3765	0.00035923	1.2077	6.6155e-321	0.00020056	0.007532	65.843	3.741e-318	2.345e-319	0
24.4	1.7267	299.18	0.00018395	0.00056461	0	0	0.28014	1.57E-10	1.53E-05	7.91E-06	0.1	0	0.00062957	1.91E-07	0.027693	1.27E-10	6.54E-11	0.0019006	546.42	1.4114	3.7388	11099	0.37657	3.3031e-319	0.16331	9.42E-05	24.429	0.37688	0.00035891	1.2078	6.6304e-321	0.00019553	0.0075315	65.929	3.7454e-318	2.345e-319	0
24.5	1.7198	298.57	0.00018394	0.00056463	0	0	0.28038	1.58E-10	1.50E-05	7.74E-06	0.1	0	0.00062547	1.87E-07	0.027721	1.25E-10	6.43E-11	0.0019005	546.41	1.4099	3.7418	11099	0.37691	3.3031e-319	0.16331	9.43E-05	24.316	0.37725	0.0003586	1.2079	6.6402e-321	0.00019064	0.0075312	66.014	3.7498e-318	2.345e-319	0
24.6	1.7131	297.98	0.00018393	0.00056464	0	0	0.28062	1.58E-10	1.47E-05	7.58E-06	0.1	0	0.00062146	1.84E-07	0.027748	1.22E-10	6.32E-11	0.0019005	546.4	1.4084	3.7446	11099	0.37725	3.3031e-319	0.1633	9.44E-05	24.204	0.37762	0.00035829	1.208	6.6501e-321	0.0001859	0.0075311	66.096	3.7541e-318	2.345e-319	0
24.7	1.7065	297.39	0.00018392	0.00056465	0	0	0.28085	1.58E-10	1.44E-05	7.41E-06	0.1	0	0.00061755	1.81E-07	0.027774	1.20E-10	6.21E-11	0.0019005	546.39	1.4069	3.7475	11099	0.37758	3.3031e-319	0.1633	9.45E-05	24.095	0.37797	0.00035799	1.2081	6.66e-321	0.0001813	0.007531	66.178	3.7585e-318	2.345e-319	0
24.8	1.7001	296.82	0.00018391	0.00056466	0	0	0.28107	1.58E-10	1.40E-05	7.25E-06	0.1	0	0.00061372	1.79E-07	0.0278	1.18E-10	6.10E-11	0.0019004	546.38	1.4055	3.7502	11099	0.37791	3.3031e-319	0.1633	9.46E-05	23.987	0.37833	0.00035769	1.2082	6.6699e-321	0.00017683	0.0075311	66.258	3.7628e-318	2.345e-319	0
24.9	1.6937	296.26	0.0001839	0.00056467	0	0	0.2813	1.58E-10	1.37E-05	7.09E-06	0.1	0	0.00060998	1.76E-07	0.027825	1.16E-10	5.99E-11	0.0019004	546.37	1.4041	3.7529	11099	0.37823	3.3031e-319	0.1633	9.46E-05	23.882	0.37867	0.0003574	1.2083	6.6798e-321	0.0001725	0.0075312	66.336	3.7672e-318	2.345e-319	0
25	1.6875	295.71	0.00018389	0.00056468	0	0	0.28151	1.58E-10	1.34E-05	6.94E-06	0.1	0	0.00060633	1.73E-07	0.027849	1.14E-10	5.88E-11	0.0019004	546.36	1.4027	3.7556	11099	0.37854	3.3031e-319	0.16329	9.47E-05	23.779	0.37901	0.00035711	1.2084	6.6896e-321	0.00016829	0.0075313	66.412	3.7716e-318	2.345e-319	0
25.1	1.6815	295.17	0.00018388	0.00056469	0	0	0.28172	1.58E-10	1.31E-05	6.79E-06	0.1	0	0.00060277	1.70E-07	0.027874	1.12E-10	5.78E-11	0.0019003	546.35	1.4013	3.7582	11099	0.37885	3.3031e-319	0.16329	9.48E-05	23.678	0.37934	0.00035683	1.2085	6.6995e-321	0.00016422	0.0075315	66.488	3.7759e-318	2.345e-319	0
25.2	1.6755	294.64	0.00018387	0.0005647	0	0	0.28193	1.58E-10	1.28E-05	6.64E-06	0.1	0	0.0005993	1.68E-07	0.027897	1.10E-10	5.67E-11	0.0019003	546.34	1.4	3.7607	11099	0.37914	3.3031e-319	0.16329	9.49E-05	23.58	0.37967	0.00035656	1.2086	6.7144e-321	0.00016027	0.0075317	66.561	3.7803e-318	2.345e-319	0
25.3	1.6697	294.12	0.00018386	0.0005647	0	0	0.28213	1.59E-10	1.26E-05	6.50E-06	0.1	0	0.00059591	1.65E-07	0.02792	1.08E-10	5.57E-11	0.0019003	546.33	1.3987	3.7632	11099	0.37944	3.3031e-319	0.16329	9.49E-05	23.483	0.37998	0.00035628	1.2087	6.7242e-321	0.00015644	0.0075319	66.633	3.7848e-318	2.345e-319	0
25.4	1.664	293.62	0.00018385	0.00056471	0	0	0.28233	1.59E-10	1.23E-05	6.35E-06	0.1	0	0.0005926	1.63E-07	0.027943	1.06E-10	5.47E-11	0.0019002	546.32	1.3974	3.7656	11099	0.37972	3.3031e-319	0.16328	9.50E-05	23.389	0.38029	0.00035602	1.2087	6.7341e-321	0.00015272	0.0075321	66.704	3.7902e-318	2.345e-319	0
25.5	1.6585	293.12	0.00018384	0.00056472	0	0	0.28253	1.59E-10	1.20E-05	6.21E-06	0.1	0	0.00058938	1.60E-07	0.027965	1.04E-10	5.37E-11	0.0019002	546.31	1.3962	3.768	11099	0.38	3.3031e-319	0.16328	9.51E-05	23.296	0.3806	0.00035576	1.2088	6.7489e-321	0.00014913	0.0075323	66.773	3.7945e-318	2.345e-319	0
25.6	1.653	292.64	0.00018383	0.00056472	0	0	0.28272	1.59E-10	1.17E-05	6.08E-06	0.1	0	0.00058624	1.58E-07	0.027987	1.02E-10	5.27E-11	0.0019002	546.3	1.3949	3.7703	11099	0.38027	3.3031e-319	0.16328	9.52E-05	23.206	0.3809	0.0003555	1.2089	6.7638e-321	0.00014565	0.0075324	66.841	3.7989e-318	2.345e-319	0
25.7	1.6477	292.16	0.00018382	0.00056473	0	0	0.2829	1.59E-10	1.15E-05	5.94E-06	0.1	0	0.00058319	1.56E-07	0.028008	9.98E-11	5.17E-11	0.0019001	546.29	1.3937	3.7725	11098	0.38054	3.3031e-319	0.16328	9.52E-05	23.118	0.38119	0.00035525	1.2089	6.7786e-321	0.00014228	0.0075326	66.907	3.8033e-318	2.345e-319	0
25.8	1.6425	291.7	0.00018381	0.00056473	0	0	0.28308	1.59E-10	1.12E-05	5.81E-06	0.1	0	0.00058021	1.54E-07	0.028029	9.79E-11	5.07E-11	0.0019001	546.28	1.3926	3.7748	11098	0.3808	3.3031e-319	0.16328	9.53E-05	23.032	0.38147	0.00035501	1.209	6.7885e-321	0.00013902	0.0075327	66.971	3.8077e-318	2.345e-319	0
25.9	1.6375	291.25	0.0001838	0.00056474	0	0	0.28326	1.59E-10	1.10E-05	5.68E-06	0.1	0	0.00057732	1.52E-07	0.028049	9.61E-11	4.98E-11	0.0019001	546.27	1.3914	3.7769	11098	0.38105	3.3031e-319	0.16327	9.54E-05	22.948	0.38175	0.00035477	1.2091	6.7983e-321	0.00013587	0.0075328	67.034	3.812e-318	2.345e-319	0
26	1.6325	290.81	0.00018379	0.00056474	0	0	0.28343	1.59E-10	1.07E-05	5.55E-06	0.1	0	0.00057451	1.49E-07	0.028068	9.42E-11	4.88E-11	0.0019	546.26	1.3903	3.779	11098	0.3813	3.3031e-319	0.16327	9.54E-05	22.866	0.38202	0.00035454	1.2091	6.8082e-321	0.00013282	0.0075329	67.096	3.8164e-318	2.345e-319	0
26.1	1.6277	290.38	0.00018378	0.00056475	0	0	0.2836	1.59E-10	1.05E-05	5.43E-06	0.1	0	0.00057178	1.48E-07	0.028087	9.24E-11	4.79E-11	0.0019	546.26	1.3892	3.781	11098	0.38154	3.3031e-319	0.16327	9.55E-05	22.787	0.38228	0.00035431	1.2092	6.823e-321	0.00012987	0.007533	67.156	3.8207e-318	2.345e-319	0
26.2	1.6231	289.96	0.00018377	0.00056475	0	0	0.28376	1.59E-10	1.02E-05	5.31E-06	0.1	0	0.00056912	1.46E-07	0.028106	9.06E-11	4.70E-11	0.0019	546.25	1.3882	3.783	11098	0.38177	3.3031e-319	0.16327	9.55E-05	22.709	0.38254	0.00035409	1.2092	6.8329e-321	0.00012703	0.0075331	67.214	3.8251e-318	2.345e-319	0
26.3	1.6185	289.55	0.00018376	0.00056476	0	0	0.28392	1.60E-10	1.00E-05	5.19E-06	0.1	0	0.00056655	1.44E-07	0.028124	8.88E-11	4.60E-11	0.0019	546.24	1.3871	3.785	11098	0.382	3.3031e-319	0.16327	9.56E-05	22.633	0.38279	0.00035387	1.2093	6.8428e-321	0.00012428	0.0075331	67.271	3.8295e-318	2.345e-319	0
26.4	1.6141	289.16	0.00018375	0.00056476	0	0	0.28407	1.60E-10	9.78E-06	5.07E-06	0.1	0	0.00056405	1.42E-07	0.028141	8.70E-11	4.51E-11	0.0018999	546.23	1.3861	3.7869	11098	0.38222	3.3031e-319	0.16327	9.57E-05	22.56	0.38303	0.00035366	1.2093	6.8576e-321	0.00012163	0.0075332	67.326	3.8339e-318	2.345e-319	0
26.5	1.6098	288.77	0.00018374	0.00056476	0	0	0.28422	1.60E-10	9.56E-06	4.96E-06	0.1	0	0.00056163	1.40E-07	0.028158	8.53E-11	4.43E-11	0.0018999	546.23	1.3851	3.7887	11098	0.38244	3.3031e-319	0.16326	9.57E-05	22.489	0.38326	0.00035345	1.2094	6.8626e-321	0.00011907	0.0075332	67.38	3.8382e-318	2.345e-319	0
26.6	1.6056	288.4	0.00018373	0.00056476	0	0	0.28437	1.60E-10	9.34E-06	4.85E-06	0.1	0	0.00055928	1.38E-07	0.028175	8.36E-11	4.34E-11	0.0018999	546.22	1.3842	3.7905	11098	0.38264	3.3031e-319	0.16326	9.58E-05	22.419	0.38349	0.00035325	1.2094	6.8725e-321	0.00011661	0.0075332	67.432	3.8427e-318	2.345e-319	0
26.7	1.6015	288.04	0.00018372	0.00056477	0	0	0.28451	1.60E-10	9.12E-06	4.74E-06	0.1	0	0.00055701	1.37E-07	0.028191	8.19E-11	4.25E-11	0.0018999	546.21	1.3832	3.7922	11098	0.38285	3.3031e-319	0.16326	9.58E-05	22.352	0.38371	0.00035306	1.2095	6.8823e-321	0.00011424	0.0075332	67.483	3.847e-318	2.345e-319	0
26.8	1.5976	287.68	0.00018371	0.00056477	0	0	0.28464	1.60E-10	8.91E-06	4.63E-06	0.1	0	0.00055482	1.35E-07	0.028207	8.02E-11	4.16E-11	0.0018998	546.2	1.3823	3.7939	11098	0.38304	3.3031e-319	0.16326	9.59E-05	22.287	0.38393	0.00035287	1.2095	6.8922e-321	0.00011195	0.0075332	67.532	3.8492e-318	2.345e-319	0
26.9	1.5938	287.34	0.00018371	0.00056477	0	0	0.28478	1.60E-10	8.71E-06	4.52E-06	0.1	0	0.0005527	1.34E-07	0.028222	7.86E-11	4.08E-11	0.0018998	546.2	1.3815	3.7955	11098	0.38323	3.3031e-319	0.16326	9.59E-05	22.224	0.38414	0.00035269	1.2095	6.9021e-321	0.00010976	0.0075332	67.579	3.8492e-318	2.345e-319	0
27	1.5901	287.01	0.0001837	0.00056477	0	0	0.2849	1.60E-10	8.51E-06	4.42E-06	0.1	0	0.00055066	1.32E-07	0.028236	7.69E-11	4.00E-11	0.0018998	546.19	1.3806	3.797	11098	0.38341	3.3031e-319	0.16326	9.60E-05	22.163	0.38434	0.00035251	1.2096	6.912e-321	0.00010765	0.0075332	67.626	3.8492e-318	2.345e-319	0
27.1	1.5866	286.69	0.00018369	0.00056477	0	0	0.28503	1.60E-10	8.31E-06	4.32E-06	0.1	0	0.00054869	1.31E-07	0.02825	7.53E-11	3.91E-11	0.0018998	546.19	1.3798	3.7985	11098	0.38359	3.3031e-319	0.16326	9.60E-05	22.104	0.38453	0.00035234	1.2096	6.9219e-321	0.00010562	0.0075332	67.67	3.8492e-318	2.345e-319	0
27.2	1.5831	286.38	0.00018368	0.00056477	0	0	0.28514	1.60E-10	8.12E-06	4.22E-06	0.1	0	0.00054679	1.30E-07	0.028264	7.38E-11	3.83E-11	0.0018997	546.18	1.379	3.8	11098	0.38376	3.3031e-319	0.16325	9.61E-05	22.047	0.38472	0.00035218	1.2096	6.9317e-321	0.00010368	0.0075332	67.713	3.8492e-318	2.345e-319	0
