z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsczt
15.7	2.933800694	386.4819999	2.19E-05	0.30837614	1.80E-64	4.43E-66	0.067794281	3.81E-11	1.28E-11	9.77E-03	0.028855428	5.32E-06	0.009195301	4.45E-07	1.20E-06	1.82E-20	7.85E-08	0.001904915	547.6649443	0.661442784	3.400426459	11115.83806	0.323193348	3.30610000000000e-319	0.163957933	3.98E-05	43.72622676	0.208385187	0.001103576	1.580580695	5.18000000000000e-321	0.04339685	9.34E-08	8.00E-02	3.18920400000000e-318	2.34503000000000e-319	0.96398077
15.8	2.925962623	386.1462686	2.20E-05	0.308030853	7.06E-65	1.72E-66	0.067672555	3.80E-11	1.26E-11	9.59E-03	0.028950254	5.20E-06	0.009105254	4.34E-07	1.17E-06	1.74E-20	7.37E-08	0.001904913	547.6643669	0.667519619	3.411764674	11115.66355	0.324164077	3.30610000000000e-319	0.163951388	3.98E-05	43.39061318	0.20832507	0.001103184	1.580129354	5.20700000000000e-321	0.042180574	9.49E-08	8.04E-02	3.19791400000000e-318	2.34503000000000e-319	0.942744413
15.9	2.917960072	385.79043	2.22E-05	0.307686925	2.76E-65	6.65E-67	0.067550392	3.80E-11	1.23E-11	9.42E-03	0.029044576	5.08E-06	0.009015911	4.24E-07	1.14E-06	1.67E-20	6.91E-08	0.00190491	547.6633713	0.673567996	3.422931191	11115.48926	0.325125592	3.30610000000000e-319	0.163944855	3.98E-05	43.05816987	0.208264751	0.001102792	1.57967637	5.22700000000000e-321	0.0409935	9.64E-08	8.09E-02	3.20668400000000e-318	2.34503000000000e-319	0.922118456
16	2.909798794	385.4150528	2.23E-05	0.307344377	1.08E-65	2.58E-67	0.067427838	3.79E-11	1.21E-11	9.24E-03	0.029138391	4.97E-06	0.008927277	4.14E-07	1.11E-06	1.59E-20	6.49E-08	0.001904905	547.6619684	0.679586957	3.43392744	11115.31523	0.326077932	3.30610000000000e-319	0.163938336	3.98E-05	42.7288775	0.208204289	0.0011024	1.579222182	5.24700000000000e-321	0.039835111	9.80E-08	8.14E-02	3.21545300000000e-318	2.34503000000000e-319	0.902088456
16.1	2.901484496	385.020702	2.25E-05	0.307003232	4.24E-66	9.98E-68	0.06730494	3.78E-11	1.19E-11	9.07E-03	0.029231696	4.85E-06	0.008839356	4.04E-07	1.07E-06	1.52E-20	6.09E-08	0.001904899	547.6601689	0.685575566	3.44475488	11115.14149	0.327021136	3.30610000000000e-319	0.163931831	3.98E-05	42.40271694	0.208143738	0.001102008	1.578767215	5.26700000000000e-321	0.038704893	9.95E-08	8.19E-02	3.22416400000000e-318	2.34503000000000e-319	0.882640206
16.2	2.893022837	384.6079385	2.26E-05	0.306663509	1.66E-66	3.87E-68	0.067181742	3.78E-11	1.16E-11	8.91E-03	0.02932449	4.74E-06	0.00875215	3.95E-07	1.05E-06	1.46E-20	5.72E-08	0.001904892	547.6579832	0.691532905	3.455414994	11114.96807	0.327955245	3.30610000000000e-319	0.163925342	3.98E-05	42.07966927	0.208083153	0.001101617	1.578311876	5.28700000000000e-321	0.037602335	1.01E-07	8.23E-02	3.23071000000000e-318	2.34503000000000e-319	0.863759736
16.3	2.884419431	384.1773192	2.28E-05	0.306325229	6.51E-67	1.50E-68	0.067058287	3.77E-11	1.14E-11	8.74E-03	0.029416769	4.64E-06	0.008665663	3.85E-07	1.02E-06	1.39E-20	5.37E-08	0.001904883	547.6554219	0.697458077	3.465909288	11114.79499	0.328880297	3.30610000000000e-319	0.16391887	3.98E-05	41.7597158	0.208022585	0.001101226	1.577856559	5.30600000000000e-321	0.036526928	1.03E-07	8.28E-02	3.23725600000000e-318	2.34503000000000e-319	0.845433309
16.4	2.875679839	383.7293962	2.29E-05	0.305988413	2.55E-67	5.80E-69	0.066934618	3.76E-11	1.12E-11	8.58E-03	0.02950853	4.53E-06	0.008579898	3.76E-07	9.88E-07	1.33E-20	5.04E-08	0.001904873	547.6524952	0.703350207	3.47623929	11114.62228	0.329796333	3.30610000000000e-319	0.163912415	3.98E-05	41.44283803	0.207962083	0.001100837	1.577401644	5.32600000000000e-321	0.035478169	1.04E-07	8.33E-02	3.24278500000000e-318	2.34503000000000e-319	0.827647427
16.5	2.866809572	383.2647176	2.31E-05	0.305653081	1.00E-67	2.25E-69	0.066810777	3.75E-11	1.10E-11	8.42E-03	0.02959977	4.43E-06	0.008494858	3.68E-07	9.61E-07	1.27E-20	4.73E-08	0.001904862	547.6492135	0.709208437	3.48640655	11114.44998	0.330703393	3.30610000000000e-319	0.16390598	3.98E-05	41.12901765	0.207901695	0.001100448	1.576947495	5.34600000000000e-321	0.034455557	1.06E-07	8.38E-02	3.25041300000000e-318	2.34503000000000e-319	0.810388823
16.6	2.857814088	382.7838262	2.32E-05	0.305319253	3.92E-68	8.71E-70	0.066686804	3.75E-11	1.08E-11	8.27E-03	0.029690488	4.33E-06	0.008410546	3.59E-07	9.34E-07	1.22E-20	4.45E-08	0.001904849	547.6455867	0.715031932	3.496412637	11114.2781	0.331601517	3.30610000000000e-319	0.163899564	3.98E-05	40.81823658	0.207841468	0.001100062	1.576494461	5.36600000000000e-321	0.033458596	1.07E-07	8.42E-02	3.25804000000000e-318	2.34503000000000e-319	0.793644465
16.7	2.848698788	382.2872603	2.34E-05	0.304986948	1.53E-68	3.38E-70	0.06656274	3.74E-11	1.06E-11	8.12E-03	0.029780678	4.23E-06	0.008326963	3.50E-07	9.08E-07	1.16E-20	4.18E-08	0.001904836	547.6416248	0.720819879	3.506259137	11114.10667	0.332490745	3.30610000000000e-319	0.163893169	3.98E-05	40.51047693	0.207781444	0.001099677	1.576042878	5.38500000000000e-321	0.032486793	1.09E-07	8.47E-02	3.26459000000000e-318	2.34503000000000e-319	0.777401554
16.8	2.83946902	381.7755531	2.35E-05	0.304656186	6.01E-69	1.31E-70	0.066438622	3.73E-11	1.04E-11	7.97E-03	0.02987034	4.14E-06	0.008244113	3.42E-07	8.83E-07	1.11E-20	3.92E-08	0.001904821	547.6373376	0.726571484	3.515947652	11113.93572	0.333371117	3.30610000000000e-319	0.163886796	3.98E-05	40.205721	0.207721667	0.001099294	1.575593069	5.40500000000000e-321	0.031539659	1.10E-07	8.51E-02	3.27227600000000e-318	2.34503000000000e-319	0.761647522
16.9	2.830130071	381.2492323	2.36E-05	0.304326987	2.35E-69	5.07E-71	0.06631449	3.73E-11	1.02E-11	7.82E-03	0.02995947	4.05E-06	0.008161997	3.34E-07	8.59E-07	1.06E-20	3.69E-08	0.001904805	547.6327349	0.732285975	3.525479803	11113.76528	0.334242674	3.30610000000000e-319	0.163880446	3.98E-05	39.9039513	0.207662176	0.001098913	1.575145342	5.42500000000000e-321	0.030616711	1.12E-07	8.56E-02	3.27990400000000e-318	2.34503000000000e-319	0.746370032
17	2.820687172	380.7088206	2.38E-05	0.303999368	9.22E-70	1.96E-71	0.06619038	3.72E-11	9.97E-12	7.67E-03	0.030048064	3.96E-06	0.008080618	3.26E-07	8.35E-07	1.02E-20	3.47E-08	0.001904788	547.6278262	0.737962603	3.534857221	11113.59536	0.335105456	3.30610000000000e-319	0.16387412	3.98E-05	39.60515051	0.207603011	0.001098534	1.574699992	5.45000000000000e-321	0.02971747	1.13E-07	8.61E-02	3.28645000000000e-318	2.34503000000000e-319	0.731556974
17.1	2.811145493	380.154835	2.39E-05	0.30367335	3.61E-70	7.61E-72	0.066066328	3.71E-11	9.78E-12	7.53E-03	0.030136121	3.87E-06	0.007999976	3.18E-07	8.11E-07	9.73E-21	3.26E-08	0.00190477	547.622621	0.743600639	3.544081553	11113.426	0.335959504	3.30610000000000e-319	0.163867819	3.98E-05	39.30930154	0.207544208	0.001098158	1.574257301	5.47000000000000e-321	0.028841459	1.15E-07	8.65E-02	3.29402000000000e-318	2.34503000000000e-319	0.717196469
17.2	2.801510141	379.5877872	2.41E-05	0.303348951	1.42E-70	2.95E-72	0.065942369	3.71E-11	9.59E-12	7.39E-03	0.030223636	3.78E-06	0.007920074	3.11E-07	7.89E-07	9.31E-21	3.06E-08	0.001904751	547.6171287	0.749199376	3.553154455	11113.25721	0.336804858	3.30610000000000e-319	0.163861543	3.98E-05	39.01638745	0.207485802	0.001097785	1.57381754	5.49000000000000e-321	0.027988209	1.16E-07	8.70E-02	3.30165000000000e-318	2.34503000000000e-319	0.703276861
17.3	2.791786164	379.0081829	2.42E-05	0.303026188	5.55E-71	1.14E-72	0.065818539	3.70E-11	9.40E-12	7.26E-03	0.030310608	3.70E-06	0.007840912	3.03E-07	7.67E-07	8.90E-21	2.88E-08	0.001904731	547.6113584	0.754758129	3.562077596	11113.08902	0.337641559	3.30610000000000e-319	0.163855293	3.98E-05	38.72639152	0.207427827	0.001097415	1.573380965	5.51000000000000e-321	0.027157255	1.18E-07	8.74E-02	3.31042000000000e-318	2.34503000000000e-319	0.689786721
17.4	2.781978545	378.4165222	2.44E-05	0.302705082	2.17E-71	4.42E-73	0.06569487	3.69E-11	9.22E-12	7.12E-03	0.030397033	3.62E-06	0.007762492	2.96E-07	7.45E-07	8.51E-21	2.71E-08	0.00190471	547.6053193	0.760276234	3.570852653	11112.92145	0.338469648	3.30610000000000e-319	0.163849071	3.98E-05	38.43929719	0.207370315	0.001097048	1.572947821	5.53000000000000e-321	0.026348136	1.20E-07	8.79E-02	3.31913000000000e-318	2.34503000000000e-319	0.676714841
17.5	2.772092203	377.8132991	2.45E-05	0.302385649	8.51E-72	1.71E-73	0.065571396	3.68E-11	9.05E-12	6.99E-03	0.030482908	3.54E-06	0.007684815	2.89E-07	7.24E-07	8.14E-21	2.54E-08	0.001904688	547.5990203	0.765753052	3.579481311	11112.75452	0.339289165	3.30610000000000e-319	0.163842878	3.98E-05	38.15508811	0.207313297	0.001096684	1.572518341	5.55300000000000e-321	0.025560396	1.21E-07	8.83E-02	3.32790000000000e-318	2.34503000000000e-319	0.664050236
17.6	2.762131993	377.1990017	2.47E-05	0.302067908	3.33E-72	6.64E-74	0.065448148	3.68E-11	8.88E-12	6.86E-03	0.03056823	3.46E-06	0.007607881	2.82E-07	7.04E-07	7.78E-21	2.39E-08	0.001904666	547.5924703	0.771187961	3.587965262	11112.58827	0.34010015	3.30610000000000e-319	0.163836713	3.98E-05	37.8737481	0.207256801	0.001096323	1.572092746	5.57300000000000e-321	0.024793586	1.23E-07	8.88E-02	3.33666700000000e-318	2.34503000000000e-319	0.651782139
17.7	2.752102703	376.5741121	2.48E-05	0.301751877	1.31E-72	2.57E-74	0.065325159	3.67E-11	8.71E-12	6.73E-03	0.030652996	3.38E-06	0.007531691	2.76E-07	6.84E-07	7.44E-21	2.25E-08	0.001904642	547.585678	0.776580366	3.596306204	11112.4227	0.340902645	3.30610000000000e-319	0.163830578	3.98E-05	37.59526116	0.207200855	0.001095966	1.571671247	5.59300000000000e-321	0.024047261	1.24E-07	8.92E-02	3.34538000000000e-318	2.34503000000000e-319	0.639900002
17.8	2.742009056	375.9391062	2.49E-05	0.301437574	5.12E-73	9.97E-75	0.065202457	3.66E-11	8.54E-12	6.61E-03	0.030737203	3.31E-06	0.007456246	2.69E-07	6.65E-07	7.12E-21	2.12E-08	0.001904618	547.578652	0.781929689	3.60450584	11112.25784	0.34169669	3.30610000000000e-319	0.163824473	3.98E-05	37.31961149	0.207145485	0.001095613	1.571254041	5.61300000000000e-321	0.023320981	1.26E-07	8.96E-02	3.35414700000000e-318	2.34503000000000e-319	0.628393489
17.9	2.731855708	375.2944535	2.51E-05	0.301125016	2.00E-73	3.86E-75	0.065080073	3.66E-11	8.38E-12	6.48E-03	0.030820849	3.24E-06	0.007381546	2.63E-07	6.46E-07	6.81E-21	1.99E-08	0.001904593	547.5714009	0.787235378	3.612565875	11112.0937	0.342482325	3.30610000000000e-319	0.1638184	3.98E-05	37.04678343	0.207090715	0.001095263	1.570841316	5.63000000000000e-321	0.022614312	1.27E-07	9.01E-02	3.36291700000000e-318	2.34503000000000e-319	0.617252482
18	2.721647248	374.6406174	2.52E-05	0.300814221	7.85E-74	1.50E-75	0.064958037	3.65E-11	8.22E-12	6.36E-03	0.030903929	3.16E-06	0.007307591	2.56E-07	6.28E-07	6.51E-21	1.87E-08	0.001904567	547.5639329	0.7924969	3.620488018	11111.93032	0.343259592	3.30610000000000e-319	0.163812359	3.98E-05	36.77676155	0.207036569	0.001094917	1.570433249	5.65000000000000e-321	0.021926825	1.29E-07	9.05E-02	3.37162700000000e-318	2.34503000000000e-319	0.60646707
18.1	2.711388197	373.9780549	2.53E-05	0.300505206	3.08E-74	5.80E-76	0.064836375	3.64E-11	8.06E-12	6.24E-03	0.030986442	3.10E-06	0.007234381	2.50E-07	6.11E-07	6.23E-21	1.76E-08	0.00190454	547.5562563	0.797713746	3.62827398	11111.76771	0.34402853	3.30610000000000e-319	0.163806351	3.98E-05	36.50953054	0.206983067	0.001094576	1.570030007	5.67000000000000e-321	0.021258099	1.30E-07	9.09E-02	3.38039700000000e-318	2.34503000000000e-319	0.596027553
18.2	2.701083006	373.3072165	2.55E-05	0.30019799	1.21E-74	2.25E-76	0.064715115	3.64E-11	7.91E-12	6.13E-03	0.031068384	3.03E-06	0.007161917	2.44E-07	5.93E-07	5.96E-21	1.66E-08	0.001904513	547.5483794	0.802885426	3.635925472	11111.60589	0.34478918	3.30610000000000e-319	0.163800376	3.98E-05	36.24507531	0.206930231	0.001094238	1.569631746	5.69000000000000e-321	0.020607714	1.32E-07	9.14E-02	3.38910800000000e-318	2.34503000000000e-319	0.585924437
18.3	2.69073606	372.6285465	2.56E-05	0.299892588	4.72E-75	8.70E-77	0.064594285	3.63E-11	7.76E-12	6.01E-03	0.031149751	2.96E-06	0.007090196	2.38E-07	5.77E-07	5.70E-21	1.56E-08	0.001904485	547.54031	0.808011473	3.643444203	11111.44487	0.345541582	3.30610000000000e-319	0.163794435	3.98E-05	35.98338092	0.20687808	0.001093905	1.569238612	5.70600000000000e-321	0.019975261	1.34E-07	9.18E-02	3.39787700000000e-318	2.34503000000000e-319	0.576148432
18.4	2.680351675	371.9424824	2.58E-05	0.299589019	1.85E-75	3.37E-77	0.064473909	3.62E-11	7.61E-12	5.90E-03	0.031230542	2.90E-06	0.007019221	2.33E-07	5.60E-07	5.45E-21	1.47E-08	0.001904457	547.532056	0.813091443	3.650831883	11111.28468	0.346285778	3.30610000000000e-319	0.163788529	3.98E-05	35.72443261	0.206826631	0.001093576	1.568850742	5.72000000000000e-321	0.019360333	1.35E-07	9.22E-02	3.40664700000000e-318	2.34503000000000e-319	0.566690452
18.5	2.669934096	371.2494553	2.59E-05	0.299287299	7.25E-76	1.31E-77	0.064354015	3.62E-11	7.46E-12	5.79E-03	0.031310753	2.83E-06	0.006948988	2.27E-07	5.45E-07	5.21E-21	1.39E-08	0.001904427	547.5236254	0.818124911	3.658090218	11111.12534	0.347021806	3.30610000000000e-319	0.163782659	3.98E-05	35.46821579	0.206775901	0.001093251	1.568468263	5.74000000000000e-321	0.01876253	1.37E-07	9.26E-02	3.41535700000000e-318	2.34503000000000e-319	0.557541608
18.6	2.659487501	370.54989	2.60E-05	0.298987446	2.84E-76	5.06E-78	0.064234625	3.61E-11	7.32E-12	5.68E-03	0.031390381	2.77E-06	0.006879499	2.22E-07	5.29E-07	4.98E-21	1.31E-08	0.001904398	547.5150256	0.823111473	3.665220912	11110.96685	0.347749708	3.30610000000000e-319	0.163776824	3.98E-05	35.21471603	0.206725905	0.001092931	1.568091292	5.75600000000000e-321	0.018181459	1.38E-07	9.31E-02	3.42412700000000e-318	2.34503000000000e-319	0.548693209
18.7	2.649015998	369.8442043	2.62E-05	0.298689477	1.11E-76	1.96E-78	0.064115764	3.60E-11	7.18E-12	5.58E-03	0.031469424	2.71E-06	0.006810753	2.16E-07	5.14E-07	4.77E-21	1.23E-08	0.001904367	547.5062644	0.828050747	3.672225664	11110.80925	0.348469523	3.30610000000000e-319	0.163771027	3.98E-05	34.96391907	0.206676657	0.001092615	1.56771994	5.77600000000000e-321	0.017616731	1.40E-07	9.35E-02	3.43289700000000e-318	2.34503000000000e-319	0.540136758
18.8	2.638523625	369.1328097	2.63E-05	0.298393408	4.36E-77	7.59E-79	0.063997456	3.60E-11	7.04E-12	5.47E-03	0.031547877	2.65E-06	0.006742748	2.11E-07	5.00E-07	4.56E-21	1.16E-08	0.001904336	547.497349	0.832942372	3.679106168	11110.65255	0.349181291	3.30610000000000e-319	0.163765267	3.98E-05	34.71581083	0.206628171	0.001092304	1.567354305	5.79000000000000e-321	0.017067964	1.41E-07	9.39E-02	3.44160700000000e-318	2.34503000000000e-319	0.53186395
18.9	2.62801435	368.4161112	2.64E-05	0.298099256	1.71E-77	2.94E-79	0.063879723	3.59E-11	6.91E-12	5.37E-03	0.031625739	2.60E-06	0.006675483	2.06E-07	4.86E-07	4.36E-21	1.09E-08	0.001904305	547.4882868	0.837786007	3.685864112	11110.49675	0.349885052	3.30610000000000e-319	0.163759544	3.98E-05	34.47037739	0.206580458	0.001091998	1.56699448	5.80500000000000e-321	0.016534783	1.43E-07	9.43E-02	3.45037700000000e-318	2.34503000000000e-319	0.523866671
19	2.617492076	367.6945069	2.65E-05	0.297807038	6.69E-78	1.14E-79	0.063762587	3.58E-11	6.77E-12	5.27E-03	0.031703007	2.54E-06	0.006608957	2.01E-07	4.72E-07	4.17E-21	1.03E-08	0.001904273	547.4790851	0.842581332	3.692501179	11110.34189	0.350580846	3.30610000000000e-319	0.16375386	3.98E-05	34.22760499	0.206533529	0.001091696	1.566640547	5.82500000000000e-321	0.016016816	1.44E-07	9.47E-02	3.45908700000000e-318	2.34503000000000e-319	0.516136991
19.1	2.606960632	366.9683885	2.67E-05	0.297516771	2.62E-78	4.42E-80	0.06364607	3.58E-11	6.65E-12	5.17E-03	0.031779676	2.48E-06	0.00654317	1.96E-07	4.58E-07	3.99E-21	9.70E-09	0.001904241	547.4697509	0.847328046	3.699019043	11110.18798	0.351268713	3.30610000000000e-319	0.163748215	3.98E-05	33.98748003	0.206487393	0.001091399	1.566292581	5.84000000000000e-321	0.015513701	1.46E-07	9.51E-02	3.46785700000000e-318	2.34503000000000e-319	0.508667166
19.2	2.59642378	366.2381412	2.68E-05	0.297228472	1.03E-78	1.71E-80	0.063530192	3.57E-11	6.52E-12	5.07E-03	0.031855746	2.43E-06	0.006478119	1.92E-07	4.45E-07	3.81E-21	9.15E-09	0.001904208	547.4602911	0.852025868	3.705419371	11110.03503	0.351948691	3.30610000000000e-319	0.16374261	3.98E-05	33.74998908	0.20644206	0.001091107	1.565950651	5.85500000000000e-321	0.015025079	1.47E-07	9.55E-02	3.47662600000000e-318	2.34503000000000e-319	0.501449633
19.3	2.585885213	365.5041433	2.69E-05	0.296942156	4.02E-79	6.63E-81	0.063414974	3.56E-11	6.39E-12	4.97E-03	0.031931212	2.38E-06	0.006413803	1.87E-07	4.33E-07	3.65E-21	8.63E-09	0.001904175	547.4507128	0.856674539	3.711703819	11109.88305	0.35262082	3.30610000000000e-319	0.163737044	3.98E-05	33.51511886	0.206397537	0.00109082	1.565614815	5.87000000000000e-321	0.014550597	1.49E-07	9.59E-02	3.48527000000000e-318	2.34503000000000e-319	0.494477006
19.4	2.575348557	364.7667669	2.71E-05	0.296657841	1.58E-79	2.57E-81	0.063300435	3.56E-11	6.27E-12	4.88E-03	0.032006071	2.33E-06	0.006350221	1.83E-07	4.20E-07	3.49E-21	8.13E-09	0.001904141	547.4410225	0.861273816	3.717874037	11109.73207	0.35328514	3.30610000000000e-319	0.16373152	3.98E-05	33.28285628	0.206353831	0.001090538	1.565285125	5.89000000000000e-321	0.01408991	1.51E-07	9.63E-02	3.49404000000000e-318	2.34503000000000e-319	0.487742077
19.5	2.564817369	364.0263774	2.72E-05	0.296375543	6.17E-80	9.95E-82	0.063186595	3.55E-11	6.15E-12	4.79E-03	0.032080322	2.28E-06	0.006287371	1.78E-07	4.09E-07	3.34E-21	7.67E-09	0.001904107	547.4312271	0.865823478	3.723931662	11109.58209	0.353941689	3.30610000000000e-319	0.163726036	3.98E-05	33.05318836	0.206310948	0.00109026	1.564961628	5.91000000000000e-321	0.013642679	1.52E-07	9.67E-02	3.50275300000000e-318	2.34503000000000e-319	0.481237811
19.6	2.554295136	363.2833335	2.73E-05	0.296095279	2.42E-80	3.86E-82	0.063073471	3.54E-11	6.03E-12	4.70E-03	0.032153961	2.23E-06	0.006225251	1.74E-07	3.97E-07	3.19E-21	7.24E-09	0.001904073	547.4213329	0.870323321	3.729878321	11109.43314	0.354590507	3.30610000000000e-319	0.163720593	3.98E-05	32.82610233	0.206268891	0.001089988	1.564644359	5.93000000000000e-321	0.013208568	1.54E-07	9.71E-02	3.51152000000000e-318	2.34503000000000e-319	0.474957341
19.7	2.54378528	362.5379878	2.74E-05	0.295817064	9.47E-81	1.49E-82	0.062961083	3.54E-11	5.92E-12	4.61E-03	0.032226985	2.18E-06	0.00616386	1.70E-07	3.86E-07	3.05E-21	6.83E-09	0.001904038	547.4113466	0.874773161	3.73571563	11109.28522	0.355231631	3.30610000000000e-319	0.163715193	3.98E-05	32.60158553	0.206227667	0.00108972	1.564333352	5.94400000000000e-321	0.01278725	1.55E-07	9.75E-02	3.52029000000000e-318	2.34503000000000e-319	0.468893971
19.8	2.533291155	361.7906861	2.76E-05	0.295540915	3.71E-81	5.79E-83	0.062849447	3.53E-11	5.80E-12	4.52E-03	0.032299392	2.13E-06	0.006103196	1.66E-07	3.75E-07	2.92E-21	6.44E-09	0.001904003	547.4012743	0.879172831	3.741445193	11109.13835	0.3558651	3.30610000000000e-319	0.163709835	3.98E-05	32.3796255	0.206187276	0.001089457	1.564028629	5.96300000000000e-321	0.012378403	1.57E-07	9.79E-02	3.52900000000000e-318	2.34503000000000e-319	0.463041167
19.9	2.522816049	361.0417679	2.77E-05	0.295266849	1.45E-81	2.24E-83	0.062738581	3.53E-11	5.69E-12	4.43E-03	0.032371178	2.09E-06	0.006043255	1.62E-07	3.64E-07	2.79E-21	6.08E-09	0.001903968	547.3911223	0.883522183	3.7470686	11108.99254	0.356490953	3.30610000000000e-319	0.16370452	3.98E-05	32.1602099	0.206147722	0.0010892	1.56373021	5.98000000000000e-321	0.011981711	1.58E-07	9.82E-02	3.53777000000000e-318	2.34503000000000e-319	0.45739256
20	2.512363184	360.2915662	2.78E-05	0.294994881	5.70E-82	8.69E-84	0.0626285	3.52E-11	5.58E-12	4.35E-03	0.032442341	2.04E-06	0.005984038	1.58E-07	3.54E-07	2.67E-21	5.74E-09	0.001903932	547.3808968	0.887821085	3.75258743	11108.84781	0.357109228	3.30610000000000e-319	0.163699248	3.98E-05	31.94332657	0.206109007	0.001088947	1.563438106	5.99300000000000e-321	0.011596864	1.60E-07	9.86E-02	3.54648000000000e-318	2.34503000000000e-319	0.451941937
20.1	2.501935715	359.5404079	2.79E-05	0.294725027	2.23E-82	3.37E-84	0.062519221	3.51E-11	5.47E-12	4.27E-03	0.032512879	2.00E-06	0.00592554	1.54E-07	3.44E-07	2.55E-21	5.42E-09	0.001903897	547.3706037	0.892069425	3.758003246	11108.70417	0.357719962	3.30610000000000e-319	0.16369402	3.98E-05	31.7289635	0.20607113	0.001088699	1.563152324	6.01000000000000e-321	0.011223557	1.61E-07	9.90E-02	3.55525000000000e-318	2.34503000000000e-319	0.446683244
20.2	2.491536732	358.7886134	2.80E-05	0.294457305	8.74E-83	1.30E-84	0.062410759	3.51E-11	5.37E-12	4.19E-03	0.032582788	1.95E-06	0.005867761	1.50E-07	3.34E-07	2.44E-21	5.12E-09	0.001903861	547.360249	0.896267105	3.7633176	11108.56163	0.358323194	3.30610000000000e-319	0.163688836	3.98E-05	31.51710881	0.206034091	0.001088457	1.562872863	6.02300000000000e-321	0.010861493	1.63E-07	9.94E-02	3.56180000000000e-318	2.34503000000000e-319	0.441610581
20.3	2.481169264	358.0364969	2.82E-05	0.294191729	3.42E-83	5.05E-85	0.062303129	3.50E-11	5.26E-12	4.11E-03	0.032652066	1.91E-06	0.005810698	1.47E-07	3.24E-07	2.33E-21	4.83E-09	0.001903825	547.3498384	0.900414046	3.768532026	11108.42021	0.35891896	3.30610000000000e-319	0.163683696	3.98E-05	31.3077508	0.205997891	0.001088219	1.562599718	6.04000000000000e-321	0.01051038	1.64E-07	9.97E-02	3.56618600000000e-318	2.34503000000000e-319	0.436718196
20.4	2.470836271	357.2843662	2.83E-05	0.293928316	1.34E-83	1.96E-85	0.062196345	3.50E-11	5.16E-12	4.03E-03	0.03272071	1.87E-06	0.005754348	1.43E-07	3.15E-07	2.23E-21	4.57E-09	0.001903788	547.3393778	0.904510184	3.773648044	11108.27991	0.359507298	3.30610000000000e-319	0.163678601	3.98E-05	31.10087791	0.205962526	0.001087986	1.562332879	6.06000000000000e-321	0.010169929	1.65E-07	1.00E-01	3.57057000000000e-318	2.34503000000000e-319	0.432000488
20.5	2.460540654	356.5325234	2.84E-05	0.293667082	5.26E-84	7.58E-86	0.062090422	3.49E-11	5.06E-12	3.95E-03	0.032788718	1.83E-06	0.005698709	1.40E-07	3.06E-07	2.13E-21	4.31E-09	0.001903752	547.3288727	0.908555471	3.778667161	11108.14074	0.360088245	3.30610000000000e-319	0.163673552	3.98E-05	30.89647873	0.205927996	0.001087758	1.562072328	6.07700000000000e-321	0.009839861	1.67E-07	1.00E-01	3.57495500000000e-318	2.34503000000000e-319	0.427452
20.6	2.450285248	355.781264	2.85E-05	0.293408041	2.06E-84	2.94E-86	0.061985373	3.48E-11	4.96E-12	3.87E-03	0.032856086	1.79E-06	0.005643779	1.36E-07	2.98E-07	2.04E-21	4.08E-09	0.001903715	547.3183286	0.912549876	3.783590864	11108.00273	0.360661838	3.30610000000000e-319	0.163668548	3.98E-05	30.69454202	0.205894297	0.001087535	1.561818047	6.09700000000000e-321	0.0095199	1.68E-07	1.01E-01	3.57928000000000e-318	2.34503000000000e-319	0.42306742
20.7	2.440072829	355.0308779	2.86E-05	0.293151212	8.07E-85	1.14E-86	0.061881212	3.48E-11	4.87E-12	3.80E-03	0.032922813	1.75E-06	0.005589555	1.33E-07	2.89E-07	1.95E-21	3.85E-09	0.001903679	547.3077509	0.916493381	3.788420628	11107.86588	0.361228113	3.30610000000000e-319	0.163663589	3.98E-05	30.49505666	0.205861425	0.001087317	1.561570008	6.11700000000000e-321	0.009209777	1.70E-07	1.01E-01	3.58372500000000e-318	2.34503000000000e-319	0.418841573
20.8	2.429906111	354.2816486	2.87E-05	0.292896608	3.16E-85	4.41E-87	0.06177795	3.47E-11	4.77E-12	3.73E-03	0.032988896	1.71E-06	0.005536035	1.30E-07	2.81E-07	1.86E-21	3.64E-09	0.001903642	547.2971451	0.920385983	3.793157907	11107.7302	0.361787107	3.30610000000000e-319	0.163658677	3.98E-05	30.29801171	0.205829376	0.001087104	1.56132818	6.13000000000000e-321	0.008909228	1.71E-07	1.02E-01	3.58805000000000e-318	2.34503000000000e-319	0.414769422
