Year,Month,Day,Inflow_m3d,Inflow_corrected,Inflow_TP_mgm3,Inflow_NO3_mgm3,Inflow_TP_mgd,Inflow_NO3_mgd
2013,8,7,294,216.3546,14,0,3028.9644,0
2013,8,8,1960,1442.364,13.92857143,0,20090.07,0
2013,8,9,392,288.4728,13.85714286,0,3997.4088,0
2013,8,10,0,0,13.78571429,0,0,0
2013,8,11,686,504.8274,13.71428571,0,6923.3472,0
2013,8,12,0,0,13.64285714,0,0,0
2013,8,13,0,0,13.57142857,0,0,0
2013,8,14,0,0,13.5,0,0,0
2013,8,15,0,0,13.42857143,0,0,0
2013,8,16,0,0,13.35714286,0,0,0
2013,8,17,0,0,13.28571429,0,0,0
2013,8,18,0,0,13.21428571,0,0,0
2013,8,19,0,0,13.14285714,0,0,0
2013,8,20,5782,4254.9738,13.07142857,0,55618.5861,0
2013,8,21,0,0,13,0,0,0
2013,8,22,0,0,12.92857143,0,0,0
2013,8,23,49,36.0591,12.85714286,0,463.617,0
2013,8,24,3136,2307.7824,12.78571429,0,29506.6464,0
2013,8,25,0,0,12.71428571,0,0,0
2013,8,26,0,0,12.64285714,0,0,0
2013,8,27,0,0,12.57142857,0,0,0
2013,8,28,0,0,12.5,0,0,0
2013,8,29,15778,11611.0302,12.42857143,0,144308.5182,0
2013,8,30,0,0,12.35714286,0,0,0
2013,8,31,7203,5300.6877,12.28571429,0,65122.7346,0
2013,9,1,196,144.2364,12.21428571,0,1761.7446,0
2013,9,2,98,72.1182,12.14285714,0,875.721,0
2013,9,3,0,0,12.07142857,0,0,0
2013,9,4,0,0,12,0,0,0
2013,9,5,0,0,12.33333333,0,0,0
2013,9,6,8428,6202.1652,12.66666667,0,78560.7592,0
2013,9,7,0,0,13,0,0,0
2013,9,8,147,108.1773,13.33333333,0,1442.364,0
2013,9,9,3234,2379.9006,13.66666667,0,32525.3082,0
2013,9,10,3724,2740.4916,14,0,38366.8824,0
2013,9,11,1666,1226.0094,13.57142857,0,16638.699,0
2013,9,12,0,0,13.14285714,0,0,0
2013,9,13,0,0,12.71428571,0,0,0
2013,9,14,3969,2920.7871,12.28571429,0,35883.9558,0
2013,9,15,49,36.0591,11.85714286,0,427.5579,0
2013,9,16,0,0,11.42857143,0,0,0
2013,9,17,0,0,11,0,0,0
2013,9,18,1960,1442.364,12,0,17308.368,0
2013,9,19,0,0,13,0,0,0
2013,9,20,0,0,14,0,0,0
2013,9,21,0,0,15,0,0,0
2013,9,22,0,0,16,0,0,0
2013,9,23,0,0,17,0,0,0
2013,9,24,147,108.1773,18,0,1947.1914,0
2013,9,25,0,0,19,0,0,0
2013,9,26,0,0,20,0,0,0
2013,9,27,16562,12187.9758,21,0,255947.4918,0
2013,9,28,4312,3173.2008,22,0,69810.4176,0
2013,9,29,0,0,23,0,0,0
2013,9,30,833,613.0047,24,0,14712.1128,0
2013,10,1,49,36.0591,25,0,901.4775,0
2013,10,2,0,0,24.88888889,0,0,0
2013,10,3,0,0,24.77777778,0,0,0
2013,10,4,98,72.1182,24.66666667,0,1778.9156,0
2013,10,5,294,216.3546,24.55555556,0,5312.7074,0
2013,10,6,0,0,24.44444444,0,0,0
2013,10,7,0,0,24.33333333,0,0,0
2013,10,8,0,0,24.22222222,0,0,0
2013,10,9,0,0,24.11111111,0,0,0
2013,10,10,294,216.3546,24,0,5192.5104,0
2013,10,11,98,72.1182,23.88888889,0,1722.823667,0
2013,10,12,1176,865.4184,23.77777778,0,20577.7264,0
2013,10,13,0,0,23.66666667,0,0,0
2013,10,14,686,504.8274,23.55555556,0,11891.48987,0
2013,10,15,0,0,23.44444444,0,0,0
2013,10,16,0,0,23.33333333,0.192307692,0,0
2013,10,17,0,0,23.22222222,0.384615385,0,0
2013,10,18,686,504.8274,23.11111111,0.576923077,11667.12213,291.2465769
2013,10,19,588,432.7092,23,0.769230769,9952.3116,332.8532308
2013,10,20,392,288.4728,22.88888889,0.961538462,6602.821867,277.3776923
2013,10,21,245,180.2955,22.77777778,1.153846154,4106.730833,208.0332692
2013,10,22,539,396.6501,22.66666667,1.346153846,8990.7356,533.9520577
2013,10,23,49,36.0591,22.55555556,1.538461538,813.3330333,55.47553846
2013,10,24,392,288.4728,22.44444444,1.730769231,6474.611733,499.2798462
2013,10,25,882,649.0638,22.33333333,1.923076923,14495.7582,1248.199615
2013,10,26,588,432.7092,22.22222222,2.115384615,9615.76,915.3463846
2013,10,27,0,0,22.11111111,2.307692308,0,0
2013,10,28,0,0,22,2.5,0,0
2013,10,29,0,0,21.96482412,2.567839196,0,0
2013,10,30,147,108.1773,21.92964824,2.635678392,2372.290137,285.1205721
2013,10,31,0,0,21.89447236,2.703517588,0,0
2013,11,1,0,0,21.85929648,2.771356784,0,0
2013,11,2,0,0,21.8241206,2.83919598,0,0
2013,11,3,0,0,21.78894472,2.907035176,0,0
2013,11,4,1666,1226.0094,21.75376884,2.974874372,26670.32509,3647.223944
2013,11,5,0,0,21.71859296,3.042713568,0,0
2013,11,6,294,216.3546,21.68341709,3.110552764,4691.30703,672.982399
2013,11,7,0,0,21.64824121,3.17839196,0,0
2013,11,8,1519,1117.8321,21.61306533,3.246231156,24159.7782,3628.74139
2013,11,9,1470,1081.773,21.57788945,3.314070352,23342.3782,3585.071827
2013,11,10,245,180.2955,21.54271357,3.381909548,3884.054314,609.7430729
2013,11,11,0,0,21.50753769,3.449748744,0,0
2013,11,12,0,0,21.47236181,3.51758794,0,0
2013,11,13,0,0,21.43718593,3.585427136,0,0
2013,11,14,882,649.0638,21.40201005,3.653266332,13891.26997,2371.202928
2013,11,15,98,72.1182,21.36683417,3.721105528,1540.93762,268.3594327
2013,11,16,7007,5156.4513,21.33165829,3.788944724,109995.6571,19537.50895
2013,11,17,2744,2019.3096,21.29648241,3.85678392,43004.19138,7788.040794
2013,11,18,0,0,21.26130653,3.924623116,0,0
2013,11,19,0,0,21.22613065,3.992462312,0,0
2013,11,20,2156,1586.6004,21.19095477,4.060301508,33621.57732,6442.075996
2013,11,21,588,432.7092,21.15577889,4.128140704,9154.300161,1786.284461
2013,11,22,245,180.2955,21.12060302,4.195979899,3807.949681,756.516294
2013,11,23,441,324.5319,21.08542714,4.263819095,6842.893731,1383.745312
2013,11,24,735,540.8865,21.05025126,4.331658291,11385.79673,2342.935492
2013,11,25,1421,1045.7139,21.01507538,4.399497487,21975.75643,4600.615676
2013,11,26,0,0,20.9798995,4.467336683,0,0
2013,11,27,2254,1658.7186,20.94472362,4.535175879,34741.40264,7522.580585
2013,11,28,49,36.0591,20.90954774,4.603015075,753.9794729,165.9805809
2013,11,29,490,360.591,20.87437186,4.670854271,7527.110623,1684.268013
2013,11,30,392,288.4728,20.83919598,4.738693467,6011.541214,1366.984173
2013,12,1,392,288.4728,20.8040201,4.806532663,6001.39393,1386.553936
2013,12,2,2058,1514.4822,20.76884422,4.874371859,31454.04489,7382.149417
2013,12,3,1225,901.4775,20.73366834,4.942211055,18690.9355,4455.292067
2013,12,4,9310,6851.229,20.69849246,5.010050251,141810.1118,34325.00157
2013,12,5,98,72.1182,20.66331658,5.077889447,1490.201198,366.2082467
2013,12,6,196,144.2364,20.6281407,5.145728643,2975.328754,742.2013749
2013,12,7,0,0,20.59296482,5.213567839,0,0
2013,12,8,980,721.182,20.55778894,5.281407035,14825.90735,3808.855688
2013,12,9,196,144.2364,20.52261307,5.349246231,2960.107827,771.5560191
2013,12,10,196,144.2364,20.48743719,5.417085427,2955.034185,781.3409005
2013,12,11,0,0,20.45226131,5.484924623,0,0
2013,12,12,0,0,20.41708543,5.552763819,0,0
2013,12,13,294,216.3546,20.38190955,5.620603015,4409.719887,1216.043317
2013,12,14,294,216.3546,20.34673367,5.688442211,4402.109424,1230.720639
2013,12,15,686,504.8274,20.31155779,5.756281407,10253.83091,2905.928576
2013,12,16,882,649.0638,20.27638191,5.824120603,13160.66549,3780.22585
2013,12,17,49,36.0591,20.24120603,5.891959799,729.8796724,212.4587676
2013,12,18,196,144.2364,20.20603015,5.959798995,2914.445047,859.6199518
2013,12,19,0,0,20.17085427,6.027638191,0,0
2013,12,20,539,396.6501,20.13567839,6.095477387,7986.818848,2417.771715
2013,12,21,0,0,20.10050251,6.163316583,0,0
2013,12,22,0,0,20.06532663,6.231155779,0,0
2013,12,23,0,0,20.03015075,6.298994975,0,0
2013,12,24,1323,973.5957,19.99497487,6.366834171,19467.02156,6198.722371
2013,12,25,49,36.0591,19.95979899,6.434673367,719.7323879,232.0285304
2013,12,26,1666,1226.0094,19.92462312,6.502512563,24427.77523,7972.141526
2013,12,27,3822,2812.6098,19.88944724,6.570351759,55941.25421,18479.83575
2013,12,28,882,649.0638,19.85427136,6.638190955,12886.68881,4308.609446
2013,12,29,0,0,19.81909548,6.706030151,0,0
2013,12,30,0,0,19.7839196,6.773869347,0,0
2013,12,31,0,0,19.74874372,6.841708543,0,0
2014,1,1,0,0,19.71356784,6.909547739,0,0
2014,1,2,2205,1622.6595,19.67839196,6.977386935,31931.32966,11321.92319
2014,1,3,5488,4038.6192,19.64321608,7.045226131,79331.46961,28452.98552
2014,1,4,98,72.1182,19.6080402,7.113065327,1414.096565,512.9814678
2014,1,5,98,72.1182,19.57286432,7.180904523,1411.559744,517.8739085
2014,1,6,49,36.0591,19.53768844,7.248743719,704.5114613,261.3831746
2014,1,7,0,0,19.50251256,7.316582915,0,0
2014,1,8,588,432.7092,19.46733668,7.384422111,8423.695682,3195.307384
2014,1,9,0,0,19.4321608,7.452261307,0,0
2014,1,10,735,540.8865,19.39698492,7.520100503,10491.56729,4067.52084
2014,1,11,98,72.1182,19.36180905,7.587939698,1396.338817,547.2285528
2014,1,12,245,180.2955,19.32663317,7.655778894,3484.50499,1380.302484
2014,1,13,49,36.0591,19.29145729,7.72361809,695.6325874,278.5067171
2014,1,14,49,36.0591,19.25628141,7.791457286,694.3641769,280.9529374
2014,1,15,6321,4651.6239,19.22110553,7.859296482,89409.35386,36558.49135
2014,1,16,245,180.2955,19.18592965,7.927135678,3459.136779,1429.226891
2014,1,17,0,0,19.15075377,7.994974874,0,0
2014,1,18,2107,1550.5413,19.11557789,8.06281407,29639.49299,12501.72621
2014,1,19,49,36.0591,19.08040201,8.130653266,688.0221241,293.1840392
2014,1,20,0,0,19.04522613,8.198492462,0,0
2014,1,21,1127,829.3593,19.01005025,8.266331658,15766.16197,6855.759038
2014,1,22,0,0,18.97487437,8.334170854,0,0
2014,1,23,2744,2019.3096,18.93969849,8.40201005,38245.11499,16966.25955
2014,1,24,735,540.8865,18.90452261,8.469849246,10225.20107,4581.227114
2014,1,25,1078,793.3002,18.86934673,8.537688442,14969.05654,6772.949949
2014,1,26,343,252.4137,18.83417085,8.605527638,4754.002752,2172.153072
2014,1,27,196,144.2364,18.79899497,8.673366834,2711.499359,1251.015208
2014,1,28,0,0,18.7638191,8.74120603,0,0
2014,1,29,0,0,18.72864322,8.809045226,0,0
2014,1,30,0,0,18.69346734,8.876884422,0,0
2014,1,31,0,0,18.65829146,8.944723618,0,0
2014,2,1,0,0,18.62311558,9.012562814,0,0
2014,2,2,196,144.2364,18.5879397,9.08040201,2681.057506,1309.724496
2014,2,3,441,324.5319,18.55276382,9.148241206,6020.963692,2968.8961
2014,2,4,49,36.0591,18.51758794,9.216080402,667.7275553,332.3235648
2014,2,5,49,36.0591,18.48241206,9.283919598,666.4591447,334.7697852
2014,2,6,196,144.2364,18.44723618,9.351758794,2660.762937,1348.864022
2014,2,7,98,72.1182,18.4120603,9.41959799,1327.844647,679.3244518
2014,2,8,0,0,18.37688442,9.487437186,0,0
2014,2,9,0,0,18.34170854,9.555276382,0,0
2014,2,10,0,0,18.30653266,9.623115578,0,0
2014,2,11,1519,1117.8321,18.27135678,9.690954774,20424.30912,10832.86033
2014,2,12,2940,2163.546,18.2361809,9.75879397,39454.81625,21113.59966
2014,2,13,539,396.6501,18.20100503,9.826633166,7219.430463,3897.735028
2014,2,14,2352,1730.8368,18.16582915,9.894472362,31442.08559,17125.71688
2014,2,15,49,36.0591,18.13065327,9.962311558,653.7750392,359.2319887
2014,2,16,2303,1694.7777,18.09547739,10.03015075,30667.81155,16998.87583
2014,2,17,2254,1658.7186,18.06030151,10.09798995,29956.95803,16749.72375
2014,2,18,0,0,18.02512563,10.16582915,0,0
2014,2,19,196,144.2364,17.98994975,10.23366834,2594.805588,1476.06748
2014,2,20,5292,3894.3828,17.95477387,10.30150754,69922.76253,40118.01377
2014,2,21,1078,793.3002,17.91959799,10.36934673,14215.62067,8226.004838
2014,2,22,637,468.7683,17.88442211,10.43718593,8383.650149,4892.621905
2014,2,23,735,540.8865,17.84924623,10.50502513,9654.416322,5682.026273
2014,2,24,0,0,17.81407035,10.57286432,0,0
2014,2,25,98,72.1182,17.77889447,10.64070352,1282.181867,767.3883844
2014,2,26,196,144.2364,17.74371859,10.70854271,2559.290092,1544.56165
2014,2,27,0,0,17.70854271,10.77638191,0,0
2014,2,28,196,144.2364,17.67336683,10.84422111,2549.142808,1564.131413
2014,3,1,0,0,17.63819095,10.9120603,0,0
2014,3,2,0,0,17.60301508,10.9798995,0,0
2014,3,3,0,0,17.5678392,11.04773869,0,0
2014,3,4,0,0,17.53266332,11.11557789,0,0
2014,3,5,1274,937.5366,17.49748744,11.18341709,16404.53488,10484.86283
2014,3,6,4508,3317.4372,17.46231156,11.25125628,57930.12196,37325.33613
2014,3,7,0,0,17.42713568,11.31909548,0,0
2014,3,8,0,0,17.3919598,11.38693467,0,0
2014,3,9,0,0,17.35678392,11.45477387,0,0
2014,3,10,0,0,17.32160804,11.52261307,0,0
2014,3,11,0,0,17.28643216,11.59045226,0,0
2014,3,12,0,0,17.25125628,11.65829146,0,0
2014,3,13,294,216.3546,17.2160804,11.72613065,3724.778189,2537.002307
2014,3,14,0,0,17.18090452,11.79396985,0,0
2014,3,15,0,0,17.14572864,11.86180905,0,0
2014,3,16,3234,2379.9006,17.11055276,11.92964824,40721.41479,28391.37701
2014,3,17,784,576.9456,17.07537688,11.99748744,9851.563562,6921.897588
2014,3,18,49,36.0591,17.04020101,12.06532663,614.4543121,435.0648196
2014,3,19,0,0,17.00502513,12.13316583,0,0
2014,3,20,0,0,16.96984925,12.20100503,0,0
2014,3,21,0,0,16.93467337,12.26884422,0,0
2014,3,22,0,0,16.89949749,12.33668342,0,0
2014,3,23,0,0,16.86432161,12.40452261,0,0
2014,3,24,0,0,16.82914573,12.47236181,0,0
2014,3,25,0,0,16.79396985,12.54020101,0,0
2014,3,26,98,72.1182,16.75879397,12.6080402,1208.614055,909.2691648
2014,3,27,0,0,16.72361809,12.6758794,0,0
2014,3,28,0,0,16.68844221,12.74371859,0,0
2014,3,29,245,180.2955,16.65326633,12.81155779,3002.50898,2309.866217
2014,3,30,980,721.182,16.61809045,12.87939698,11984.66771,9288.389276
2014,3,31,17542,12909.1578,16.58291457,12.94723618,214071.461,167137.9149
2014,4,1,0,0,16.54773869,13.01507538,0,0
2014,4,2,0,0,16.51256281,13.08291457,0,0
2014,4,3,0,0,16.47738693,13.15075377,0,0
2014,4,4,0,0,16.44221106,13.21859296,0,0
2014,4,5,0,0,16.40703518,13.28643216,0,0
2014,4,6,0,0,16.3718593,13.35427136,0,0
2014,4,7,0,0,16.33668342,13.42211055,0,0
2014,4,8,0,0,16.30150754,13.48994975,0,0
2014,4,9,0,0,16.26633166,13.55778894,0,0
2014,4,10,0,0,16.23115578,13.62562814,0,0
2014,4,11,49,36.0591,16.1959799,13.69346734,584.0124588,493.774108
2014,4,12,2646,1947.1914,16.16080402,13.76130653,31468.17861,26795.89773
2014,4,13,0,0,16.12562814,13.82914573,0,0
2014,4,14,98,72.1182,16.09045226,13.89698492,1160.414454,1002.225538
2014,4,15,0,0,16.05527638,13.96482412,0,0
2014,4,16,0,0,16.0201005,14.03266332,0,0
2014,4,17,0,0,15.98492462,14.10050251,0,0
2014,4,18,8085,5949.7515,15.94974874,14.16834171,94897.04151,84298.11233
2014,4,19,0,0,15.91457286,14.2361809,0,0
2014,4,20,0,0,15.87939698,14.3040201,0,0
2014,4,21,0,0,15.84422111,14.3718593,0,0
2014,4,22,0,0,15.80904523,14.43969849,0,0
2014,4,23,0,0,15.77386935,14.50753769,0,0
2014,4,24,7448,5480.9832,15.73869347,14.57537688,86263.51448,79887.39584
2014,4,25,98,72.1182,15.70351759,14.64321608,1132.509422,1056.042386
2014,4,26,0,0,15.66834171,14.71105528,0,0
2014,4,27,441,324.5319,15.63316583,14.77889447,5073.46101,4796.222703
2014,4,28,0,0,15.59798995,14.84673367,0,0
2014,4,29,1274,937.5366,15.56281407,14.91457286,14590.70779,13982.95793
2014,4,30,1960,1442.364,15.52763819,14.98241206,22396.50633,21610.09179
2014,5,1,0,0,15.49246231,15.05025126,0,0
2014,5,2,1813,1334.1867,15.45728643,15.11809045,20622.90598,20170.35521
2014,5,3,392,288.4728,15.42211055,15.18592965,4448.859413,4380.727646
2014,5,4,0,0,15.38693467,15.25376884,0,0
2014,5,5,0,0,15.35175879,15.32160804,0,0
2014,5,6,0,0,15.31658291,15.38944724,0,0
2014,5,7,3626,2668.3734,15.28140704,15.45728643,40776.50005,41245.81195
2014,5,8,4067,2992.9053,15.24623116,15.52512563,45630.52603,46465.23078
2014,5,9,9604,7067.5836,15.21105528,15.59296482,107505.4048,110204.5825
2014,5,10,0,0,15.1758794,15.66080402,0,0
2014,5,11,3136,2307.7824,15.14070352,15.72864322,34941.4491,36298.28599
2014,5,12,16758,12332.2122,15.10552764,15.79648241,186284.5722,194805.5731
2014,5,13,637,468.7683,15.07035176,15.86432161,7064.503174,7436.691071
2014,5,14,245,180.2955,15.03517588,15.9321608,2710.774553,2872.496898
2014,5,15,0,0,15,16,0,0
2014,5,16,0,0,15.66666667,16.30769231,0,0
2014,5,17,0,0,16.33333333,16.61538462,0,0
2014,5,18,0,0,17,16.92307692,0,0
2014,5,19,1470,1081.773,17.66666667,17.23076923,19111.323,18639.78092
2014,5,20,98,72.1182,18.33333333,17.53846154,1322.167,1264.842277
2014,5,21,49,36.0591,19,17.84615385,685.1229,643.5162462
2014,5,22,0,0,18.35714286,18.15384615,0,0
2014,5,23,0,0,17.71428571,18.46153846,0,0
2014,5,24,0,0,17.07142857,18.76923077,0,0
2014,5,25,392,288.4728,16.42857143,19.07692308,4739.196,5503.173415
2014,5,26,0,0,15.78571429,19.38461538,0,0
2014,5,27,0,0,15.14285714,19.69230769,0,0
2014,5,28,0,0,14.5,20,0,0
2014,5,29,0,0,14.66666667,18,0,0
2014,5,30,3430,2524.137,14.83333333,16,37441.3655,40386.192
2014,5,31,0,0,15,14,0,0
2014,6,1,2989,2199.6051,15.16666667,12,33360.67735,26395.2612
2014,6,2,12054,8870.5386,15.33333334,10,136014.9252,88705.386
2014,6,3,0,0,15.5,8,0,0
2014,6,4,686,504.8274,15.66666667,6,7908.962602,3028.9644
2014,6,5,0,0,15.71428572,6.785714286,0,0
2014,6,6,0,0,15.76190476,7.571428571,0,0
2014,6,7,0,0,15.80952381,8.357142857,0,0
2014,6,8,147,108.1773,15.85714286,9.142857143,1715.3829,989.0496
2014,6,9,245,180.2955,15.90476191,9.928571429,2867.557,1790.07675
2014,6,10,2352,1730.8368,15.95238095,10.71428571,27610.968,18544.68
2014,6,11,14700,10817.73,16,11.5,173083.68,124403.895
2014,6,12,980,721.182,15.42857143,10.71428571,11126.808,7726.95
2014,6,13,0,0,14.85714286,9.928571429,0,0
2014,6,14,6419,4723.7421,14.28571429,9.142857143,67482.03,43188.4992
2014,6,15,20139,14820.2901,13.71428571,8.357142857,203249.6928,123855.2816
2014,6,16,0,0,13.14285714,7.571428571,0,0
2014,6,17,0,0,12.57142857,6.785714286,0,0
2014,6,18,0,0,12,6,0,0
2014,6,19,6909,5084.3331,11.76190476,5.333333333,59801.4417,27116.4432
2014,6,20,6125,4507.3875,11.52380952,4.666666667,51942.275,21034.475
2014,6,21,1470,1081.773,11.28571428,4,12208.581,4327.092
2014,6,22,0,0,11.04761905,3.333333333,0,0
2014,6,23,9212,6779.1108,10.80952381,2.666666666,73278.95958,18077.6288
2014,6,24,98,72.1182,10.57142857,2,762.3923998,144.2364
2014,6,25,0,0,10.33333333,1.333333333,0,0
2014,6,26,0,0,10.42857143,1.142857143,0,0
2014,6,27,686,504.8274,10.52380952,0.952380952,5312.707399,480.7879999
2014,6,28,3675,2704.4325,10.61904762,0.761904762,28718.49749,2060.519999
2014,6,29,6958,5120.3922,10.71428571,0.571428571,54861.34499,2925.938399
2014,6,30,6958,5120.3922,10.80952381,0.380952381,55349.0014,1950.6256
2014,7,1,588,432.7092,10.9047619,0.19047619,4718.5908,82.42079998
2014,7,2,0,0,11,0,0,0
2014,7,3,0,0,10.92857143,0,0,0
2014,7,4,0,0,10.85714286,0,0,0
2014,7,5,245,180.2955,10.78571429,0,1944.61575,0
2014,7,6,0,0,10.71428571,0,0,0
2014,7,7,5096,3750.1464,10.64285714,0,39912.2724,0
2014,7,8,931,685.1229,10.57142857,0,7242.7278,0
2014,7,9,0,0,10.5,0,0,0
2014,7,10,0,0,10.57142857,0,0,0
2014,7,11,0,0,10.64285714,0,0,0
2014,7,12,1470,1081.773,10.71428571,0,11590.425,0
2014,7,13,7448,5480.9832,10.78571429,0,59116.3188,0
2014,7,14,0,0,10.85714286,0,0,0
2014,7,15,0,0,10.92857143,0,0,0
2014,7,16,0,0,11,0,0,0
2014,7,17,0,0,11.42857143,0.071428571,0,0
2014,7,18,1372,1009.6548,11.85714286,0.142857143,11971.6212,144.2364
2014,7,19,147,108.1773,12.28571429,0.214285714,1329.0354,23.18085
2014,7,20,98,72.1182,12.71428571,0.285714286,916.9314,20.6052
2014,7,21,7840,5769.456,13.14285714,0.357142857,75827.136,2060.52
2014,7,22,0,0,13.57142857,0.428571429,0,0
2014,7,23,0,0,14,0.5,0,0
2014,7,24,0,0,15,1,0,0
2014,7,25,3528,2596.2552,16,1.5,41540.0832,3894.3828
2014,7,26,1225,901.4775,17,2,15325.1175,1802.955
2014,7,27,0,0,18,2.5,0,0
2014,7,28,0,0,19,3,0,0
2014,7,29,0,0,20,3.5,0,0
2014,7,30,0,0,21,4,0,0
2014,7,31,0,0,20.21428571,4.214285714,0,0
2014,8,1,7350,5408.865,19.42857143,4.428571429,105086.52,23953.545
2014,8,2,4116,3028.9644,18.64285714,4.642857143,56468.5506,14063.049
2014,8,3,0,0,17.85714286,4.857142857,0,0
2014,8,4,0,0,17.07142857,5.071428571,0,0
2014,8,5,0,0,16.28571429,5.285714286,0,0
2014,8,6,0,0,15.5,5.5,0,0
2014,8,7,0,0,15.60714286,5.333333333,0,0
2014,8,8,0,0,15.71428571,5.166666667,0,0
2014,8,9,0,0,15.82142857,5,0,0
2014,8,10,343,252.4137,15.92857143,4.833333333,4020.58965,1219.99955
2014,8,11,0,0,16.03571429,4.666666667,0,0
2014,8,12,294,216.3546,16.14285714,4.5,3492.5814,973.5957
2014,8,13,0,0,16.25,4.333333333,0,0
2014,8,14,0,0,16.35714286,4.166666667,0,0
2014,8,15,0,0,16.46428571,4,0,0
2014,8,16,0,0,16.57142857,3.833333333,0,0
2014,8,17,1715,1262.0685,16.67857143,3.666666667,21049.49963,4627.5845
2014,8,18,4116,3028.9644,16.78571429,3.5,50843.331,10601.3754
2014,8,19,0,0,16.89285714,3.333333333,0,0
2014,8,20,0,0,17,3.166666667,0,0
2014,8,21,2744,2019.3096,17.10714286,3,34544.6178,6057.9288
2014,8,22,49,36.0591,17.21428571,2.833333333,620.73165,102.16745
2014,8,23,1372,1009.6548,17.32142857,2.666666667,17488.6635,2692.4128
2014,8,24,49,36.0591,17.42857143,2.5,628.4586,90.14775
2014,8,25,1617,1189.9503,17.53571429,2.333333333,20866.62848,2776.5507
2014,8,26,98,72.1182,17.64285714,2.166666667,1272.3711,156.2561
2014,8,27,0,0,17.75,2,0,0
2014,8,28,98,72.1182,17.85714286,1.833333333,1287.825,132.2167
2014,8,29,13573,9988.3707,17.96428571,1.666666667,179433.9451,16647.2845
2014,8,30,0,0,18.07142857,1.5,0,0
2014,8,31,6125,4507.3875,18.17857143,1.333333333,81937.86562,6009.85
2014,9,1,0,0,18.28571429,1.166666667,0,0
2014,9,2,0,0,18.39285714,1,0,0
2014,9,3,0,0,18.5,0.833333333,0,0
2014,9,4,1470,1081.773,17,0.666666667,18390.141,721.182
2014,9,5,1617,1189.9503,15.5,0.5,18444.22965,594.97515
2014,9,6,0,0,14,0.333333333,0,0
2014,9,7,0,0,12.5,0.166666667,0,0
2014,9,8,0,0,11,0,0,0
2014,9,9,686,504.8274,10.875,0.5,5489.997975,252.4137
2014,9,10,0,0,10.75,1,0,0
2014,9,11,490,360.591,10.625,1.5,3831.279375,540.8865
2014,9,12,49,36.0591,10.5,2,378.62055,72.1182
2014,9,13,5782,4254.9738,10.375,2.5,44145.35318,10637.4345
2014,9,14,784,576.9456,10.25,3,5913.6924,1730.8368
2014,9,15,0,0,10.125,3.5,0,0
2014,9,16,2842,2091.4278,10,4,20914.278,8365.7112
2014,9,17,0,0,10.57142857,4.25,0,0
2014,9,18,98,72.1182,11.14285714,4.5,803.6028,324.5319
2014,9,19,833,613.0047,11.71428571,4.75,7180.9122,2911.772325
2014,9,20,5194,3822.2646,12.28571429,5,46959.2508,19111.323
2014,9,21,0,0,12.85714286,5.25,0,0
2014,9,22,0,0,13.42857143,5.5,0,0
2014,9,23,0,0,14,5.75,0,0
2014,9,24,1372,1009.6548,13.92857143,6,14063.049,6057.9288
2014,9,25,0,0,13.85714286,6.25,0,0
2014,9,26,0,0,13.78571429,6.5,0,0
2014,9,27,0,0,13.71428571,6.75,0,0
2014,9,28,5096,3750.1464,13.64285714,7,51162.7116,26251.0248
2014,9,29,0,0,13.57142857,7.25,0,0
2014,9,30,49,36.0591,13.5,7.5,486.79785,270.44325
2014,10,1,245,180.2955,13,7.857142857,2343.8415,1416.6075
2014,10,2,245,180.2955,12.5,8.214285714,2253.69375,1480.99875
2014,10,3,2156,1586.6004,12,8.571428571,19039.2048,13599.432
2014,10,4,147,108.1773,11.5,8.928571429,1244.03895,965.86875
2014,10,5,833,613.0047,11,9.285714286,6743.0517,5692.1865
2014,10,6,2842,2091.4278,10.5,9.642857143,21959.9919,20167.3395
2014,10,7,1176,865.4184,10,10,8654.184,8654.184
2014,10,8,98,72.1182,10.625,8.875,766.255875,640.049025
2014,10,9,0,0,11.25,7.75,0,0
2014,10,10,0,0,11.875,6.625,0,0
2014,10,11,0,0,12.5,5.5,0,0
2014,10,12,5537,4074.6783,13.125,4.375,53480.15269,17826.71756
2014,10,13,0,0,13.75,3.25,0,0
2014,10,14,0,0,14.375,2.125,0,0
2014,10,15,0,0,15,1,0,0
2014,10,16,490,360.591,15.16666667,1.083333333,5468.9635,390.64025
2014,10,17,49,36.0591,15.33333333,1.166666667,552.9062,42.06895
2014,10,18,49,36.0591,15.5,1.25,558.91605,45.073875
2014,10,19,0,0,15.66666667,1.333333333,0,0
2014,10,20,0,0,15.83333333,1.416666667,0,0
2014,10,21,0,0,16,1.5,0,0
2014,10,22,147,108.1773,16.35714286,1.714285714,1769.47155,185.4468
2014,10,23,49,36.0591,16.71428571,1.928571429,602.7021,69.54255
2014,10,24,0,0,17.07142857,2.142857143,0,0
2014,10,25,0,0,17.42857143,2.357142857,0,0
2014,10,26,1568,1153.8912,17.78571429,2.571428571,20522.7792,2967.1488
2014,10,27,6027,4435.2693,18.14285714,2.785714286,80468.4573,12355.39305
2014,10,28,2548,1875.0732,18.5,3,34688.8542,5625.2196
2014,10,29,98,72.1182,18.48205128,3.153846154,1332.892271,227.4497077
2014,10,30,490,360.591,18.46410256,3.307692308,6657.989208,1192.724077
2014,10,31,0,0,18.44615385,3.461538462,0,0
2014,11,1,0,0,18.42820513,3.615384615,0,0
