Year,Month,Day,Cloud ,AirTemp,Humidity,AirPressure,WindSpeed,InflowVolume,InflowTemp,TP,DOC,NO3,NH4,SO4,Fe2,Ca2,pH,Fe3,SiO2
2011,11,11,NaN,-0.25,79.8,969,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,11,12,NaN,3.25,75.8,969,NaN,0,6.845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,11,13,NaN,1,81.5,969,NaN,1078,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,11,14,NaN,1,99.5,969,NaN,784,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,11,15,NaN,-0.5,93.4,969,NaN,49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,11,16,NaN,-5,83,968,NaN,588,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,11,17,NaN,-7.5,74.3,968,NaN,49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,11,18,NaN,-7.25,80.5,968,NaN,1470,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,11,19,NaN,-9.75,88,967,NaN,98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,11,20,NaN,-10.25,83.2,967,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,11,21,NaN,-7.75,87.2,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,11,22,NaN,-4.25,98.9,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,11,23,NaN,2,87.2,969,NaN,0,5.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,11,24,NaN,3.25,77.8,969,NaN,0,6.845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,11,25,NaN,-0.5,87.5,969,NaN,2009,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,11,26,NaN,-2.25,95.2,969,NaN,2352,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,11,27,NaN,-3,94.2,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,11,28,NaN,-0.5,74.5,969,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,11,29,NaN,-6.75,67.2,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,11,30,NaN,-4.25,78.5,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,12,1,NaN,-10.5,68.5,967,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,12,2,NaN,-6,66.5,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,12,3,NaN,-5,76.9,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,12,4,NaN,-13,87.5,967,NaN,49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,12,5,NaN,-16,76.6,966,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,12,6,NaN,-12,74.9,967,NaN,49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,12,7,NaN,-5.75,67.5,968,NaN,98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,12,8,NaN,-11.75,66.5,967,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,12,9,NaN,-15.5,72.5,966,NaN,49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,12,10,NaN,-11.75,76.7,967,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,12,11,NaN,-5,90.1,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,12,12,NaN,-9.5,96.9,967,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,12,13,NaN,-5.75,98.8,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,12,14,NaN,-2,104.2,969,NaN,1225,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,12,15,NaN,-9,92.5,967,NaN,392,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,12,16,NaN,-12.75,81.2,967,NaN,882,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,12,17,NaN,-9.75,93.3,967,NaN,49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,12,18,NaN,-3.75,93.2,968,NaN,392,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,12,19,NaN,-6.5,90.9,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,12,20,NaN,-4.75,75.1,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,12,21,NaN,-3.75,79.3,968,NaN,49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,12,22,NaN,-9.5,79.8,967,NaN,1960,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,12,23,NaN,-7.5,95.9,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,12,24,NaN,-4,96.2,968,NaN,1029,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,12,25,NaN,-2.5,89,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,12,26,NaN,-0.75,76.3,969,NaN,833,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,12,27,NaN,-17.5,76.4,966,NaN,49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,12,28,NaN,-14,83.3,967,NaN,490,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,12,29,NaN,-10.75,93.8,967,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,12,30,NaN,-8.75,98.6,967,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011,12,31,NaN,-5.25,100.8,968,NaN,1813,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,1,1,NaN,-9.25,81.8,967,NaN,147,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,1,2,NaN,-16.5,68.2,966,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,1,3,NaN,-13.5,70.3,967,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,1,4,NaN,-6.25,84.7,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,1,5,NaN,-1.75,85.5,969,NaN,490,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,1,6,NaN,-2.25,98.3,969,NaN,2744,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,1,7,NaN,-9.75,93.6,967,NaN,196,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,1,8,NaN,-4.75,96.3,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,1,9,NaN,-0.75,91,969,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,1,10,NaN,0.25,94.5,969,NaN,1764,4.385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,1,11,NaN,-11.75,96.2,967,NaN,294,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,1,12,NaN,-16.75,86.3,966,NaN,49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,1,13,NaN,-16.5,83.9,966,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,1,14,NaN,-13.5,89.9,967,NaN,98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,1,15,NaN,-7.5,97,968,NaN,588,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,1,16,NaN,-13.5,82.4,967,NaN,98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,1,17,NaN,-23,75.1,965,NaN,588,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,1,18,NaN,-25.75,73.3,964,NaN,1127,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,1,19,NaN,-28.5,71.2,964,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,1,20,NaN,-23.5,74.2,965,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,1,21,NaN,-17.5,80.5,966,NaN,1176,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,1,22,NaN,-10.5,91.4,967,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,1,23,NaN,-9.5,94.9,967,NaN,49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,1,24,NaN,-10.75,89.9,967,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,1,25,NaN,-7,98.3,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,1,26,NaN,-2,88.4,969,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,1,27,NaN,-6.75,74.3,968,NaN,98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,1,28,NaN,-11.25,76.5,967,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,1,29,NaN,-18,76.3,966,NaN,245,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,1,30,NaN,-12.5,87.9,967,NaN,5292,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,1,31,NaN,-5,97.6,968,NaN,392,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,2,1,NaN,-3.25,100.4,968,NaN,392,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,2,2,NaN,-1.25,102.7,969,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,2,3,NaN,-3.5,101.4,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,2,4,NaN,-2.75,99.6,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,2,5,NaN,-1.25,97,969,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,2,6,NaN,-6,86.5,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,2,7,NaN,-15.25,61,966,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,2,8,NaN,-10.75,74.8,967,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,2,9,NaN,-13,79.7,967,NaN,49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,2,10,NaN,-20,56.1,965,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,2,11,NaN,-18.25,57.7,966,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,2,12,NaN,-12.5,57.1,967,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,2,13,NaN,-8.25,63.9,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,2,14,NaN,-5.75,76.2,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,2,15,NaN,-0.25,81.7,969,NaN,2058,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,2,16,NaN,-3.25,95.1,968,NaN,245,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,2,17,NaN,-5.75,84.5,968,NaN,98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,2,18,NaN,-6.75,81.7,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,2,19,NaN,-5.75,74.2,968,NaN,196,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,2,20,NaN,-2,90.3,969,NaN,5978,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,2,21,NaN,-1,101.1,969,NaN,2058,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,2,22,NaN,-8.25,96.2,968,NaN,147,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,2,23,NaN,-9.5,95.3,967,NaN,980,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,2,24,NaN,-8.75,93.9,967,NaN,931,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,2,25,NaN,-12.25,84.7,967,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,2,26,NaN,-11.5,88.2,967,NaN,1225,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,2,27,NaN,-10.75,77.3,967,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,2,28,NaN,-8.5,81.9,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,2,29,NaN,-5.75,92.9,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,3,1,NaN,-3.75,83.3,968,NaN,1176,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,3,2,NaN,-3.5,98.3,968,NaN,980,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,3,3,NaN,-11.25,82.1,967,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,3,4,NaN,-12,74.3,967,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,3,5,NaN,-9.5,87.9,967,NaN,637,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,3,6,NaN,0.5,83.7,969,NaN,0,4.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,3,7,NaN,-3.75,82,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,3,8,NaN,-9.5,86,967,NaN,1078,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,3,9,NaN,-11.75,59.7,967,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,3,10,NaN,2.5,54,969,NaN,0,6.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,3,11,NaN,6.75,58.9,970,NaN,490,9.715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,3,12,NaN,5,94.2,970,NaN,5586,8.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,3,13,NaN,5,63.1,970,NaN,0,8.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,3,14,NaN,8.75,42.6,970,NaN,0,11.355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,3,15,NaN,5.25,39.4,970,NaN,0,8.485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,3,16,NaN,9.75,39.8,970,NaN,0,12.175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,3,17,NaN,15.25,70.2,971,NaN,0,16.685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,3,18,NaN,17.5,81.8,972,NaN,0,18.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,3,19,NaN,18.25,76,972,NaN,392,19.145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,3,20,NaN,12,75.7,971,NaN,0,14.02,29,28770,249,17.5,3025,NaN,1870,4.465,NaN,3376.5
2012,3,21,NaN,8.75,49.6,970,NaN,0,11.355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,3,22,NaN,12.25,43.4,971,NaN,3381,14.225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,3,23,NaN,10.25,98.5,970,NaN,245,12.585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,3,24,NaN,5.25,100.5,970,NaN,0,8.485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,3,25,NaN,-2.75,69.8,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,3,26,NaN,-0.25,52.5,969,NaN,4165,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,3,27,NaN,2.75,100.2,969,NaN,3381,6.435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,3,28,NaN,2,88.9,969,NaN,0,5.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,3,29,NaN,0.5,87.5,969,NaN,4361,4.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,3,30,NaN,0.25,102.7,969,NaN,980,4.385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,3,31,NaN,6.75,95.8,970,NaN,196,9.715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,4,1,NaN,7,61.3,970,NaN,0,9.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,4,2,NaN,5.5,86,970,NaN,3185,8.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,4,3,NaN,6.75,58.7,970,NaN,0,9.715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,4,4,NaN,6,50.2,970,NaN,0,9.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,4,5,NaN,5.5,52.4,970,NaN,0,8.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,4,6,NaN,7.5,44.1,970,NaN,0,10.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,4,7,NaN,6.75,67.8,970,NaN,1176,9.715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,4,8,NaN,4,55,970,NaN,490,7.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,4,9,NaN,-3,72.5,968,NaN,637,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,4,10,NaN,-3.75,65.9,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,4,11,NaN,2.75,63.5,969,NaN,0,6.435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,4,12,NaN,5.75,51.9,970,NaN,0,8.895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,4,13,NaN,7.25,57.9,970,NaN,3038,10.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,4,14,NaN,6.75,101.4,970,NaN,196,9.715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,4,15,NaN,4.5,94.3,970,NaN,0,7.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,4,16,NaN,-2,53,969,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,4,17,NaN,0.75,66.4,969,NaN,2597,4.795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,4,18,NaN,2,98.8,969,NaN,294,5.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,4,19,NaN,2.75,58.3,969,NaN,0,6.435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,4,20,NaN,2.25,38.7,969,NaN,0,6.025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,4,21,NaN,5.25,60.3,970,NaN,0,8.485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,4,22,NaN,5.25,74.9,970,NaN,0,8.485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,4,23,NaN,7.75,59.8,970,NaN,0,10.535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,4,24,NaN,7.5,62.9,970,NaN,490,10.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,4,25,NaN,6.5,83.2,970,NaN,1274,9.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,4,26,NaN,1.5,53.7,969,NaN,0,5.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,4,27,NaN,4.5,39.8,970,NaN,0,7.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,4,28,NaN,7,32.7,970,NaN,0,9.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,4,29,NaN,9.25,50.1,970,NaN,294,11.765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,4,30,NaN,11.75,71.6,971,NaN,0,13.815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,5,1,NaN,14.25,68.8,971,NaN,294,15.865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,5,2,NaN,15.25,79.2,971,NaN,0,16.685,25,29286,59.5,85.5,2560,NaN,1715,4.695,NaN,5282
2012,5,3,NaN,7.75,86.9,970,NaN,0,10.535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,5,4,NaN,8,74,970,NaN,882,10.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,5,5,NaN,8,92.2,970,NaN,0,10.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,5,6,NaN,9.25,90,970,NaN,2156,11.765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,5,7,NaN,10.75,94.6,971,NaN,3087,12.995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,5,8,NaN,10.25,83,970,NaN,0,12.585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,5,9,NaN,10,54.4,970,NaN,0,12.38,23,28680,43,70,2395,NaN,1765,4.66,NaN,5342
2012,5,10,NaN,14.5,49,971,NaN,784,16.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,5,11,NaN,12.25,59.9,971,NaN,0,14.225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,5,12,NaN,12.25,39.5,971,NaN,0,14.225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,5,13,NaN,17,36,971,NaN,0,18.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,5,14,NaN,16.25,34,971,NaN,392,17.505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,5,15,NaN,11.25,50.1,971,NaN,0,13.405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,5,16,NaN,9.75,45.3,970,NaN,0,12.175,9,13488,3,13,2510,NaN,3730,6.43,NaN,2888
2012,5,17,NaN,17.25,39.3,971,NaN,0,18.325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,5,18,NaN,20.75,54.1,972,NaN,1176,21.195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,5,19,NaN,14.75,88.3,971,NaN,1274,16.275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,5,20,NaN,11.5,66.9,971,NaN,0,13.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,5,21,NaN,13,56.2,971,NaN,4802,14.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,5,22,NaN,17,89.6,971,NaN,2450,18.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,5,23,NaN,17.25,84.7,971,NaN,441,18.325,30.5,33150,14,119,1695,NaN,1875,4.735,NaN,4896.5
2012,5,24,NaN,16.25,71.9,971,NaN,196,17.505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,5,25,NaN,9.5,79.3,970,NaN,49,11.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,5,26,NaN,7.75,78.1,970,NaN,7154,10.535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012,5,27,NaN,8.75,96.4,970,NaN,6076,11.355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
