z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
17.659	0.325568842	0.02556266	8.22E-08	0.900801323	0	0	0.362834566	2.04E-10	4.03E-05	5.51E-02	0.003614444	0	0.009394012	1.46E-06	0.061256161	1.05E-07	1.48E-02	0.001905143	547.7290409	1.160700254	3.778190549	11113.32489	0.397072389	3.30310000000000e-319	0.163663488	1.43E-04	38.95710033	0.475948999	0.000202478	1.003478914	5.56000000000000e-321	0.011761532	0.002998833	21.6306698	3.33228500000000e-318	1.88E-16
17.759	0.323911839	0.025476212	8.27E-08	0.899523652	0	0	0.363866161	2.04E-10	3.98E-05	5.39E-02	0.003635629	0	0.00930608	1.42E-06	0.061493216	1.04E-07	1.46E-02	0.001905103	547.7175975	1.162405584	3.779814604	11113.14739	0.39782712	3.30310000000000e-319	0.163659284	1.44E-04	38.6182838	0.477605757	0.000201441	1.002733422	5.58000000000000e-321	0.011309384	0.002997797	21.72574632	3.34105500000000e-318	1.84E-16
17.86	0.322260257	0.025390923	8.31E-08	0.898253357	0	0	0.36488885	2.05E-10	3.93E-05	5.26E-02	0.00365659	0	0.009218771	1.38E-06	0.061728568	1.04E-07	1.44E-02	0.001905063	547.7060672	1.164002593	3.781398633	11112.97098	0.39857364	3.30310000000000e-319	0.163655099	1.44E-04	38.2845549	0.47925289	0.000200414	1.001985721	5.60000000000000e-321	0.010873591	0.002996468	21.82028221	3.34976000000000e-318	1.79E-16
17.96	0.320614407	0.025306741	8.36E-08	0.896990526	0	0	0.365902641	2.06E-10	3.87E-05	5.14E-02	0.003677327	0	0.009132097	1.33E-06	0.061962209	1.04E-07	1.41E-02	0.001905023	547.6944547	1.165493286	3.782945651	11112.79565	0.399312	3.30310000000000e-319	0.163650935	1.45E-04	37.95582606	0.480891577	0.000199398	1.001234914	5.61800000000000e-321	0.010453607	0.002994302	21.91427309	3.35847000000000e-318	1.75E-16
18.06	0.318974593	0.025223617	8.41E-08	0.895735248	0	0	0.366907544	2.06E-10	3.82E-05	5.02E-02	0.003697843	0	0.009046073	1.29E-06	0.06219413	1.03E-07	1.39E-02	0.001904982	547.6827643	1.166879787	3.784458561	11112.62142	0.400042249	3.30310000000000e-319	0.163646791	1.46E-04	37.63201178	0.482520639	0.000198392	1.000481788	5.63000000000000e-321	0.010048903	0.002992718	22.00771262	3.36730400000000e-318	1.70E-16
18.161	0.317341112	0.025141507	8.45E-08	0.894487607	0	0	0.367903568	2.07E-10	3.77E-05	4.91E-02	0.00371814	0	0.008960711	1.25E-06	0.062424324	1.03E-07	1.37E-02	0.001904942	547.6710007	1.168164335	3.785940155	11112.4483	0.400764437	3.30310000000000e-319	0.163642667	1.46E-04	37.31302856	0.484140375	0.000197397	0.999726057	5.65000000000000e-321	0.009658965	0.002990436	22.10059719	3.37595000000000e-318	1.66E-16
18.261	0.315714252	0.02506037	8.50E-08	0.89324769	0	0	0.36889072	2.07E-10	3.72E-05	4.79E-02	0.003738221	0	0.008876023	1.22E-06	0.062652784	1.03E-07	1.34E-02	0.0019049	547.6591681	1.169349281	3.787393115	11112.27631	0.401478612	3.30310000000000e-319	0.163638565	1.47E-04	36.99879487	0.485750984	0.000196412	0.998967706	5.67000000000000e-321	0.009283295	0.002988846	22.19292056	3.38466000000000e-318	1.62E-16
18.361	0.314094298	0.024980168	8.54E-08	0.892015579	0	0	0.36986901	2.08E-10	3.67E-05	4.68E-02	0.003758087	0	0.008792021	1.18E-06	0.062879502	1.02E-07	1.32E-02	0.001904859	547.647271	1.170437087	3.788820014	11112.10544	0.402184823	3.30310000000000e-319	0.163634484	1.47E-04	36.68923114	0.487352691	0.000195436	0.998206496	5.69000000000000e-321	0.008921411	0.002987356	22.28467849	3.39349000000000e-318	1.57E-16
18.462	0.312481523	0.024900866	8.59E-08	0.890791357	0	0	0.370838446	2.08E-10	3.62E-05	4.57E-02	0.00377774	0	0.008708714	1.14E-06	0.06310447	1.02E-07	1.30E-02	0.001904818	547.6353138	1.171430319	3.790223316	11111.93571	0.402883118	3.30310000000000e-319	0.163630425	1.48E-04	36.38425971	0.488944293	0.00019447	0.997443253	5.70600000000000e-321	0.008572843	0.002986251	22.37586589	3.40196300000000e-318	1.53E-16
18.562	0.310876197	0.024822431	8.63E-08	0.889575104	0	0	0.371799037	2.09E-10	3.57E-05	4.47E-02	0.003797183	0	0.008626114	1.11E-06	0.063327683	1.01E-07	1.28E-02	0.001904776	547.6233007	1.172331649	3.791605375	11111.76712	0.403573544	3.30310000000000e-319	0.163626387	1.49E-04	36.08380477	0.490527239	0.000193514	0.996676869	5.72000000000000e-321	0.00823714	0.002985519	22.466478	3.41097000000000e-318	1.49E-16
18.662	0.309278583	0.024744833	8.67E-08	0.888366901	0	0	0.372750793	2.09E-10	3.52E-05	4.37E-02	0.003816417	0	0.008544228	1.08E-06	0.063549132	1.01E-07	1.26E-02	0.001904734	547.611236	1.173143842	3.79296844	11111.5997	0.40425615	3.30310000000000e-319	0.163622372	1.49E-04	35.78779237	0.492100804	0.000192568	0.995907848	5.74000000000000e-321	0.00791386	0.002985085	22.55651012	3.41968000000000e-318	1.45E-16
18.763	0.307688935	0.024668045	8.72E-08	0.887166826	0	0	0.373693722	2.10E-10	3.47E-05	4.27E-02	0.003835444	0	0.008463066	1.04E-06	0.063768811	1.00E-07	1.24E-02	0.001904692	547.599124	1.173869757	3.794314652	11111.43344	0.404930981	3.30310000000000e-319	0.163618379	1.50E-04	35.49615036	0.493664781	0.00019163	0.99513624	5.75600000000000e-321	0.007602577	0.002984892	22.64595761	3.42827000000000e-318	1.41E-16
18.863	0.306107503	0.024592043	8.76E-08	0.885974955	0	0	0.374627833	2.11E-10	3.42E-05	4.17E-02	0.003854265	0	0.008382637	1.01E-06	0.063986714	9.99E-08	1.22E-02	0.00190465	547.5869689	1.174512339	3.79564605	11111.26836	0.405598084	3.30310000000000e-319	0.163614409	1.50E-04	35.20880834	0.495219564	0.000190702	0.994361809	5.77600000000000e-321	0.007302879	0.002984842	22.73481586	3.43716000000000e-318	1.38E-16
18.963	0.304534529	0.024516802	8.80E-08	0.884791365	0	0	0.375553136	2.11E-10	3.37E-05	4.07E-02	0.003872884	0	0.008302947	9.79E-07	0.064202835	9.94E-08	1.20E-02	0.001904607	547.5747748	1.175074611	3.796964563	11111.10446	0.406257505	3.30310000000000e-319	0.163610462	1.51E-04	34.92569768	0.49676518	0.000189783	0.993584543	5.79500000000000e-321	0.007014365	0.002984889	22.82308024	3.44587000000000e-318	1.34E-16
19.064	0.302970251	0.024442303	8.85E-08	0.883616131	0	0	0.376469639	2.12E-10	3.32E-05	3.98E-02	0.0038913	0	0.008224004	9.49E-07	0.064417166	9.88E-08	1.18E-02	0.001904565	547.5625459	1.17555967	3.798272024	11110.94176	0.406909289	3.30310000000000e-319	0.163606539	1.52E-04	34.64675142	0.498301162	0.000188873	0.992804705	5.81000000000000e-321	0.006736649	0.002984959	22.91074618	3.45446000000000e-318	1.30E-16
19.164	0.301414897	0.024368525	8.89E-08	0.882449325	0	0	0.377377352	2.12E-10	3.28E-05	3.88E-02	0.003909517	0	0.008145814	9.20E-07	0.064629701	9.83E-08	1.16E-02	0.001904522	547.5502863	1.175970675	3.799570158	11110.78025	0.407553482	3.30310000000000e-319	0.163602639	1.52E-04	34.37190428	0.499828558	0.000187971	0.99202128	5.83000000000000e-321	0.006469354	0.002985055	22.99780907	3.46347000000000e-318	1.27E-16
19.264	0.299868693	0.024295451	8.93E-08	0.881291021	0	0	0.378276283	2.13E-10	3.23E-05	3.79E-02	0.003927535	0	0.008068383	8.92E-07	0.064840435	9.78E-08	1.14E-02	0.00190448	547.5379999	1.176310845	3.800860593	11110.61996	0.408190128	3.30310000000000e-319	0.163598763	1.53E-04	34.10109262	0.501345355	0.000187078	0.991235854	5.84500000000000e-321	0.006212117	0.002985162	23.08426433	3.47218000000000e-318	1.23E-16
19.365	0.298331856	0.024223065	8.98E-08	0.880141289	0	0	0.379166443	2.13E-10	3.18E-05	3.71E-02	0.003945356	0	0.007991717	8.64E-07	0.065049362	9.72E-08	1.12E-02	0.001904437	547.5256909	1.176583443	3.802144858	11110.46088	0.408819272	3.30310000000000e-319	0.163594911	1.53E-04	33.83425441	0.502854012	0.000186194	0.990446698	5.86500000000000e-321	0.005964586	0.002985338	23.17010733	3.48076700000000e-318	1.20E-16
19.465	0.296804598	0.024151353	9.02E-08	0.8790002	0	0	0.38004784	2.14E-10	3.13E-05	3.62E-02	0.003962982	0	0.00791582	8.38E-07	0.065256476	9.67E-08	1.10E-02	0.001904394	547.5133632	1.176791773	3.803424384	11110.30303	0.409440957	3.30310000000000e-319	0.163591083	1.54E-04	33.57132916	0.504352845	0.000185318	0.989655079	5.88400000000000e-321	0.005726421	0.002985609	23.25533351	3.48966000000000e-318	1.16E-16
19.565	0.295287127	0.024080302	9.06E-08	0.877867823	0	0	0.380920483	2.14E-10	3.09E-05	3.54E-02	0.003980415	0	0.007840698	8.12E-07	0.065461771	9.61E-08	1.08E-02	0.001904351	547.5010206	1.17693917	3.804700504	11110.14641	0.410055226	3.30310000000000e-319	0.16358728	1.54E-04	33.31225796	0.505841927	0.00018445	0.988860775	5.90400000000000e-321	0.005497292	0.002986051	23.33993828	3.49837000000000e-318	1.13E-16
19.666	0.293779643	0.0240099	9.10E-08	0.876744225	0	0	0.381784382	2.15E-10	3.04E-05	3.46E-02	0.003997655	0	0.007766355	7.87E-07	0.065665242	9.55E-08	1.06E-02	0.001904308	547.4886672	1.177028985	3.805974459	11109.99103	0.410662124	3.30310000000000e-319	0.163583502	1.55E-04	33.05698338	0.507322232	0.00018359	0.988063013	5.92400000000000e-321	0.005276879	0.002986698	23.42391713	3.50695700000000e-318	1.10E-16
19.766	0.292282341	0.023940136	9.14E-08	0.875629473	0	0	0.382639547	2.15E-10	3.00E-05	3.38E-02	0.004014704	0	0.007692793	7.62E-07	0.065866883	9.49E-08	1.04E-02	0.001904265	547.4763066	1.177064582	3.807247395	11109.8369	0.411261692	3.30310000000000e-319	0.16357975	1.56E-04	32.80544948	0.508792415	0.000182738	0.987262856	5.94400000000000e-321	0.005064874	0.00298758	23.50726555	3.51585000000000e-318	1.07E-16
19.866	0.290795411	0.023871002	9.18E-08	0.874523634	0	0	0.383485986	2.15E-10	2.95E-05	3.30E-02	0.004031564	0	0.007620017	7.39E-07	0.06606669	9.43E-08	1.03E-02	0.001904222	547.4639428	1.177049326	3.808520369	11109.68403	0.411853973	3.30310000000000e-319	0.163576022	1.56E-04	32.55760176	0.510254016	0.000181894	0.986459067	5.96000000000000e-321	0.004860978	0.00298867	23.58997915	3.52468000000000e-318	1.04E-16
19.967	0.289319037	0.023802488	9.22E-08	0.873426771	0	0	0.384323709	2.16E-10	2.91E-05	3.22E-02	0.004048236	0	0.007548029	7.16E-07	0.066264656	9.37E-08	1.01E-02	0.001904179	547.4515794	1.176986571	3.809794346	11109.53242	0.412439009	3.30310000000000e-319	0.163572321	1.57E-04	32.31338714	0.511705683	0.000181057	0.985652609	5.97300000000000e-321	0.004664901	0.002990067	23.67205341	3.53326600000000e-318	1.00E-16
20.067	0.287853399	0.023734588	9.26E-08	0.872338948	0	0	0.385152725	2.16E-10	2.86E-05	3.15E-02	0.004064721	0	0.007476833	6.94E-07	0.066460778	9.30E-08	9.92E-03	0.001904136	547.4392201	1.176879652	3.811070206	11109.38207	0.413016841	3.30310000000000e-319	0.163568645	1.57E-04	32.07275393	0.513147957	0.000180228	0.984843055	5.99300000000000e-321	0.004476364	0.002991355	23.75348438	3.54216000000000e-318	9.75E-17
20.167	0.28639867	0.023667296	9.30E-08	0.871260228	0	0	0.385973044	2.17E-10	2.82E-05	3.07E-02	0.00408102	0	0.00740643	6.72E-07	0.06665505	9.24E-08	9.75E-03	0.001904094	547.4268687	1.176731875	3.81234874	11109.23301	0.413587511	3.30310000000000e-319	0.163564996	1.58E-04	31.83565179	0.514581041	0.000179407	0.984030344	6.00300000000000e-321	0.004295096	0.002992998	23.83426722	3.55087000000000e-318	9.47E-17
20.268	0.284955019	0.023600604	9.34E-08	0.870190673	0	0	0.386784675	2.17E-10	2.78E-05	3.00E-02	0.004097135	0	0.007336822	6.51E-07	0.066847467	9.17E-08	9.58E-03	0.001904051	547.4145287	1.176546506	3.813630659	11109.08523	0.414151059	3.30310000000000e-319	0.163561374	1.58E-04	31.60203171	0.516004461	0.000178593	0.983214813	6.02000000000000e-321	0.004120836	0.002994217	23.9143984	3.55735700000000e-318	9.18E-17
20.368	0.283522611	0.02353451	9.38E-08	0.869130343	0	0	0.387587627	2.18E-10	2.73E-05	2.93E-02	0.004113067	0	0.007268011	6.31E-07	0.067038025	9.11E-08	9.41E-03	0.001904008	547.4022037	1.176326764	3.814916589	11108.93874	0.414707525	3.30310000000000e-319	0.163557778	1.59E-04	31.37184599	0.517418306	0.000177786	0.982396364	6.03700000000000e-321	0.00395333	0.002995456	23.99387316	3.56396000000000e-318	8.91E-17
20.468	0.282101605	0.023469009	9.42E-08	0.868079297	0	0	0.38838191	2.18E-10	2.69E-05	2.87E-02	0.004128817	0	0.007199999	6.11E-07	0.06722672	9.04E-08	9.25E-03	0.001903965	547.3898972	1.176075811	3.816207078	11108.79354	0.415256949	3.30310000000000e-319	0.163554209	1.60E-04	31.14504818	0.518822326	0.000176987	0.981575295	6.05000000000000e-321	0.003792333	0.002996263	24.07268768	3.57057000000000e-318	8.64E-17
20.569	0.280692155	0.023404097	9.46E-08	0.867037595	0	0	0.389167533	2.19E-10	2.65E-05	2.80E-02	0.004144386	0	0.007132785	5.92E-07	0.067413546	8.97E-08	9.09E-03	0.001903922	547.3776128	1.175796741	3.817502596	11108.64965	0.415799372	3.30310000000000e-319	0.163550668	1.60E-04	30.92159309	0.520217573	0.000176195	0.980750739	6.07000000000000e-321	0.00363761	0.00299669	24.15083766	3.57495500000000e-318	8.38E-17
20.669	0.279294411	0.023339771	9.49E-08	0.866005294	0	0	0.389944506	2.19E-10	2.61E-05	2.73E-02	0.004159775	0	0.007066372	5.74E-07	0.067598499	8.90E-08	8.93E-03	0.00190388	547.3653539	1.175492576	3.818803538	11108.50707	0.416334832	3.30310000000000e-319	0.163547154	1.61E-04	30.70143675	0.52160235	0.00017541	0.979923865	6.09000000000000e-321	0.003488932	0.002996671	24.22831894	3.57928000000000e-318	8.12E-17
20.769	0.277908517	0.023276031	9.53E-08	0.864982451	0	0	0.390712837	2.20E-10	2.57E-05	2.67E-02	0.004174986	0	0.007000758	5.56E-07	0.067781576	8.83E-08	8.78E-03	0.001903837	547.3531238	1.175166256	3.820110227	11108.36581	0.416863367	3.30310000000000e-319	0.163543668	1.61E-04	30.48453637	0.522978319	0.000174632	0.979093345	6.10700000000000e-321	0.003346077	0.002996204	24.30512733	3.58366600000000e-318	7.87E-17
20.87	0.276534616	0.023212873	9.57E-08	0.863969121	0	0	0.391472537	2.20E-10	2.52E-05	2.61E-02	0.004190018	0	0.006935946	5.39E-07	0.067962772	8.76E-08	8.62E-03	0.001903795	547.3409259	1.174820629	3.821422914	11108.22587	0.417385016	3.30310000000000e-319	0.16354021	1.62E-04	30.27085034	0.524344031	0.000173861	0.978260463	6.12000000000000e-321	0.003208833	0.002995353	24.38125859	3.58787000000000e-318	7.63E-17
20.97	0.275172844	0.023150297	9.61E-08	0.86296536	0	0	0.392223614	2.20E-10	2.48E-05	2.55E-02	0.004204874	0	0.006871934	5.22E-07	0.068142084	8.69E-08	8.47E-03	0.001903753	547.3287636	1.174458452	3.822741783	11108.08725	0.417899818	3.30310000000000e-319	0.16353678	1.62E-04	30.06033816	0.525701024	0.000173096	0.977424039	6.13600000000000e-321	0.003076992	0.002994072	24.45670863	3.59237000000000e-318	7.39E-17
21.07	0.273823332	0.023088303	9.64E-08	0.861971222	0	0	0.392966078	2.21E-10	2.44E-05	2.49E-02	0.004219554	0	0.006808723	5.06E-07	0.068319506	8.62E-08	8.32E-03	0.001903711	547.3166401	1.174082376	3.824066952	11107.94997	0.41840781	3.30310000000000e-319	0.163533379	1.63E-04	29.85296046	0.527047676	0.000172339	0.97658527	6.15000000000000e-321	0.002950355	0.002992794	24.53147289	3.59676000000000e-318	7.16E-17
21.171	0.27248621	0.023026889	9.68E-08	0.860986759	0	0	0.393699939	2.21E-10	2.41E-05	2.43E-02	0.004234059	0	0.006746311	4.91E-07	0.068495036	8.54E-08	8.18E-03	0.001903669	547.3045586	1.173694949	3.825398476	11107.81403	0.418909029	3.30310000000000e-319	0.163530007	1.64E-04	29.64867896	0.528385154	0.000171587	0.975743202	6.16600000000000e-321	0.002828731	0.002991101	24.60554769	3.60108000000000e-318	6.93E-17
21.271	0.271161601	0.022966057	9.72E-08	0.860012024	0	0	0.394425205	2.22E-10	2.37E-05	2.38E-02	0.00424839	0	0.006684699	4.76E-07	0.068668669	8.47E-08	8.04E-03	0.001903627	547.2925223	1.173298607	3.82673635	11107.67944	0.419403511	3.30310000000000e-319	0.163526664	1.64E-04	29.44745645	0.529712547	0.000170843	0.974898676	6.18600000000000e-321	0.002711933	0.002989744	24.67892822	3.60547000000000e-318	6.71E-17
21.371	0.269849626	0.022905807	9.75E-08	0.859047068	0	0	0.395141885	2.22E-10	2.33E-05	2.32E-02	0.004262547	0	0.006623886	4.61E-07	0.068840403	8.40E-08	7.89E-03	0.001903585	547.2805344	1.172895668	3.82808051	11107.5462	0.419891294	3.30310000000000e-319	0.16352335	1.65E-04	29.24925675	0.531030689	0.000170105	0.974051122	6.20500000000000e-321	0.002599781	0.002988287	24.75161088	3.60985000000000e-318	6.50E-17
21.472	0.268550401	0.02284614	9.79E-08	0.858091942	0	0	0.395849989	2.22E-10	2.29E-05	2.27E-02	0.004276532	0	0.00656387	4.47E-07	0.069010233	8.32E-08	7.76E-03	0.001903544	547.2685979	1.172488336	3.829430839	11107.41432	0.420372413	3.30310000000000e-319	0.163520066	1.65E-04	29.05404468	0.532338608	0.000169373	0.973201328	6.22000000000000e-321	0.002492102	0.00298714	24.82359123	3.61418000000000e-318	6.29E-17
21.572	0.267264039	0.022787056	9.82E-08	0.857146695	0	0	0.396549527	2.23E-10	2.25E-05	2.22E-02	0.004290345	0	0.006504651	4.33E-07	0.069178156	8.25E-08	7.62E-03	0.001903502	547.2567159	1.172078692	3.830787165	11107.28379	0.420846904	3.30310000000000e-319	0.163516812	1.66E-04	28.86178608	0.533636925	0.000168648	0.972348833	6.24000000000000e-321	0.002388728	0.002986222	24.89486537	3.61868500000000e-318	6.09E-17
21.672	0.26599065	0.022728557	9.86E-08	0.856211376	0	0	0.397240506	2.23E-10	2.21E-05	2.16E-02	0.004303987	0	0.006446227	4.20E-07	0.069344169	8.17E-08	7.48E-03	0.001903461	547.2448914	1.171668695	3.832149268	11107.15464	0.421314802	3.30310000000000e-319	0.163513587	1.66E-04	28.67244775	0.534926079	0.000167929	0.971493169	6.26000000000000e-321	0.002289499	0.002985573	24.96542929	3.62301000000000e-318	5.89E-17
21.773	0.264730338	0.022670646	9.89E-08	0.855286033	0	0	0.397922937	2.24E-10	2.18E-05	2.11E-02	0.004317458	0	0.006388596	4.07E-07	0.069508269	8.09E-08	7.35E-03	0.00190342	547.2331274	1.171260181	3.833516881	11107.02686	0.421776143	3.30310000000000e-319	0.163510393	1.67E-04	28.48599744	0.536204303	0.000167217	0.970635682	6.27500000000000e-321	0.002194257	0.002985187	25.03527907	3.62745500000000e-318	5.70E-17
21.873	0.263483206	0.022613323	9.92E-08	0.854370713	0	0	0.398596829	2.24E-10	2.14E-05	2.07E-02	0.00433076	0	0.006331758	3.94E-07	0.069670452	8.01E-08	7.22E-03	0.00190338	547.2214268	1.170854862	3.834889691	11106.90046	0.42223096	3.30310000000000e-319	0.16350723	1.67E-04	28.30240383	0.537473382	0.00016651	0.969775299	6.29000000000000e-321	0.002102853	0.002985036	25.10441082	3.63178000000000e-318	5.51E-17
21.973	0.262249354	0.022556591	9.96E-08	0.853465464	0	0	0.399262189	2.24E-10	2.11E-05	2.02E-02	0.004343892	0	0.00627571	3.82E-07	0.069830714	7.94E-08	7.09E-03	0.001903339	547.2097925	1.170454327	3.836267345	11106.77545	0.422679288	3.30310000000000e-319	0.163504097	1.68E-04	28.12163649	0.538732547	0.00016581	0.96891282	6.30400000000000e-321	0.002015141	0.00298507	25.17282071	3.63604000000000e-318	5.33E-17
22.074	0.261028876	0.022500453	9.99E-08	0.852570329	0	0	0.399919028	2.25E-10	2.07E-05	1.97E-02	0.004356856	0	0.006220451	3.71E-07	0.069989054	7.86E-08	6.97E-03	0.001903299	547.1982274	1.170060042	3.837649449	11106.65182	0.42312116	3.30310000000000e-319	0.163500996	1.68E-04	27.9436659	0.539981828	0.000165117	0.968048007	6.32000000000000e-321	0.001930981	0.002985256	25.2405049	3.64037000000000e-318	5.15E-17
22.174	0.259821865	0.02244491	1.00E-07	0.851685354	0	0	0.400567355	2.25E-10	2.03E-05	1.93E-02	0.004369652	0	0.006165979	3.59E-07	0.070145468	7.78E-08	6.85E-03	0.001903259	547.1867342	1.169673352	3.839035576	11106.52959	0.42355661	3.30310000000000e-319	0.163497925	1.69E-04	27.76846338	0.541220533	0.000164429	0.967181359	6.33400000000000e-321	0.001850237	0.002985538	25.30745964	3.64481000000000e-318	4.98E-17
22.274	0.258628411	0.022389965	1.01E-07	0.850810583	0	0	0.401207177	2.25E-10	2.00E-05	1.88E-02	0.004382281	0	0.006112291	3.48E-07	0.070299954	7.70E-08	6.72E-03	0.00190322	547.1753157	1.169295484	3.840425263	11106.40876	0.423985671	3.30310000000000e-319	0.163494886	1.70E-04	27.59600112	0.542449493	0.000163747	0.966312521	6.35000000000000e-321	0.00177278	0.002985896	25.37368112	3.64920000000000e-318	4.81E-17
22.375	0.2574486	0.022335621	1.01E-07	0.849946059	0	0	0.401838505	2.26E-10	1.97E-05	1.84E-02	0.004394742	0	0.006059385	3.38E-07	0.070452508	7.62E-08	6.61E-03	0.00190318	547.1639746	1.168927546	3.841818014	11106.28933	0.424408375	3.30310000000000e-319	0.163491879	1.70E-04	27.4262521	0.543668582	0.000163072	0.965441792	6.36400000000000e-321	0.001698483	0.002986287	25.43916563	3.65352000000000e-318	4.65E-17
22.475	0.256282517	0.022281882	1.01E-07	0.849091824	0	0	0.402461346	2.26E-10	1.93E-05	1.80E-02	0.004407038	0	0.00600726	3.28E-07	0.070603127	7.54E-08	6.49E-03	0.001903141	547.1527136	1.168570533	3.843213309	11106.17131	0.424824754	3.30310000000000e-319	0.163488904	1.71E-04	27.25919015	0.544877446	0.000162402	0.964569317	6.37300000000000e-321	0.001627225	0.002986702	25.5039094	3.65797000000000e-318	4.49E-17
22.575	0.255130241	0.022228748	1.02E-07	0.848247921	0	0	0.40307571	2.27E-10	1.90E-05	1.76E-02	0.004419167	0	0.005955913	3.18E-07	0.07075181	7.46E-08	6.37E-03	0.001903102	547.1415354	1.168225331	3.844610599	11106.0547	0.425234841	3.30310000000000e-319	0.163485961	1.71E-04	27.09478985	0.54607571	0.000161739	0.963695377	6.39000000000000e-321	0.00155889	0.002987116	25.56790874	3.66229000000000e-318	4.34E-17
22.676	0.253991851	0.022176225	1.02E-07	0.84741439	0	0	0.403681605	2.27E-10	1.87E-05	1.72E-02	0.00443113	0	0.005905342	3.08E-07	0.070898553	7.38E-08	6.26E-03	0.001903064	547.1304425	1.167892717	3.846009312	11105.93952	0.425638665	3.30310000000000e-319	0.163483051	1.72E-04	26.93302656	0.547264323	0.000161082	0.962819419	6.40000000000000e-321	0.001493363	0.002987522	25.63115996	3.66668000000000e-318	4.19E-17
22.776	0.252867423	0.022124314	1.02E-07	0.846591272	0	0	0.404279039	2.27E-10	1.83E-05	1.68E-02	0.004442929	0	0.005855544	2.99E-07	0.071043355	7.30E-08	6.15E-03	0.001903025	547.1194376	1.167573367	3.847408855	11105.82576	0.426036259	3.30310000000000e-319	0.163480173	1.72E-04	26.7738764	0.548442902	0.00016043	0.961941776	6.41000000000000e-321	0.001430537	0.002987909	25.69365938	3.67100000000000e-318	4.04E-17
22.876	0.25175703	0.02207302	1.02E-07	0.845778605	0	0	0.404868022	2.28E-10	1.80E-05	1.64E-02	0.004454563	0	0.005806517	2.90E-07	0.071186211	7.22E-08	6.04E-03	0.001902987	547.1085231	1.167267856	3.848808615	11105.71342	0.426427653	3.30310000000000e-319	0.163477328	1.73E-04	26.61731621	0.54961034	0.000159785	0.961063402	6.42300000000000e-321	0.001370307	0.002988264	25.75540339	3.67545000000000e-318	3.90E-17
22.977	0.250660742	0.022022344	1.03E-07	0.84497643	0	0	0.405448561	2.28E-10	1.77E-05	1.60E-02	0.004466032	0	0.005758258	2.81E-07	0.071327121	7.13E-08	5.93E-03	0.00190295	547.0977016	1.166976666	3.850207964	11105.60252	0.426812877	3.30310000000000e-319	0.163474517	1.73E-04	26.46332354	0.550768154	0.000159145	0.960183409	6.43300000000000e-321	0.001312572	0.002988584	25.81638836	3.67977000000000e-318	3.76E-17
23.077	0.249578627	0.021972291	1.03E-07	0.844184783	0	0	0.406020665	2.28E-10	1.74E-05	1.57E-02	0.004477338	0	0.005710764	2.73E-07	0.071466082	7.05E-08	5.83E-03	0.001902913	547.0869754	1.166700189	3.851606257	11105.49306	0.427191961	3.30310000000000e-319	0.163471738	1.74E-04	26.31187666	0.551915582	0.000158511	0.959302453	6.45000000000000e-321	0.001257235	0.002988856	25.8766107	3.68409400000000e-318	3.63E-17
23.177	0.248510753	0.021922864	1.03E-07	0.843403702	0	0	0.406584343	2.28E-10	1.71E-05	1.53E-02	0.004488479	0	0.005664034	2.65E-07	0.071603091	6.97E-08	5.73E-03	0.001902876	547.076347	1.166438732	3.85300284	11105.38504	0.427564933	3.30310000000000e-319	0.163468993	1.74E-04	26.16295449	0.55305155	0.000157884	0.958421406	6.46000000000000e-321	0.001204201	0.002989078	25.93606685	3.68854000000000e-318	3.50E-17
23.278	0.247457182	0.021874066	1.04E-07	0.842633225	0	0	0.407139602	2.29E-10	1.68E-05	1.50E-02	0.004499457	0	0.005618064	2.57E-07	0.071738146	6.89E-08	5.63E-03	0.001902839	547.0658188	1.166192519	3.854397046	11105.27846	0.427931824	3.30310000000000e-319	0.163466282	1.75E-04	26.01653663	0.554177405	0.000157262	0.957539562	6.47700000000000e-321	0.00115338	0.002989245	25.99475328	3.69286400000000e-318	3.38E-17
23.378	0.246417976	0.0218259	1.04E-07	0.841873387	0	0	0.40768645	2.29E-10	1.65E-05	1.46E-02	0.004510272	0	0.005572851	2.49E-07	0.071871246	6.81E-08	5.53E-03	0.001902803	547.0553932	1.165961702	3.8557882	11105.17334	0.428292661	3.30310000000000e-319	0.163463606	1.75E-04	25.87260332	0.555292331	0.000156647	0.956657796	6.48700000000000e-321	0.001104687	0.002989357	26.05266646	3.69725000000000e-318	3.26E-17
23.478	0.245393196	0.02177837	1.04E-07	0.841124223	0	0	0.408224896	2.29E-10	1.62E-05	1.43E-02	0.004520925	0	0.005528393	2.42E-07	0.072002387	6.72E-08	5.43E-03	0.001902767	547.0450723	1.165746359	3.857175621	11105.06967	0.428647473	3.30310000000000e-319	0.163460963	1.76E-04	25.73113542	0.556396766	0.000156038	0.955775653	6.49700000000000e-321	0.001058035	0.002989421	26.10980291	3.70170000000000e-318	3.14E-17
