z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	ÊPO4adsc
15.7	2.894898226	381.4263749	2.25E-05	0.166654022	4.52E-61	1.66E-64	0.066418257	3.73E-11	2.47E-11	1.58E-02	0.039552734	7.38E-06	0.01281596	5.72E-07	1.70E-06	5.06E-20	2.33E-07	0.001905331	547.7845296	0.443921453	3.43384815	11115.78512	0.32220338	3.30610000000000e-319	0.164059031	3.98E-05	43.73557206	0.213745809	0.00113166	1.621192201	5.18000000000000e-321	0.010802917	1.62E-09	8.00E-02	3.18920400000000e-318	2.34503000000000e-319	1.01692268
15.8	2.888032419	381.207875	2.26E-05	0.166494836	1.77E-61	6.44E-65	0.066418013	3.73E-11	2.42E-11	1.56E-02	0.039611619	7.21E-06	0.012709207	5.59E-07	1.65E-06	4.83E-20	2.18E-07	0.001905325	547.7826873	0.449646306	3.447833304	11115.6125	0.323170279	3.30610000000000e-319	0.164051821	3.98E-05	43.39944471	0.213909931	0.001132445	1.622443488	5.20700000000000e-321	0.010616955	1.65E-09	8.04E-02	3.19791400000000e-318	2.34503000000000e-319	0.993787976
15.9	2.880980042	380.9668018	2.28E-05	0.166336595	6.94E-62	2.49E-65	0.06641686	3.73E-11	2.37E-11	1.53E-02	0.039670352	7.04E-06	0.012603133	5.46E-07	1.61E-06	4.61E-20	2.04E-07	0.001905317	547.7804213	0.455373401	3.461611227	11115.44004	0.324128028	3.30610000000000e-319	0.164044614	3.98E-05	43.06650106	0.214071789	0.001133219	1.623677443	5.22700000000000e-321	0.010432568	1.68E-09	8.09E-02	3.20668400000000e-318	2.34503000000000e-319	0.971338489
16	2.873747214	380.7037618	2.30E-05	0.166179305	2.72E-62	9.67E-66	0.066414837	3.73E-11	2.32E-11	1.50E-02	0.039728934	6.87E-06	0.012497748	5.34E-07	1.57E-06	4.40E-20	1.91E-07	0.001905308	547.7777431	0.461101581	3.475182873	11115.26776	0.325076666	3.30610000000000e-319	0.164037412	3.98E-05	42.73672193	0.214231436	0.001133983	1.624894477	5.24700000000000e-321	0.010249797	1.71E-09	8.14E-02	3.21545300000000e-318	2.34503000000000e-319	0.949556932
16.1	2.866340013	380.419358	2.31E-05	0.166022976	1.07E-62	3.74E-66	0.066411981	3.73E-11	2.27E-11	1.48E-02	0.039787362	6.71E-06	0.012393058	5.21E-07	1.53E-06	4.20E-20	1.79E-07	0.001905297	547.7746638	0.466829695	3.488549253	11115.0957	0.326016232	3.30610000000000e-319	0.164030216	3.98E-05	42.41008828	0.214388924	0.001134735	1.62609499	5.26700000000000e-321	0.010068681	1.74E-09	8.19E-02	3.22416400000000e-318	2.34503000000000e-319	0.928426348
16.2	2.85876447	380.1141892	2.33E-05	0.165867613	4.17E-63	1.45E-66	0.066408331	3.73E-11	2.22E-11	1.45E-02	0.039845635	6.55E-06	0.01228907	5.09E-07	1.48E-06	4.00E-20	1.68E-07	0.001905285	547.7711947	0.472556594	3.501711433	11114.9239	0.326946766	3.30610000000000e-319	0.164023028	3.98E-05	42.08658126	0.214544304	0.001135478	1.627279367	5.28700000000000e-321	0.00988926	1.77E-09	8.23E-02	3.23071000000000e-318	2.34503000000000e-319	0.907930108
16.3	2.851026567	379.7888502	2.34E-05	0.165713225	1.64E-63	5.62E-67	0.066403921	3.73E-11	2.17E-11	1.43E-02	0.039903754	6.40E-06	0.01218579	4.98E-07	1.44E-06	3.82E-20	1.57E-07	0.001905272	547.7673467	0.478281135	3.514670533	11114.75237	0.327868307	3.30610000000000e-319	0.16401585	3.98E-05	41.7661822	0.214697625	0.00113621	1.628447984	5.30600000000000e-321	0.009711568	1.80E-09	8.28E-02	3.23725600000000e-318	2.34503000000000e-319	0.888051908
16.4	2.843132235	379.4439314	2.36E-05	0.165559816	6.41E-64	2.18E-67	0.066398787	3.73E-11	2.12E-11	1.40E-02	0.039961715	6.25E-06	0.012083225	4.86E-07	1.41E-06	3.65E-20	1.47E-07	0.001905258	547.7631308	0.48400218	3.527427727	11114.58116	0.328780896	3.30610000000000e-319	0.164008683	3.98E-05	41.44887259	0.214848933	0.001136932	1.629601204	5.32600000000000e-321	0.009535639	1.83E-09	8.33E-02	3.24278500000000e-318	2.34503000000000e-319	0.868775765
16.5	2.835087354	379.0800187	2.37E-05	0.165407394	2.51E-64	8.44E-68	0.066392963	3.73E-11	2.08E-11	1.38E-02	0.040019517	6.11E-06	0.011981381	4.75E-07	1.37E-06	3.48E-20	1.38E-07	0.001905242	547.7585576	0.489718599	3.539984238	11114.41028	0.329684573	3.30610000000000e-319	0.164001528	3.98E-05	41.13463408	0.214998276	0.001137644	1.630739378	5.34600000000000e-321	0.009361506	1.86E-09	8.38E-02	3.25041300000000e-318	2.34503000000000e-319	0.850086014
16.6	2.826897747	378.6976929	2.39E-05	0.165255964	9.83E-65	3.27E-68	0.066386482	3.73E-11	2.04E-11	1.35E-02	0.040077158	5.96E-06	0.011880264	4.64E-07	1.33E-06	3.32E-20	1.29E-07	0.001905225	547.7536379	0.495429266	3.552341341	11114.23978	0.330579377	3.30610000000000e-319	0.163994387	3.98E-05	40.82344853	0.215145698	0.001138348	1.631862849	5.36600000000000e-321	0.009189199	1.89E-09	8.42E-02	3.25804000000000e-318	2.34503000000000e-319	0.831967307
16.7	2.818569182	378.29753	2.40E-05	0.165105531	3.85E-65	1.27E-68	0.066379376	3.73E-11	1.99E-11	1.33E-02	0.040134637	5.83E-06	0.01177988	4.53E-07	1.29E-06	3.17E-20	1.21E-07	0.001905207	547.748382	0.501133065	3.564500355	11114.06967	0.331465348	3.30610000000000e-319	0.163987262	3.98E-05	40.51529795	0.215291242	0.001139042	1.632971945	5.38500000000000e-321	0.009018745	1.92E-09	8.47E-02	3.26459000000000e-318	2.34503000000000e-319	0.814404608
16.8	2.81010737	377.8801009	2.42E-05	0.164956102	1.51E-65	4.91E-69	0.066371677	3.73E-11	1.95E-11	1.31E-02	0.040191952	5.69E-06	0.011680234	4.42E-07	1.26E-06	3.03E-20	1.13E-07	0.001905188	547.7428004	0.506828886	3.576462648	11113.89999	0.332342528	3.30610000000000e-319	0.163980154	3.98E-05	40.21016451	0.21543495	0.001139727	1.634066986	5.40500000000000e-321	0.00885017	1.95E-09	8.51E-02	3.27227600000000e-318	2.34503000000000e-319	0.797383189
16.9	2.80151796	377.4459709	2.43E-05	0.164807679	5.91E-66	1.90E-69	0.066363414	3.73E-11	1.91E-11	1.28E-02	0.040249099	5.56E-06	0.011581332	4.32E-07	1.23E-06	2.89E-20	1.06E-07	0.001905167	547.7369033	0.512515628	3.588229631	11113.73076	0.333210955	3.30610000000000e-319	0.163973064	3.98E-05	39.90803057	0.215576862	0.001140403	1.635148282	5.42500000000000e-321	0.0086835	1.98E-09	8.56E-02	3.27990400000000e-318	2.34503000000000e-319	0.780888631
17	2.792806542	376.9957001	2.45E-05	0.164660269	2.32E-66	7.37E-70	0.066354617	3.73E-11	1.87E-11	1.26E-02	0.040306076	5.43E-06	0.011483178	4.22E-07	1.19E-06	2.76E-20	9.97E-08	0.001905146	547.7307008	0.518192199	3.599802758	11113.56201	0.334070671	3.30610000000000e-319	0.163965994	3.98E-05	39.60887867	0.215717017	0.001141071	1.63621613	5.45000000000000e-321	0.008518757	2.02E-09	8.61E-02	3.28645000000000e-318	2.34503000000000e-319	0.764906815
17.1	2.783978641	376.5298426	2.46E-05	0.164513875	9.07E-67	2.85E-70	0.066345315	3.73E-11	1.83E-11	1.24E-02	0.040362882	5.31E-06	0.011385777	4.12E-07	1.16E-06	2.64E-20	9.34E-08	0.001905123	547.7242027	0.523857516	3.611183524	11113.39377	0.334921715	3.30610000000000e-319	0.163958945	3.98E-05	39.31269151	0.215855452	0.00114173	1.637270819	5.47000000000000e-321	0.008355961	2.05E-09	8.65E-02	3.29402000000000e-318	2.34503000000000e-319	0.749423922
17.2	2.775039721	376.048947	2.48E-05	0.164368501	3.55E-67	1.11E-70	0.066335536	3.73E-11	1.79E-11	1.22E-02	0.040419512	5.19E-06	0.011289135	4.02E-07	1.13E-06	2.52E-20	8.76E-08	0.0019051	547.717419	0.529510507	3.622373464	11113.22606	0.335764128	3.30610000000000e-319	0.163951919	3.98E-05	39.01945198	0.215992206	0.001142381	1.638312628	5.49000000000000e-321	0.008195132	2.08E-09	8.70E-02	3.30165000000000e-318	2.34503000000000e-319	0.734426429
17.3	2.765995178	375.5535556	2.49E-05	0.164224151	1.39E-67	4.28E-71	0.066325306	3.73E-11	1.75E-11	1.20E-02	0.040475964	5.07E-06	0.011193255	3.93E-07	1.10E-06	2.40E-20	8.22E-08	0.001905075	547.7103594	0.535150109	3.633374149	11113.0589	0.33659795	3.30610000000000e-319	0.163944917	3.98E-05	38.72914311	0.216127311	0.001143024	1.639341827	5.51000000000000e-321	0.008036286	2.11E-09	8.74E-02	3.31042000000000e-318	2.34503000000000e-319	0.719901104
17.4	2.756850344	375.044205	2.51E-05	0.164080829	5.46E-68	1.66E-71	0.066314652	3.73E-11	1.72E-11	1.18E-02	0.040532236	4.96E-06	0.011098142	3.84E-07	1.07E-06	2.29E-20	7.71E-08	0.00190505	547.7030333	0.54077527	3.644187187	11112.89233	0.337423221	3.30610000000000e-319	0.163937939	3.98E-05	38.44174815	0.216260803	0.00114366	1.640358675	5.53000000000000e-321	0.00787944	2.14E-09	8.79E-02	3.31913000000000e-318	2.34503000000000e-319	0.705835006
17.5	2.747610483	374.5214254	2.52E-05	0.163938537	2.14E-68	6.43E-72	0.066303598	3.73E-11	1.68E-11	1.15E-02	0.040588323	4.84E-06	0.0110038	3.75E-07	1.04E-06	2.19E-20	7.23E-08	0.001905024	547.6954502	0.54638495	3.654814223	11112.72636	0.338239982	3.30610000000000e-319	0.163930988	3.98E-05	38.15725048	0.216392714	0.001144287	1.641363423	5.55300000000000e-321	0.007724608	2.18E-09	8.83E-02	3.32790000000000e-318	2.34503000000000e-319	0.692215475
17.6	2.738280789	373.9857406	2.54E-05	0.16379728	8.37E-69	2.49E-72	0.06629217	3.73E-11	1.65E-11	1.13E-02	0.040644223	4.73E-06	0.010910232	3.66E-07	1.01E-06	2.09E-20	6.78E-08	0.001904997	547.6876194	0.551978121	3.665256929	11112.56102	0.339048273	3.30610000000000e-319	0.163924065	3.98E-05	37.87563368	0.216523076	0.001144908	1.642356313	5.57300000000000e-321	0.007571802	2.21E-09	8.88E-02	3.33666700000000e-318	2.34503000000000e-319	0.679030137
17.7	2.72886639	373.4376681	2.55E-05	0.16365706	3.28E-69	9.65E-73	0.066280391	3.72E-11	1.61E-11	1.11E-02	0.040699932	4.63E-06	0.010817443	3.57E-07	9.82E-07	2.00E-20	6.37E-08	0.001904969	547.6795501	0.557553766	3.675517014	11112.39633	0.339848133	3.30610000000000e-319	0.16391717	3.98E-05	37.59688149	0.216651919	0.001145521	1.643337577	5.59300000000000e-321	0.007421032	2.24E-09	8.92E-02	3.34538000000000e-318	2.34503000000000e-319	0.66626689
17.8	2.71937234	372.877719	2.57E-05	0.163517879	1.29E-69	3.74E-73	0.066268284	3.72E-11	1.58E-11	1.10E-02	0.040755447	4.52E-06	0.010725435	3.49E-07	9.55E-07	1.91E-20	5.97E-08	0.00190494	547.6712513	0.563110881	3.685596213	11112.23232	0.340639605	3.30610000000000e-319	0.163910304	3.98E-05	37.32097784	0.216779272	0.001146126	1.64430744	5.61300000000000e-321	0.007272309	2.27E-09	8.96E-02	3.35414700000000e-318	2.34503000000000e-319	0.65391391
17.9	2.709803627	372.3063977	2.58E-05	0.163379741	5.03E-70	1.45E-73	0.066255872	3.72E-11	1.55E-11	1.08E-02	0.040810764	4.42E-06	0.010634213	3.41E-07	9.28E-07	1.82E-20	5.61E-08	0.001904911	547.6627319	0.568648475	3.695496291	11112.069	0.341422726	3.30610000000000e-319	0.16390347	3.98E-05	37.0479068	0.216905163	0.001146725	1.645266119	5.63000000000000e-321	0.00712564	2.31E-09	9.01E-02	3.36291700000000e-318	2.34503000000000e-319	0.64195964
18	2.700165163	371.7242019	2.60E-05	0.163242648	1.97E-70	5.61E-74	0.066243175	3.72E-11	1.51E-11	1.06E-02	0.040865879	4.32E-06	0.010543778	3.33E-07	9.03E-07	1.74E-20	5.27E-08	0.00190488	547.6540005	0.574165571	3.705219038	11111.9064	0.342197538	3.30610000000000e-319	0.163896668	3.98E-05	36.77765266	0.21702962	0.001147317	1.64621382	5.65000000000000e-321	0.006981031	2.34E-09	9.05E-02	3.37162700000000e-318	2.34503000000000e-319	0.63039279
18.1	2.690461791	371.1316226	2.61E-05	0.163106603	7.73E-71	2.17E-74	0.066230215	3.72E-11	1.48E-11	1.04E-02	0.040920789	4.22E-06	0.010454135	3.25E-07	8.78E-07	1.66E-20	4.95E-08	0.001904849	547.645066	0.579661204	3.714766268	11111.74453	0.342964081	3.30610000000000e-319	0.163889899	3.98E-05	36.51019982	0.217152669	0.001147902	1.647150743	5.67000000000000e-321	0.006838487	2.37E-09	9.09E-02	3.38039700000000e-318	2.34503000000000e-319	0.61920233
18.2	2.680698281	370.529144	2.62E-05	0.162971606	3.03E-71	8.43E-75	0.066217012	3.72E-11	1.45E-11	1.02E-02	0.040975489	4.13E-06	0.010365285	3.17E-07	8.54E-07	1.59E-20	4.65E-08	0.001904818	547.6359367	0.585134424	3.724139821	11111.58343	0.343722395	3.30610000000000e-319	0.163883163	3.98E-05	36.24553291	0.217274335	0.00114848	1.648077082	5.69000000000000e-321	0.006698012	2.40E-09	9.14E-02	3.38910800000000e-318	2.34503000000000e-319	0.608377491
18.3	2.670879328	369.9172434	2.64E-05	0.162837661	1.19E-71	3.26E-75	0.066203585	3.72E-11	1.42E-11	1.00E-02	0.041029976	4.04E-06	0.010277232	3.10E-07	8.30E-07	1.52E-20	4.36E-08	0.001904786	547.6266211	0.590584296	3.733341555	11111.42311	0.344472519	3.30610000000000e-319	0.163876463	3.98E-05	35.9836367	0.217394641	0.001149052	1.648993021	5.70600000000000e-321	0.006559609	2.44E-09	9.18E-02	3.39787700000000e-318	2.34503000000000e-319	0.597907756
18.4	2.661009558	369.2963913	2.65E-05	0.16270477	4.65E-72	1.26E-75	0.066189954	3.72E-11	1.39E-11	9.85E-03	0.041084244	3.95E-06	0.010189978	3.02E-07	8.07E-07	1.45E-20	4.10E-08	0.001904753	547.6171274	0.596009897	3.742373353	11111.26359	0.345214493	3.30610000000000e-319	0.163869799	3.98E-05	35.72449613	0.217513611	0.001149617	1.649898736	5.72000000000000e-321	0.006423277	2.47E-09	9.22E-02	3.40664700000000e-318	2.34503000000000e-319	0.587782858
18.5	2.651093518	368.6670512	2.67E-05	0.162572934	1.82E-72	4.90E-76	0.066176136	3.72E-11	1.36E-11	9.68E-03	0.041138291	3.86E-06	0.010103525	2.95E-07	7.85E-07	1.38E-20	3.85E-08	0.001904719	547.6074637	0.601410322	3.751237111	11111.10488	0.345948357	3.30610000000000e-319	0.163863172	3.98E-05	35.46809631	0.217631267	0.001150177	1.650794399	5.74000000000000e-321	0.006289017	2.50E-09	9.26E-02	3.41535700000000e-318	2.34503000000000e-319	0.577992775
18.6	2.641135687	368.0296796	2.68E-05	0.162442155	7.13E-73	1.90E-76	0.066162149	3.72E-11	1.34E-11	9.51E-03	0.041192112	3.77E-06	0.010017874	2.88E-07	7.63E-07	1.32E-20	3.62E-08	0.001904685	547.597638	0.606784679	3.759934746	11110.94702	0.346674151	3.30610000000000e-319	0.163856583	3.98E-05	35.21442255	0.21774763	0.00115073	1.651680171	5.75600000000000e-321	0.006156827	2.54E-09	9.31E-02	3.42412700000000e-318	2.34503000000000e-319	0.56852773
18.7	2.631140465	367.3847259	2.69E-05	0.162312434	2.79E-73	7.36E-77	0.066148009	3.72E-11	1.31E-11	9.34E-03	0.041245702	3.69E-06	0.009933029	2.81E-07	7.42E-07	1.26E-20	3.41E-08	0.00190465	547.5876581	0.612132092	3.76846819	11110.79001	0.347391914	3.30610000000000e-319	0.163850033	3.98E-05	34.96346027	0.217862721	0.001151277	1.652556209	5.77600000000000e-321	0.006026705	2.57E-09	9.35E-02	3.43289700000000e-318	2.34503000000000e-319	0.559378181
18.8	2.621112181	366.7326328	2.71E-05	0.162183774	1.09E-73	2.85E-77	0.066133734	3.72E-11	1.28E-11	9.18E-03	0.041299057	3.61E-06	0.009848991	2.75E-07	7.21E-07	1.21E-20	3.20E-08	0.001904615	547.5775319	0.6174517	3.776839388	11110.63387	0.348101685	3.30610000000000e-319	0.163843522	3.98E-05	34.71519512	0.217976559	0.001151818	1.653422664	5.79000000000000e-321	0.005898647	2.60E-09	9.39E-02	3.44160700000000e-318	2.34503000000000e-319	0.550534821
18.9	2.611055089	366.0738355	2.72E-05	0.162056176	4.29E-74	1.10E-77	0.066119339	3.72E-11	1.26E-11	9.02E-03	0.041352172	3.53E-06	0.00976576	2.68E-07	7.01E-07	1.15E-20	3.01E-08	0.00190458	547.5672668	0.622742659	3.785050298	11110.47863	0.348803504	3.30610000000000e-319	0.163837052	3.98E-05	34.46961287	0.218089162	0.001152353	1.654279677	5.80500000000000e-321	0.005772646	2.63E-09	9.43E-02	3.45037700000000e-318	2.34503000000000e-319	0.541988574
19	2.60097337	365.4087625	2.73E-05	0.161929641	1.68E-74	4.28E-78	0.066104839	3.71E-11	1.23E-11	8.86E-03	0.041405043	3.45E-06	0.00968334	2.62E-07	6.82E-07	1.10E-20	2.83E-08	0.001904544	547.5568704	0.628004141	3.793102891	11110.3243	0.34949741	3.30610000000000e-319	0.163830624	3.98E-05	34.22669948	0.218200549	0.001152882	1.655127386	5.82500000000000e-321	0.005648699	2.67E-09	9.47E-02	3.45908700000000e-318	2.34503000000000e-319	0.533730588
19.1	2.590871129	364.737835	2.75E-05	0.161804171	6.58E-75	1.66E-78	0.066090248	3.71E-11	1.20E-11	8.70E-03	0.041457665	3.37E-06	0.00960173	2.56E-07	6.63E-07	1.05E-20	2.67E-08	0.001904507	547.5463501	0.633235332	3.800999146	11110.17089	0.350183441	3.30610000000000e-319	0.163824237	3.98E-05	33.98644108	0.218310736	0.001153406	1.655965922	5.84000000000000e-321	0.005526797	2.70E-09	9.51E-02	3.46785700000000e-318	2.34503000000000e-319	0.525752235
19.2	2.580752399	364.0614673	2.76E-05	0.161679767	2.58E-75	6.42E-79	0.066075581	3.71E-11	1.18E-11	8.55E-03	0.041510034	3.30E-06	0.009520933	2.50E-07	6.45E-07	1.01E-20	2.51E-08	0.00190447	547.5357131	0.638435437	3.80874105	11110.01843	0.350861638	3.30610000000000e-319	0.163817894	3.98E-05	33.74882395	0.21841974	0.001153924	1.656795409	5.85500000000000e-321	0.005406932	2.73E-09	9.55E-02	3.47662600000000e-318	2.34503000000000e-319	0.518045102
19.3	2.570621139	363.3800666	2.77E-05	0.161556431	1.01E-75	2.49E-79	0.066060852	3.71E-11	1.16E-11	8.40E-03	0.041562145	3.22E-06	0.009440949	2.44E-07	6.27E-07	9.60E-21	2.36E-08	0.001904433	547.5249665	0.643603675	3.816330601	11109.86693	0.351532037	3.30610000000000e-319	0.163811594	3.98E-05	33.51383454	0.218527576	0.001154436	1.657615967	5.87000000000000e-321	0.005289095	2.76E-09	9.59E-02	3.48527000000000e-318	2.34503000000000e-319	0.510600993
19.4	2.560481234	362.694033	2.79E-05	0.161434163	3.96E-76	9.64E-80	0.066046073	3.71E-11	1.13E-11	8.25E-03	0.041613992	3.15E-06	0.009361779	2.38E-07	6.09E-07	9.17E-21	2.22E-08	0.001904395	547.5141173	0.648739284	3.823769799	11109.7164	0.352194678	3.30610000000000e-319	0.163805338	3.98E-05	33.28145948	0.218634258	0.001154943	1.658427708	5.89000000000000e-321	0.005173277	2.80E-09	9.63E-02	3.49404000000000e-318	2.34503000000000e-319	0.50341192
19.5	2.550336496	362.0037596	2.80E-05	0.161312965	1.55E-76	3.73E-80	0.066031256	3.71E-11	1.11E-11	8.10E-03	0.041665571	3.08E-06	0.009283424	2.32E-07	5.92E-07	8.77E-21	2.09E-08	0.001904357	547.5031724	0.653841517	3.83106065	11109.56686	0.352849599	3.30610000000000e-319	0.163799128	3.98E-05	33.05168553	0.218739802	0.001155445	1.659230741	5.91000000000000e-321	0.005059467	2.83E-09	9.67E-02	3.50275300000000e-318	2.34503000000000e-319	0.496470103
19.6	2.540190666	361.3096326	2.81E-05	0.161192838	6.07E-77	1.45E-80	0.066016415	3.71E-11	1.09E-11	7.96E-03	0.041716878	3.01E-06	0.009205884	2.27E-07	5.76E-07	8.37E-21	1.97E-08	0.001904319	547.4921386	0.658909644	3.838205165	11109.41833	0.353496838	3.30610000000000e-319	0.163792963	3.98E-05	32.82449966	0.218844219	0.001155941	1.66002517	5.93000000000000e-321	0.004947652	2.86E-09	9.71E-02	3.51152000000000e-318	2.34503000000000e-319	0.489767961
19.7	2.530047409	360.6120311	2.83E-05	0.161073784	2.38E-77	5.61E-81	0.06600156	3.71E-11	1.06E-11	7.82E-03	0.041767906	2.95E-06	0.00912916	2.21E-07	5.60E-07	8.00E-21	1.86E-08	0.001904281	547.4810224	0.663942953	3.845205355	11109.27081	0.354136434	3.30610000000000e-319	0.163786845	3.98E-05	32.59988895	0.218947524	0.001156432	1.66081109	5.94400000000000e-321	0.004837821	2.90E-09	9.75E-02	3.52029000000000e-318	2.34503000000000e-319	0.483298113
19.8	2.519910322	359.9113273	2.84E-05	0.160955803	9.32E-78	2.17E-81	0.065986702	3.71E-11	1.04E-11	7.68E-03	0.041818652	2.88E-06	0.009053253	2.16E-07	5.44E-07	7.64E-21	1.75E-08	0.001904242	547.4698305	0.668940747	3.852063232	11109.12434	0.354768423	3.30610000000000e-319	0.163780774	3.98E-05	32.37784068	0.219049727	0.001156918	1.661588595	5.96300000000000e-321	0.00472996	2.93E-09	9.79E-02	3.52900000000000e-318	2.34503000000000e-319	0.477053373
19.9	2.509782928	359.2078865	2.85E-05	0.160838898	3.65E-78	8.41E-82	0.065971852	3.71E-11	1.02E-11	7.54E-03	0.04186911	2.82E-06	0.008978162	2.11E-07	5.29E-07	7.30E-21	1.65E-08	0.001904203	547.4585692	0.673902348	3.85878081	11108.97891	0.355392844	3.30610000000000e-319	0.16377475	3.98E-05	32.15834228	0.21915084	0.001157398	1.662357773	5.98000000000000e-321	0.004624055	2.96E-09	9.82E-02	3.53777000000000e-318	2.34503000000000e-319	0.471026744
20	2.49966868	358.5020671	2.86E-05	0.160723068	1.43E-78	3.26E-82	0.06595702	3.71E-11	1.00E-11	7.41E-03	0.041919274	2.76E-06	0.008903888	2.06E-07	5.14E-07	6.98E-21	1.56E-08	0.001904163	547.4472449	0.678827093	3.865360099	11108.83454	0.356009734	3.30610000000000e-319	0.163768775	3.98E-05	31.94138134	0.219250874	0.001157874	1.663118707	5.99300000000000e-321	0.004520092	2.99E-09	9.86E-02	3.54648000000000e-318	2.34503000000000e-319	0.465211416
20.1	2.489570961	357.7942206	2.88E-05	0.160608316	5.60E-79	1.26E-82	0.065942217	3.71E-11	9.80E-12	7.27E-03	0.041969141	2.70E-06	0.00883043	2.01E-07	5.00E-07	6.67E-21	1.47E-08	0.001904124	547.4358637	0.683714337	3.871803109	11108.69125	0.35661913	3.30610000000000e-319	0.163762849	3.98E-05	31.7269456	0.21934984	0.001158345	1.663871475	6.01000000000000e-321	0.004418056	3.03E-09	9.90E-02	3.55525000000000e-318	2.34503000000000e-319	0.459600762
20.2	2.479493082	357.0846919	2.89E-05	0.160494642	2.20E-79	4.89E-83	0.06592745	3.70E-11	9.60E-12	7.14E-03	0.042018705	2.64E-06	0.008757789	1.96E-07	4.86E-07	6.37E-21	1.38E-08	0.001904084	547.4244317	0.688563453	3.878111844	11108.54905	0.357221068	3.30610000000000e-319	0.163756972	3.98E-05	31.51502298	0.219447746	0.00115881	1.664616152	6.02300000000000e-321	0.00431793	3.06E-09	9.94E-02	3.56180000000000e-318	2.34503000000000e-319	0.454188334
20.3	2.469438289	356.373819	2.90E-05	0.160382048	8.60E-80	1.90E-83	0.06591273	3.70E-11	9.40E-12	7.02E-03	0.042067961	2.58E-06	0.008685965	1.91E-07	4.72E-07	6.09E-21	1.31E-08	0.001904044	547.4129549	0.693373829	3.884288306	11108.40796	0.357815586	3.30610000000000e-319	0.163751145	3.98E-05	31.30560155	0.219544601	0.001159271	1.665352808	6.04000000000000e-321	0.004219697	3.09E-09	9.97E-02	3.56618600000000e-318	2.34503000000000e-319	0.448967858
20.4	2.459409754	355.6619333	2.91E-05	0.160270534	3.37E-80	7.34E-84	0.065898065	3.70E-11	9.21E-12	6.89E-03	0.042116903	2.52E-06	0.008614956	1.87E-07	4.59E-07	5.82E-21	1.23E-08	0.001904004	547.4014391	0.698144871	3.890334489	11108.26797	0.358402721	3.30610000000000e-319	0.163745368	3.98E-05	31.09866953	0.219640415	0.001159726	1.666081509	6.06000000000000e-321	0.004123342	3.12E-09	1.00E-01	3.57057000000000e-318	2.34503000000000e-319	0.443933233
20.5	2.449410585	354.9493596	2.92E-05	0.160160103	1.32E-80	2.85E-84	0.065883462	3.70E-11	9.02E-12	6.77E-03	0.042165527	2.47E-06	0.008544764	1.82E-07	4.46E-07	5.56E-21	1.16E-08	0.001903964	547.3898901	0.702876001	3.896252383	11108.12912	0.358982508	3.30610000000000e-319	0.163739643	3.98E-05	30.8942153	0.219735195	0.001160177	1.666802316	6.07700000000000e-321	0.004028845	3.15E-09	1.00E-01	3.57495500000000e-318	2.34503000000000e-319	0.439078527
20.6	2.439443822	354.236416	2.94E-05	0.160050755	5.17E-81	1.10E-84	0.065868929	3.70E-11	8.84E-12	6.64E-03	0.042213827	2.41E-06	0.008475386	1.78E-07	4.34E-07	5.31E-21	1.10E-08	0.001903924	547.3783135	0.70756666	3.902043966	11107.9914	0.359554983	3.30610000000000e-319	0.163733969	3.98E-05	30.69222742	0.219828949	0.001160623	1.667515288	6.09700000000000e-321	0.00393619	3.19E-09	1.01E-01	3.57928000000000e-318	2.34503000000000e-319	0.434397968
20.7	2.429512439	353.5234143	2.95E-05	0.159942492	2.03E-81	4.27E-85	0.065854475	3.70E-11	8.66E-12	6.52E-03	0.042261798	2.36E-06	0.008406823	1.74E-07	4.22E-07	5.07E-21	1.04E-08	0.001903884	547.3667149	0.712216303	3.907711213	11107.85484	0.360120182	3.30610000000000e-319	0.163728346	3.98E-05	30.49269457	0.219921684	0.001161064	1.668220479	6.11700000000000e-321	0.003845357	3.22E-09	1.01E-01	3.58372500000000e-318	2.34503000000000e-319	0.429885949
20.8	2.419619341	352.8106597	2.96E-05	0.159835315	7.94E-82	1.65E-85	0.065840105	3.70E-11	8.48E-12	6.41E-03	0.042309435	2.31E-06	0.008339074	1.69E-07	4.10E-07	4.85E-21	9.79E-09	0.001903844	547.3550996	0.716824404	3.913256086	11107.71943	0.360678141	3.30610000000000e-319	0.163722776	3.98E-05	30.29560561	0.220013405	0.001161501	1.66891794	6.13000000000000e-321	0.003756328	3.25E-09	1.02E-01	3.58805000000000e-318	2.34503000000000e-319	0.425537018
