z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
16.05351171	3.190226658	406.509831	2.31E-05	0.66099276	3.09E-07	5.80E-93	0.014669886	8.24E-12	8.84E-12	5.27E-03	0.027775914	7.35E-06	0.021244741	3.03E-07	1.69E-07	1.94E-21	2.57E-08	0.00190446	547.5340524	0.309615031	3.956293557	11115.76625	0.392996977	3.30430000000000e-319	0.164339183	3.98E-05	45.33387423	0.122179953	0.000646547	0.926826324	5.23000000000000e-321	0.034514254	1.08E-05	0.081391596	3.22351600000000e-318	2.34520000000000e-319
16.15384615	3.175162513	405.6881148	2.33E-05	0.660183154	3.02E-07	1.58E-93	0.014633479	8.22E-12	8.68E-12	5.18E-03	0.027868081	7.19E-06	0.021089604	2.96E-07	1.64E-07	1.87E-21	2.41E-08	0.001904461	547.5342057	0.313761412	3.966808854	11115.5793	0.393836035	3.30430000000000e-319	0.16432766	3.98E-05	44.89961389	0.122211898	0.000646663	0.927068747	5.25700000000000e-321	0.033537783	1.09E-05	0.081867853	3.22875400000000e-318	2.34520000000000e-319
16.2541806	3.160078133	404.8539003	2.34E-05	0.6593745	2.95E-07	4.32E-94	0.014597372	8.20E-12	8.53E-12	5.08E-03	0.027959746	7.04E-06	0.020935434	2.89E-07	1.60E-07	1.79E-21	2.26E-08	0.00190446	547.5339583	0.317921275	3.977121532	11115.39302	0.394666461	3.30430000000000e-319	0.1643162	3.98E-05	44.47213611	0.122244101	0.000646781	0.927313132	5.28000000000000e-321	0.032585536	1.10E-05	0.082342106	3.23228600000000e-318	2.34520000000000e-319
16.35451505	3.144978034	404.0077602	2.36E-05	0.658566908	2.88E-07	1.18E-94	0.014561565	8.18E-12	8.38E-12	4.99E-03	0.028050905	6.88E-06	0.020782239	2.82E-07	1.56E-07	1.72E-21	2.12E-08	0.001904458	547.5333202	0.322093907	3.987233561	11115.20742	0.395488311	3.30430000000000e-319	0.164304804	3.98E-05	44.05131607	0.122276555	0.000646902	0.927559412	5.30000000000000e-321	0.031657038	1.12E-05	0.082814328	3.23880300000000e-318	2.34520000000000e-319
16.4548495	3.129866643	403.1502584	2.37E-05	0.65776049	2.81E-07	3.22E-95	0.014526059	8.16E-12	8.24E-12	4.91E-03	0.028141557	6.73E-06	0.020630027	2.75E-07	1.52E-07	1.65E-21	1.98E-08	0.001904455	547.5323015	0.326278589	3.997146938	11115.02252	0.396301643	3.30430000000000e-319	0.164293474	3.98E-05	43.63703159	0.12230925	0.000647024	0.927807521	5.32000000000000e-321	0.03075182	1.13E-05	0.083284493	3.24538000000000e-318	2.34520000000000e-319
16.55518395	3.114748298	402.2819506	2.39E-05	0.656955355	2.75E-07	8.78E-96	0.014490857	8.14E-12	8.10E-12	4.82E-03	0.028231697	6.59E-06	0.020478808	2.69E-07	1.48E-07	1.59E-21	1.86E-08	0.00190445	547.5309121	0.330474597	4.006863685	11114.83835	0.397106513	3.30430000000000e-319	0.164282211	3.98E-05	43.2291631	0.122342177	0.000647148	0.92805739	5.33600000000000e-321	0.02986942	1.14E-05	0.083752572	3.25195500000000e-318	2.34520000000000e-319
16.65551839	3.099627249	401.4033836	2.40E-05	0.656151611	2.69E-07	2.39E-96	0.014455957	8.12E-12	7.95E-12	4.73E-03	0.028321324	6.44E-06	0.020328589	2.63E-07	1.45E-07	1.53E-21	1.75E-08	0.001904444	547.5291619	0.334681198	4.016385852	11114.65492	0.397902977	3.30430000000000e-319	0.164271017	3.98E-05	42.82759359	0.122375327	0.000647274	0.92830895	5.35600000000000e-321	0.029009378	1.15E-05	0.084218541	3.25835000000000e-318	2.34520000000000e-319
16.75585284	3.08450766	400.5150956	2.42E-05	0.655349366	2.63E-07	6.54E-97	0.014421363	8.10E-12	7.82E-12	4.65E-03	0.028410435	6.30E-06	0.020179378	2.56E-07	1.41E-07	1.47E-21	1.64E-08	0.001904437	547.5270604	0.338897654	4.025715508	11114.47226	0.39869109	3.30430000000000e-319	0.164259892	3.98E-05	42.43220859	0.122408692	0.000647402	0.928562131	5.37500000000000e-321	0.028171242	1.17E-05	0.084682372	3.26499000000000e-318	2.34520000000000e-319
16.85618729	3.069393604	399.6176161	2.44E-05	0.654548726	2.57E-07	1.78E-97	0.014387074	8.08E-12	7.68E-12	4.57E-03	0.028499026	6.17E-06	0.020031182	2.50E-07	1.37E-07	1.41E-21	1.54E-08	0.001904429	547.5246174	0.343123221	4.034854747	11114.29037	0.399470908	3.30430000000000e-319	0.164248839	3.98E-05	42.04289609	0.122442261	0.000647532	0.928816862	5.39500000000000e-321	0.027354564	1.18E-05	0.085144039	3.27150500000000e-318	2.34520000000000e-319
16.95652174	3.054289072	398.711466	2.45E-05	0.653749797	2.51E-07	4.87E-98	0.014353091	8.07E-12	7.55E-12	4.49E-03	0.028587094	6.03E-06	0.019884009	2.44E-07	1.34E-07	1.35E-21	1.44E-08	0.001904419	547.5218422	0.347357151	4.043805685	11114.10929	0.400242484	3.30430000000000e-319	0.164237857	3.98E-05	41.65954657	0.122476024	0.000647664	0.929073072	5.41000000000000e-321	0.026558903	1.19E-05	0.085603517	3.28021000000000e-318	2.34520000000000e-319
17.05685619	3.039197967	397.7971573	2.47E-05	0.652952683	2.45E-07	1.33E-98	0.014319416	8.05E-12	7.42E-12	4.41E-03	0.028674638	5.90E-06	0.019737866	2.39E-07	1.31E-07	1.30E-21	1.35E-08	0.001904408	547.5187443	0.351598688	4.052570456	11113.92903	0.401005873	3.30430000000000e-319	0.164226949	3.98E-05	41.2820529	0.122509974	0.000647797	0.929330688	5.43000000000000e-321	0.025783822	1.20E-05	0.086060778	3.28800700000000e-318	2.34520000000000e-319
17.15719064	3.024124106	396.8751934	2.48E-05	0.652157488	2.40E-07	3.63E-99	0.014286049	8.03E-12	7.29E-12	4.33E-03	0.028761653	5.77E-06	0.01959276	2.33E-07	1.27E-07	1.25E-21	1.27E-08	0.001904397	547.5153329	0.355847075	4.061151212	11113.7496	0.401761126	3.30430000000000e-319	0.164216116	3.98E-05	40.91031032	0.1225441	0.000647932	0.929589638	5.45000000000000e-321	0.025028891	1.21E-05	0.086515798	3.29555600000000e-318	2.34520000000000e-319
17.25752508	3.009071223	395.9460689	2.49E-05	0.651364315	2.34E-07	9.90E-100	0.01425299	8.01E-12	7.17E-12	4.25E-03	0.028848138	5.65E-06	0.019448697	2.27E-07	1.24E-07	1.20E-21	1.19E-08	0.001904384	547.5116171	0.360101547	4.069550123	11113.57102	0.402508298	3.30430000000000e-319	0.164205358	3.98E-05	40.54421641	0.122578392	0.000648068	0.929849849	5.47400000000000e-321	0.024293686	1.23E-05	0.08696855	3.30432600000000e-318	2.34520000000000e-319
17.35785953	2.994042969	395.0102697	2.51E-05	0.650573265	2.29E-07	2.70E-100	0.014220241	7.99E-12	7.04E-12	4.18E-03	0.028934088	5.53E-06	0.019305685	2.22E-07	1.21E-07	1.16E-21	1.12E-08	0.00190437	547.507606	0.364361337	4.077769377	11113.39331	0.403247439	3.30430000000000e-319	0.164194676	3.98E-05	40.18367106	0.12261284	0.000648206	0.930111247	5.49400000000000e-321	0.023577785	1.24E-05	0.087419009	3.31297000000000e-318	2.34520000000000e-319
17.45819398	2.979042911	394.0682729	2.52E-05	0.649784439	2.24E-07	7.37E-101	0.014187801	7.97E-12	6.92E-12	4.11E-03	0.029019502	5.41E-06	0.019163729	2.17E-07	1.18E-07	1.11E-21	1.05E-08	0.001904355	547.5033084	0.368625675	4.085811174	11113.21649	0.403978603	3.30430000000000e-319	0.164184072	3.98E-05	39.8285764	0.122647436	0.000648345	0.930373758	5.52000000000000e-321	0.022880777	1.25E-05	0.087867149	3.32174000000000e-318	2.34520000000000e-319
17.55852843	2.964074533	393.120547	2.54E-05	0.648997936	2.19E-07	2.01E-101	0.014155671	7.95E-12	6.80E-12	4.03E-03	0.029104375	5.29E-06	0.019022835	2.12E-07	1.15E-07	1.07E-21	9.87E-09	0.00190434	547.4987332	0.372893786	4.093677729	11113.04057	0.404701839	3.30430000000000e-319	0.164173547	3.98E-05	39.4788368	0.122682169	0.000648486	0.930637309	5.54000000000000e-321	0.022202253	1.26E-05	0.088312944	3.33045000000000e-318	2.34520000000000e-319
17.65886288	2.949141241	392.1675518	2.55E-05	0.648213856	2.14E-07	5.49E-102	0.014123851	7.94E-12	6.69E-12	3.96E-03	0.029188706	5.18E-06	0.01888301	2.07E-07	1.12E-07	1.03E-21	9.26E-09	0.001904323	547.4938891	0.377164893	4.10137127	11112.86557	0.405417199	3.30430000000000e-319	0.1641631	3.98E-05	39.13435882	0.122717029	0.000648628	0.930901826	5.56000000000000e-321	0.021541811	1.27E-05	0.088756371	3.33922000000000e-318	2.34520000000000e-319
17.75919732	2.934246359	391.2097383	2.57E-05	0.647432297	2.09E-07	1.50E-102	0.014092343	7.92E-12	6.57E-12	3.89E-03	0.029272491	5.07E-06	0.018744259	2.02E-07	1.09E-07	9.85E-22	8.70E-09	0.001904305	547.4887846	0.381438215	4.108894034	11112.6915	0.406124732	3.30430000000000e-319	0.164152734	3.98E-05	38.79505116	0.122752007	0.000648771	0.931167233	5.58000000000000e-321	0.020899055	1.28E-05	0.089197403	3.34787000000000e-318	2.34520000000000e-319
17.85953177	2.919393132	390.2475491	2.58E-05	0.646653354	2.04E-07	4.09E-103	0.014061145	7.90E-12	6.46E-12	3.83E-03	0.029355728	4.96E-06	0.018606588	1.97E-07	1.06E-07	9.47E-22	8.17E-09	0.001904287	547.4834283	0.385712972	4.116248272	11112.51838	0.406824489	3.30430000000000e-319	0.164142448	3.98E-05	38.46082463	0.122787093	0.000648916	0.931433457	5.60000000000000e-321	0.020273594	1.30E-05	0.089636015	3.35664000000000e-318	2.34520000000000e-319
17.95986622	2.904584726	389.281418	2.60E-05	0.645877125	2.00E-07	1.12E-103	0.014030259	7.88E-12	6.35E-12	3.76E-03	0.029438413	4.86E-06	0.018470001	1.92E-07	1.04E-07	9.10E-22	7.68E-09	0.001904267	547.4778285	0.389988378	4.12343624	11112.34623	0.407516519	3.30430000000000e-319	0.164132244	3.98E-05	38.13159213	0.122822277	0.000649061	0.931700424	5.61800000000000e-321	0.019665043	1.31E-05	0.090072183	3.36540700000000e-318	2.34520000000000e-319
18.06020067	2.88982423	388.3117705	2.61E-05	0.645103705	1.95E-07	3.05E-104	0.013999685	7.87E-12	6.24E-12	3.69E-03	0.029520543	4.75E-06	0.018334505	1.88E-07	1.01E-07	8.75E-22	7.21E-09	0.001904247	547.4719934	0.394263648	4.130460205	11112.17505	0.40820087	3.30430000000000e-319	0.164122122	3.98E-05	37.80726861	0.122857549	0.000649208	0.931968058	5.63000000000000e-321	0.019073024	1.32E-05	0.090505881	3.37405300000000e-318	2.34520000000000e-319
18.16053512	2.875114659	387.3390235	2.62E-05	0.644333187	1.91E-07	8.31E-105	0.013969421	7.85E-12	6.13E-12	3.63E-03	0.029602115	4.65E-06	0.018200103	1.83E-07	9.84E-08	8.41E-22	6.78E-09	0.001904226	547.4659312	0.398537995	4.137322438	11112.00486	0.408877591	3.30430000000000e-319	0.164112083	3.98E-05	37.487771	0.122892899	0.000649355	0.932236286	5.65000000000000e-321	0.018497163	1.33E-05	0.090937087	3.38282300000000e-318	2.34520000000000e-319
18.26086957	2.860458949	386.3635853	2.64E-05	0.643565665	1.86E-07	2.27E-105	0.01393947	7.83E-12	6.02E-12	3.57E-03	0.029683128	4.55E-06	0.018066801	1.79E-07	9.60E-08	8.08E-22	6.37E-09	0.001904204	547.45965	0.402810631	4.144025218	11111.83568	0.40954673	3.30430000000000e-319	0.164102128	3.98E-05	37.17301823	0.122928319	0.000649504	0.932505034	5.67000000000000e-321	0.017937093	1.34E-05	0.091365773	3.39159300000000e-318	2.34520000000000e-319
18.36120401	2.845859965	385.3858562	2.65E-05	0.642801231	1.82E-07	6.19E-106	0.01390983	7.82E-12	5.92E-12	3.50E-03	0.029763576	4.45E-06	0.017934603	1.75E-07	9.35E-08	7.77E-22	5.99E-09	0.001904182	547.4531577	0.407080767	4.150570829	11111.66752	0.410208334	3.30430000000000e-319	0.164092256	3.98E-05	36.86293114	0.122963797	0.000649653	0.932774228	5.69000000000000e-321	0.017392452	1.35E-05	0.091791918	3.40036000000000e-318	2.34520000000000e-319
18.46153846	2.831320497	384.4062279	2.67E-05	0.642039976	1.78E-07	1.69E-106	0.013880501	7.80E-12	5.82E-12	3.44E-03	0.029843459	4.36E-06	0.017803513	1.70E-07	9.12E-08	7.46E-22	5.63E-09	0.001904159	547.446462	0.411347615	4.156961555	11111.50039	0.41086245	3.30430000000000e-319	0.16408247	3.98E-05	36.55743248	0.122999324	0.000649803	0.933043794	5.70600000000000e-321	0.016862885	1.36E-05	0.092215495	3.40901000000000e-318	2.34520000000000e-319
18.56187291	2.816843264	383.4250839	2.68E-05	0.641281991	1.74E-07	4.61E-107	0.013851484	7.78E-12	5.72E-12	3.38E-03	0.029922772	4.27E-06	0.017673536	1.66E-07	8.89E-08	7.17E-22	5.29E-09	0.001904135	547.4395707	0.415610386	4.163199686	11111.33431	0.411509125	3.30430000000000e-319	0.164072769	3.98E-05	36.25644688	0.123034891	0.000649954	0.93331366	5.72000000000000e-321	0.016348041	1.37E-05	0.092636482	3.41778000000000e-318	2.34520000000000e-319
18.66220736	2.802430913	382.4427996	2.69E-05	0.640527366	1.70E-07	1.26E-107	0.013822778	7.77E-12	5.62E-12	3.32E-03	0.030001513	4.18E-06	0.017544676	1.62E-07	8.66E-08	6.90E-22	4.97E-09	0.00190411	547.4324914	0.419868292	4.169287513	11111.16929	0.412148405	3.30430000000000e-319	0.164063153	3.98E-05	35.95990078	0.123070488	0.000650106	0.933583751	5.74000000000000e-321	0.015847576	1.38E-05	0.093054854	3.42649000000000e-318	2.34520000000000e-319
18.76254181	2.788086021	381.4597423	2.71E-05	0.639776189	1.66E-07	3.44E-108	0.013794383	7.75E-12	5.52E-12	3.26E-03	0.030079678	4.09E-06	0.017416936	1.59E-07	8.44E-08	6.63E-22	4.68E-09	0.001904085	547.4252317	0.424120546	4.175227325	11111.00534	0.412780336	3.30430000000000e-319	0.164053624	3.98E-05	35.66772243	0.123106106	0.000650258	0.933853996	5.75600000000000e-321	0.015361151	1.40E-05	0.093470588	3.43526000000000e-318	2.34520000000000e-319
18.86287625	2.773811099	380.4762713	2.72E-05	0.639028549	1.62E-07	9.37E-109	0.013766299	7.74E-12	5.43E-12	3.21E-03	0.030157266	4.00E-06	0.01729032	1.55E-07	8.23E-08	6.37E-22	4.40E-09	0.001904059	547.4177988	0.42836636	4.181021414	11110.84247	0.413404962	3.30430000000000e-319	0.164044181	3.98E-05	35.37984183	0.123141734	0.000650411	0.934124322	5.77600000000000e-321	0.014888435	1.41E-05	0.093883659	3.44390400000000e-318	2.34520000000000e-319
18.9632107	2.759608586	379.4927379	2.73E-05	0.638284531	1.59E-07	2.56E-109	0.013738525	7.72E-12	5.33E-12	3.15E-03	0.030234273	3.91E-06	0.017164832	1.51E-07	8.02E-08	6.12E-22	4.14E-09	0.001904033	547.4102002	0.43260495	4.186672067	11110.68069	0.41402233	3.30430000000000e-319	0.164034826	3.98E-05	35.09619073	0.123177364	0.000650564	0.934394658	5.79500000000000e-321	0.014429099	1.42E-05	0.094294045	3.45267400000000e-318	2.34520000000000e-319
19.06354515	2.745480859	378.5094856	2.75E-05	0.637544221	1.55E-07	6.98E-110	0.013711061	7.70E-12	5.24E-12	3.10E-03	0.030310695	3.83E-06	0.017040475	1.48E-07	7.82E-08	5.88E-22	3.89E-09	0.001904006	547.4024429	0.436835532	4.192181572	11110.52003	0.414632482	3.30430000000000e-319	0.164025557	3.98E-05	34.81670256	0.123212985	0.000650718	0.934664932	5.81000000000000e-321	0.013982822	1.43E-05	0.094701721	3.46144400000000e-318	2.34520000000000e-319
19.1638796	2.731430227	377.5268501	2.76E-05	0.636807706	1.52E-07	1.91E-110	0.013683906	7.69E-12	5.15E-12	3.04E-03	0.030386531	3.75E-06	0.016917252	1.44E-07	7.62E-08	5.65E-22	3.66E-09	0.001903979	547.3945341	0.441057325	4.19755221	11110.36048	0.415235464	3.30430000000000e-319	0.164016377	3.98E-05	34.54131241	0.12324859	0.000650872	0.934935074	5.83000000000000e-321	0.013549288	1.44E-05	0.095106665	3.47009000000000e-318	2.34520000000000e-319
19.26421405	2.717458934	376.5451595	2.77E-05	0.636075069	1.48E-07	5.20E-111	0.013657061	7.67E-12	5.06E-12	2.99E-03	0.030461778	3.67E-06	0.016795166	1.41E-07	7.43E-08	5.43E-22	3.45E-09	0.001903951	547.3864807	0.445269549	4.20278626	11110.20206	0.415831319	3.30430000000000e-319	0.164007284	3.98E-05	34.26995702	0.123284168	0.000651027	0.935205014	5.84500000000000e-321	0.013128188	1.45E-05	0.095508853	3.47886000000000e-318	2.34520000000000e-319
19.36454849	2.703569165	375.5647342	2.79E-05	0.635346393	1.45E-07	1.42E-111	0.013630524	7.66E-12	4.97E-12	2.93E-03	0.030536431	3.59E-06	0.016674221	1.37E-07	7.24E-08	5.22E-22	3.24E-09	0.001903923	547.3782897	0.449471429	4.207885996	11110.04478	0.416420091	3.30430000000000e-319	0.16399828	3.98E-05	34.00257469	0.12331971	0.000651181	0.935474681	5.86500000000000e-321	0.012719216	1.46E-05	0.095908262	3.48763000000000e-318	2.34520000000000e-319
19.46488294	2.689763039	374.5858873	2.80E-05	0.63462176	1.42E-07	3.87E-112	0.013604295	7.64E-12	4.89E-12	2.88E-03	0.03061049	3.52E-06	0.016554417	1.34E-07	7.06E-08	5.02E-22	3.05E-09	0.001903894	547.3699677	0.453662189	4.212853685	11109.88866	0.417001821	3.30430000000000e-319	0.163989365	3.98E-05	33.73910533	0.123355207	0.000651336	0.935744008	5.88400000000000e-321	0.012322074	1.47E-05	0.09630487	3.49627500000000e-318	2.34520000000000e-319
19.56521739	2.676042617	373.6089243	2.81E-05	0.633901254	1.38E-07	1.06E-112	0.013578374	7.63E-12	4.80E-12	2.83E-03	0.03068395	3.44E-06	0.016435759	1.31E-07	6.88E-08	4.82E-22	2.87E-09	0.001903864	547.3615215	0.45784106	4.217691587	11109.73369	0.417576553	3.30430000000000e-319	0.163980538	3.98E-05	33.47949035	0.123390651	0.000651492	0.936012924	5.90400000000000e-321	0.011936468	1.48E-05	0.096698654	3.50504500000000e-318	2.34520000000000e-319
19.66555184	2.662409899	372.6341436	2.83E-05	0.633184953	1.35E-07	2.89E-113	0.01355276	7.62E-12	4.72E-12	2.78E-03	0.030756809	3.37E-06	0.016318249	1.28E-07	6.70E-08	4.63E-22	2.71E-09	0.001903835	547.3529576	0.462007274	4.222401954	11109.5799	0.418144329	3.30430000000000e-319	0.1639718	3.98E-05	33.22367268	0.123426031	0.000651647	0.936281364	5.92400000000000e-321	0.01156211	1.49E-05	0.097089591	3.51381500000000e-318	2.34520000000000e-319
19.76588629	2.648866827	371.6618363	2.84E-05	0.632472937	1.32E-07	7.87E-114	0.013527451	7.60E-12	4.64E-12	2.73E-03	0.030829065	3.30E-06	0.016201888	1.25E-07	6.53E-08	4.45E-22	2.55E-09	0.001903805	547.3442825	0.466160067	4.226987031	11109.42729	0.41870519	3.30430000000000e-319	0.163963152	3.98E-05	32.97159671	0.123461341	0.000651802	0.93654926	5.94400000000000e-321	0.011198718	1.50E-05	0.097477658	3.52252500000000e-318	2.34520000000000e-319
19.86622074	2.635415288	370.6922866	2.85E-05	0.631765287	1.29E-07	2.15E-114	0.013502448	7.59E-12	4.55E-12	2.69E-03	0.030900713	3.23E-06	0.01608668	1.22E-07	6.37E-08	4.28E-22	2.40E-09	0.001903774	547.3355026	0.470298681	4.231449052	11109.27587	0.419259177	3.30430000000000e-319	0.163954593	3.98E-05	32.72320827	0.123496569	0.000651958	0.936816545	5.96000000000000e-321	0.010846014	1.51E-05	0.097862833	3.53129500000000e-318	2.34520000000000e-319
19.96655518	2.622057109	369.7257714	2.86E-05	0.631062078	1.26E-07	5.87E-115	0.01347775	7.57E-12	4.47E-12	2.64E-03	0.030971753	3.16E-06	0.015972625	1.19E-07	6.21E-08	4.11E-22	2.26E-09	0.001903743	547.3266241	0.474422359	4.23579024	11109.12565	0.419806332	3.30430000000000e-319	0.163946123	3.98E-05	32.47845461	0.123531709	0.000652113	0.937083153	5.97300000000000e-321	0.010503727	1.52E-05	0.098245095	3.53994000000000e-318	2.34520000000000e-319
20.06688963	2.608794066	368.762561	2.88E-05	0.63036339	1.24E-07	1.60E-115	0.013453356	7.56E-12	4.40E-12	2.59E-03	0.03104218	3.09E-06	0.015859726	1.16E-07	6.05E-08	3.95E-22	2.13E-09	0.001903712	547.3176533	0.47853035	4.24001281	11108.97664	0.420346695	3.30430000000000e-319	0.163937743	3.98E-05	32.23728435	0.123566751	0.000652269	0.937349021	5.99300000000000e-321	0.010171589	1.53E-05	0.09862442	3.54871000000000e-318	2.34520000000000e-319
20.16722408	2.59562788	367.802919	2.89E-05	0.629669298	1.21E-07	4.37E-116	0.013429264	7.55E-12	4.32E-12	2.55E-03	0.031111992	3.03E-06	0.015747984	1.13E-07	5.90E-08	3.80E-22	2.01E-09	0.001903681	547.3085962	0.48262191	4.244118964	11108.82886	0.420880305	3.30430000000000e-319	0.163929453	3.98E-05	31.99964747	0.123601688	0.000652424	0.937614083	6.00300000000000e-321	0.009849341	1.54E-05	0.099000787	3.55522700000000e-318	2.34520000000000e-319
20.26755853	2.582560219	366.8471021	2.90E-05	0.628979877	1.18E-07	1.19E-116	0.013405475	7.53E-12	4.24E-12	2.50E-03	0.031181187	2.96E-06	0.015637402	1.11E-07	5.75E-08	3.65E-22	1.89E-09	0.001903649	547.2994588	0.486696295	4.24811089	11108.6823	0.421407204	3.30430000000000e-319	0.163921253	3.98E-05	31.76549526	0.123636509	0.000652579	0.937878277	6.02000000000000e-321	0.009536725	1.55E-05	0.099374174	3.56174400000000e-318	2.34520000000000e-319
20.36789298	2.5695927	365.8953606	2.91E-05	0.628295202	1.15E-07	3.25E-117	0.013381987	7.52E-12	4.17E-12	2.46E-03	0.031249761	2.90E-06	0.01552798	1.08E-07	5.60E-08	3.50E-22	1.78E-09	0.001903617	547.2902469	0.49075277	4.251990765	11108.53698	0.421927429	3.30430000000000e-319	0.163913143	3.98E-05	31.53478031	0.123671208	0.000652733	0.938141539	6.03700000000000e-321	0.009233492	1.56E-05	0.09974456	3.56832000000000e-318	2.34520000000000e-319
20.46822742	2.55672689	364.9479384	2.93E-05	0.627615347	1.13E-07	8.88E-118	0.013358799	7.51E-12	4.09E-12	2.41E-03	0.031317713	2.84E-06	0.015419719	1.05E-07	5.46E-08	3.37E-22	1.68E-09	0.001903585	547.2809665	0.494790604	4.255760752	11108.39291	0.42244102	3.30430000000000e-319	0.163905122	3.98E-05	31.30745646	0.123705777	0.000652888	0.938403808	6.05000000000000e-321	0.008939395	1.56E-05	0.100111922	3.57264300000000e-318	2.34520000000000e-319
20.56856187	2.543964309	364.0050731	2.94E-05	0.626940384	1.10E-07	2.42E-118	0.013335911	7.49E-12	4.02E-12	2.37E-03	0.031385038	2.78E-06	0.015312622	1.03E-07	5.33E-08	3.23E-22	1.58E-09	0.001903553	547.2716231	0.498809072	4.259422999	11108.25009	0.422948016	3.30430000000000e-319	0.163897192	3.98E-05	31.08347881	0.123740206	0.000653042	0.938665023	6.07000000000000e-321	0.008654194	1.57E-05	0.10047624	3.57806300000000e-318	2.34520000000000e-319
20.66889632	2.531306426	363.0669959	2.95E-05	0.626270385	1.08E-07	6.61E-119	0.013313321	7.48E-12	3.95E-12	2.33E-03	0.031451736	2.72E-06	0.015206688	1.00E-07	5.19E-08	3.11E-22	1.49E-09	0.00190352	547.2622224	0.502807455	4.262979639	11108.10853	0.423448454	3.30430000000000e-319	0.163889352	3.98E-05	30.86280365	0.123774489	0.000653196	0.938925124	6.09000000000000e-321	0.008377652	1.58E-05	0.100837492	3.58135300000000e-318	2.34520000000000e-319
20.76923077	2.518754665	362.1339322	2.96E-05	0.625605422	1.05E-07	1.81E-119	0.013291029	7.47E-12	3.88E-12	2.28E-03	0.031517802	2.66E-06	0.01510192	9.80E-08	5.06E-08	2.98E-22	1.41E-09	0.001903487	547.2527699	0.50678504	4.26643279	11107.96825	0.423942373	3.30430000000000e-319	0.163881601	3.98E-05	30.64538845	0.123808617	0.000653349	0.939184051	6.10700000000000e-321	0.008109541	1.59E-05	0.101195656	3.58671000000000e-318	2.34520000000000e-319
20.86956522	2.506310405	361.2061012	2.97E-05	0.624945565	1.03E-07	4.93E-120	0.013269033	7.46E-12	3.81E-12	2.24E-03	0.031583235	2.60E-06	0.014998317	9.57E-08	4.93E-08	2.87E-22	1.33E-09	0.001903454	547.243271	0.510741118	4.269784552	11107.82925	0.424429809	3.30430000000000e-319	0.163873941	3.98E-05	30.43119186	0.123842583	0.000653502	0.939441745	6.12000000000000e-321	0.007849633	1.60E-05	0.101550713	3.59012300000000e-318	2.34520000000000e-319
20.96989967	2.493974979	360.2837163	2.98E-05	0.624290884	1.00E-07	1.34E-120	0.013247332	7.44E-12	3.74E-12	2.20E-03	0.031648032	2.55E-06	0.014895881	9.34E-08	4.81E-08	2.75E-22	1.25E-09	0.001903421	547.2337311	0.514674991	4.273037012	11107.69153	0.4249108	3.30430000000000e-319	0.16386637	3.98E-05	30.22017362	0.123876378	0.000653654	0.939698149	6.13600000000000e-321	0.007597708	1.61E-05	0.10190264	3.59560000000000e-318	2.34520000000000e-319
21.07023411	2.481749677	359.3669852	3.00E-05	0.623641446	9.82E-08	3.67E-121	0.013225926	7.43E-12	3.67E-12	2.16E-03	0.03171219	2.49E-06	0.014794612	9.12E-08	4.69E-08	2.64E-22	1.18E-09	0.001903388	547.2241555	0.518585963	4.276192236	11107.55511	0.425385383	3.30430000000000e-319	0.16385889	3.98E-05	30.01229461	0.123909997	0.000653806	0.939953207	6.15000000000000e-321	0.007353549	1.62E-05	0.102251418	3.59889300000000e-318	2.34520000000000e-319
21.17056856	2.469635749	358.45611	3.01E-05	0.622997319	9.60E-08	1.00E-121	0.013204812	7.42E-12	3.61E-12	2.13E-03	0.031775706	2.44E-06	0.014694511	8.90E-08	4.57E-08	2.54E-22	1.12E-09	0.001903355	547.2145492	0.522473347	4.279252274	11107.41999	0.425853594	3.30430000000000e-319	0.163851499	3.98E-05	29.80751676	0.12394343	0.000653958	0.940206861	6.16600000000000e-321	0.007116946	1.63E-05	0.102597025	3.60437000000000e-318	2.34520000000000e-319
21.27090301	2.457634402	357.5512872	3.02E-05	0.622358571	9.38E-08	2.73E-122	0.01318399	7.41E-12	3.54E-12	2.09E-03	0.03183858	2.39E-06	0.014595578	8.69E-08	4.45E-08	2.44E-22	1.05E-09	0.001903321	547.2049174	0.526336463	4.282219158	11107.28618	0.426315468	3.30430000000000e-319	0.163844198	3.98E-05	29.60580306	0.123976671	0.000654108	0.940459057	6.18600000000000e-321	0.006887692	1.63E-05	0.102939442	3.60766000000000e-318	2.34520000000000e-319
