z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	ÊPO4adsc
15.7	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
15.8	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
15.9	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
16	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
16.1	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
16.2	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
16.3	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
16.4	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
16.5	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
16.6	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
16.7	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
16.8	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
16.9	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
17	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
17.1	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
17.2	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
17.3	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
17.4	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
17.5	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
17.6	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
17.7	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
17.8	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
17.9	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
18	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
18.1	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
18.2	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
18.3	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
18.4	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
18.5	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
18.6	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
18.7	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
18.8	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
18.9	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
19	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
19.1	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
19.2	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
19.3	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
19.4	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
19.5	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
19.6	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
19.7	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
19.8	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
19.9	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
20	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
20.1	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
20.2	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
20.3	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
20.4	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
20.5	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
20.6	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
20.7	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
20.8	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
20.9	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
