-999	"MyLake model input data time series for Lake 227, accessed from https://github.com/biogeochemistry/ELA_MyLake_model"																															
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	Inflow_TP_mg/m3	InflowDIP	InflowChla	InflowDOC	DIC	O	Inflow_NO3_mg/m3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
2006	5	21	NaN	1	6.5	96	923	1.329190498	0	0.001	9.51	0	0	180937877.5	0	0	28120.81851	8000	10000	9.75	41	1217.5	388.7391552	1387.5	4.835733333	0	86.26084483	0	0	4172.5	0	0
2006	5	22	NaN	0.875	10.75	85	919	1.077143873	0	0.001	13	0	0	180937877.9	0	0	28120.81851	8000	10000	10.5625	45.125	1166.875	406.1301174	1404.375	4.835733333	0	90.11988262	0	0	4201.875	0	0
2006	5	23	NaN	0.538	17.25	92	924	1.500517576	1	490.001	18.33	0	0	383.8851928	0	0	28120.81851	8000	10000	11.375	49.25	1116.25	423.5210796	1421.25	4.835733333	0	93.97892041	0	0	4231.25	0	0
2006	5	24	NaN	0.662	21	89	931	1.42121983	0.2	98.001	21.4	0	0	1861.348392	0	0	28120.81851	8000	10000	12.1875	53.375	1065.625	440.9120418	1438.125	4.835733333	0	97.83795821	0	0	4260.625	0	0
2006	5	25	NaN	0.588	19.5	92	936	1.52520522	0.6	294.001	20.17	0	0	630.9328173	0	0	28068	8000	10000	13	57.5	1015	458.303004	1455	4.65	0	101.696996	0	0	4290	0	0
2006	5	26	NaN	0.712	16.5	94	935	1.469044062	4.2	2058.001	17.71	0	0	104.1335159	0	0	28120.81851	8000	10000	25	55	1023.571429	454.795583	1702.142857	4.835733333	0	100.9187027	0	0	4178.571429	0	0
2006	5	27	NaN	0.125	20.25	90	947	2.017342413	3.8	1862.001	20.79	0	0	114.1024525	0	0	28120.81851	8000	10000	37	52.5	1032.142857	451.2881621	1949.285714	4.835733333	0	100.1404093	0	0	4067.142857	0	0
2006	5	28	NaN	0.662	23.5	88	953	2.637441738	0.2	98.001	23.45	0	0	1863.928749	0	0	28120.81851	8000	10000	49	50	1040.714286	447.7807411	2196.428571	4.835733333	0	99.36211599	0	0	3955.714286	0	0
2006	5	29	NaN	0.75	24	89	952	2.633822607	0.4	196.001	23.86	0	0	941.5047988	0	0	28120.81851	8000	10000	61	47.5	1049.285714	444.2733202	2443.571429	4.835733333	0	98.58382266	0	0	3844.285714	0	0
2006	5	30	NaN	1	17	92	953	1.801424916	0	0.001	18.12	0	0	180937882.8	0	0	28120.81851	8000	10000	73	45	1057.857143	440.7658992	2690.714286	4.835733333	0	97.80552932	0	0	3732.857143	0	0
2006	5	31	NaN	1	16.5	95	950	1.801424916	0.6	294.001	17.71	0	0	635.2185316	0	0	28120.81851	8000	10000	85	42.5	1066.428571	437.2584783	2937.857143	4.835733333	0	97.02723599	0	0	3621.428571	0	0
2006	6	1	NaN	0.962	17	92	945	1.801424916	0	0.001	18.12	0	0	180937884.2	0	0	19650	8000	10000	97	40	1075	433.7510573	3185	5.79	0	96.24894265	0	0	3510	0	0
2006	6	2	NaN	1	18.5	93	944	1.801424916	0	0.001	19.35	0	0	180937884.2	0	0	28120.81851	8000	10000	84	41.78571429	987.8571429	458.3030039	2993.571429	4.835733333	0	101.696996	0	0	3733.571429	0	0
2006	6	3	NaN	1	19.25	95	953	1.801424916	0	0.001	19.97	0	0	180937884.2	0	0	28120.81851	8000	10000	71	43.57142857	900.7142857	482.8549506	2802.142857	4.835733333	0	107.1450494	0	0	3957.142857	0	0
2006	6	4	NaN	1	20	94	957	1.801424916	13	6370.001	20.58	0	0	48.90468372	0	0	28120.81851	8000	10000	58	45.35714286	813.5714286	507.4068972	2610.714286	4.835733333	0	112.5931027	0	0	4180.714286	0	0
2006	6	5	NaN	1	22	93	961	1.801424916	6.4	3136.001	22.22	0	0	78.19700447	0	0	28120.81851	8000	10000	45	47.14285714	726.4285714	531.9588439	2419.285714	4.835733333	0	118.0411561	0	0	4404.285714	0	0
2006	6	6	NaN	0.625	20	92	970	1.801424916	4.8	2352.001	20.58	0	0	97.42933112	0	0	28120.81851	8000	10000	32	48.92857143	639.2857143	556.5107905	2227.857143	4.835733333	0	123.4892095	0	0	4627.857143	0	0
2006	6	7	NaN	0.662	18.75	92	973	1.801424916	0	0.001	19.56	0	0	180937884.2	0	0	28120.81851	8000	10000	19	50.71428571	552.1428571	581.0627372	2036.428571	4.835733333	0	128.9372628	0	0	4851.428571	0	0
2006	6	8	NaN	0.338	12.75	91	966	1.491017357	0	0.001	14.64	0	0	180937884.2	0	0	35472	8000	10000	6	52.5	465	605.6146838	1845	4.6	0	134.3853162	0	0	5075	0	0
2006	6	9	NaN	0.788	13.25	92	958	1.426454645	0	0.001	15.05	0	0	180937884.4	0	0	28120.81851	8000	10000	5.857142857	50.28571429	514.2857143	596.2615613	1815.714286	4.835733333	0	132.3098673	0	0	4950	0	0
2006	6	10	NaN	0.588	13.5	92	953	1.044959458	0	0.001	15.25	0	0	180937884.7	0	0	28120.81851	8000	10000	5.714285714	48.07142857	563.5714286	586.9084387	1786.428571	4.835733333	0	130.2344184	0	0	4825	0	0
2006	6	11	NaN	0.538	15.25	91	955	0.724795616	0	0.001	16.69	0	0	180937884.9	0	0	28120.81851	8000	10000	5.571428571	45.85714286	612.8571429	577.5553162	1757.142857	4.835733333	0	128.1589695	0	0	4700	0	0
2006	6	12	NaN	0.162	15.75	89	966	0.653447033	9.5	4655.001	17.1	0	0	60.22670781	0	0	28120.81851	8000	10000	5.428571429	43.64285714	662.1428571	568.2021937	1727.857143	4.835733333	0	126.0835206	0	0	4575	0	0
2006	6	13	NaN	0	18	82	961	1.801424916	0	0.001	18.94	0	0	180937885.3	0	0	28120.81851	8000	10000	5.285714286	41.42857143	711.4285714	558.8490712	1698.571429	4.835733333	0	124.0080717	0	0	4450	0	0
2006	6	14	NaN	1	18.25	86	942	1.801424916	0	0.001	19.15	0	0	180937885.5	0	0	28120.81851	8000	10000	5.142857143	39.21428571	760.7142857	549.4959486	1669.285714	4.835733333	0	121.9326228	0	0	4325	0	0
2006	6	15	NaN	0.912	19.75	87	940	1.801424916	0	0.001	20.38	0	0	180937885.7	0	0	21444	8000	10000	5	37	810	540.1428261	1640	5.25	0	119.8571739	0	0	4200	0	0
2006	6	16	NaN	0	21.5	85	937	1.801424916	25	12250.001	21.81	0	0	36.98472236	0	0	28120.81851	8000	10000	9.785714286	37.28571429	791.4285714	568.2021937	1930	4.835733333	0	126.0835206	0	0	4264.285714	0	0
2006	6	17	NaN	0.662	22	82	933	1.801424916	0	0.001	22.22	0	0	180937886.2	0	0	28120.81851	8000	10000	14.57142857	37.57142857	772.8571429	596.2615613	2220	4.835733333	0	132.3098673	0	0	4328.571429	0	0
2006	6	18	NaN	1	16	87	932	1.801424916	9.6	4704.001	17.3	0	0	61.10753088	0	0	28120.81851	8000	10000	19.35714286	37.85714286	754.2857143	624.3209289	2510	4.835733333	0	138.536214	0	0	4392.857143	0	0
2006	6	19	NaN	1	16	90	937	1.541879074	0	0.001	17.3	0	0	180937886.6	0	0	28120.81851	8000	10000	24.14285714	38.14285714	735.7142857	652.3802965	2800	4.835733333	0	144.7625606	0	0	4457.142857	0	0
2006	6	20	NaN	1	19.75	92	939	2.127338145	0	0.001	20.38	0	0	180937886.8	0	0	28120.81851	8000	10000	28.92857143	38.42857143	717.1428571	680.4396641	3090	4.835733333	0	150.9889073	0	0	4521.428571	0	0
2006	6	21	NaN	0.875	18.25	92	933	2.262732422	6.4	3136.001	19.15	0	0	80.98271876	0	0	28120.81851	8000	10000	33.71428571	38.71428571	698.5714286	708.4990317	3380	4.835733333	0	157.215254	0	0	4585.714286	0	0
2006	6	22	NaN	0.662	12.75	89	931	1.268634681	0	0.001	14.64	0	0	180937887.2	0	0	27576	8000	10000	38.5	39	680	736.5583993	3670	5.825	0	163.4416007	0	0	4650	0	0
2006	6	23	NaN	0.212	15	87	933	0.981366155	0.4	196.001	16.48	0	0	946.6651719	0	0	28120.81851	8000	10000	38.68789809	38.97133758	636.1538462	735.137931	3665.525478	4.835733333	0	163.1264002	0	0	4650.286624	0	0
2006	6	24	NaN	0.088	18.5	85	944	1.147458419	0	0.001	19.35	0	0	180937887.3	0	0	28120.81851	8000	10000	38.87579618	38.94267516	592.3076923	733.7174628	3661.050955	4.835733333	0	162.8111996	0	0	4650.573248	0	0
2006	6	25	NaN	0	20	82	948	1.18410212	0	0.001	20.58	0	0	180937887.3	0	0	28120.81851	8000	10000	39.06369427	38.91401274	548.4615385	732.2969945	3656.576433	4.835733333	0	162.4959991	0	0	4650.859873	0	0
2006	6	26	NaN	0.375	18	83	946	1.280590739	1.4	686.001	18.94	0	0	287.327498	0	0	28120.81851	8000	10000	39.25159236	38.88535032	504.6153846	730.8765263	3652.101911	4.835733333	0	162.1807985	0	0	4651.146497	0	0
2006	6	27	NaN	0.788	17.5	88	948	1.453339618	0	0.001	18.53	0	0	180937887.3	0	0	28120.81851	8000	10000	39.43949045	38.8566879	460.7692308	729.456058	3647.627389	4.835733333	0	161.865598	0	0	4651.433121	0	0
2006	6	28	NaN	0.038	19.25	84	960	1.229729022	0	0.001	19.97	0	0	180937887.3	0	0	28120.81851	8000	10000	39.62738854	38.82802548	416.9230769	728.0355898	3643.152866	4.835733333	0	161.5503975	0	0	4651.719745	0	0
2006	6	29	NaN	0.662	20.25	85	954	1.100280461	0	0.001	20.79	0	0	180937887.3	0	0	28120.81851	8000	10000	39.81528662	38.79936306	373.0769231	726.6151215	3638.678344	4.835733333	0	161.2351969	0	0	4652.006369	0	0
2006	6	30	NaN	0.5	22.25	85	943	1.466846732	10.4	5096.001	22.43	0	0	59.14598065	0	0	28120.81851	8000	10000	40.00318471	38.77070064	329.2307692	725.1946533	3634.203822	4.835733333	0	160.9199964	0	0	4652.292994	0	0
2006	7	1	NaN	0.462	21.25	85	948	1.731624943	0	0.001	21.61	0	0	180937887.4	0	0	28120.81851	8000	10000	40.1910828	38.74203822	285.3846154	723.774185	3629.729299	4.835733333	0	160.6047958	0	0	4652.579618	0	0
2006	7	2	NaN	0	20.5	78	954	2.045067541	0.6	294.001	20.99	0	0	639.1079765	0	0	28120.81851	8000	10000	40.37898089	38.7133758	241.5384615	722.3537168	3625.254777	4.835733333	0	160.2895953	0	0	4652.866242	0	0
2006	7	3	NaN	0	17	76	959	1.825140704	0	0.001	18.12	0	0	180937887.4	0	0	28120.81851	8000	10000	40.56687898	38.68471338	197.6923077	720.9332485	3620.780255	4.835733333	0	159.9743948	0	0	4653.152866	0	0
2006	7	4	NaN	0	16.75	75	969	1.688970899	0	0.001	17.92	0	0	180937887.4	0	0	28120.81851	8000	10000	40.75477707	38.65605096	153.8461538	719.5127803	3616.305732	4.835733333	0	159.6591942	0	0	4653.43949	0	0
2006	7	5	NaN	0	19.75	77	978	1.120508818	0	0.001	20.38	0	0	180937887.4	0	0	28120.81851	8000	10000	40.94267516	38.62738854	110	718.092312	3611.83121	4.835733333	0	159.3439937	0	0	4653.726115	0	0
2006	7	6	NaN	0	21.25	79	977	1.767557744	0	0.001	21.61	0	0	180937887.5	0	0	28120.81851	8000	10000	41.13057325	38.59872611	127.4252492	716.6718438	3607.356688	4.835733333	0	159.0287932	0	0	4654.012739	0	0
2006	7	7	NaN	0	24	81	972	2.502822989	0.2	98.001	23.86	0	0	1870.048631	0	0	28120.81851	8000	10000	41.31847134	38.57006369	144.8504983	715.2513755	3602.882166	4.835733333	0	158.7135926	0	0	4654.299363	0	0
2006	7	8	NaN	0.125	24.25	82	966	2.493064261	1.2	588.001	24.07	0	0	331.4971868	0	0	28120.81851	8000	10000	41.50636943	38.54140127	162.2757475	713.8309073	3598.407643	4.835733333	0	158.3983921	0	0	4654.585987	0	0
2006	7	9	NaN	0.962	14.75	87	961	1.899914536	0	0.001	16.28	0	0	180937887.5	0	0	28120.81851	8000	10000	41.69426752	38.51273885	179.7009967	712.410439	3593.933121	4.835733333	0	158.0831915	0	0	4654.872611	0	0
2006	7	10	NaN	1	17.25	88	960	1.167622149	0	0.001	18.33	0	0	180937887.5	0	0	28120.81851	8000	10000	41.88216561	38.48407643	197.1262458	710.9899708	3589.458599	4.835733333	0	157.767991	0	0	4655.159236	0	0
2006	7	11	NaN	0.788	21	86	965	1.662085926	0	0.001	21.4	0	0	180937887.6	0	0	28120.81851	8000	10000	42.07006369	38.45541401	214.551495	709.5695025	3584.984076	4.835733333	0	157.4527905	0	0	4655.44586	0	0
2006	7	12	NaN	1	27.5	87	965	1.795218246	0	0.001	26.73	0	0	180937887.6	0	0	28120.81851	8000	10000	42.25796178	38.42675159	231.9767442	708.1490343	3580.509554	4.835733333	0	157.1375899	0	0	4655.732484	0	0
2006	7	13	NaN	1	25.75	91	958	1.801424916	1	490.001	25.3	0	0	393.1280272	0	0	28120.81851	8000	10000	42.44585987	38.39808917	249.4019934	706.728566	3576.035032	4.835733333	0	156.8223894	0	0	4656.019108	0	0
2006	7	14	NaN	0.962	26	91	960	1.801424916	0	0.001	25.5	0	0	180937887.6	0	0	28120.81851	8000	10000	42.63375796	38.36942675	266.8272425	705.3080978	3571.56051	4.835733333	0	156.5071888	0	0	4656.305732	0	0
2006	7	15	NaN	0.462	25.5	88	966	1.801424916	0	0.001	25.09	0	0	180937887.6	0	0	28120.81851	8000	10000	42.82165605	38.34076433	284.2524917	703.8876295	3567.085987	4.835733333	0	156.1919883	0	0	4656.592357	0	0
2006	7	16	NaN	1	26	89	968	1.828113562	0	0.001	25.5	0	0	180937887.6	0	0	28120.81851	8000	10000	43.00955414	38.31210191	301.6777409	702.4671613	3562.611465	4.835733333	0	155.8767878	0	0	4656.878981	0	0
2006	7	17	NaN	1	21.5	90	970	2.208833221	0	0.001	21.81	0	0	180937887.7	0	0	28120.81851	8000	10000	43.19745223	38.28343949	319.10299	701.046693	3558.136943	4.835733333	0	155.5615872	0	0	4657.165605	0	0
2006	7	18	NaN	1	20.75	91	971	1.964283367	0	0.001	21.2	0	0	180937887.7	0	0	28120.81851	8000	10000	43.38535032	38.25477707	336.5282392	699.6262248	3553.66242	4.835733333	0	155.2463867	0	0	4657.452229	0	0
2006	7	19	NaN	1	24.5	90	972	2.398062072	0	0.001	24.27	0	0	180937887.7	0	0	28120.81851	8000	10000	43.57324841	38.22611465	353.9534884	698.2057565	3549.187898	4.835733333	0	154.9311861	0	0	4657.738854	0	0
2006	7	20	NaN	1	20.75	91	972	1.596230666	0	0.001	21.2	0	0	180937887.7	0	0	28120.81851	8000	10000	43.7611465	38.19745223	371.3787375	696.7852883	3544.713376	4.835733333	0	154.6159856	0	0	4658.025478	0	0
2006	7	21	NaN	0	21.25	91	975	1.586536565	5.9	2891.001	21.61	0	0	86.59454121	0	0	28120.81851	8000	10000	43.94904459	38.16878981	388.8039867	695.36482	3540.238854	4.835733333	0	154.3007851	0	0	4658.312102	0	0
2006	7	22	NaN	1	19.75	87	974	0.88041825	0.7	343.001	20.38	0	0	551.5395774	0	0	28120.81851	8000	10000	44.13694268	38.14012739	406.2292359	693.9443518	3535.764331	4.835733333	0	153.9855845	0	0	4658.598726	0	0
2006	7	23	NaN	0.712	24.5	91	943	1.854287634	0	0.001	24.27	0	0	180937887.8	0	0	28120.81851	8000	10000	44.32484076	38.11146497	423.654485	692.5238835	3531.289809	4.835733333	0	153.670384	0	0	4658.88535	0	0
2006	7	24	NaN	0.662	24	84	928	1.429427502	0	0.001	23.86	0	0	180937887.8	0	0	28120.81851	8000	10000	44.51273885	38.08280255	441.0797342	691.1034153	3526.815287	4.835733333	0	153.3551834	0	0	4659.171975	0	0
2006	7	25	NaN	0.912	22.5	90	925	0.902843937	1.5	735.001	22.63	0	0	270.2516548	0	0	28120.81851	8000	10000	44.70063694	38.05414013	458.5049834	689.682947	3522.340764	4.835733333	0	153.0399829	0	0	4659.458599	0	0
2006	7	26	NaN	1	21.25	84	928	0.556512486	0	0.001	21.61	0	0	180937887.8	0	0	28120.81851	8000	10000	44.88853503	38.02547771	475.9302326	688.2624788	3517.866242	4.835733333	0	152.7247824	0	0	4659.745223	0	0
2006	7	27	NaN	0.662	22.375	80	935	1.801424916	0	0.001	22.53	0	0	180937887.8	0	0	28120.81851	8000	10000	45.07643312	37.99681529	493.3554817	686.8420105	3513.39172	4.835733333	0	152.4095818	0	0	4660.031847	0	0
2006	7	28	NaN	0.162	23.5	78	942	1.801424916	0	0.001	23.45	0	0	180937887.9	0	0	28120.81851	8000	10000	45.26433121	37.96815287	510.7807309	685.4215423	3508.917197	4.835733333	0	152.0943813	0	0	4660.318471	0	0
2006	7	29	NaN	1	18.5	80	939	1.801424916	0	0.001	19.35	0	0	180937887.9	0	0	28120.81851	8000	10000	45.4522293	37.93949045	528.2059801	684.001074	3504.442675	4.835733333	0	151.7791808	0	0	4660.605096	0	0
2006	7	30	NaN	1	23.25	85	949.1756627	2.19913912	17.6	8624.001	23.25	0	0	45.14633825	0	0	28120.81851	8000	10000	45.64012739	37.91082803	545.6312292	682.5806058	3499.968153	4.835733333	0	151.4639802	0	0	4660.89172	0	0
2006	7	31	NaN	0.712	24	93	950	1.66951807	0.3	147.001	23.86	0	0	1255.044569	0	0	28120.81851	8000	10000	45.82802548	37.88216561	563.0564784	681.1601375	3495.493631	4.835733333	0	151.1487797	0	0	4661.178344	0	0
2006	8	1	NaN	0.962	20.5	93	956	1.342826867	0	0.001	20.99	0	0	180937887.9	0	0	28120.81851	8000	10000	46.01592357	37.85350318	580.4817276	679.7396693	3491.019108	4.835733333	0	150.8335791	0	0	4661.464968	0	0
2006	8	2	NaN	1	21.5	94	963	1.322469255	0	0.001	21.81	0	0	180937887.9	0	0	28120.81851	8000	10000	46.20382166	37.82484076	597.9069767	678.319201	3486.544586	4.835733333	0	150.5183786	0	0	4661.751592	0	0
2006	8	3	NaN	0.212	20.75	89	964	1.931323423	0	0.001	21.2	0	0	180937888	0	0	28120.81851	8000	10000	46.39171975	37.79617834	615.3322259	676.8987328	3482.070064	4.835733333	0	150.2031781	0	0	4662.038217	0	0
2006	8	4	NaN	0.25	16.5	88	953	1.199031036	7.2	3528.001	17.71	0	0	75.53941273	0	0	28120.81851	8000	10000	46.57961783	37.76751592	632.7574751	675.4782645	3477.595541	4.835733333	0	149.8879775	0	0	4662.324841	0	0
2006	8	5	NaN	0.662	21.5	90	950	1.382314172	14	6860.001	21.81	0	0	50.64647868	0	0	28120.81851	8000	10000	46.76751592	37.7388535	650.1827243	674.0577963	3473.121019	4.835733333	0	149.572777	0	0	4662.611465	0	0
2006	8	6	NaN	0.338	18	86	958	1.801424916	0	0.001	18.94	0	0	180937888	0	0	28120.81851	8000	10000	46.95541401	37.71019108	667.6079734	672.637328	3468.646497	4.835733333	0	149.2575764	0	0	4662.898089	0	0
2006	8	7	NaN	0.088	18	89	956	1.801424916	0	0.001	18.94	0	0	180937888	0	0	28120.81851	8000	10000	47.1433121	37.68152866	685.0332226	671.2168598	3464.171975	4.835733333	0	148.9423759	0	0	4663.184713	0	0
2006	8	8	NaN	0.462	20.75	91	964	1.801424916	0	0.001	21.2	0	0	180937888	0	0	28120.81851	8000	10000	47.33121019	37.65286624	702.4584718	669.7963915	3459.697452	4.835733333	0	148.6271754	0	0	4663.471338	0	0
2006	8	9	NaN	0.338	24.25	89	960	1.801424916	0	0.001	24.07	0	0	180937888.1	0	0	28120.81851	8000	10000	47.51910828	37.62420382	719.8837209	668.3759233	3455.22293	4.835733333	0	148.3119748	0	0	4663.757962	0	0
2006	8	10	NaN	0.5	20.25	91	956	1.801424916	0	0.001	20.79	0	0	180937888.1	0	0	28120.81851	8000	10000	47.70700637	37.5955414	737.3089701	666.955455	3450.748408	4.835733333	0	147.9967743	0	0	4664.044586	0	0
2006	8	11	NaN	0.962	20	91	948	1.801424916	0.4	196.001	20.58	0	0	947.5234522	0	0	28120.81851	8000	10000	47.89490446	37.56687898	754.7342193	665.5349868	3446.273885	4.835733333	0	147.6815737	0	0	4664.33121	0	0
2006	8	12	NaN	1	20.75	92	945	1.801424916	18.2	8918.001	21.2	0	0	44.68237281	0	0	28120.81851	8000	10000	48.08280255	37.53821656	772.1594684	664.1145185	3441.799363	4.835733333	0	147.3663732	0	0	4664.617834	0	0
2006	8	13	NaN	0.962	19.5	92	944	1.801424916	0	0.001	20.17	0	0	180937888.1	0	0	28120.81851	8000	10000	48.27070064	37.50955414	789.5847176	662.6940503	3437.324841	4.835733333	0	147.0511727	0	0	4664.904459	0	0
2006	8	14	NaN	0.962	17.25	88	942	1.801424916	0	0.001	18.33	0	0	180937888.2	0	0	28120.81851	8000	10000	48.45859873	37.48089172	807.0099668	661.273582	3432.850318	4.835733333	0	146.7359721	0	0	4665.191083	0	0
2006	8	15	NaN	0.838	17.75	70	939	1.801424916	0	0.001	18.74	0	0	180937888.2	0	0	28120.81851	8000	10000	48.64649682	37.4522293	824.4352159	659.8531138	3428.375796	4.835733333	0	146.4207716	0	0	4665.477707	0	0
2006	8	16	NaN	1	19.25	70	938	1.801424916	26.4	12936.001	19.97	0	0	38.45053177	0	0	28120.81851	8000	10000	48.8343949	37.42356688	841.8604651	658.4326455	3423.901274	4.835733333	0	146.105571	0	0	4665.764331	0	0
2006	8	17	NaN	0.462	21	72	937	1.801424916	0	0.001	21.4	0	0	180937888.2	0	0	28120.81851	8000	10000	49.02229299	37.39490446	859.2857143	657.0121773	3419.426752	4.835733333	0	145.7903705	0	0	4666.050955	0	0
2006	8	18	NaN	0.212	18	77	934	1.801424916	0	0.001	18.94	0	0	180937888.2	0	0	28120.81851	8000	10000	49.21019108	37.36624204	876.7109635	655.591709	3414.952229	4.835733333	0	145.47517	0	0	4666.33758	0	0
2006	8	19	NaN	0.538	20.25	84	934	1.801424916	0	0.001	20.79	0	0	180937888.2	0	0	28120.81851	8000	10000	49.39808917	37.33757962	894.1362126	654.1712408	3410.477707	4.835733333	0	145.1599694	0	0	4666.624204	0	0
2006	8	20	NaN	0.088	19.25	82	942	1.801424916	6.2	3038.001	19.97	0	0	84.09163704	0	0	28120.81851	8000	10000	49.58598726	37.3089172	911.5614618	652.7507725	3406.003185	4.835733333	0	144.8447689	0	0	4666.910828	0	0
2006	8	21	NaN	1	16.25	86	942	1.801424916	0	0.001	17.51	0	0	180937888.3	0	0	28120.81851	8000	10000	49.77388535	37.28025478	928.986711	651.3303043	3401.528662	4.835733333	0	144.5295683	0	0	4667.197452	0	0
2006	8	22	NaN	1	16	89	934	1.801424916	0	0.001	17.3	0	0	180937888.3	0	0	28120.81851	8000	10000	49.96178344	37.25159236	946.4119601	649.909836	3397.05414	4.835733333	0	144.2143678	0	0	4667.484076	0	0
2006	8	23	NaN	0.962	18.5	91	934	1.801424916	0	0.001	19.35	0	0	180937888.3	0	0	28120.81851	8000	10000	50.14968153	37.22292994	963.8372093	648.4893678	3392.579618	4.835733333	0	143.8991673	0	0	4667.770701	0	0
2006	8	24	NaN	1	18	84	932	1.801424916	8.1	3969.001	18.94	0	0	70.19126286	0	0	28120.81851	8000	10000	50.33757962	37.19426752	981.2624585	647.0688995	3388.105096	4.835733333	0	143.5839667	0	0	4668.057325	0	0
2006	8	25	NaN	0.338	14.5	77	934	1.801424916	1.3	637.001	16.07	0	0	308.667455	0	0	28120.81851	8000	10000	50.52547771	37.1656051	998.6877076	645.6484313	3383.630573	4.835733333	0	143.2687662	0	0	4668.343949	0	0
2006	8	26	NaN	0.462	18.75	70	945	1.801424916	1.4	686.001	19.56	0	0	288.3959694	0	0	28120.81851	8000	10000	50.7133758	37.13694268	1016.112957	644.227963	3379.156051	4.835733333	0	142.9535657	0	0	4668.630573	0	0
2006	8	27	NaN	0.125	19	86	952	1.801424916	0	0.001	19.76	0	0	180937888.4	0	0	28120.81851	8000	10000	50.90127389	37.10828025	1033.538206	642.8074948	3374.681529	4.835733333	0	142.6383651	0	0	4668.917197	0	0
2006	8	28	NaN	0.712	18.25	86	957	1.801424916	0	0.001	19.15	0	0	180937888.4	0	0	28120.81851	8000	10000	51.08917197	37.07961783	1050.963455	641.3870265	3370.207006	4.835733333	0	142.3231646	0	0	4669.203822	0	0
2006	8	29	NaN	0.625	14.75	87	956	1.801424916	0	0.001	16.28	0	0	180937888.4	0	0	28120.81851	8000	10000	51.27707006	37.05095541	1068.388704	639.9665583	3365.732484	4.835733333	0	142.007964	0	0	4669.490446	0	0
2006	8	30	NaN	0.125	16.5	87	963	2.377122814	0	0.001	17.71	0	0	180937888.4	0	0	28120.81851	8000	10000	51.46496815	37.02229299	1085.813953	638.54609	3361.257962	4.835733333	0	141.6927635	0	0	4669.77707	0	0
2006	8	31	NaN	0.462	19.75	92	964	2.692827369	2	980.001	20.38	0	0	209.3563994	0	0	28120.81851	8000	10000	51.65286624	36.99363057	1103.239203	637.1256218	3356.783439	4.835733333	0	141.377563	0	0	4670.063694	0	0
2006	9	1	NaN	0.412	19.75	90	961	1.529664506	0	0.001	20.38	0	0	180937888.5	0	0	28120.81851	8000	10000	51.84076433	36.96496815	1120.664452	635.7051535	3352.308917	4.835733333	0	141.0623624	0	0	4670.350318	0	0
2006	9	2	NaN	0.288	18.5	92	963	1.750302245	0	0.001	19.35	0	0	180937888.5	0	0	28120.81851	8000	10000	52.02866242	36.93630573	1138.089701	634.2846853	3347.834395	4.835733333	0	140.7471619	0	0	4670.636943	0	0
2006	9	3	NaN	0.538	19	81	959	1.326928541	0	0.001	19.76	0	0	180937888.5	0	0	28120.81851	8000	10000	52.21656051	36.90764331	1155.51495	632.864217	3343.359873	4.835733333	0	140.4319613	0	0	4670.923567	0	0
2006	9	4	NaN	0.838	20.5	87	948	1.246919895	0	0.001	20.99	0	0	180937888.5	0	0	28120.81851	8000	10000	52.4044586	36.87898089	1172.940199	631.4437488	3338.88535	4.835733333	0	140.1167608	0	0	4671.210191	0	0
2006	9	5	NaN	0.712	21.5	89	946	1.697243199	0	0.001	21.81	0	0	180937888.5	0	0	28120.81851	8000	10000	52.59235669	36.85031847	1190.365449	630.0232805	3334.410828	4.835733333	0	139.8015603	0	0	4671.496815	0	0
2006	9	6	NaN	0.212	18.75	85	944	1.242460608	0	0.001	19.56	0	0	180937888.6	0	0	28120.81851	8000	10000	52.78025478	36.82165605	1207.790698	628.6028123	3329.936306	4.835733333	0	139.4863597	0	0	4671.783439	0	0
2006	9	7	NaN	0.5	17.75	86	944	2.481108203	0	0.001	18.74	0	0	180937888.6	0	0	28120.81851	8000	10000	52.96815287	36.79299363	1225.215947	627.182344	3325.461783	4.835733333	0	139.1711592	0	0	4672.070064	0	0
2006	9	8	NaN	0.125	9.25	84	947	1.909673265	0	0.001	11.77	0	0	180937888.6	0	0	28120.81851	8000	10000	53.15605096	36.76433121	1242.641196	625.7618758	3320.987261	4.835733333	0	138.8559586	0	0	4672.356688	0	0
2006	9	9	NaN	0.712	10	87	949	0.867686665	0	0.001	12.38	0	0	180937888.6	0	0	28120.81851	8000	10000	53.34394904	36.73566879	1260.066445	624.3414075	3316.512739	4.835733333	0	138.5407581	0	0	4672.643312	0	0
2006	9	10	NaN	0.875	12.25	94	947	1.367320629	0	0.001	14.23	0	0	180937888.6	0	0	28120.81851	8000	10000	53.53184713	36.70700637	1277.491694	622.9209392	3312.038217	4.835733333	0	138.2255576	0	0	4672.929936	0	0
2006	9	11	NaN	0.662	12.25	91	943	1.228953494	0	0.001	14.23	0	0	180937888.6	0	0	28120.81851	8000	10000	53.71974522	36.67834395	1294.916944	621.500471	3307.563694	4.835733333	0	137.910357	0	0	4673.216561	0	0
